"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.55995398833842;1.18995676490421;6.35635238586332
"2020-04-02";15;151011;3.72258141287533;1.58660901987228;6.75300464083139
"2020-04-03";15;151011;3.76422989964698;1.18995676490421;6.74308833445718
"2020-04-04";15;151011;4.39490698504621;1.97334496846615;7.93304509936139
"2020-04-05";15;151011;3.82769426044187;1.18995676490421;7.53639284439332
"2020-04-06";15;151011;4.98591884494863;2.36999722343422;8.33961366070366
"2020-04-07";15;151011;4.64678116695093;1.97334496846615;7.54630915076752
"2020-04-08";15;151011;4.62496529292769;2.36999722343422;7.54630915076752
"2020-04-09";15;151011;3.33584546428146;1.18995676490421;5.95970013089525
"2020-04-10";15;151011;3.10380389512514;0.793304509936139;6.35635238586332
"2020-04-11";15;151011;2.50287572884852;0.793304509936139;4.75982705961683
"2020-04-12";15;151011;2.48502637737496;0.396652254968069;4.75982705961683
"2020-04-13";15;151011;3.3378287255563;1.18995676490421;5.94978382452104
"2020-04-14";15;151011;2.87374558724366;0.793304509936139;5.1564793145849
"2020-04-15";15;151011;3.15933521082067;1.18995676490421;5.94978382452104
"2020-04-16";15;151011;3.20296695886716;1.18995676490421;6.35635238586332
"2020-04-17";15;151011;3.76621316092182;1.58660901987228;6.74308833445718
"2020-04-18";15;151011;3.54012137559002;1.18004045853001;6.34643607948911
"2020-04-19";15;151011;3.74241402562374;1.58660901987228;6.35635238586332
"2020-04-20";15;151011;5.36075522589346;2.76664947840229;8.33961366070366
"2020-04-21";15;151011;4.24616238943318;1.58660901987228;7.14965689579946
"2020-04-22";15;151011;4.07758518107175;1.58660901987228;6.74308833445718
"2020-04-23";15;151011;3.16131847209551;0.793304509936139;5.56304787592718
"2020-04-24";15;151011;2.89952798381659;0.793304509936139;5.16639562095911
"2020-04-25";15;151011;2.57228987346793;1.18004045853001;4.75982705961683
"2020-04-26";15;151011;2.63178771171314;0.783388203561937;5.16639562095911
"2020-04-27";15;151011;3.45484114077189;1.18995676490421;6.74308833445718
"2020-04-28";15;151011;3.81182817024315;1.58660901987228;6.75300464083139
"2020-04-29";15;151011;3.49847288881837;1.57669271349808;6.34643607948911
"2020-04-30";15;151011;2.97687517353536;0.793304509936139;5.94978382452104
"2020-05-01";15;151011;2.496925945024;0.793304509936139;4.75982705961683
"2020-05-02";15;151011;2.17167109595018;0.396652254968069;3.9764388560549
"2020-05-03";15;151011;2.09829042878109;0.793304509936139;4.36317480464876
"2020-05-04";15;151011;3.08595454365158;0.793304509936139;5.1564793145849
"2020-05-05";15;151011;2.77458252350165;0.793304509936139;5.16639562095911
"2020-05-06";15;151011;3.21684978779104;1.18995676490421;5.55313156955297
"2020-05-07";15;151011;2.71706794653128;0.793304509936139;5.56304787592718
"2020-05-08";15;151011;2.98679147990956;1.18995676490421;5.56304787592718
"2020-05-09";15;151011;2.94514299313792;0.793304509936139;5.94978382452104
"2020-05-10";15;151011;3.2981635000595;0.793304509936139;5.94978382452104
"2020-05-11";15;151011;5.42025306413867;2.37991352980842;8.72634960929753
"2020-05-12";15;151011;4.62496529292769;1.97334496846615;7.54630915076752
"2020-05-13";15;151011;4.9204712228789;2.37991352980842;7.93304509936139
"2020-05-14";15;151011;4.87882273610725;1.98326127484035;8.32969735432946
"2020-05-15";15;151011;5.01765102534608;2.37991352980842;8.33961366070366
"2020-05-16";15;151011;5.74550791321249;2.37991352980842;9.51965411923367
"2020-05-17";15;151011;5.3924874062909;2.37991352980842;9.1230018642656
"2020-05-18";15;151011;9.28364602752767;5.92995121177264;13.4861766689144
"2020-05-19";15;151011;8.84931180833763;5.54321526317877;14.2794811788505
"2020-05-20";15;151011;8.58950458133354;4.36317480464876;13.4960929752886
"2020-05-21";15;151011;8.96434096227837;4.75982705961683;13.8927452302566
"2020-05-22";15;151011;8.45662607591924;4.36317480464876;13.1093570266947
"2020-05-23";15;151011;8.06592360477569;3.9665225496807;12.6928721589782
"2020-05-24";15;151011;7.40549760025386;3.95660624330649;11.502915394074
"2020-05-25";15;151011;9.67038197612153;5.55313156955297;14.2794811788505
"2020-05-26";15;151011;9.27769624370315;5.55313156955297;13.8828289238824
"2020-05-27";15;151011;10.8345563444528;5.94978382452104;16.2726587600651
"2020-05-28";15;151011;10.6044980365713;6.33651977311491;15.4694379437547
"2020-05-29";15;151011;13.2838840188806;7.93304509936139;20.6655824838364
"2020-05-30";15;151011;13.8768791400579;9.1130855578914;19.8326127484035
"2020-05-31";15;151011;12.3795168775534;8.32969735432946;18.2460037285312
"2020-06-01";15;151011;20.6378168259887;13.8828289238824;28.1623101027329
"2020-06-02";15;151011;16.5106501130459;9.50973781285947;22.6190948395542
"2020-06-03";15;151011;14.6047360279243;8.72634960929753;21.4192217682758
"2020-06-04";15;151011;14.4758240450597;9.49982150648527;20.2590139224942
"2020-06-05";15;151011;12.1811907500694;7.53639284439332;17.4526992185951
"2020-06-06";15;151011;13.6706199674745;8.32969735432946;19.4359604934354
"2020-06-07";15;151011;11.4097021141565;6.73317202808298;15.8660901987228
"2020-06-08";15;151011;16.9648169449843;11.4929990876998;24.2057038594264
"2020-06-09";15;151011;16.2786085438896;10.7096108841379;22.2224425845861
"2020-06-10";15;151011;19.1602871762326;11.502915394074;26.5757010828607
"2020-06-11";15;151011;13.2838840188806;8.72634960929753;18.6624885962477
"2020-06-12";15;151011;14.1525524572607;9.1230018642656;19.8326127484035
"2020-06-13";15;151011;16.8478045297688;10.7096108841379;23.4024830431161
"2020-06-14";15;151011;15.3940740153108;9.90639006782754;21.0324858196819
"2020-06-15";15;151011;18.9242790845266;12.6928721589782;26.1889651342668
"2020-06-16";15;151011;17.2682559200349;11.1062631391059;23.8189679108326
"2020-06-17";15;151011;14.4936733965333;9.1130855578914;20.6358335647138
"2020-06-18";15;151011;15.8581571536234;10.3129586291698;23.0157470945222
"2020-06-19";15;151011;18.8033001467613;13.0796081075721;25.4055769307049
"2020-06-20";15;151011;15.0172543730911;9.90639006782754;21.4489706873984
"2020-06-21";15;151011;15.0390702471144;10.3030423227956;21.0225695133077
"2020-06-22";15;151011;21.9963507992543;15.4694379437547;28.9556146126691
"2020-06-23";15;151011;20.0904367141327;13.0895244139463;27.378921899171
"2020-06-24";15;151011;16.2171274443695;11.0963468327317;21.8158740232438
"2020-06-25";15;151011;19.9575582087184;13.0895244139463;28.1623101027329
"2020-06-26";15;151011;21.0959501804768;13.8828289238824;28.1920590218555
"2020-06-27";15;151011;22.0895640791718;14.6761334338186;30.1554876839475
"2020-06-28";15;151011;21.3755900202293;14.6662171274444;29.7588354289794
"2020-06-29";15;151011;22.3711871801991;15.8561738923486;31.3355281424775
"2020-06-30";15;151011;26.1215342509222;18.2261711157828;33.7253579786601
"2020-07-01";15;151011;28.186109238031;19.8326127484035;36.8886597120305
"2020-07-02";15;151011;22.3573043512752;13.8828289238824;30.5521399389156
"2020-07-03";15;151011;27.440402998691;20.6259172583396;37.2853119669985
"2020-07-04";15;151011;23.7693863789616;17.056046963627;31.3355281424775
"2020-07-05";15;151011;26.14929990877;19.0293919320931;34.5186624885962
"2020-07-06";15;151011;37.8723573043513;29.7290865098568;48.8378088929436
"2020-07-07";15;151011;29.68942128436;21.8059577168696;39.2884058545873
"2020-07-08";15;151011;39.4014517472532;30.1257387648249;49.6311134028797
"2020-07-09";15;151011;35.5102931260164;26.5757010828607;44.434968862798
"2020-07-10";15;151011;47.9235254452422;38.8719209868708;58.7144500416485
"2020-07-11";15;151011;35.2604022053865;26.1592162151442;44.8316211177661
"2020-07-12";15;151011;34.7031057871564;24.1957875530522;45.615009321328
"2020-07-13";15;151011;45.2699218595058;33.7154416722859;58.7342826543969
"2020-07-14";15;151011;36.8370949188846;27.7656578477649;47.2214509539487
"2020-07-15";15;151011;45.5693943120067;36.4920074570624;57.117924715402
"2020-07-16";15;151011;41.0911903534172;30.5124747134187;51.2078061163778
"2020-07-17";15;151011;49.3316409503788;40.4486137003689;61.4810995200508
"2020-07-18";15;151011;44.732458054024;32.5254849073817;55.5412320019039
"2020-07-19";15;151011;35.4944270358177;26.9525207250803;45.2282733727341
"2020-07-20";15;151011;59.6921978501448;47.5784379834199;73.3905834754671
"2020-07-21";15;151011;43.4195390900797;32.1189163460394;54.3611915433739
"2020-07-22";15;151011;49.6172305739558;38.0687001705605;62.6809725913292
"2020-07-23";15;151011;43.9232874538892;34.1021776208798;56.7311887668081
"2020-07-24";15;151011;34.5801435881163;24.185871246678;44.4448851691722
"2020-07-25";15;151011;33.7947721232795;25.7625639601761;42.8582761492999
"2020-07-26";15;151011;29.1103089921066;22.1926936654635;37.6819642219666
"2020-07-27";15;151011;48.3836420610051;37.6720479155924;60.707627622863
"2020-07-28";15;151011;36.2559993653564;28.1325611836103;47.2016183412003
"2020-07-29";15;151011;27.3967712506446;20.2292650033715;35.7086192535005
"2020-07-30";15;151011;33.5250485899012;24.9890920629884;42.0451390266154
"2020-07-31";15;151011;33.4318353099837;24.96925945024;43.2350957915196
"2020-08-01";15;151011;33.2811074530959;24.9890920629884;42.4517075879576
"2020-08-02";15;151011;33.5071992384277;24.9791757566142;44.0284003014557
"2020-08-03";15;151011;39.5878783070882;29.3324342548887;49.5815318710087
