"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.86735948593868;1.18995676490421;6.76292094720559
"2020-04-02";15;151011;3.73844750307406;1.97334496846615;5.94978382452104
"2020-04-03";15;151011;3.85744317956448;2.36008091706001;5.95970013089525
"2020-04-04";15;151011;4.32350957915196;2.36999722343422;7.14965689579946
"2020-04-05";15;151011;3.9863551624291;1.58660901987228;6.37618499861172
"2020-04-06";15;151011;5.01765102534608;1.96342866209194;7.93304509936139
"2020-04-07";15;151011;4.74991075324263;3.15338542699615;8.35944627345207
"2020-04-08";15;151011;4.35325849827456;1.97334496846615;7.16948950854786
"2020-04-09";15;151011;3.74836380944826;1.57669271349808;6.37618499861172
"2020-04-10";15;151011;3.04430605687993;1.18995676490421;4.78957597873945
"2020-04-11";15;151011;2.76664947840228;0.793304509936139;5.16639562095911
"2020-04-12";15;151011;2.59807227004086;0.793304509936139;4.79949228511365
"2020-04-13";15;151011;3.74836380944826;1.97334496846615;6.35635238586332
"2020-04-14";15;151011;3.19305065249296;1.18995676490421;6.36626869223752
"2020-04-15";15;151011;3.09388758875094;0.793304509936139;5.56304787592718
"2020-04-16";15;151011;3.06413866962834;1.18004045853001;5.18622823370752
"2020-04-17";15;151011;4.04585300067431;1.18995676490421;6.75300464083139
"2020-04-18";15;151011;3.27238110348657;1.18004045853001;5.56304787592718
"2020-04-19";15;151011;3.73844750307406;1.18995676490421;6.38610130498593
"2020-04-20";15;151011;5.63246202054659;3.55995398833842;8.00245924398082
"2020-04-21";15;151011;4.14501606441633;1.58660901987228;7.56614176351593
"2020-04-22";15;151011;3.71861489032565;1.55686010074967;5.96961643726945
"2020-04-23";15;151011;3.16330173337035;1.1602078457816;5.57296418230138
"2020-04-24";15;151011;2.74681686565388;0.793304509936139;4.37309111102297
"2020-04-25";15;151011;2.55840704454405;0.783388203561937;6.34643607948911
"2020-04-26";15;151011;2.66748641466027;1.18004045853001;3.9764388560549
"2020-04-27";15;151011;2.89556146126691;0.793304509936139;4.75982705961683
