"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.60755225893459;1.58660901987228;6.36626869223752
"2020-04-02";15;151011;3.81579469279283;1.58660901987228;7.13974058942525
"2020-04-03";15;151011;3.81381143151799;1.58660901987228;6.35635238586332
"2020-04-04";15;151011;4.30169370512871;1.97334496846615;7.53639284439332
"2020-04-05";15;151011;3.68688270992821;1.57669271349808;6.35635238586332
"2020-04-06";15;151011;4.73999444686843;1.98326127484035;7.93304509936139
"2020-04-07";15;151011;4.37110784974813;1.97334496846615;7.53639284439332
"2020-04-08";15;151011;4.5515846257586;1.97334496846615;8.32969735432946
"2020-04-09";15;151011;3.58176986236167;1.57669271349808;6.75300464083139
"2020-04-10";15;151011;3.26444805838721;1.18995676490421;5.94978382452104
"2020-04-11";15;151011;2.7527666494784;0.396652254968069;5.16639562095911
"2020-04-12";15;151011;2.6298044504383;0.793304509936139;5.16639562095911
"2020-04-13";15;151011;3.70671532267661;1.18995676490421;6.74308833445718
"2020-04-14";15;151011;3.00662409265797;1.18004045853001;5.16639562095911
"2020-04-15";15;151011;3.11173694022451;1.18995676490421;5.55313156955297
"2020-04-16";15;151011;3.05025584070445;1.18004045853001;5.94978382452104
"2020-04-17";15;151011;3.81381143151799;1.18995676490421;6.75300464083139
"2020-04-18";15;151011;3.48855658244417;1.58660901987228;5.95970013089525
"2020-04-19";15;151011;3.5341715917655;1.18995676490421;6.74308833445718
"2020-04-20";15;151011;5.54718178572845;2.37991352980842;8.72634960929753
"2020-04-21";15;151011;4.49208678751339;1.58660901987228;7.93304509936139
"2020-04-22";15;151011;4.10138431636984;1.18995676490421;7.53639284439332
"2020-04-23";15;151011;3.25849827456269;0.793304509936139;5.94978382452104
"2020-04-24";15;151011;2.98282495735988;1.18995676490421;5.95970013089525
"2020-04-25";15;151011;2.59013922494149;0.793304509936139;4.37309111102297
"2020-04-26";15;151011;2.56634008964341;0.793304509936139;5.1564793145849
"2020-04-27";15;151011;3.50838919519257;1.18995676490421;6.74308833445718
