"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.28229740986077;1.18995676490421;4.83915751061047
"2020-04-02";15;151011;3.82769426044187;1.58660901987228;5.97953274364365
"2020-04-03";15;151011;3.60953552020943;1.57669271349808;6.74308833445718
"2020-04-04";15;151011;3.75828011582246;1.97334496846615;7.14965689579946
"2020-04-05";15;151011;3.10380389512514;1.17012415215581;5.97953274364365
"2020-04-06";15;151011;4.50200309388759;1.97334496846615;6.77283725357979
"2020-04-07";15;151011;3.95660624330649;1.98326127484035;6.75300464083139
"2020-04-08";15;151011;4.25409543453255;1.98326127484035;8.34952996707787
"2020-04-09";15;151011;3.46079092459641;1.57669271349808;7.17940581492207
"2020-04-10";15;151011;3.4310420054738;1.57669271349808;5.58288048867558
"2020-04-11";15;151011;2.59807227004086;0.793304509936139;4.75982705961683
"2020-04-12";15;151011;2.77656578477649;0.396652254968069;5.16639562095911
"2020-04-13";15;151011;3.67894966482884;1.18004045853001;6.39601761136013
"2020-04-14";15;151011;2.8261473166475;1.18995676490421;5.1564793145849
"2020-04-15";15;151011;2.79639839752489;1.56677640712387;4.36317480464876
"2020-04-16";15;151011;2.80631470389909;1.18004045853001;4.77965967236524
"2020-04-17";15;151011;3.84752687319027;1.98326127484035;7.93304509936139
"2020-04-18";15;151011;3.33187894173178;1.18995676490421;5.57296418230138
"2020-04-19";15;151011;3.55003768196422;1.56677640712387;5.95970013089525
"2020-04-20";15;151011;5.49363373130776;3.15338542699615;7.94296140573559
"2020-04-21";15;151011;4.32350957915196;1.97334496846615;7.53639284439332
"2020-04-22";15;151011;4.36317480464876;1.57669271349808;8.33961366070366
"2020-04-23";15;151011;3.23271587798977;1.57669271349808;5.95970013089525
"2020-04-24";15;151011;3.20296695886716;1.57669271349808;5.18622823370752
"2020-04-25";15;151011;2.8459799293959;1.18004045853001;5.17631192733331
"2020-04-26";15;151011;2.80631470389909;0.793304509936139;4.75982705961683
"2020-04-27";15;151011;3.440958311848;1.57669271349808;7.14965689579946
"2020-04-28";15;151011;3.77811272857086;0.773471897187736;5.97953274364365
"2020-04-29";15;151011;3.34179524810599;1.57669271349808;5.95970013089525
"2020-04-30";15;151011;2.76664947840228;1.18004045853001;5.56304787592718
"2020-05-01";15;151011;2.40966244893102;0.396652254968069;4.79949228511365
"2020-05-02";15;151011;2.32041569156321;0.793304509936139;4.37309111102297
"2020-05-03";15;151011;2.46916028717623;1.18995676490421;4.37309111102297
"2020-05-04";15;151011;3.57978660108683;1.18004045853001;6.76292094720559
"2020-05-05";15;151011;2.99472452500892;1.18995676490421;5.16639562095911
"2020-05-06";15;151011;3.12363650787355;1.18995676490421;4.77965967236524
"2020-05-07";15;151011;2.79639839752489;0.793304509936139;5.1564793145849
"2020-05-08";15;151011;2.93522668676371;1.18004045853001;5.98944905001786
"2020-05-09";15;151011;2.79639839752489;0.783388203561937;4.37309111102297
"2020-05-10";15;151011;3.36162786085439;1.56677640712387;5.95970013089525
"2020-05-11";15;151011;5.26555868470112;3.16330173337035;7.54630915076752
"2020-05-12";15;151011;4.5615009321328;1.97334496846615;6.82241878545081
