"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.80786164769347;1.57669271349808;6.35635238586332
"2020-04-02";15;151011;3.9962714688033;1.57669271349808;7.13974058942525
"2020-04-03";15;151011;3.84157708936575;1.58660901987228;6.35635238586332
"2020-04-04";15;151011;4.55555114830828;2.36999722343422;7.93304509936139
"2020-04-05";15;151011;3.83166078299155;1.57669271349808;6.75300464083139
"2020-04-06";15;151011;4.93633731307763;1.98326127484035;7.93304509936139
"2020-04-07";15;151011;4.45242156201658;1.58660901987228;7.53639284439332
"2020-04-08";15;151011;4.7042957439213;1.97334496846615;7.93304509936139
"2020-04-09";15;151011;3.40724287017572;1.57669271349808;5.94978382452104
"2020-04-10";15;151011;3.19305065249296;1.18995676490421;5.56304787592718
"2020-04-11";15;151011;2.60203879259054;0.793304509936139;5.1564793145849
"2020-04-12";15;151011;2.47114354845107;0.396652254968069;5.1564793145849
"2020-04-13";15;151011;3.52227202411646;1.18995676490421;5.94978382452104
"2020-04-14";15;151011;2.85391297449526;0.793304509936139;5.55313156955297
"2020-04-15";15;151011;2.97489191226052;1.18004045853001;6.34643607948911
"2020-04-16";15;151011;3.20296695886716;1.18995676490421;5.94978382452104
"2020-04-17";15;151011;3.59763595256039;1.18995676490421;6.74308833445718
"2020-04-18";15;151011;3.58573638491135;1.18995676490421;6.35635238586332
"2020-04-19";15;151011;3.28031414858593;1.18995676490421;5.94978382452104
"2020-04-20";15;151011;5.58288048867558;2.37991352980842;9.1230018642656
"2020-04-21";15;151011;4.20848042521122;1.98326127484035;7.14965689579946
"2020-04-22";15;151011;4.10535083891952;1.58660901987228;6.74308833445718
"2020-04-23";15;151011;3.31402959025822;0.793304509936139;5.57296418230138
"2020-04-24";15;151011;2.86977906469398;0.793304509936139;5.94978382452104
"2020-04-25";15;151011;2.78449882987585;1.18004045853001;5.16639562095911
"2020-04-26";15;151011;2.52865812542144;0.783388203561937;4.75982705961683
"2020-04-27";15;151011;3.51235571774226;1.57669271349808;6.34643607948911
"2020-04-28";15;151011;3.53218833049066;0.793304509936139;6.34643607948911
"2020-04-29";15;151011;3.34576177065567;1.18995676490421;5.56304787592718
"2020-04-30";15;151011;2.81821427154813;0.783388203561937;5.16639562095911
"2020-05-01";15;151011;2.56237356709373;1.18004045853001;4.75982705961683
"2020-05-02";15;151011;2.23711871801991;0.396652254968069;4.36317480464876
"2020-05-03";15;151011;2.15580500575146;0.396652254968069;3.9764388560549
"2020-05-04";15;151011;2.93522668676371;0.793304509936139;5.55313156955297
"2020-05-05";15;151011;2.79243187497521;0.783388203561937;5.1564793145849
"2020-05-06";15;151011;3.06612193090318;1.18995676490421;5.94978382452104
"2020-05-07";15;151011;2.78648209115069;0.793304509936139;5.1564793145849
"2020-05-08";15;151011;2.8757288485185;0.396652254968069;5.94978382452104
"2020-05-09";15;151011;3.01455713775733;0.793304509936139;5.94978382452104
"2020-05-10";15;151011;3.13553607552259;0.793304509936139;5.94978382452104
"2020-05-11";15;151011;5.44405219943675;2.37991352980842;9.1230018642656
"2020-05-12";15;151011;4.63488159930189;1.97334496846615;7.93304509936139
"2020-05-13";15;151011;5.09301495379001;1.98326127484035;8.73626591567173
"2020-05-14";15;151011;4.85502360080917;2.37991352980842;8.73626591567173
"2020-05-15";15;151011;5.11086430526358;2.37991352980842;8.32969735432946
"2020-05-16";15;151011;5.78913966125897;2.77656578477649;9.51965411923367
"2020-05-17";15;151011;5.3726547935425;2.37991352980842;8.73626591567173
"2020-05-18";15;151011;9.38479235254452;5.1465630082107;15.4694379437547
"2020-05-19";15;151011;8.95045813335449;5.1465630082107;13.4960929752886
"2020-05-20";15;151011;8.44670976954504;4.74991075324263;13.8828289238824
"2020-05-21";15;151011;8.99408988140098;5.1564793145849;13.4861766689144
"2020-05-22";15;151011;8.22458450676292;3.9665225496807;12.6928721589782
"2020-05-23";15;151011;8.5776050136845;4.75982705961683;13.4960929752886
"2020-05-24";15;151011;7.46301217722423;3.9665225496807;11.1360120582286
"2020-05-25";15;151011;9.79929395898616;5.92995121177264;14.2893974852247
"2020-05-26";15;151011;8.97425726865257;5.1465630082107;14.2893974852247
"2020-05-27";15;151011;11.130062274404;7.52647653801912;16.2627424536908
"2020-05-28";15;151011;10.5112847566538;5.94978382452104;15.092618301535
"2020-05-29";15;151011;13.3076831541787;8.71643330292333;19.0492245448415
"2020-05-30";15;151011;14.03752330332;9.1130855578914;19.8524453611519
"2020-05-31";15;151011;12.0602118123042;7.52647653801912;18.6624885962477
"2020-06-01";15;151011;20.8143270794494;13.0796081075721;29.3522668676371
"2020-06-02";15;151011;16.0445837134584;10.3129586291698;23.005830788148
"2020-06-03";15;151011;14.7395977946135;9.50973781285947;20.2292650033715
"2020-06-04";15;151011;14.8665265162032;9.1230018642656;21.0324858196819
"2020-06-05";15;151011;11.6318273769386;7.52647653801912;16.2627424536908
"2020-06-06";15;151011;13.9224941493792;8.71643330292333;20.24909761612
"2020-06-07";15;151011;11.4791162587759;6.73317202808298;17.4626155249693
"2020-06-08";15;151011;16.7962397366229;10.7096108841379;24.5924398080203
"2020-06-09";15;151011;16.3936376978303;10.7096108841379;23.4024830431161
"2020-06-10";15;151011;19.4974415929555;13.466344056166;26.1790488278926
"2020-06-11";15;151011;13.5694736424577;8.31978104795526;19.4359604934354
"2020-06-12";15;151011;14.1604855023601;9.1230018642656;19.4359604934354
"2020-06-13";15;151011;16.9013525841894;9.91630637420174;23.4223156558645
"2020-06-14";15;151011;14.6662171274444;9.1230018642656;21.42913807465
"2020-06-15";15;151011;19.0551743286661;13.0895244139463;25.7923128792987
"2020-06-16";15;151011;16.8081393042719;11.1062631391059;23.005830788148
"2020-06-17";15;151011;15.0827019951608;9.50973781285947;21.0324858196819
"2020-06-18";15;151011;15.4496053310063;10.2931260164214;20.6358335647138
