"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.79794534131927;1.56677640712387;6.35635238586332
"2020-04-02";15;151011;3.91694101780969;1.58660901987228;7.53639284439332
"2020-04-03";15;151011;3.9863551624291;1.96342866209194;7.54630915076752
"2020-04-04";15;151011;4.83915751061045;2.35016461068581;8.72634960929753
"2020-04-05";15;151011;3.59961921383523;1.58660901987228;5.99936535639206
"2020-04-06";15;151011;4.48217048113919;2.76664947840229;7.58597437626434
"2020-04-07";15;151011;4.68049660862322;2.37991352980842;7.9528777121098
"2020-04-08";15;151011;4.41275633651977;1.57669271349808;8.72634960929753
"2020-04-09";15;151011;3.22279957161556;1.17012415215581;5.17631192733331
"2020-04-10";15;151011;3.01455713775733;1.18995676490421;5.59279679504979
"2020-04-11";15;151011;2.65757010828607;1.18004045853001;5.55313156955297
"2020-04-12";15;151011;2.36008091706001;0.783388203561937;5.16639562095911
"2020-04-13";15;151011;3.53020506921582;1.18004045853001;5.57296418230138
"2020-04-14";15;151011;2.8459799293959;0.386735948593868;5.55313156955297
"2020-04-15";15;151011;3.19305065249296;1.56677640712387;5.55313156955297
"2020-04-16";15;151011;2.75673317202808;1.18004045853001;4.75982705961683
"2020-04-17";15;151011;3.9962714688033;1.96342866209194;6.00928166276627
"2020-04-18";15;151011;3.32196263535758;1.18995676490421;5.56304787592718
"2020-04-19";15;151011;3.61945182658363;1.58660901987228;6.34643607948911
"2020-04-20";15;151011;5.31514021657213;2.37991352980842;9.52957042560787
"2020-04-21";15;151011;4.12518345166792;1.57669271349808;6.36626869223752
"2020-04-22";15;151011;3.90702471143548;2.36008091706001;6.35635238586332
"2020-04-23";15;151011;3.4508746182222;0.793304509936139;5.59279679504979
"2020-04-24";15;151011;3.01455713775733;1.57669271349808;5.55313156955297
"2020-04-25";15;151011;2.66748641466027;0.396652254968069;5.1564793145849
"2020-04-26";15;151011;2.32041569156321;0.773471897187736;4.39292372377138
"2020-04-27";15;151011;3.39137677997699;1.56677640712387;5.94978382452104
"2020-04-28";15;151011;3.33187894173178;1.58660901987228;4.77965967236524
"2020-04-29";15;151011;3.78802903494506;1.18995676490421;6.75300464083139
"2020-04-30";15;151011;2.62782118916346;1.18004045853001;5.16639562095911
"2020-05-01";15;151011;2.54849073816985;0.396652254968069;4.76974336599104
"2020-05-02";15;151011;2.03284280671136;0;3.58970290746103
"2020-05-03";15;151011;2.52865812542144;0.793304509936139;4.40284003014558
"2020-05-04";15;151011;2.91539407401531;0.386735948593868;5.96961643726945
