"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;3.04469790378965;0;3.99
"2020-03-09";16;163;2.62021511273889;0;3.99
"2020-03-10";16;163;2.32029398630633;0;3.99
"2020-03-11";16;163;2.10855990280365;0;3.99
"2020-03-12";16;163;1.9576814884183;0;3.99
"2020-03-13";16;163;1.84289385628823;0;3.99
"2020-03-14";16;163;1.75226979421417;0;3.86754864361497
"2020-03-15";16;163;1.71309643296628;0;3.63083613919096
"2020-03-16";16;163;1.73955735641531;0;3.70510598590662
"2020-03-17";16;163;1.83178246123001;0;3.81703514540462
"2020-03-18";16;163;1.85332563155682;0;3.7077456324331
"2020-03-19";16;163;1.82102944905762;0.116670773447431;3.52538812466781
"2020-03-20";16;163;1.78046399262089;0.181604244708143;3.37932374053363
"2020-03-21";16;163;1.72222468815739;0.279566113168504;3.16488326314628
"2020-03-22";16;163;1.68846858518774;0.345079020680888;3.03185814969459
"2020-03-23";16;163;1.70678333212529;0.33391911907572;3.07964754517486
"2020-03-24";16;163;1.67021737825813;0.343123963076512;2.99731079343976
"2020-03-25";16;163;1.57711234175365;0.386261988079321;2.76796269542799
"2020-03-26";16;163;1.50402191837098;0.424200530185357;2.5838433065566
"2020-03-27";16;163;1.43073481996528;0.415203401525193;2.44626623840536
"2020-03-28";16;163;1.37394003133524;0.485978861624796;2.26190120104568
"2020-03-29";16;163;1.29425711372831;0.474061442263675;2.11445278519294
"2020-03-30";16;163;1.22165637132192;0.409078579481291;2.03423416316255
"2020-03-31";16;163;1.17097180895918;0.364260813205457;1.97768280471291
"2020-04-01";16;163;1.13645052632705;0.337379445341474;1.93552160731263
"2020-04-02";16;163;1.17376136766504;0.384509158869703;1.96301357646038
"2020-04-03";16;163;1.17885950296223;0.396854781379194;1.96086422454527
"2020-04-04";16;163;1.14714453143012;0.407058097021253;1.88723096583898
"2020-04-05";16;163;1.1338816293296;0.440909864525971;1.82685339413323
"2020-04-06";16;163;1.12966878333908;0.437768627829069;1.82156893884908
"2020-04-07";16;163;1.09257961508864;0.434275679369879;1.75088355080739
"2020-04-08";16;163;1.08780505927508;0.436065891577921;1.73954422697225
"2020-04-09";16;163;1.02844601246589;0.401599545694433;1.65529247923735
"2020-04-10";16;163;0.982007912170271;0.383684686725299;1.58033113761524
"2020-04-11";16;163;0.980131986903219;0.391971926476712;1.56829204732973
"2020-04-12";16;163;0.97725242317407;0.392343863252643;1.5621609830955
"2020-04-13";16;163;0.983279441230468;0.357932817404165;1.60862606505677
"2020-04-14";16;163;0.994327275467451;0.331898931301224;1.65675561963368
"2020-04-15";16;163;0.99927339748771;0.339172713639754;1.65937408133566
"2020-04-16";16;163;1.00507427118956;0.328593437679615;1.68155510469951
"2020-04-17";16;163;1.03033376446528;0.346150174948419;1.71451735398213
"2020-04-18";16;163;1.03011877098381;0.33600602780079;1.72423151416684
"2020-04-19";16;163;1.02159742935632;0.318936209717931;1.72425864899471
"2020-04-20";16;163;1.01583630689411;0.302704957442681;1.72896765634555
"2020-04-21";16;163;1.01694299065726;0.276150218646227;1.7577357626683
"2020-04-22";16;163;0.976204147575391;0.258314921319808;1.69409337383097
"2020-04-23";16;163;0.981968486339834;0.280644285896795;1.68329268678287
"2020-04-24";16;163;0.965392476973577;0.271932235730962;1.65885271821619
"2020-04-25";16;163;0.970923928420606;0.281120971048797;1.66072688579241
"2020-04-26";16;163;0.985285926243153;0.268748865786468;1.70182298669984
"2020-04-27";16;163;0.993671787422366;0.257330834105569;1.73001274073916
"2020-04-28";16;163;0.968603356116954;0.205611621513705;1.7315950907202
"2020-04-29";16;163;0.961447940136877;0.225455887661355;1.6974399926124
"2020-04-30";16;163;0.933952597841551;0.208420837345486;1.65948435833762
"2020-05-01";16;163;0.941905812209068;0.20235887977689;1.68145274464125
"2020-05-02";16;163;0.940117073327993;0.186539130784548;1.69369501587144
"2020-05-03";16;163;0.965757759971973;0.203371292291129;1.72814422765282
"2020-05-04";16;163;0.988381888029537;0.178725728044497;1.79803804801458
"2020-05-05";16;163;1.03800210794204;0.19452856037569;1.88147565550839
"2020-05-06";16;163;1.09582370564507;0.220672994549975;1.97097441674016
"2020-05-07";16;163;1.15257282573807;0.244809627351624;2.06033602412452
"2020-05-08";16;163;1.17764072878121;0.27982625492457;2.07545520263785
"2020-05-09";16;163;1.20053676392563;0.295440071599376;2.10563345625188
"2020-05-10";16;163;1.19737705850271;0.298860769395499;2.09589334760992
"2020-05-11";16;163;1.26302969127853;0.377573843693136;2.14848553886392
"2020-05-12";16;163;1.32137013431815;0.417530255880375;2.22521001275592
"2020-05-13";16;163;1.33786627743127;0.451892273671142;2.2238402811914
"2020-05-14";16;163;1.36807360243946;0.478932464060516;2.25721474081841
"2020-05-15";16;163;1.42011847603562;0.491791084075101;2.34844586799615
"2020-05-16";16;163;1.47745733220491;0.562133705531349;2.39278095887846
"2020-05-17";16;163;1.4849150224016;0.620891373153205;2.34893867165
"2020-05-18";16;163;1.47406631735239;0.653224134248558;2.29490850045623
"2020-05-19";16;163;1.46556300341217;0.637850668093121;2.29327533873121
"2020-05-20";16;163;1.46377972360301;0.672478310128864;2.25508113707716
"2020-05-21";16;163;1.40632506838743;0.633784641628884;2.17886549514598
"2020-05-22";16;163;1.34576543146578;0.643768450292666;2.04776241263889
"2020-05-23";16;163;1.29362057532719;0.645563855992591;1.94167729466179
"2020-05-24";16;163;1.28147995484637;0.659110018368776;1.90384989132397
"2020-05-25";16;163;1.3289963783503;0.678366294610206;1.97962646209039
"2020-05-26";16;163;1.3449844801226;0.700806398652267;1.98916256159292
"2020-05-27";16;163;1.31726749479457;0.700427527739622;1.93410746184952
"2020-05-28";16;163;1.30548422061908;0.718375051589764;1.8925933896484
"2020-05-29";16;163;1.28719038094939;0.722977995522038;1.85140276637674
"2020-05-30";16;163;1.28301297536743;0.736105497223369;1.8299204535115
"2020-05-31";16;163;1.26769075783261;0.744081814446365;1.79129970121885
"2020-06-01";16;163;1.31012791367025;0.784418039195578;1.83583778814492
"2020-06-02";16;163;1.29604913421306;0.784076015409782;1.80802225301633
"2020-06-03";16;163;1.33425421178179;0.839315957558681;1.82919246600491
"2020-06-04";16;163;1.3627645690274;0.84820557329441;1.87732356476039
"2020-06-05";16;163;1.36970914041456;0.858087072808655;1.88133120802047
"2020-06-06";16;163;1.32720775270024;0.845561791315019;1.80885371408546
"2020-06-07";16;163;1.28251269810806;0.826748292856326;1.73827710335978
"2020-06-08";16;163;1.18963431394003;0.765188119756922;1.61408050812314
"2020-06-09";16;163;1.12726895269318;0.741636082175652;1.51290182321071
"2020-06-10";16;163;1.05238502256125;0.689686213888823;1.41508383123367
"2020-06-11";16;163;0.992145110478277;0.647273686756954;1.3370165341996
"2020-06-12";16;163;0.933914170666795;0.591072548047415;1.27675579328617
"2020-06-13";16;163;0.896689248873199;0.576341301926032;1.21703719582037
"2020-06-14";16;163;0.867809896185245;0.545391916311215;1.19022787605928
"2020-06-15";16;163;0.843476114907522;0.50735157982524;1.1796006499898
"2020-06-16";16;163;0.856845969602205;0.506046273766712;1.2076456654377
"2020-06-17";16;163;0.871489105655786;0.497412747229958;1.24556546408161
"2020-06-18";16;163;0.878844987118139;0.5057537481717;1.25193622606458
"2020-06-19";16;163;0.888499438065045;0.510371733469664;1.26662714266043
"2020-06-20";16;163;0.91102470697171;0.532615621224861;1.28943379271856
"2020-06-21";16;163;0.93284507611318;0.5737089077018;1.29198124452456
"2020-06-22";16;163;0.976598985443417;0.604374681607005;1.34882328927983
"2020-06-23";16;163;0.980704289443674;0.57119206481744;1.39021651406991
"2020-06-24";16;163;1.00497104748551;0.595096432300729;1.41484566267028
"2020-06-25";16;163;1.03851893388539;0.62441980491883;1.45261806285194
"2020-06-26";16;163;1.08007072523328;0.655414303315944;1.50472714715062
"2020-06-27";16;163;1.11377666259251;0.695599957740839;1.53195336744418
"2020-06-28";16;163;1.14017041643109;0.718584507737903;1.56175632512429
"2020-06-29";16;163;1.17961808299934;0.743817972939044;1.61541819305963
"2020-06-30";16;163;1.21126606224761;0.760058578068362;1.66247354642686
"2020-07-01";16;163;1.234178303797;0.782693175706436;1.68566343188757
"2020-07-02";16;163;1.2661098898;0.82743373614249;1.70478604345751
"2020-07-03";16;163;1.30735869096406;0.861645181545005;1.75307220038312
