"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;2.96602349657463;0;3.99
"2020-03-09";16;163;2.72411799648821;0;3.99
"2020-03-10";16;163;2.6164754776463;0;3.99
"2020-03-11";16;163;2.32535238647447;0;3.99
"2020-03-12";16;163;2.22090903280325;0;3.99
"2020-03-13";16;163;2.25917514635477;0;3.99
"2020-03-14";16;163;2.17744845419502;0;3.99
"2020-03-15";16;163;2.06490088423874;0;3.99
"2020-03-16";16;163;2.08188002554206;0;3.99
"2020-03-17";16;163;2.02418836680087;0;3.99
"2020-03-18";16;163;2.00337676425247;0;3.99
"2020-03-19";16;163;1.98437634961476;0;3.99
"2020-03-20";16;163;1.85982116578183;0.111253508769585;3.60838882279407
"2020-03-21";16;163;1.77517234349633;0.269462413144609;3.28088227384805
"2020-03-22";16;163;1.7131751088728;0.327234375213163;3.09911584253243
"2020-03-23";16;163;1.70471424060925;0.404623041961464;3.00480543925703
"2020-03-24";16;163;1.66577665307465;0.426845003179494;2.90470830296981
"2020-03-25";16;163;1.58352436576554;0.471430145199958;2.69561858633111
"2020-03-26";16;163;1.51237658695662;0.477992608746707;2.54676056516654
"2020-03-27";16;163;1.41020307206382;0.472444013057003;2.34796213107064
"2020-03-28";16;163;1.31010986706369;0.45742979341091;2.16278994071646
"2020-03-29";16;163;1.24972926880365;0.443511473078875;2.05594706452843
"2020-03-30";16;163;1.20017436176263;0.431125008766503;1.96922371475875
"2020-03-31";16;163;1.15627490570261;0.401074730365701;1.91147508103952
"2020-04-01";16;163;1.15144624703744;0.394036270635291;1.90885622343959
"2020-04-02";16;163;1.15766649065334;0.378731358389723;1.93660162291695
"2020-04-03";16;163;1.17458298411274;0.408706595227504;1.94045937299797
"2020-04-04";16;163;1.16148564117165;0.431202403039547;1.89176887930376
"2020-04-05";16;163;1.14082222715117;0.444714439540943;1.8369300147614
"2020-04-06";16;163;1.13347025885117;0.417519855672795;1.84942066202954
"2020-04-07";16;163;1.10683957014017;0.406186339612901;1.80749280066745
"2020-04-08";16;163;1.06267927435282;0.394097443651335;1.73126110505431
"2020-04-09";16;163;1.01217771339653;0.372758515609481;1.65159691118357
"2020-04-10";16;163;0.974731646312895;0.34277662556097;1.60668666706482
"2020-04-11";16;163;0.980602815707716;0.352675277943317;1.60853035347211
"2020-04-12";16;163;0.980701289486959;0.353098441821405;1.60830413715251
"2020-04-13";16;163;0.984633324344733;0.317379605452385;1.65188704323708
"2020-04-14";16;163;1.00297872085656;0.287961276317028;1.7179961653961
"2020-04-15";16;163;1.01160893321207;0.290311869954337;1.73290599646981
"2020-04-16";16;163;1.01498701258076;0.285310193809751;1.74466383135177
"2020-04-17";16;163;1.02072616714778;0.32562076872521;1.71583156557035
"2020-04-18";16;163;1.02077965786049;0.364118887104095;1.67744042861688
"2020-04-19";16;163;1.01927200156143;0.367517813402035;1.67102618972082
"2020-04-20";16;163;1.00351357631512;0.319676319074745;1.68735083355549
"2020-04-21";16;163;0.984171720537797;0.300300201451843;1.66804323962375
"2020-04-22";16;163;0.969814684807495;0.280772757377607;1.65885661223738
"2020-04-23";16;163;0.950283895160991;0.255858223634806;1.64470956668718
"2020-04-24";16;163;0.949453392970926;0.25461362958711;1.64429315635474
"2020-04-25";16;163;0.952103030026504;0.26869374378297;1.63551231627004
"2020-04-26";16;163;0.954950640359786;0.24711830142134;1.66278297929823
"2020-04-27";16;163;0.943688418463816;0.224107810253326;1.6632690266743
"2020-04-28";16;163;0.940525502488465;0.216339324828083;1.66471168014885
"2020-04-29";16;163;0.936505665362533;0.212913141027852;1.66009818969721
"2020-04-30";16;163;0.93748925944118;0.201533479331661;1.6734450395507
"2020-05-01";16;163;0.934138644491098;0.181313484320126;1.68696380466207
"2020-05-02";16;163;0.946184939168883;0.18700455462633;1.70536532371144
"2020-05-03";16;163;0.953380750152803;0.17227243072569;1.73448906957992
"2020-05-04";16;163;0.987521888683538;0.177846202889609;1.79719757447747
"2020-05-05";16;163;1.05476086751944;0.194907804325916;1.91461393071296
"2020-05-06";16;163;1.09423500120932;0.205864625494434;1.98260537692421
"2020-05-07";16;163;1.14456721717876;0.241256771682302;2.04787766267521
"2020-05-08";16;163;1.18625026387335;0.241713901806963;2.13078662593973
"2020-05-09";16;163;1.21308697887179;0.275890526438991;2.15028343130459
"2020-05-10";16;163;1.25799479385347;0.309431461152272;2.20655812655468
"2020-05-11";16;163;1.2923946437471;0.330987076291407;2.2538022112028
"2020-05-12";16;163;1.32295244519697;0.3967064506371;2.24919843975684
"2020-05-13";16;163;1.34658964663188;0.415415459209179;2.27776383405458
"2020-05-14";16;163;1.39074631343442;0.466314945741284;2.31517768112756
"2020-05-15";16;163;1.43950380299995;0.508620984182252;2.37038662181764
"2020-05-16";16;163;1.44955249690288;0.563023401601045;2.33608159220472
"2020-05-17";16;163;1.46196186338459;0.596711590530338;2.32721213623884
"2020-05-18";16;163;1.45961375766478;0.612356513207916;2.30687100212164
"2020-05-19";16;163;1.44647713949447;0.616566712587267;2.27638756640166
"2020-05-20";16;163;1.45422082669416;0.613657137241065;2.29478451614726
"2020-05-21";16;163;1.39834297041718;0.615982121942097;2.18070381889225
"2020-05-22";16;163;1.33959489971024;0.601672922786759;2.07751687663373
"2020-05-23";16;163;1.30022363195943;0.612897428900729;1.98754983501813
"2020-05-24";16;163;1.2619226797739;0.607947929028305;1.9158974305195
"2020-05-25";16;163;1.3196405064345;0.655913479149778;1.98336753371923
"2020-05-26";16;163;1.35799409283394;0.705023389412675;2.0109647962552
"2020-05-27";16;163;1.32911657935121;0.709387843148079;1.94884531555434
"2020-05-28";16;163;1.30554895656928;0.716060993729216;1.89503691940933
"2020-05-29";16;163;1.2944774944338;0.723743113644865;1.86521187522274
"2020-05-30";16;163;1.29108917526128;0.730777306692928;1.85140104382964
"2020-05-31";16;163;1.2799779088754;0.760687546791136;1.79926827095966
"2020-06-01";16;163;1.29927969269125;0.776188456675126;1.82237092870738
"2020-06-02";16;163;1.29689231711591;0.76749473920042;1.8262898950314
"2020-06-03";16;163;1.32977965310007;0.808927879967704;1.85063142623244
"2020-06-04";16;163;1.36944755273102;0.842405959839985;1.89648914562205
"2020-06-05";16;163;1.35595315131976;0.837641467886737;1.87426483475278
"2020-06-06";16;163;1.33681810283125;0.85093976037708;1.82269644528542
"2020-06-07";16;163;1.29370437728706;0.835108403647334;1.75230035092679
