"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;2.67682848522426;0;3.99
"2020-03-09";16;163;2.42868827309832;0;3.99
"2020-03-10";16;163;2.0664529065034;0;3.99
"2020-03-11";16;163;1.87090937386235;0;3.99
"2020-03-12";16;163;1.82970793882051;0;3.99
"2020-03-13";16;163;1.77875459504926;0;3.99
"2020-03-14";16;163;1.68893885612933;0;3.82896018602585
"2020-03-15";16;163;1.71746594596474;0;3.78303840317735
"2020-03-16";16;163;1.67625146937386;0;3.67214579799164
"2020-03-17";16;163;1.75367522734571;0;3.594591010936
"2020-03-18";16;163;1.81737108332686;0;3.80758122653286
"2020-03-19";16;163;1.77342415641787;0.000108237334771166;3.54674007550097
"2020-03-20";16;163;1.6936627994184;0.0943996916590071;3.29292590717779
"2020-03-21";16;163;1.63280602069053;0.124297619559201;3.14131442182187
"2020-03-22";16;163;1.62830851378908;0.211377342157936;3.04523968542022
"2020-03-23";16;163;1.69506386078268;0.232905372928534;3.15722234863682
"2020-03-24";16;163;1.65340770380082;0.227626787870675;3.07918861973096
"2020-03-25";16;163;1.56150168758267;0.361247257131709;2.76175611803363
"2020-03-26";16;163;1.52582014970054;0.41331989536238;2.6383204040387
"2020-03-27";16;163;1.45407541816107;0.445164766204855;2.46298607011729
"2020-03-28";16;163;1.3636009234018;0.462476923309932;2.26472492349368
"2020-03-29";16;163;1.2833034316067;0.426322373728293;2.14028448948511
"2020-03-30";16;163;1.22893114345933;0.414171369393726;2.04369091752494
"2020-03-31";16;163;1.18886645096869;0.397634487464156;1.98009841447322
"2020-04-01";16;163;1.17483956941517;0.405795549533005;1.94388358929733
"2020-04-02";16;163;1.14160362266824;0.371322971853212;1.91188427348327
"2020-04-03";16;163;1.15548092377068;0.425925294340867;1.88503655320049
"2020-04-04";16;163;1.17531788594998;0.448072173763408;1.90256359813654
"2020-04-05";16;163;1.14952594793696;0.474633275659511;1.8244186202144
"2020-04-06";16;163;1.14290636469298;0.450859310165641;1.83495341922031
"2020-04-07";16;163;1.11285821458022;0.406608186579887;1.81910824258055
"2020-04-08";16;163;1.07638960765523;0.387443914268072;1.76533530104238
"2020-04-09";16;163;1.03755977909699;0.368175913578421;1.70694364461557
"2020-04-10";16;163;1.0212575387045;0.338068512541893;1.70444656486711
"2020-04-11";16;163;0.984791205907373;0.337626729938172;1.63195568187657
"2020-04-12";16;163;0.982804822499693;0.357845434460113;1.60776421053927
"2020-04-13";16;163;0.97738207632213;0.374246938858466;1.58051721378579
"2020-04-14";16;163;0.988845725972609;0.337688875907991;1.64000257603723
"2020-04-15";16;163;1.00688829869528;0.332633535004866;1.6811430623857
"2020-04-16";16;163;1.0093753588026;0.333311684350138;1.68543903325506
"2020-04-17";16;163;0.996985438197105;0.3468816471963;1.64708922919791
"2020-04-18";16;163;0.999360715987627;0.333916325323742;1.66480510665151
"2020-04-19";16;163;1.01553744407068;0.340136737049803;1.69093815109157
"2020-04-20";16;163;0.99430706548356;0.311386391168326;1.67722773979879
"2020-04-21";16;163;1.00309018067592;0.306193562988436;1.69998679836341
"2020-04-22";16;163;0.975967311091793;0.262822500843537;1.68911212134005
"2020-04-23";16;163;0.979426183911667;0.253030968576451;1.70582139924688
"2020-04-24";16;163;0.965462094082537;0.23825955502777;1.6926646331373
"2020-04-25";16;163;0.965136674520843;0.259676979574244;1.67059636946744
"2020-04-26";16;163;0.958151994348014;0.268534803938643;1.64776918475738
"2020-04-27";16;163;0.989449446650559;0.269594049541582;1.70930484375954
"2020-04-28";16;163;0.967739496772698;0.26453864427584;1.67094034926956
"2020-04-29";16;163;0.981362417073382;0.249661276147658;1.71306355799911
"2020-04-30";16;163;0.971515831529674;0.213734285989484;1.72929737706986
"2020-05-01";16;163;0.975863737942936;0.236928215894482;1.71479925999139
"2020-05-02";16;163;0.987355682248928;0.264029826577155;1.7106815379207
"2020-05-03";16;163;0.982465128952772;0.249481091159091;1.71544916674645
"2020-05-04";16;163;0.988120552986627;0.246315650415331;1.72992545555792
"2020-05-05";16;163;1.03834521401012;0.264082767707073;1.81260766031317
"2020-05-06";16;163;1.07815558853504;0.296190739153657;1.86012043791641
"2020-05-07";16;163;1.12350589322111;0.29407284834909;1.95293893809313
"2020-05-08";16;163;1.13928981351492;0.323802763555144;1.95477686347469
"2020-05-09";16;163;1.17058414702041;0.335730064165705;2.00543822987512
"2020-05-10";16;163;1.22351237487181;0.376499914557431;2.07052483518619
"2020-05-11";16;163;1.2593630056925;0.392035644935429;2.12669036644957
"2020-05-12";16;163;1.2972160468464;0.40082818321556;2.19360391047725
"2020-05-13";16;163;1.35160326818763;0.46582297613157;2.23738356024368
"2020-05-14";16;163;1.38184155394197;0.518244787358714;2.24543832052522
"2020-05-15";16;163;1.42574821834742;0.582760955665755;2.26873548102908
"2020-05-16";16;163;1.44901345402206;0.611415401279909;2.28661150676422
"2020-05-17";16;163;1.42485947768487;0.622318468515168;2.22740048685458
"2020-05-18";16;163;1.44957532066597;0.641867843960463;2.25728279737148
"2020-05-19";16;163;1.41621791065662;0.623133277224834;2.2093025440884
"2020-05-20";16;163;1.37981909398481;0.620511085506351;2.13912710246327
"2020-05-21";16;163;1.33957857883504;0.629827751866477;2.0493294058036
"2020-05-22";16;163;1.31439978695688;0.639341154746529;1.98945841916723
"2020-05-23";16;163;1.28062700954616;0.645455440224683;1.91579857886764
"2020-05-24";16;163;1.27558565244065;0.646471187555623;1.90470011732568
"2020-05-25";16;163;1.32800081419248;0.686427672723994;1.96957395566097
"2020-05-26";16;163;1.33437062940139;0.690230184026618;1.97851107477616
"2020-05-27";16;163;1.3237876802964;0.696159969750831;1.95141539084197
"2020-05-28";16;163;1.31066215476976;0.705259419981152;1.91606488955837
"2020-05-29";16;163;1.29372333345368;0.702854218887389;1.88459244801997
"2020-05-30";16;163;1.29677951882842;0.711433977700381;1.88212505995645
"2020-05-31";16;163;1.27480554044521;0.705018204473041;1.84459287641738
"2020-06-01";16;163;1.31135146437658;0.750753126632223;1.87194980212094
"2020-06-02";16;163;1.34066452269907;0.777488014079273;1.90384103131887
"2020-06-03";16;163;1.34453822123083;0.815079491042873;1.87399695141879
"2020-06-04";16;163;1.36496134343706;0.867268818109075;1.86265386876504
"2020-06-05";16;163;1.35574623951899;0.867725228162451;1.84376725087553
"2020-06-06";16;163;1.32063441159548;0.850409019200402;1.79085980399057
"2020-06-07";16;163;1.27962055394269;0.844686195968657;1.71455491191672
"2020-06-08";16;163;1.19038396590886;0.780350554068451;1.60041737774926
"2020-06-09";16;163;1.12780410589066;0.744126163901282;1.51148204788003
"2020-06-10";16;163;1.07200546698799;0.709693530275763;1.43431740370021
"2020-06-11";16;163;1.01542762326399;0.659326936561408;1.37152830996658
"2020-06-12";16;163;0.972351436898319;0.636833766884171;1.30786910691247
"2020-06-13";16;163;0.923380779161676;0.581524108935151;1.2652374493882
"2020-06-14";16;163;0.901755764296803;0.581289179484182;1.22222234910942
"2020-06-15";16;163;0.882167215024315;0.556809234031044;1.20752519601759
"2020-06-16";16;163;0.882812685663604;0.539596477301345;1.22602889402586
"2020-06-17";16;163;0.886241463755674;0.525149144229845;1.2473337832815
"2020-06-18";16;163;0.877429482614542;0.512080140001513;1.24277882522757
"2020-06-19";16;163;0.882228205066766;0.533211014093777;1.23124539603975
"2020-06-20";16;163;0.912145838505842;0.558678776012443;1.26561290099924
"2020-06-21";16;163;0.925923928011583;0.568890189734189;1.28295766628898
"2020-06-22";16;163;0.972096499871604;0.597863095915709;1.3463299038275
"2020-06-23";16;163;0.970703502163097;0.584605580560172;1.35680142376602
"2020-06-24";16;163;1.00908541478849;0.606552996439034;1.41161783313795
"2020-06-25";16;163;1.03274379822631;0.614322760477159;1.45116483597546
"2020-06-26";16;163;1.06665287588576;0.658023932343016;1.4752818194285
"2020-06-27";16;163;1.10227012800936;0.705492749038575;1.49904750698015
"2020-06-28";16;163;1.12814969440428;0.733187500260161;1.5231118885484
"2020-06-29";16;163;1.17803187650576;0.736164472367351;1.61989928064416
"2020-06-30";16;163;1.2179323498667;0.767187760311197;1.6686769394222
"2020-07-01";16;163;1.23406403818604;0.781653457864698;1.68647461850738
"2020-07-02";16;163;1.27929960612888;0.834327635424973;1.72427157683279
"2020-07-03";16;163;1.29942917250228;0.861733741974125;1.73712460303044
"2020-07-04";16;163;1.28372064814944;0.873266024991131;1.69417527130774
"2020-07-05";16;163;1.2651822691795;0.873246049975848;1.65711848838315
"2020-07-06";16;163;1.25942309288868;0.860058630310055;1.6587875554673
"2020-07-07";16;163;1.21954766857653;0.819822907386711;1.61927242976635
"2020-07-08";16;163;1.16604615961573;0.793299831620983;1.53879248761047
"2020-07-09";16;163;1.10958654998761;0.744216825171331;1.47495627480388
"2020-07-10";16;163;1.04806557127297;0.710156520267371;1.38597462227857
"2020-07-11";16;163;1.00797545614954;0.684348942926985;1.3316019693721
"2020-07-12";16;163;0.973875432214225;0.680990194013876;1.26676067041457
"2020-07-13";16;163;0.919000048186606;0.634063716734273;1.20393637963894
"2020-07-14";16;163;0.910079614905052;0.614857820285898;1.20530140952421
"2020-07-15";16;163;0.905825814180435;0.611053131131837;1.20059849722903
"2020-07-16";16;163;0.885871923743365;0.590128848124819;1.18161499936191
"2020-07-17";16;163;0.867332294594235;0.569273277959597;1.16539131122887
"2020-07-18";16;163;0.849255057572958;0.55572015139176;1.14278996375416
"2020-07-19";16;163;0.842138340586128;0.551609987585099;1.13266669358716
"2020-07-20";16;163;0.825506510712616;0.526838243143129;1.1241747782821
"2020-07-21";16;163;0.807952951732579;0.514633747800983;1.10127215566417
"2020-07-22";16;163;0.773639972687071;0.464780127647204;1.08249981772694
"2020-07-23";16;163;0.755629789227727;0.449396105377134;1.06186347307832
"2020-07-24";16;163;0.743011597061886;0.434140553223376;1.0518826409004
