"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;3.25875186413787;0;3.99
"2020-03-09";16;163;2.72042968521686;0;3.99
"2020-03-10";16;163;2.48827273945218;0;3.99
"2020-03-11";16;163;2.29450076366959;0;3.99
"2020-03-12";16;163;2.19933904075501;0;3.99
"2020-03-13";16;163;2.00023953048862;0;3.99
"2020-03-14";16;163;1.97037932286839;0;3.99
"2020-03-15";16;163;1.91173026174825;0;3.99
"2020-03-16";16;163;2.00781259555298;0;3.99
"2020-03-17";16;163;2.01461975491071;0;3.99
"2020-03-18";16;163;1.99024330392216;0;3.99
"2020-03-19";16;163;1.89878673499984;0;3.99
"2020-03-20";16;163;1.83102194840214;0;3.69090153568316
"2020-03-21";16;163;1.73983674416754;0.129627576451222;3.35004591188385
"2020-03-22";16;163;1.72373575709094;0.229924373367115;3.21754714081477
"2020-03-23";16;163;1.72798908446301;0.261835988046785;3.19414218087923
"2020-03-24";16;163;1.6990138616813;0.300982682069375;3.09704504129322
"2020-03-25";16;163;1.6461516923821;0.38641891082482;2.90588447393938
"2020-03-26";16;163;1.55314513510616;0.413530236800371;2.69276003341194
"2020-03-27";16;163;1.47281085597744;0.45038421437906;2.49523749757582
"2020-03-28";16;163;1.40132237965446;0.469590181396728;2.3330545779122
"2020-03-29";16;163;1.31437401679426;0.45518364155477;2.17356439203375
"2020-03-30";16;163;1.2577473520656;0.439282943768905;2.0762117603623
"2020-03-31";16;163;1.20368989907515;0.426207239633671;1.98117255851662
"2020-04-01";16;163;1.17344115533756;0.395105516608316;1.9517767940668
"2020-04-02";16;163;1.1867305368449;0.386967354259325;1.98649371943048
"2020-04-03";16;163;1.17650204214514;0.398750577220173;1.9542535070701
"2020-04-04";16;163;1.15764943881034;0.420717012207417;1.89458186541326
"2020-04-05";16;163;1.12720240076601;0.43243756342977;1.82196723810226
"2020-04-06";16;163;1.11335793764451;0.415890876578077;1.81082499871095
"2020-04-07";16;163;1.08407375010522;0.38468856104679;1.78345893916364
"2020-04-08";16;163;1.05934323108972;0.388698217125284;1.72998824505415
"2020-04-09";16;163;1.00701296421343;0.375934852059706;1.63809107636716
"2020-04-10";16;163;0.980741163141837;0.354676012034627;1.60680631424905
"2020-04-11";16;163;0.980460146805684;0.344096773615942;1.61682351999542
"2020-04-12";16;163;0.979526268455187;0.334109762827067;1.62494277408331
"2020-04-13";16;163;0.96924198117835;0.296869866913338;1.64161409544336
"2020-04-14";16;163;0.967650159160031;0.307297719245739;1.62800259907432
"2020-04-15";16;163;0.954629673392002;0.298137240413114;1.61112210637089
"2020-04-16";16;163;0.968050356732349;0.298180468591872;1.63792024487283
"2020-04-17";16;163;0.966945488925008;0.289691817845992;1.64419916000402
"2020-04-18";16;163;0.970742035793288;0.299881990981227;1.64160208060535
"2020-04-19";16;163;0.994251349877163;0.314998319181072;1.67350438057325
"2020-04-20";16;163;0.980290326198567;0.284971758257007;1.67560889414013
"2020-04-21";16;163;0.998032998994057;0.292093108540367;1.70397288944775
"2020-04-22";16;163;0.988331578845687;0.287546443995811;1.68911671369556
"2020-04-23";16;163;0.990627342566545;0.297740891995984;1.68351379313711
"2020-04-24";16;163;0.992748693643098;0.291780016572376;1.69371737071382
"2020-04-25";16;163;0.972114327756737;0.277123156988569;1.6671054985249
"2020-04-26";16;163;0.938214229844597;0.23409672994284;1.64233172974635
"2020-04-27";16;163;0.942430330807809;0.228595659753145;1.65626500186247
"2020-04-28";16;163;0.929459213024711;0.218609866657039;1.64030855939238
"2020-04-29";16;163;0.959291002204415;0.208874130286896;1.70970787412193
"2020-04-30";16;163;0.950732403590069;0.20039572839713;1.70106907878301
"2020-05-01";16;163;0.95775521174315;0.185884970012457;1.72962545347384
"2020-05-02";16;163;0.965137714524496;0.195044298629605;1.73523113041939
"2020-05-03";16;163;1.00301163764939;0.242980124580116;1.76304315071866
"2020-05-04";16;163;1.02600265111741;0.220601484121034;1.83140381811378
"2020-05-05";16;163;1.05073970176887;0.227256668936743;1.874222734601
"2020-05-06";16;163;1.07764612898236;0.219064436127956;1.93622782183677
"2020-05-07";16;163;1.11450725750266;0.269298769285957;1.95971574571937
"2020-05-08";16;163;1.16025389876478;0.298305686433984;2.02220211109558
"2020-05-09";16;163;1.2031954613469;0.328161050997328;2.07822987169647
"2020-05-10";16;163;1.25094888578248;0.420722997274449;2.08117477429052
"2020-05-11";16;163;1.31552345604464;0.443441755887957;2.18760515620132
"2020-05-12";16;163;1.36421551186302;0.427799044896843;2.3006319788292
