"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;2.93129317026021;0;3.99
"2020-03-09";16;163;2.47577351939045;0;3.99
"2020-03-10";16;163;2.25116225888523;0;3.99
"2020-03-11";16;163;2.1412516850666;0;3.99
"2020-03-12";16;163;2.07209316252126;0;3.99
"2020-03-13";16;163;1.95096807958017;0;3.99
"2020-03-14";16;163;1.94755961529018;0;3.99
"2020-03-15";16;163;1.8116414169702;0;3.99
"2020-03-16";16;163;1.933189524639;0;3.99
"2020-03-17";16;163;1.95397360198781;0;3.99
"2020-03-18";16;163;1.96319246125883;0;3.99
"2020-03-19";16;163;1.93604814743807;0;3.99
"2020-03-20";16;163;1.85146830336662;0;3.78432875322203
"2020-03-21";16;163;1.7712051441736;0.133482812942561;3.40892747540465
"2020-03-22";16;163;1.71912920669521;0.233623745243064;3.20463466814735
"2020-03-23";16;163;1.7304110328461;0.246465708662738;3.21435635702946
"2020-03-24";16;163;1.73664357674604;0.218142073343374;3.25514508014871
"2020-03-25";16;163;1.67220907524213;0.360206523108659;2.9842116273756
"2020-03-26";16;163;1.5725083770804;0.433877994600204;2.7111387595606
"2020-03-27";16;163;1.47077063731484;0.465656654684315;2.47588461994535
"2020-03-28";16;163;1.3786959953;0.471644566114832;2.28574742448516
"2020-03-29";16;163;1.30837504853132;0.476107252589412;2.14064284447323
"2020-03-30";16;163;1.25211586277667;0.46699000216792;2.03724172338542
"2020-03-31";16;163;1.17413602567648;0.422944676699039;1.92532737465391
"2020-04-01";16;163;1.13291315463254;0.403978534812788;1.8618477744523
"2020-04-02";16;163;1.14689132617277;0.400537735884023;1.89324491646151
"2020-04-03";16;163;1.13484620648986;0.388619819187427;1.88107259379229
"2020-04-04";16;163;1.13697645981678;0.425680468242105;1.84827245139146
"2020-04-05";16;163;1.10063061173067;0.43053422072739;1.77072700273395
"2020-04-06";16;163;1.07150112846285;0.406559573213475;1.73644268371223
"2020-04-07";16;163;1.06653721703962;0.401852741749056;1.73122169233018
"2020-04-08";16;163;1.05836938607002;0.409101722204188;1.70763704993585
"2020-04-09";16;163;1.01023273511036;0.348948570464533;1.67151689975618
"2020-04-10";16;163;0.991618821095493;0.32807507096741;1.65516257122358
