"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;2.79290125398111;0;3.99
"2020-03-09";16;163;2.48618873935599;0;3.99
"2020-03-10";16;163;2.29887495588051;0;3.99
"2020-03-11";16;163;2.1179449318185;0;3.99
"2020-03-12";16;163;1.98089211879585;0;3.99
"2020-03-13";16;163;1.84845286465149;0;3.99
"2020-03-14";16;163;1.76649157826229;0;3.99383464888974
"2020-03-15";16;163;1.7164113667589;0;3.69350708811671
"2020-03-16";16;163;1.79123408328678;0;3.7884240966108
"2020-03-17";16;163;1.74145291173328;0;3.75988912129515
"2020-03-18";16;163;1.82064528557403;0;3.90337297021345
"2020-03-19";16;163;1.81303387707309;0;3.77066971193982
"2020-03-20";16;163;1.7412311816207;0.0817399065347379;3.40072245670666
"2020-03-21";16;163;1.7347944663312;0.158660381912131;3.31092855075026
"2020-03-22";16;163;1.68811298862027;0.309149050151721;3.06707692708882
"2020-03-23";16;163;1.70454602638648;0.35804564563635;3.05104640713661
"2020-03-24";16;163;1.74830389717358;0.30635144465266;3.19025634969451
"2020-03-25";16;163;1.64061273956459;0.392471857207364;2.88875362192182
"2020-03-26";16;163;1.54153673891029;0.462471763317183;2.62060171450339
"2020-03-27";16;163;1.46330296018028;0.476399959897324;2.45020596046324
"2020-03-28";16;163;1.35405724740826;0.435102501776166;2.27301199304035
"2020-03-29";16;163;1.26467112406187;0.440644744684908;2.08869750343884
"2020-03-30";16;163;1.18634299104634;0.368844060507427;2.00384192158526
"2020-03-31";16;163;1.13387514277099;0.33120691956295;1.93654336597903
"2020-04-01";16;163;1.11708497089793;0.313938398245095;1.92023154355077
"2020-04-02";16;163;1.13529265574655;0.373795854086942;1.89678945740615
"2020-04-03";16;163;1.13092577721733;0.424725230224502;1.83712632421016
"2020-04-04";16;163;1.12910577877854;0.421935667566109;1.83627588999096
"2020-04-05";16;163;1.1360290228111;0.430077872084428;1.84198017353777
"2020-04-06";16;163;1.12720485709218;0.439567177772732;1.81484253641163
"2020-04-07";16;163;1.07972994833917;0.42279783447576;1.73666206220259
"2020-04-08";16;163;1.05656168984432;0.377345433167162;1.73577794652149
"2020-04-09";16;163;1.00704111025884;0.37885061401722;1.63523160650046
"2020-04-10";16;163;0.988823166084667;0.374789226095505;1.60285710607383
"2020-04-11";16;163;0.989084331336479;0.397157450938961;1.581011211734
"2020-04-12";16;163;0.978558069137628;0.374124283920673;1.58299185435458
"2020-04-13";16;163;0.979290515132466;0.339143043335269;1.61943798692966
"2020-04-14";16;163;0.985298365448907;0.343287767147215;1.6273089637506
"2020-04-15";16;163;0.995590277936509;0.317324137157708;1.67385641871531
"2020-04-16";16;163;0.997702020598573;0.320838000769237;1.67456604042791
"2020-04-17";16;163;0.999087787896455;0.331786060257707;1.6663895155352
"2020-04-18";16;163;1.00746299266994;0.339062021665467;1.67586396367441
"2020-04-19";16;163;1.02599173068691;0.311798899717304;1.74018456165651
"2020-04-20";16;163;1.0188237508051;0.292190487838728;1.74545701377147
"2020-04-21";16;163;1.02034278431046;0.282366872922637;1.75831869569828
"2020-04-22";16;163;1.01063207137403;0.273739210254449;1.74752493249361
"2020-04-23";16;163;0.997311524414283;0.249792531466424;1.74483051736214
"2020-04-24";16;163;0.999333799657872;0.285019695623454;1.71364790369229
"2020-04-25";16;163;0.977346415857443;0.312570578503906;1.64212225321098
"2020-04-26";16;163;0.984153460441841;0.281905316064743;1.68640160481894
"2020-04-27";16;163;1.00082568588844;0.304805646009843;1.69684572576703
"2020-04-28";16;163;0.974948777935097;0.262090145770321;1.68780741009987
"2020-04-29";16;163;0.962349732042705;0.249206212077393;1.67549325200802
"2020-04-30";16;163;0.973349239340732;0.280777990506692;1.66592048817477
"2020-05-01";16;163;0.97110516185167;0.259362701518699;1.68284762218464
