"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;2.90133587611552;0;3.99
"2020-03-09";16;163;2.63593501216245;0;3.99
"2020-03-10";16;163;2.24687770864907;0;3.99
"2020-03-11";16;163;2.07545740844232;0;3.99
"2020-03-12";16;163;1.90945174849262;0;3.99
"2020-03-13";16;163;1.76080864995775;0;3.99
"2020-03-14";16;163;1.80081590654755;0;3.96673076152334
"2020-03-15";16;163;1.828818644358;0;3.97585992274554
"2020-03-16";16;163;1.88740714673258;0;3.90545644302884
"2020-03-17";16;163;1.96178937562817;0.0211386640120199;3.90244008724433
"2020-03-18";16;163;1.94365553416353;0.155006438226334;3.73230463010074
"2020-03-19";16;163;1.90891502445371;0.206769023428007;3.61106102547941
"2020-03-20";16;163;1.84914851579956;0.280550656138796;3.41774637546032
"2020-03-21";16;163;1.74394488289062;0.329660301642019;3.15822946413923
"2020-03-22";16;163;1.64666149983323;0.372362022946324;2.92096097672013
"2020-03-23";16;163;1.6212647854935;0.417624803061836;2.82490476792516
"2020-03-24";16;163;1.58914920379171;0.409644768495023;2.76865363908841
"2020-03-25";16;163;1.52871450142596;0.437486505220053;2.61994249763186
"2020-03-26";16;163;1.49779256308511;0.482150536953091;2.51343458921713
"2020-03-27";16;163;1.42817387553779;0.497788171738381;2.3585595793372
"2020-03-28";16;163;1.35700544695977;0.506169859038935;2.20784103488061
"2020-03-29";16;163;1.29055586535101;0.4935321774324;2.08757955326962
"2020-03-30";16;163;1.2454438668823;0.510735603265227;1.98015213049937
"2020-03-31";16;163;1.20629901483584;0.477880083065686;1.93471794660599
"2020-04-01";16;163;1.19439817484813;0.471584240047725;1.91721210964854
"2020-04-02";16;163;1.16736196134398;0.442737301857443;1.89198662083051
"2020-04-03";16;163;1.16628614614157;0.469418560650741;1.8631537316324
"2020-04-04";16;163;1.14742657684658;0.438395463303481;1.85645769038968
"2020-04-05";16;163;1.13308162284924;0.448986688142806;1.81717655755568
"2020-04-06";16;163;1.11807612139704;0.44858446611724;1.78756777667684
"2020-04-07";16;163;1.09357952640759;0.422246268292892;1.76491278452228
"2020-04-08";16;163;1.07114439782384;0.37746513479794;1.76482366084975
"2020-04-09";16;163;1.02860728384713;0.365463877018953;1.69175069067531
"2020-04-10";16;163;0.994159863288428;0.339663545428241;1.64865618114861
"2020-04-11";16;163;0.984006067112303;0.339764627666595;1.62824750655801
"2020-04-12";16;163;0.97353275005118;0.324867120754367;1.62219837934799
"2020-04-13";16;163;0.967579198766514;0.309244603249464;1.62591379428356
"2020-04-14";16;163;0.976770969832411;0.321658186797038;1.63188375286778
"2020-04-15";16;163;0.973688970025873;0.326684563479005;1.62069337657274
"2020-04-16";16;163;1.00383005072716;0.320516643088143;1.68714345836618
"2020-04-17";16;163;1.02627617421451;0.34829834201285;1.70425400641617
"2020-04-18";16;163;1.02288562600227;0.345684969016206;1.70008628298832
"2020-04-19";16;163;1.01870983323354;0.356832714985753;1.68058695148133
"2020-04-20";16;163;1.01721927082605;0.354450080898285;1.67998846075382
"2020-04-21";16;163;1.01381135672225;0.33607068876206;1.69155202468245
"2020-04-22";16;163;1.0025829146612;0.293905578800293;1.71126025052211
"2020-04-23";16;163;0.974580198977468;0.295463704378415;1.65369669357652
"2020-04-24";16;163;0.948276197794302;0.293363314935327;1.60318908065328
"2020-04-25";16;163;0.9707063188074;0.294383606141591;1.64702903147321
"2020-04-26";16;163;0.975515177376366;0.302886037567379;1.64814431718535
"2020-04-27";16;163;0.980975200073307;0.280721039614893;1.68122936053172
"2020-04-28";16;163;0.970815331448335;0.244981661952738;1.69664900094393
"2020-04-29";16;163;0.970576894470033;0.229317070695907;1.71183671824416
"2020-04-30";16;163;0.972247901692896;0.229594838167975;1.71490096521782
"2020-05-01";16;163;0.981756622565671;0.232428994777845;1.7310842503535
"2020-05-02";16;163;0.973432285149357;0.219012018966574;1.72785255133214
"2020-05-03";16;163;0.989014647788756;0.252172007404604;1.72585728817291
"2020-05-04";16;163;1.00779833566398;0.236200686606478;1.77939598472148
"2020-05-05";16;163;1.0567635571558;0.271643960463594;1.841883153848
"2020-05-06";16;163;1.11108093750428;0.259110473951174;1.96305140105739
"2020-05-07";16;163;1.15383871077509;0.288794830601521;2.01888259094865
"2020-05-08";16;163;1.18653105179702;0.283314372683321;2.08974773091072
"2020-05-09";16;163;1.22386027540348;0.301714603391992;2.14600594741496
"2020-05-10";16;163;1.2373655589717;0.351571555586894;2.12315956235651
"2020-05-11";16;163;1.25908733210601;0.405527836995619;2.1126468272164
"2020-05-12";16;163;1.2782507995408;0.418274721364003;2.1382268777176
"2020-05-13";16;163;1.31991787439572;0.45392420511409;2.18591154367735
"2020-05-14";16;163;1.35295007178006;0.472319377387234;2.23358076617289
"2020-05-15";16;163;1.36398910980473;0.478125218425398;2.24985300118406
"2020-05-16";16;163;1.36371254352151;0.518046881997148;2.20937820504588
"2020-05-17";16;163;1.34948473363597;0.566552090692099;2.13241737657983
"2020-05-18";16;163;1.40022940835693;0.58300796424039;2.21745085247347
"2020-05-19";16;163;1.40942488201513;0.614271493550215;2.20457827048005
"2020-05-20";16;163;1.38749192406728;0.610433163003248;2.1645506851313
"2020-05-21";16;163;1.36991663200432;0.541071213945139;2.19876205006351
"2020-05-22";16;163;1.32657115930616;0.543006494713167;2.11013582389914
"2020-05-23";16;163;1.29636560364967;0.557137390882652;2.03559381641669
"2020-05-24";16;163;1.28425008716787;0.572195205058657;1.99630496927708
"2020-05-25";16;163;1.32081190025789;0.616078918465982;2.0255448820498
"2020-05-26";16;163;1.34082049606189;0.659527214857765;2.02211377726601
"2020-05-27";16;163;1.32538325677966;0.673690660111529;1.97707585344779
"2020-05-28";16;163;1.2982871668902;0.691537394293654;1.90503693948674
"2020-05-29";16;163;1.29162586934876;0.71590646641327;1.86734527228425
"2020-05-30";16;163;1.28050204720778;0.733874118470971;1.82712997594459
"2020-05-31";16;163;1.2748566463769;0.747417818432896;1.8022954743209
"2020-06-01";16;163;1.31042366835311;0.743206711329838;1.87764062537638
"2020-06-02";16;163;1.3093330404985;0.752972398719534;1.86569368227747
"2020-06-03";16;163;1.33909458126723;0.784567917598817;1.89362124493564
"2020-06-04";16;163;1.35982655502235;0.82175008272342;1.89790302732128
"2020-06-05";16;163;1.3454104880034;0.845054269744056;1.84576670626274
"2020-06-06";16;163;1.32727064868236;0.854646480102775;1.79989481726194
"2020-06-07";16;163;1.2855745400195;0.853711767779406;1.71743731225959
"2020-06-08";16;163;1.21740838769589;0.794038898400011;1.64077787699176
"2020-06-09";16;163;1.15312491949032;0.757187638406119;1.54906220057452
"2020-06-10";16;163;1.08863321160251;0.731389487564184;1.44587693564084
"2020-06-11";16;163;1.03797602017981;0.698059200471889;1.37789283988774
"2020-06-12";16;163;0.997281135462015;0.665218486194728;1.3293437847293
"2020-06-13";16;163;0.95456256232726;0.620374433888725;1.2887506907658
"2020-06-14";16;163;0.925092815328247;0.604052360530078;1.24613327012642
"2020-06-15";16;163;0.887400348647968;0.565051253152434;1.2097494441435
"2020-06-16";16;163;0.884283943446237;0.540753560134421;1.22781432675805
"2020-06-17";16;163;0.877344131249139;0.532309215592934;1.22237904690534
"2020-06-18";16;163;0.873069848230571;0.527130499085956;1.21900919737519
"2020-06-19";16;163;0.882947185963161;0.52544852880793;1.24044584311839
"2020-06-20";16;163;0.914237167245623;0.55601498861734;1.27245934587391
"2020-06-21";16;163;0.922514325426001;0.564535769191131;1.28049288166087
"2020-06-22";16;163;0.97289905677761;0.604908294058834;1.34088981949639
"2020-06-23";16;163;0.988453352763311;0.595527312221931;1.38137939330469
"2020-06-24";16;163;1.02428074553844;0.613507718685284;1.4350537723916
"2020-06-25";16;163;1.05389487057423;0.61764863877298;1.49014110237548
"2020-06-26";16;163;1.08162463089387;0.659963007910666;1.50328625387707
"2020-06-27";16;163;1.09105257458152;0.673895963380076;1.50820918578296
"2020-06-28";16;163;1.12265960261352;0.707926921259355;1.53739228396768
"2020-06-29";16;163;1.15996911096482;0.741466242374566;1.57847197955506
"2020-06-30";16;163;1.19239962510586;0.761723318812818;1.6230759313989
"2020-07-01";16;163;1.21724753148432;0.786158105331164;1.64833695763748
"2020-07-02";16;163;1.25455904867155;0.809295957606965;1.69982213973614
"2020-07-03";16;163;1.27682074747442;0.84429868243952;1.70934281250932
"2020-07-04";16;163;1.2741744416449;0.865771601847395;1.68257728144241
"2020-07-05";16;163;1.26385885388201;0.859602153421789;1.66811555434222
"2020-07-06";16;163;1.2509889552815;0.859492352958234;1.64248555760476
"2020-07-07";16;163;1.22372044888814;0.852647145223266;1.59479375255302
"2020-07-08";16;163;1.17612916356416;0.821523457068075;1.53073487006025
"2020-07-09";16;163;1.11966382959301;0.771349011764218;1.4679786474218
"2020-07-10";16;163;1.05762337906739;0.725673366677691;1.38957339145709
"2020-07-11";16;163;1.00783012263345;0.679926264906816;1.33573398036009
"2020-07-12";16;163;0.970798337900574;0.663946419855066;1.27765025594608
"2020-07-13";16;163;0.929161890232841;0.633895200263126;1.22442858020255
"2020-07-14";16;163;0.911714504908009;0.609126580772181;1.21430242904384
"2020-07-15";16;163;0.903038290065867;0.602200597760177;1.20387598237156
"2020-07-16";16;163;0.868231123735919;0.573582753267374;1.16287949420447
"2020-07-17";16;163;0.85707916438368;0.554321072152558;1.1598372566148
"2020-07-18";16;163;0.847333833800294;0.546611144154262;1.14805652344633
"2020-07-19";16;163;0.839054298675323;0.540391877395045;1.1377167199556
"2020-07-20";16;163;0.826330496509202;0.510035739961621;1.14262525305678
"2020-07-21";16;163;0.810147465522705;0.494546089227355;1.12574884181806
"2020-07-22";16;163;0.781243681015694;0.456076585633208;1.10641077639818
"2020-07-23";16;163;0.77642243626825;0.452606918502946;1.10023795403355
"2020-07-24";16;163;0.762988400746144;0.445212619350471;1.08076418214182
"2020-07-25";16;163;0.772611892218728;0.446638708729479;1.09858507570798
"2020-07-26";16;163;0.774329152019555;0.445261432795407;1.1033968712437
"2020-07-27";16;163;0.762670039784995;0.421767132852178;1.10357294671781
"2020-07-28";16;163;0.758697002911082;0.399143728586114;1.11825027723605
"2020-07-29";16;163;0.781061067448632;0.417063207538053;1.14505892735921
"2020-07-30";16;163;0.807639480675597;0.434945194673919;1.18033376667728
"2020-07-31";16;163;0.842917656486036;0.462549969290415;1.22328534368166
"2020-08-01";16;163;0.872207997228351;0.47035741886048;1.27405857559622
"2020-08-02";16;163;0.914288411609427;0.497333296073176;1.33124352714568
"2020-08-03";16;163;0.952851258148536;0.521412170727997;1.38429034556907
"2020-08-04";16;163;0.976821586771647;0.528019881399349;1.42562329214395
"2020-08-05";16;163;1.00994604359651;0.545735998441715;1.47415608875131
"2020-08-06";16;163;1.06116856568413;0.581351704017848;1.54098542735042
"2020-08-07";16;163;1.09734131614477;0.628868430829014;1.56581420146052
"2020-08-08";16;163;1.10422959076696;0.664845565728889;1.54361361580503
"2020-08-09";16;163;1.13753748130042;0.685135563892312;1.58993939870853
"2020-08-10";16;163;1.20401854883989;0.725510003374647;1.68252709430514
"2020-08-11";16;163;1.22582558466381;0.751979695846412;1.69967147348121
"2020-08-12";16;163;1.2061670741208;0.732548068935827;1.67978607930577
"2020-08-13";16;163;1.17433744042702;0.715617650063175;1.63305723079087
"2020-08-14";16;163;1.1497829230074;0.70946574017691;1.59010010583789
"2020-08-15";16;163;1.15371985263721;0.72447118970011;1.58296851557431
"2020-08-16";16;163;1.13028581755034;0.717732446252776;1.54283918884791
"2020-08-17";16;163;1.08380571097683;0.663765428405378;1.50384599354828
"2020-08-18";16;163;1.10473354335458;0.678797647091286;1.53066943961788
"2020-08-19";16;163;1.16594426192569;0.734042043963509;1.59784647988787
"2020-08-20";16;163;1.20696573005331;0.78000356027283;1.63392789983378
"2020-08-21";16;163;1.22376196504942;0.797035045589052;1.65048888450978
