"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;2.88010781975577;0;3.99
"2020-03-09";16;163;2.65749345303259;0;3.99
"2020-03-10";16;163;2.45353462474573;0;3.99
"2020-03-11";16;163;2.25793686362719;0;3.99
"2020-03-12";16;163;2.16658361354812;0;3.99
"2020-03-13";16;163;1.97239342122582;0;3.99
"2020-03-14";16;163;1.87876393932373;0;3.99
"2020-03-15";16;163;1.86401116018334;0;3.99
"2020-03-16";16;163;1.88232940602762;0;3.99
"2020-03-17";16;163;1.86845535876149;0;3.99
"2020-03-18";16;163;1.84643299964842;0;3.93072442216907
"2020-03-19";16;163;1.81274267865009;0;3.63960887035088
"2020-03-20";16;163;1.82311539898245;0;3.65637518459131
"2020-03-21";16;163;1.76679470370561;0.161718865171636;3.37187054223957
"2020-03-22";16;163;1.68617660294442;0.257391687078964;3.11496151880987
"2020-03-23";16;163;1.69522275977319;0.325835781642815;3.06460973790357
"2020-03-24";16;163;1.65751310549479;0.417321091845242;2.89770511914434
"2020-03-25";16;163;1.60147267581601;0.47742443838067;2.72552091325136
"2020-03-26";16;163;1.51662443459573;0.508914488920917;2.52433438027054
"2020-03-27";16;163;1.42981856211992;0.512774147578458;2.34686297666139
"2020-03-28";16;163;1.34865376401952;0.504079110184933;2.19322841785411
"2020-03-29";16;163;1.2857304764872;0.480177824853372;2.09128312812103
"2020-03-30";16;163;1.2296358440009;0.428534973725219;2.03073671427657
"2020-03-31";16;163;1.17137874339285;0.384883612426266;1.95787387435942
"2020-04-01";16;163;1.15624637249388;0.379136281056119;1.93335646393164
"2020-04-02";16;163;1.15633402267807;0.39303387186079;1.91963417349534
"2020-04-03";16;163;1.14987805545692;0.425628063920183;1.87412804699365
"2020-04-04";16;163;1.14002930229813;0.433859728968023;1.84619887562824
"2020-04-05";16;163;1.12743031016533;0.452130874181588;1.80272974614907
"2020-04-06";16;163;1.09878431840979;0.427146855135534;1.77042178168405
"2020-04-07";16;163;1.09300380827663;0.400818788548072;1.78518882800519
"2020-04-08";16;163;1.07358178998815;0.389183081408718;1.75798049856757
"2020-04-09";16;163;1.04425542450005;0.358104002615893;1.73040684638421
"2020-04-10";16;163;1.00871927951604;0.338406467380614;1.67903209165146
"2020-04-11";16;163;0.99606378161012;0.327340996885548;1.66478656633469
"2020-04-12";16;163;0.98563178148181;0.32758220173541;1.64368136122821
"2020-04-13";16;163;1.00126681577366;0.332610322154106;1.66992330939321
"2020-04-14";16;163;1.00860246793162;0.31875779566404;1.6984471401992
"2020-04-15";16;163;0.983759600017399;0.290545025811384;1.67697417422341
"2020-04-16";16;163;0.988155313560856;0.299962889206053;1.67634773791566
"2020-04-17";16;163;1.00178554499004;0.330317332537672;1.6732537574424
"2020-04-18";16;163;1.00740352232222;0.338262751948117;1.67654429269633
"2020-04-19";16;163;1.03551350677964;0.365294496205001;1.70573251735428
"2020-04-20";16;163;1.0195114221549;0.323411724508409;1.71561111980138
"2020-04-21";16;163;1.00982697188694;0.294268633480386;1.7253853102935
