"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;2.96694880991479;0;3.99
"2020-03-09";16;163;2.6696802495347;0;3.99
"2020-03-10";16;163;2.48700371144849;0;3.99
"2020-03-11";16;163;2.3966569209078;0;3.99
"2020-03-12";16;163;2.16251971651532;0;3.99
"2020-03-13";16;163;1.97380363244863;0;3.99
"2020-03-14";16;163;1.83854866737135;0;3.99
"2020-03-15";16;163;1.7993070062996;0;3.93586238443325
"2020-03-16";16;163;1.8588560710809;0;3.99
"2020-03-17";16;163;1.82819190940206;0;3.78110155834201
"2020-03-18";16;163;1.78154950525522;0;3.61570626841664
"2020-03-19";16;163;1.81768694612437;0.0957282718070696;3.53964562044167
"2020-03-20";16;163;1.79116880910438;0.146639928529668;3.43569768967908
"2020-03-21";16;163;1.75518369159664;0.206633537915084;3.3037338452782
"2020-03-22";16;163;1.73172402599101;0.283783459555427;3.17966459242658
"2020-03-23";16;163;1.71357033934684;0.310315251003717;3.11682542768995
"2020-03-24";16;163;1.67307906658449;0.369069264063539;2.97708886910543
"2020-03-25";16;163;1.62899559826176;0.416996902425261;2.84099429409826
"2020-03-26";16;163;1.54285743583573;0.434210438333147;2.65150443333831
"2020-03-27";16;163;1.47306987031119;0.462721525233581;2.4834182153888
"2020-03-28";16;163;1.36794101309585;0.471793931880226;2.26408809431147
"2020-03-29";16;163;1.27482358037074;0.472229324431598;2.07741783630989
"2020-03-30";16;163;1.20117745596059;0.435017342529584;1.96733756939159
"2020-03-31";16;163;1.16193772062022;0.416851934826847;1.90702350641358
"2020-04-01";16;163;1.13691822233669;0.399440564146564;1.87439588052682
"2020-04-02";16;163;1.14159665359175;0.401388714694365;1.88180459248913
"2020-04-03";16;163;1.14588328070531;0.407397630705711;1.8843689307049
"2020-04-04";16;163;1.14721044845384;0.443361745987368;1.8510591509203
"2020-04-05";16;163;1.14128695241793;0.431983808289956;1.85059009654591
"2020-04-06";16;163;1.14670994070853;0.429539731263657;1.8638801501534
"2020-04-07";16;163;1.1275016881165;0.39968515354002;1.85531822269299
"2020-04-08";16;163;1.09877725685714;0.395488049342756;1.80206646437152
