"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;2.60384476343978;0;3.99
"2020-03-09";16;163;2.48712869552447;0;3.99
"2020-03-10";16;163;2.05946284586303;0;3.99
"2020-03-11";16;163;1.85195293748012;0;3.99
"2020-03-12";16;163;1.7659102621923;0;3.99
"2020-03-13";16;163;1.7872803043586;0;3.99
"2020-03-14";16;163;1.85762427499789;0;3.99
"2020-03-15";16;163;1.90342061679865;0;3.99
"2020-03-16";16;163;1.92743838880443;0;3.99
"2020-03-17";16;163;1.91383262123356;0;3.99700016050028
"2020-03-18";16;163;1.8670966557782;0.0233394279452797;3.71085388361111
"2020-03-19";16;163;1.83307020579185;0.180787953214665;3.48535245836903
"2020-03-20";16;163;1.74553126581821;0.216240104876703;3.27482242675971
"2020-03-21";16;163;1.67122418993789;0.295116160265793;3.04733221960999
"2020-03-22";16;163;1.64086602319117;0.341292670396833;2.94043937598551
"2020-03-23";16;163;1.607637442998;0.390699709473695;2.8245751765223
"2020-03-24";16;163;1.57320907977813;0.458883308216111;2.68753485134014
"2020-03-25";16;163;1.51428298263252;0.481128515496118;2.54743744976891
"2020-03-26";16;163;1.46322491545586;0.478862708338922;2.4475871225728
"2020-03-27";16;163;1.4145852124789;0.446912066759569;2.38225835819823
"2020-03-28";16;163;1.35863358095668;0.456554222255563;2.26071293965781
"2020-03-29";16;163;1.27029428207831;0.437744768557674;2.10284379559895
"2020-03-30";16;163;1.22543548796115;0.425730255065292;2.02514072085701
"2020-03-31";16;163;1.18677484832622;0.417407592693607;1.95614210395884
"2020-04-01";16;163;1.17710586830142;0.373578589937645;1.98063314666519
"2020-04-02";16;163;1.20447961326795;0.406191520118369;2.00276770641753
"2020-04-03";16;163;1.18102221945437;0.356768767252761;2.00527567165598
"2020-04-04";16;163;1.15173638378411;0.386795390073002;1.91667737749521
"2020-04-05";16;163;1.13417010558053;0.395423169351499;1.87291704180956
"2020-04-06";16;163;1.11947910846706;0.377663014883666;1.86129520205046
"2020-04-07";16;163;1.09862987710607;0.373675321001074;1.82358443321106
"2020-04-08";16;163;1.07171759092689;0.393082713305712;1.75035246854806
"2020-04-09";16;163;1.00884068118116;0.364108829249623;1.65357253311269
"2020-04-10";16;163;0.998580060193621;0.352008622311786;1.64515149807546
"2020-04-11";16;163;0.97928917620677;0.339312260326098;1.61926609208744
"2020-04-12";16;163;0.98181712338637;0.344779188158101;1.61885505861464
