"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;2.9897363830135;0;3.99
"2020-03-09";16;163;2.79602409284585;0;3.99
"2020-03-10";16;163;2.61207348558684;0;3.99
"2020-03-11";16;163;2.37562402339329;0;3.99
"2020-03-12";16;163;2.17898779542515;0;3.99
"2020-03-13";16;163;2.09050083422648;0;3.99
"2020-03-14";16;163;1.93026823329882;0;3.99
"2020-03-15";16;163;1.84303841292792;0;3.99
"2020-03-16";16;163;2.04602796606295;0;3.99
"2020-03-17";16;163;1.94370426525366;0;3.99
"2020-03-18";16;163;2.00852610860186;0;3.99
"2020-03-19";16;163;1.91703389905169;0;3.99
"2020-03-20";16;163;1.91056308371571;0;3.99
"2020-03-21";16;163;1.859624404739;0;3.80521822213383
"2020-03-22";16;163;1.75974990256477;0.137609289717;3.38189051541255
"2020-03-23";16;163;1.7627025709173;0.266372208824855;3.25903293300975
"2020-03-24";16;163;1.74073204722656;0.269114622623807;3.21234947182931
"2020-03-25";16;163;1.64823774241063;0.398013503536675;2.89846198128459
"2020-03-26";16;163;1.56402252886072;0.476127216148381;2.65191784157306
"2020-03-27";16;163;1.46404257205812;0.482255613636839;2.4458295304794
"2020-03-28";16;163;1.35251901605434;0.437369289150846;2.26766874295782
"2020-03-29";16;163;1.29451156280424;0.472512468606997;2.11651065700149
"2020-03-30";16;163;1.22198551879803;0.421358458687464;2.02261257890859
"2020-03-31";16;163;1.18861246039376;0.39908600823659;1.97813891255094
"2020-04-01";16;163;1.1726668825196;0.395829179709062;1.94950458533013
"2020-04-02";16;163;1.16862443130034;0.426731717023789;1.91051714557689
"2020-04-03";16;163;1.15836551890796;0.428681270319172;1.88804976749675
"2020-04-04";16;163;1.16297432311844;0.438740054276085;1.88720859196079
"2020-04-05";16;163;1.15010301425981;0.443361829430191;1.85684419908943
"2020-04-06";16;163;1.14103507563283;0.420516481110957;1.8615536701547
"2020-04-07";16;163;1.10620787455608;0.382721788405582;1.82969396070657
"2020-04-08";16;163;1.08398511001925;0.363369893028966;1.80460032700953
"2020-04-09";16;163;1.04325921655845;0.343177241679994;1.7433411914369
"2020-04-10";16;163;1.00355750283394;0.334177650863744;1.67293735480414
"2020-04-11";16;163;0.994444830885111;0.341730776419159;1.64715888535106
"2020-04-12";16;163;0.98091378270952;0.355190082705469;1.60663748271357
"2020-04-13";16;163;0.994744138724195;0.312302464614438;1.67718581283395
"2020-04-14";16;163;0.985952109466489;0.313365894861983;1.658538324071
"2020-04-15";16;163;0.998419898191574;0.330859744002838;1.66598005238031
"2020-04-16";16;163;1.00149137661522;0.320701735893628;1.68228101733681
"2020-04-17";16;163;1.0032624051556;0.320718919666648;1.68580589064455
"2020-04-18";16;163;0.987162584076062;0.318376543887278;1.65594862426485
"2020-04-19";16;163;0.99784991161651;0.351280985322111;1.64441883791091
"2020-04-20";16;163;1.00076256092596;0.323445561135485;1.67807956071643
"2020-04-21";16;163;1.01084451470303;0.311484267725139;1.71020476168092
"2020-04-22";16;163;0.98286215092603;0.258744628486261;1.7069796733658
"2020-04-23";16;163;0.973419725203291;0.241127081959434;1.70571236844715
