"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;3.05138185943565;0;3.99
"2020-03-09";16;163;2.89263916106577;0;3.99
"2020-03-10";16;163;2.69020356152959;0;3.99
"2020-03-11";16;163;2.50078924693134;0;3.99
"2020-03-12";16;163;2.21251601436995;0;3.99
"2020-03-13";16;163;2.09107460764053;0;3.99
"2020-03-14";16;163;1.99665295466952;0;3.99
"2020-03-15";16;163;2.01101449296428;0;3.99
"2020-03-16";16;163;1.98851530352224;0;3.99
"2020-03-17";16;163;1.92362484212084;0;3.99
"2020-03-18";16;163;1.87804935956465;0;3.99
"2020-03-19";16;163;1.85694479664635;0;3.77222882793922
"2020-03-20";16;163;1.85642619230389;0.0332817770116065;3.67957060759617
"2020-03-21";16;163;1.82932772163266;0.161521624197564;3.49713381906775
"2020-03-22";16;163;1.7337751320499;0.260568887141974;3.20698137695782
"2020-03-23";16;163;1.72251309290147;0.264669509715175;3.18035667608777
"2020-03-24";16;163;1.71269412290657;0.331655886760421;3.09373235905273
"2020-03-25";16;163;1.63827127157675;0.385207072489092;2.89133547066441
"2020-03-26";16;163;1.55581648050528;0.430348394379916;2.68128456663065
"2020-03-27";16;163;1.45323505863264;0.416013230310064;2.49045688695521
"2020-03-28";16;163;1.35906661278948;0.4423246959573;2.27580852962165
"2020-03-29";16;163;1.27848190313885;0.425974971466494;2.13098883481121
"2020-03-30";16;163;1.20234724983513;0.427898838075057;1.9767956615952
"2020-03-31";16;163;1.15672323553817;0.366580343618941;1.94686612745739
"2020-04-01";16;163;1.13276196698308;0.362998036382873;1.90252589758329
"2020-04-02";16;163;1.15635300248815;0.364571660086817;1.94813434488948
"2020-04-03";16;163;1.1357538987915;0.3674202041325;1.9040875934505
"2020-04-04";16;163;1.12992557298348;0.392124915139971;1.86772623082698
"2020-04-05";16;163;1.11035395402072;0.409767513299241;1.8109403947422
"2020-04-06";16;163;1.12209469851055;0.42927738819726;1.81491200882384
"2020-04-07";16;163;1.09210884460276;0.395134071911681;1.78908361729385
"2020-04-08";16;163;1.07282804843571;0.394229251594608;1.75142684527681
"2020-04-09";16;163;1.01138378383254;0.350290998657577;1.67247656900751
"2020-04-10";16;163;1.00946593326731;0.337433747973045;1.68149811856158
"2020-04-11";16;163;0.972235633822166;0.324862594084572;1.61960867355976
"2020-04-12";16;163;0.974056934040182;0.339742549528408;1.60837131855196
"2020-04-13";16;163;0.983493480051038;0.304540651117697;1.66244630898438
"2020-04-14";16;163;0.995920508475938;0.303098459373116;1.68874255757876
"2020-04-15";16;163;1.00395632078587;0.334796002251381;1.67311663932037
"2020-04-16";16;163;1.01888571631781;0.343870589717203;1.69390084291841
"2020-04-17";16;163;0.996689513443669;0.323857884618422;1.66952114226891
"2020-04-18";16;163;1.01275366032118;0.334957479711575;1.69054984093078
"2020-04-19";16;163;1.01818639159269;0.348646892055667;1.68772589112972
"2020-04-20";16;163;0.997282846695797;0.297574629776943;1.69699106361465
"2020-04-21";16;163;0.985298591963982;0.291225211787002;1.67937197214096
"2020-04-22";16;163;0.959302315877576;0.287658167342454;1.6309464644127
"2020-04-23";16;163;0.946047428166412;0.273639624941144;1.61845523139168
"2020-04-24";16;163;0.95649316290462;0.237795640949213;1.67519068486003
"2020-04-25";16;163;0.953415913720569;0.247551818153882;1.65928000928726
"2020-04-26";16;163;0.952262155347616;0.245415187044554;1.65910912365068
"2020-04-27";16;163;0.94285271990356;0.248461672052871;1.63724376775425
"2020-04-28";16;163;0.939875220073981;0.230418202520994;1.64933223762697
"2020-04-29";16;163;0.954364358741291;0.220064297462255;1.68866442002033
"2020-04-30";16;163;0.970263958701467;0.203324922510258;1.73720299489267
"2020-05-01";16;163;0.97962465649139;0.194453948523281;1.7647953644595
"2020-05-02";16;163;0.981990975447567;0.188589590190432;1.7753923607047
"2020-05-03";16;163;0.994601252208986;0.199443320728823;1.78975918368915
"2020-05-04";16;163;1.01707401047955;0.203585768917245;1.83056225204186
"2020-05-05";16;163;1.07532871152525;0.242945213722358;1.90771220932814
"2020-05-06";16;163;1.11049921412766;0.261779397629694;1.95921903062562
"2020-05-07";16;163;1.13121462057586;0.269162179383055;1.99326706176867
"2020-05-08";16;163;1.16832813737108;0.281230476804586;2.05542579793757
"2020-05-09";16;163;1.22497643010734;0.299585047840819;2.15036781237386
"2020-05-10";16;163;1.25852339871769;0.350686580558389;2.166360216877
"2020-05-11";16;163;1.32686914162828;0.402868835528598;2.25086944772796
"2020-05-12";16;163;1.36096209824633;0.406674686556274;2.31524950993639
"2020-05-13";16;163;1.36485436366898;0.430815318532148;2.29889340880581
"2020-05-14";16;163;1.40842465002253;0.457673755738793;2.35917554430626
"2020-05-15";16;163;1.43142808887268;0.509940682670506;2.35291549507486
"2020-05-16";16;163;1.44547919501419;0.551937267423725;2.33902112260465
"2020-05-17";16;163;1.43759555955875;0.619472025296282;2.25571909382122
"2020-05-18";16;163;1.44181036501916;0.621525317115538;2.26209541292278
"2020-05-19";16;163;1.41547342981081;0.604412985331226;2.2265338742904
"2020-05-20";16;163;1.42030557371508;0.645410420778884;2.19520072665127
"2020-05-21";16;163;1.37438762418751;0.648492563486973;2.10028268488805
"2020-05-22";16;163;1.32162306825256;0.634568683136671;2.00867745336845
"2020-05-23";16;163;1.27208859407151;0.61426338859753;1.92991379954548
"2020-05-24";16;163;1.25310243362276;0.623951882238816;1.88225298500671
"2020-05-25";16;163;1.29388629007213;0.666263740869818;1.92150883927444
"2020-05-26";16;163;1.32505287246565;0.698411826624455;1.95169391830684
"2020-05-27";16;163;1.29796966069182;0.692510820866128;1.90342850051752
"2020-05-28";16;163;1.28411149841452;0.704275744996109;1.86394725183294
"2020-05-29";16;163;1.27948443918421;0.727218812348368;1.83175006602005
"2020-05-30";16;163;1.29602535714962;0.752827455105322;1.83922325919391
"2020-05-31";16;163;1.26997312397675;0.738579945012411;1.8013663029411
"2020-06-01";16;163;1.29928232985238;0.762817235194621;1.83574742451014
"2020-06-02";16;163;1.30573043252929;0.763693370261525;1.84776749479706
"2020-06-03";16;163;1.3401327492232;0.798939451692136;1.88132604675427
"2020-06-04";16;163;1.38127345273525;0.84407328067191;1.91847362479859
"2020-06-05";16;163;1.37905921298907;0.8653204467253;1.89279797925284
"2020-06-06";16;163;1.34278972794952;0.86427006366036;1.82130939223869
