"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;3.10505313600811;0;3.99
"2020-03-09";16;163;2.94733749380317;0;3.99
"2020-03-10";16;163;2.62553186111792;0;3.99
"2020-03-11";16;163;2.25744497092015;0;3.99
"2020-03-12";16;163;2.17365302939305;0;3.99
"2020-03-13";16;163;1.98021937737703;0;3.99
"2020-03-14";16;163;1.98474721975545;0;3.99
"2020-03-15";16;163;1.9086406952109;0;3.99
"2020-03-16";16;163;1.93978666582589;0;3.99
"2020-03-17";16;163;1.94180059984452;0;3.93512482579509
"2020-03-18";16;163;1.93140106010207;0.0177975365041017;3.84500458370003
"2020-03-19";16;163;1.80788496682919;0.0945340968381085;3.52123583682027
"2020-03-20";16;163;1.74088875091912;0.203689724335378;3.27808777750287
"2020-03-21";16;163;1.66701517356988;0.26463046176336;3.0693998853764
"2020-03-22";16;163;1.62251654162549;0.283716804293408;2.96131627895757
"2020-03-23";16;163;1.6382538848503;0.291463618060865;2.98504415163973
"2020-03-24";16;163;1.6123714470054;0.226150613015708;2.99859228099509
"2020-03-25";16;163;1.53665570313221;0.351632955273453;2.72167845099097
"2020-03-26";16;163;1.50088027006669;0.3322629225747;2.66949761755868
"2020-03-27";16;163;1.4235226080707;0.389416632424733;2.45762858371666
"2020-03-28";16;163;1.35864084787726;0.423730447926249;2.29355124782826
"2020-03-29";16;163;1.31552013307192;0.445872631064548;2.18516763507928
"2020-03-30";16;163;1.25898046604006;0.436900216899415;2.0810607151807
"2020-03-31";16;163;1.22450835556358;0.394565801606717;2.05445090952045
"2020-04-01";16;163;1.21987473067413;0.411852143107047;2.0278973182412
"2020-04-02";16;163;1.21341189062068;0.418242052074777;2.00858172916659
"2020-04-03";16;163;1.20161156102593;0.426992045504217;1.97623107654764
"2020-04-04";16;163;1.16932944788798;0.428262777652703;1.91039611812326
"2020-04-05";16;163;1.14233897216513;0.449693988430152;1.83498395590011
"2020-04-06";16;163;1.13074942264647;0.419197174626397;1.84230167066655
"2020-04-07";16;163;1.09731990667475;0.413682319862151;1.78095749348735
"2020-04-08";16;163;1.06618102932814;0.382842025959354;1.74952003269692
"2020-04-09";16;163;1.03508882845991;0.349842792482406;1.72033486443742
"2020-04-10";16;163;1.02255538475051;0.329701686069142;1.71540908343188
"2020-04-11";16;163;0.995678104304838;0.321666417840574;1.6696897907691
"2020-04-12";16;163;0.989286582286261;0.32395451917;1.65461864540252
"2020-04-13";16;163;1.00282661583462;0.314062358646936;1.6915908730223
"2020-04-14";16;163;0.998676372496649;0.310860816804047;1.68649192818925
"2020-04-15";16;163;1.00157875609642;0.288390917551803;1.71476659464103
"2020-04-16";16;163;1.00507730461473;0.274361175646001;1.73579343358346
"2020-04-17";16;163;0.999739250100522;0.270309770576454;1.72916872962459
"2020-04-18";16;163;1.01545376689518;0.285795911146079;1.74511162264428
"2020-04-19";16;163;1.03347109344137;0.321964492099286;1.74497769478345
"2020-04-20";16;163;1.01454721045479;0.301514295207491;1.72758012570208
"2020-04-21";16;163;1.02029232255886;0.278447521483659;1.76213712363406
"2020-04-22";16;163;0.998079140404017;0.263033652172899;1.73312462863514
"2020-04-23";16;163;0.973073993680277;0.256817576038939;1.68933041132161
"2020-04-24";16;163;0.976395496597507;0.269303852901955;1.68348714029306
"2020-04-25";16;163;0.992109688160877;0.296877093325003;1.68734228299675
"2020-04-26";16;163;0.97724791065478;0.275926516595177;1.67856930471438
"2020-04-27";16;163;0.965267306790283;0.255031007029856;1.67550360655071
"2020-04-28";16;163;0.960111317237687;0.250670109359685;1.66955252511569
"2020-04-29";16;163;0.970994582964081;0.256071721671983;1.68591744425618
"2020-04-30";16;163;0.993686096024372;0.251368973552706;1.73600321849604
"2020-05-01";16;163;1.01112859400198;0.258845336462331;1.76341185154164
"2020-05-02";16;163;0.992845991488244;0.230167712564719;1.75552427041177
"2020-05-03";16;163;0.983455079481991;0.250760523273833;1.71614963569015
"2020-05-04";16;163;1.01344022481464;0.269488377250755;1.75739207237853
"2020-05-05";16;163;1.05836914301584;0.27260324923094;1.84413503680073
"2020-05-06";16;163;1.10978816714474;0.128638113240106;2.09093822104938
"2020-05-07";16;163;1.11845064467581;0.191361934966149;2.04553935438546
"2020-05-08";16;163;1.13758503574844;0.143456857505312;2.13171321399157
"2020-05-09";16;163;1.20584392409241;0.2767361440267;2.13495170415812
"2020-05-10";16;163;1.24217166483458;0.3880060711168;2.09633725855235
"2020-05-11";16;163;1.30026078770491;0.390319885353654;2.21020169005616
"2020-05-12";16;163;1.32566378791724;0.402812592260897;2.24851498357358
"2020-05-13";16;163;1.3339096955901;0.429071353495793;2.23874803768441
"2020-05-14";16;163;1.36154695283607;0.518452402152243;2.20464150351989
"2020-05-15";16;163;1.35535897929614;0.560294797244719;2.15042316134755
"2020-05-16";16;163;1.34992070196251;0.584457698194575;2.11538370573044
"2020-05-17";16;163;1.36412920520858;0.580458246035442;2.14780016438172
"2020-05-18";16;163;1.36265316881618;0.592484352365636;2.13282198526672
"2020-05-19";16;163;1.3690056386522;0.609476641234171;2.12853463607023
"2020-05-20";16;163;1.37297627714672;0.637113904219606;2.10883865007383
"2020-05-21";16;163;1.32847227684769;0.633345943220033;2.02359861047534
"2020-05-22";16;163;1.31854860807482;0.656216807124541;1.9808804090251
"2020-05-23";16;163;1.26534213813414;0.653528689850524;1.87715558641776
"2020-05-24";16;163;1.26237347582783;0.643526116128699;1.88122083552696
"2020-05-25";16;163;1.30644642686335;0.684295133849731;1.92859771987696
"2020-05-26";16;163;1.33969177238936;0.678218078188818;2.0011654665899
"2020-05-27";16;163;1.3072423125926;0.675986184652837;1.93849844053237
"2020-05-28";16;163;1.29457828697371;0.68759802237406;1.90155855157336
"2020-05-29";16;163;1.29085565439736;0.716863214246799;1.86484809454793
"2020-05-30";16;163;1.30912269117245;0.750382573228377;1.86786280911652
"2020-05-31";16;163;1.28906338880536;0.777744249537411;1.80038252807331
"2020-06-01";16;163;1.33451970682354;0.780096134519445;1.88894327912763
"2020-06-02";16;163;1.33123191949005;0.763066648995111;1.89939718998498
"2020-06-03";16;163;1.37600885929019;0.825870967494144;1.92614675108624
"2020-06-04";16;163;1.40536889391437;0.827523764025095;1.98321402380364
"2020-06-05";16;163;1.38151125578662;0.83645489214105;1.92656761943219
"2020-06-06";16;163;1.33183695294702;0.800288631528769;1.86338527436526
"2020-06-07";16;163;1.28682993759387;0.819530495516582;1.75412937967116
"2020-06-08";16;163;1.20424168764199;0.754190014761279;1.65429336052271
"2020-06-09";16;163;1.14213665813025;0.726984924886538;1.55728839137396
"2020-06-10";16;163;1.06060936440472;0.697005653811778;1.42421307499766
"2020-06-11";16;163;0.994222095196848;0.630454733256476;1.35798945713722
"2020-06-12";16;163;0.953622224683394;0.594997396301522;1.31224705306526
"2020-06-13";16;163;0.923428479590465;0.551806811563367;1.29505014761756
"2020-06-14";16;163;0.892429041889785;0.534369180872248;1.25048890290732
"2020-06-15";16;163;0.867345766721358;0.50923458655804;1.22545694688468
"2020-06-16";16;163;0.862535563224346;0.521642378951745;1.20342874749695
"2020-06-17";16;163;0.868241760047784;0.528103542090145;1.20837997800542
"2020-06-18";16;163;0.886223828502331;0.543394786397873;1.22905287060679
"2020-06-19";16;163;0.893412474067507;0.548532927072073;1.23829202106294
"2020-06-20";16;163;0.909741482554901;0.537461996539202;1.2820209685706
"2020-06-21";16;163;0.926988424761469;0.543142204783095;1.31083464473984
"2020-06-22";16;163;0.969917756299565;0.548857571117159;1.39097794148197
"2020-06-23";16;163;0.981311361787524;0.576358230659662;1.38626449291539
"2020-06-24";16;163;1.02975841247232;0.601201521438424;1.45831530350622
"2020-06-25";16;163;1.03928181675457;0.625594849641196;1.45296878386794
"2020-06-26";16;163;1.07733883564891;0.668650374161277;1.48602729713655
"2020-06-27";16;163;1.11053560532431;0.705663574888471;1.51540763576015
"2020-06-28";16;163;1.13079427769468;0.724631724402421;1.53695683098694
"2020-06-29";16;163;1.16314976357327;0.755806136110299;1.57049339103624
"2020-06-30";16;163;1.19370518842333;0.780711964849089;1.60669841199758
"2020-07-01";16;163;1.21218963531446;0.79559941670164;1.62877985392728
"2020-07-02";16;163;1.27917131944139;0.846033501661771;1.71230913722102
"2020-07-03";16;163;1.30799171466815;0.874263563615754;1.74171986572055
"2020-07-04";16;163;1.30803886320649;0.867612506901049;1.74846521951194
"2020-07-05";16;163;1.28416856073709;0.872841475060012;1.69549564641417
"2020-07-06";16;163;1.28347207564272;0.87561091924582;1.69133323203962
"2020-07-07";16;163;1.25330532137572;0.859932547861;1.64667809489044
"2020-07-08";16;163;1.19109263174504;0.81383211727071;1.56835314621937
"2020-07-09";16;163;1.10621342738155;0.762921844381559;1.44950501038153
"2020-07-10";16;163;1.03989972179402;0.726657330970437;1.35314211261759
"2020-07-11";16;163;0.975134616424088;0.675865542514142;1.27440369033403
"2020-07-12";16;163;0.948631523690696;0.671423400064578;1.22583964731681
"2020-07-13";16;163;0.906960653465742;0.616993719857029;1.19692758707446
"2020-07-14";16;163;0.886648895645368;0.591818690724639;1.1814791005661
"2020-07-15";16;163;0.886620118562191;0.573956094983644;1.19928414214074
"2020-07-16";16;163;0.883238169650554;0.577120467852404;1.1893558714487
"2020-07-17";16;163;0.872255267416287;0.579139789141392;1.16537074569118
"2020-07-18";16;163;0.877860415059558;0.583562580186454;1.17215824993266
"2020-07-19";16;163;0.874273321448118;0.589206397799725;1.15934024509651
"2020-07-20";16;163;0.844378184139137;0.552991716278452;1.13576465199982
"2020-07-21";16;163;0.827603341507582;0.52367674132294;1.13152994169222
"2020-07-22";16;163;0.794737793675611;0.489256240677867;1.10021934667335
"2020-07-23";16;163;0.762119660706104;0.446021882929828;1.07821743848238
"2020-07-24";16;163;0.745944988214596;0.422420166025515;1.06946981040368
"2020-07-25";16;163;0.740919962028332;0.40204590769468;1.07979401636198
"2020-07-26";16;163;0.73121680217233;0.38383814884269;1.07859545550197
"2020-07-27";16;163;0.722520419591818;0.369382032518644;1.07565880666499
"2020-07-28";16;163;0.719703676427411;0.365325426359607;1.07408192649521
"2020-07-29";16;163;0.750523794361418;0.376711422095619;1.12433616662722
"2020-07-30";16;163;0.799702235807467;0.41362014395386;1.18578432766107
"2020-07-31";16;163;0.833371134020094;0.442404261832023;1.22433800620817
"2020-08-01";16;163;0.873157058449941;0.448306240423976;1.2980078764759
"2020-08-02";16;163;0.92369611546492;0.496961317981091;1.35043091294875
"2020-08-03";16;163;0.97188186940538;0.518519241694849;1.42524449711591
"2020-08-04";16;163;1.00856620578119;0.541918741789954;1.47521366977242
"2020-08-05";16;163;1.03950049783145;0.53982162745494;1.53917936820796
"2020-08-06";16;163;1.05848461218712;0.564574970715281;1.55239425365895
"2020-08-07";16;163;1.10306221382568;0.586501504879467;1.61962292277188
"2020-08-08";16;163;1.11260858333856;0.607756808140144;1.61746035853697
"2020-08-09";16;163;1.14231783079441;0.653167587504629;1.63146807408419
"2020-08-10";16;163;1.21154999989571;0.701452376261105;1.72164762353031
"2020-08-11";16;163;1.22434510489055;0.708238266780643;1.74045194300046
"2020-08-12";16;163;1.1958513481496;0.695654536648866;1.69604815965034
"2020-08-13";16;163;1.17914513911025;0.683108895246363;1.67518138297414
"2020-08-14";16;163;1.14356469064168;0.677186757209172;1.6099426240742
"2020-08-15";16;163;1.14713989180455;0.682042215179076;1.61223756843002
"2020-08-16";16;163;1.12915196990158;0.672591657323553;1.58571228247961
"2020-08-17";16;163;1.10006632609401;0.629326304087122;1.57080634810089
"2020-08-18";16;163;1.12882203056362;0.669001068934028;1.58864299219322
"2020-08-19";16;163;1.18160238995529;0.742061911073402;1.62114286883719
"2020-08-20";16;163;1.21159726959903;0.75229494474718;1.67089959445087
"2020-08-21";16;163;1.24590710191189;0.781669392465983;1.7101448113578
"2020-08-22";16;163;1.23517664314949;0.785260193093429;1.68509309320555
"2020-08-23";16;163;1.21658790336894;0.788921437156034;1.64425436958186
"2020-08-24";16;163;1.20301509358591;0.796151968037596;1.60987821913422
"2020-08-25";16;163;1.16951982762522;0.768379894009394;1.57065976124106
"2020-08-26";16;163;1.11167170447482;0.720918176693095;1.50242523225655
"2020-08-27";16;163;1.08364871544075;0.704850114580098;1.4624473163014
"2020-08-28";16;163;1.03699669755659;0.664350421255876;1.4096429738573
"2020-08-29";16;163;1.00566925063983;0.644624479342292;1.36671402193736
"2020-08-30";16;163;0.980406474364381;0.626117784706739;1.33469516402202
"2020-08-31";16;163;0.961354729884162;0.586935033676272;1.33577442609205
"2020-09-01";16;163;0.945425606243408;0.567141715119278;1.32370949736754
"2020-09-02";16;163;0.928325203570851;0.560031912458102;1.2966184946836
"2020-09-03";16;163;0.925171628183697;0.559615448665826;1.29072780770157
"2020-09-04";16;163;0.940045124101577;0.552802117748776;1.32728813045438
"2020-09-05";16;163;0.967696819986906;0.598786949099698;1.33660669087411
"2020-09-06";16;163;1.03517473871752;0.649673765830868;1.42067571160417
"2020-09-07";16;163;1.14341104101337;0.733070711505907;1.55375137052083
"2020-09-08";16;163;1.23641317628125;0.798373772803297;1.6744525797592
"2020-09-09";16;163;1.3190721538941;0.858441341244233;1.77970296654397
"2020-09-10";16;163;1.32957528373008;0.871161120968179;1.78798944649199
"2020-09-11";16;163;1.33660682928971;0.875916542236466;1.79729711634295
"2020-09-12";16;163;1.31139893687121;0.877220956045166;1.74557691769726
"2020-09-13";16;163;1.2513679546851;0.861616412331568;1.64111949703863
"2020-09-14";16;163;1.16841555371048;0.813473972419628;1.52335713500134
"2020-09-15";16;163;1.09156714823625;0.750666229923617;1.43246806654887
"2020-09-16";16;163;1.05606681668096;0.727357558975608;1.38477607438632
"2020-09-17";16;163;1.04298655899581;0.709671413177367;1.37630170481424
"2020-09-18";16;163;1.0071945841601;0.695606223724643;1.31878294459555
"2020-09-19";16;163;0.980537854749804;0.672905564900171;1.28817014459944
"2020-09-20";16;163;0.963321655919043;0.677473254182115;1.24917005765597
"2020-09-21";16;163;0.975421565076008;0.684109196625589;1.26673393352643
"2020-09-22";16;163;0.988927834148827;0.687283920127299;1.29057174817036
"2020-09-23";16;163;1.00962477447918;0.700925064903317;1.31832448405505
"2020-09-24";16;163;1.02441616266962;0.708477853119808;1.34035447221944
"2020-09-25";16;163;1.03117387261505;0.726313808007041;1.33603393722305
"2020-09-26";16;163;1.08356927171265;0.757267981820218;1.40987056160508
"2020-09-27";16;163;1.06741563215411;0.762853707997098;1.37197755631112
"2020-09-28";16;163;1.02795254600552;0.728707861015148;1.3271972309959
"2020-09-29";16;163;0.999243525487125;0.704096019830391;1.29439103114386
"2020-09-30";16;163;0.925944515667681;0.637943112750178;1.21394591858518
"2020-10-01";16;163;0.869537146737889;0.590365618308968;1.14870867516681
"2020-10-02";16;163;0.831676992106519;0.547076381614897;1.11627760259814
"2020-10-03";16;163;0.763502200315052;0.485469153635272;1.04153524699483
"2020-10-04";16;163;0.761586185596631;0.484283503266986;1.03888886792627
"2020-10-05";16;163;0.757494348635117;0.468542567029119;1.04644613024111
"2020-10-06";16;163;0.733156266595696;0.450567186789045;1.01574534640235
"2020-10-07";16;163;0.737393807305303;0.434758335992654;1.04002927861795
"2020-10-08";16;163;0.738378221060248;0.420485883500739;1.05627055861976
"2020-10-09";16;163;0.759248238837838;0.424995890684588;1.09350058699109
"2020-10-10";16;163;0.768104453040861;0.435266267067719;1.100942639014
"2020-10-11";16;163;0.774233216788543;0.442790450034278;1.10567598354281
"2020-10-12";16;163;0.740193722878486;0.399890882617803;1.08049656313917
"2020-10-13";16;163;0.740175857064643;0.391290009225763;1.08906170490352
"2020-10-14";16;163;0.737423157548351;0.37498900540913;1.09985730968757
"2020-10-15";16;163;0.728112547001155;0.368543288941335;1.08768180506098
"2020-10-16";16;163;0.728129210499625;0.351388475985447;1.1048699450138
"2020-10-17";16;163;0.726096336647097;0.335706188902229;1.11648648439197
"2020-10-18";16;163;0.742410837095229;0.341164660216934;1.14365701397352
"2020-10-19";16;163;0.781331096068605;0.346370397542772;1.21629179459444
"2020-10-20";16;163;0.814168815613712;0.338299673172026;1.2900379580554
"2020-10-21";16;163;0.85153635541463;0.37360855136699;1.32946415946227
"2020-10-22";16;163;0.893325330116644;0.397593151157772;1.38905750907552
"2020-10-23";16;163;0.928992301639249;0.418771394394125;1.43921320888437
"2020-10-24";16;163;0.987373523785224;0.488146683690765;1.48660036387968
"2020-10-25";16;163;1.0136192722039;0.509170056509244;1.51806848789856
