"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;3.39022486809219;0;3.99
"2020-03-09";16;163;3.10386405908955;0;3.99
"2020-03-10";16;163;2.59776779478268;0;3.99
"2020-03-11";16;163;2.42448260610689;0;3.99
"2020-03-12";16;163;2.41802828160759;0;3.99
"2020-03-13";16;163;2.21225374773106;0;3.99
"2020-03-14";16;163;2.02038929298783;0;3.99
"2020-03-15";16;163;1.93800152360351;0;3.99
"2020-03-16";16;163;2.00126304752775;0;3.99
"2020-03-17";16;163;2.04620917368244;0;3.99
"2020-03-18";16;163;2.03484669344048;0;3.99
"2020-03-19";16;163;1.93704062866078;0;3.89180191734221
"2020-03-20";16;163;1.84574306081906;0.166995277212967;3.52449084442516
"2020-03-21";16;163;1.7718298524549;0.253515930960254;3.29014377394954
"2020-03-22";16;163;1.7369751919003;0.338042996247576;3.13590738755302
"2020-03-23";16;163;1.72203330002326;0.403411791946611;3.04065480809991
"2020-03-24";16;163;1.67785017412683;0.409342377139825;2.94635797111384
"2020-03-25";16;163;1.63814774979724;0.483187389416666;2.79310811017782
"2020-03-26";16;163;1.55497914480154;0.476302636432499;2.63365565317058
"2020-03-27";16;163;1.47830431204513;0.448453649742307;2.50815497434795
"2020-03-28";16;163;1.38539028058683;0.413952397333228;2.35682816384042
"2020-03-29";16;163;1.29107228142011;0.415933831580518;2.1662107312597
"2020-03-30";16;163;1.24754920570054;0.41622703647961;2.07887137492147
"2020-03-31";16;163;1.19983626728536;0.407777387185241;1.99189514738549
"2020-04-01";16;163;1.14455961967156;0.37005179324642;1.9190674460967
"2020-04-02";16;163;1.17118974075929;0.417482699212861;1.92489678230571
"2020-04-03";16;163;1.18034588550849;0.459041248534755;1.90165052248223
"2020-04-04";16;163;1.17412583254394;0.461908143080701;1.88634352200717
"2020-04-05";16;163;1.14913314138944;0.463090649198376;1.83517563358051
"2020-04-06";16;163;1.12925398212719;0.445008499351632;1.81349946490275
"2020-04-07";16;163;1.09917878148958;0.402171524904675;1.79618603807449
"2020-04-08";16;163;1.08207924406433;0.401901275528;1.76225721260065
"2020-04-09";16;163;1.01634399121902;0.344173362547547;1.68851461989049
"2020-04-10";16;163;0.98636651716283;0.331810641397068;1.64092239292859
"2020-04-11";16;163;0.955976579713184;0.321139770562366;1.590813388864
"2020-04-12";16;163;0.96276791372173;0.325891379317454;1.59964444812601
"2020-04-13";16;163;0.98551276794706;0.312230807065516;1.6587947288286
"2020-04-14";16;163;0.978996929057226;0.319600445203355;1.6383934129111
"2020-04-15";16;163;0.988058948531969;0.310725190021091;1.66539270704285
"2020-04-16";16;163;1.01050777604037;0.314605914191798;1.70640963788894
"2020-04-17";16;163;1.01601377398547;0.31117953857106;1.72084800939988
"2020-04-18";16;163;1.0453963083306;0.32157905951334;1.76921355714786
"2020-04-19";16;163;1.03659918997622;0.333022222160606;1.74017615779184
"2020-04-20";16;163;1.00222208172475;0.312999821543208;1.6914443419063
"2020-04-21";16;163;1.02338057674396;0.291503947269531;1.75525720621839
"2020-04-22";16;163;1.00931528332719;0.297895635904584;1.7207349307498
