"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;3.17338642494224;0;3.99
"2020-03-09";16;163;3.09430225502919;0;3.99
"2020-03-10";16;163;2.81357193420373;0;3.99
"2020-03-11";16;163;2.33268727813055;0;3.99
"2020-03-12";16;163;2.10922815704755;0;3.99
"2020-03-13";16;163;2.12748010233069;0;3.99
"2020-03-14";16;163;2.07173680296609;0;3.99
"2020-03-15";16;163;1.97529559386341;0;3.99
"2020-03-16";16;163;1.96196936461058;0;3.99
"2020-03-17";16;163;1.92005275643889;0;3.99
"2020-03-18";16;163;1.94605937635408;0;3.89521267221595
"2020-03-19";16;163;1.93578495587663;0.0532174666633636;3.8183524450899
"2020-03-20";16;163;1.85831801497729;0.103111359404116;3.61352467055046
"2020-03-21";16;163;1.80358885644236;0.140165258642017;3.46701245424269
"2020-03-22";16;163;1.75212271367259;0.258503232490714;3.24574219485446
"2020-03-23";16;163;1.73064055337726;0.289398938819129;3.17188216793538
"2020-03-24";16;163;1.70249245533994;0.339796593856871;3.06518831682301
"2020-03-25";16;163;1.63133638874407;0.423061068754883;2.83961170873327
"2020-03-26";16;163;1.53632541660838;0.481637530762945;2.59101330245381
"2020-03-27";16;163;1.45017933695422;0.496279164812369;2.40407950909606
"2020-03-28";16;163;1.37944413166086;0.481244874473148;2.27764338884858
"2020-03-29";16;163;1.2800504151964;0.454098022185837;2.10600280820696
"2020-03-30";16;163;1.22620180997188;0.378279689512622;2.07412393043113
"2020-03-31";16;163;1.1723656809679;0.337950459009903;2.00678090292589
"2020-04-01";16;163;1.14240774817691;0.336190886621069;1.94862460973274
"2020-04-02";16;163;1.15000341307842;0.364131112013498;1.93587571414334
"2020-04-03";16;163;1.14025774728601;0.380619328736913;1.89989616583511
"2020-04-04";16;163;1.12086408391476;0.410038495820718;1.8316896720088
"2020-04-05";16;163;1.1321188511728;0.436133427515996;1.8281042748296
"2020-04-06";16;163;1.13070769238461;0.423646611865196;1.83776877290402
"2020-04-07";16;163;1.1042441999049;0.401002724021044;1.80748567578877
"2020-04-08";16;163;1.08255518119753;0.386934308700821;1.77817605369424
"2020-04-09";16;163;1.03649468183377;0.352415669081976;1.72057369458556
"2020-04-10";16;163;1.01366448124583;0.342069202472535;1.68525976001912
