"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;2.78057121320123;0;3.99
"2020-03-09";16;163;2.44842854169502;0;3.99
"2020-03-10";16;163;2.2464144979969;0;3.99
"2020-03-11";16;163;2.12712703018121;0;3.99
"2020-03-12";16;163;1.98274738899415;0;3.99
"2020-03-13";16;163;1.95629731916458;0;3.99
"2020-03-14";16;163;1.98522967059294;0;3.99
"2020-03-15";16;163;1.90382396039679;0;3.99
"2020-03-16";16;163;1.96305503662599;0;3.99
"2020-03-17";16;163;1.96144104599308;0;3.99
"2020-03-18";16;163;1.86976323082593;0;3.88129347294005
"2020-03-19";16;163;1.85956549769594;0;3.90210832157256
"2020-03-20";16;163;1.81929972059412;0.00062760326910305;3.63797183791913
"2020-03-21";16;163;1.75598386496569;0.217152361397153;3.29481536853422
"2020-03-22";16;163;1.70560757616692;0.294510618303559;3.11670453403027
"2020-03-23";16;163;1.68269954397824;0.301425440150715;3.06397364780577
"2020-03-24";16;163;1.64933399831716;0.316601195160413;2.98206680147392
"2020-03-25";16;163;1.59811245560762;0.403337536311233;2.79288737490401
"2020-03-26";16;163;1.5219280434766;0.443788572324359;2.60006751462884
"2020-03-27";16;163;1.42533187666397;0.42626952907818;2.42439422424976
"2020-03-28";16;163;1.33827409056233;0.444911775754348;2.23163640537031
"2020-03-29";16;163;1.26327761820954;0.46822032771916;2.05833490869993
"2020-03-30";16;163;1.19294466921785;0.415507311324427;1.97038202711127
"2020-03-31";16;163;1.16232869639296;0.413809035259018;1.91084835752689
"2020-04-01";16;163;1.15679534997645;0.406543446937115;1.90704725301578
"2020-04-02";16;163;1.16319678763997;0.403561474112286;1.92283210116766
"2020-04-03";16;163;1.16961527070898;0.386996198647279;1.95223434277067
"2020-04-04";16;163;1.14541323727062;0.374110716096616;1.91671575844463
"2020-04-05";16;163;1.12165385577732;0.398368794732556;1.84493891682208
"2020-04-06";16;163;1.14122120501237;0.416161867922835;1.86628054210191
"2020-04-07";16;163;1.11924115864533;0.409919061271062;1.8285632560196
"2020-04-08";16;163;1.08419921388196;0.394543231119879;1.77385519664404
"2020-04-09";16;163;1.04193702470985;0.365790944232219;1.71808310518748
"2020-04-10";16;163;1.00863913573767;0.344540626408253;1.67273764506708
"2020-04-11";16;163;0.994723760048309;0.333606371337443;1.65584114875918
"2020-04-12";16;163;1.00212248939156;0.337757425078598;1.66648755370453
"2020-04-13";16;163;1.01228393047498;0.310391688935368;1.7141761720146
"2020-04-14";16;163;1.00347848394331;0.330115533441534;1.67684143444509
"2020-04-15";16;163;0.998926696568272;0.320960573346554;1.67689281978999
"2020-04-16";16;163;1.00922524025159;0.327174623989844;1.69127585651334
"2020-04-17";16;163;1.02440823620593;0.33351043840408;1.71530603400777
"2020-04-18";16;163;1.02595286575091;0.337024171296376;1.71488156020545
"2020-04-19";16;163;1.02581933191457;0.337326564930944;1.71431209889819
"2020-04-20";16;163;0.98873718866374;0.295172359914179;1.6823020174133
"2020-04-21";16;163;0.978114926869738;0.279947561959453;1.67628229178002
"2020-04-22";16;163;0.975343566700012;0.280333175282904;1.67035395811712
"2020-04-23";16;163;0.971661587751289;0.281507594436038;1.66181558106654
"2020-04-24";16;163;0.963056367980488;0.274793515731949;1.65131922022903
"2020-04-25";16;163;0.971652021671744;0.275996009948965;1.66730803339452
"2020-04-26";16;163;0.971943807380063;0.252200276755823;1.6916873380043
"2020-04-27";16;163;0.991315427712207;0.250525849992555;1.73210500543186
"2020-04-28";16;163;0.992610244408816;0.25572581374769;1.72949467506994
"2020-04-29";16;163;0.966987042559595;0.237284933691987;1.6966891514272
"2020-04-30";16;163;0.968154120784192;0.221070524039215;1.71523771752917
"2020-05-01";16;163;0.97249979536557;0.230986598995897;1.71401299173524
"2020-05-02";16;163;0.979667138779567;0.243535606435266;1.71579867112387
"2020-05-03";16;163;0.966439136974621;0.217388546549445;1.7154897273998
"2020-05-04";16;163;0.984625706623848;0.220102791702044;1.74914862154565
"2020-05-05";16;163;1.02302862922162;0.218959726348451;1.82709753209478
"2020-05-06";16;163;1.07736756622241;0.22841543880527;1.92631969363955
"2020-05-07";16;163;1.1120171799976;0.23362492290967;1.99040943708553
"2020-05-08";16;163;1.13884367514019;0.260327158921464;2.01736019135892
"2020-05-09";16;163;1.17272013194276;0.282036421693646;2.06340384219187
"2020-05-10";16;163;1.21744970194019;0.370992215901063;2.06390718797931
"2020-05-11";16;163;1.26702990242553;0.39678084638786;2.13727895846321
"2020-05-12";16;163;1.31871394497426;0.434048878260689;2.20337901168784
"2020-05-13";16;163;1.35969836530645;0.440951498727062;2.27844523188583
"2020-05-14";16;163;1.39293277991288;0.494879063723004;2.29098649610276
"2020-05-15";16;163;1.41543913546997;0.536305869160726;2.29457240177922
"2020-05-16";16;163;1.4347502411705;0.58903080643296;2.28046967590804
"2020-05-17";16;163;1.42955782581932;0.599830803050532;2.2592848485881
"2020-05-18";16;163;1.41296043830548;0.615358375541893;2.21056250106906
"2020-05-19";16;163;1.39045309321841;0.655566043126578;2.12534014331025
"2020-05-20";16;163;1.39078228658858;0.63914421573844;2.14242035743873
"2020-05-21";16;163;1.34740697177998;0.618794541018422;2.07601940254153
"2020-05-22";16;163;1.31717291000748;0.616781424161274;2.01756439585368
"2020-05-23";16;163;1.2708829457697;0.611283415844748;1.93048247569464
"2020-05-24";16;163;1.26849579641156;0.648577563953937;1.88841402886919
"2020-05-25";16;163;1.34012985390661;0.674717958311117;2.0055417495021
"2020-05-26";16;163;1.36143417998475;0.723552453042905;1.99931590692659
"2020-05-27";16;163;1.34811643293825;0.72324814352024;1.97298472235626
"2020-05-28";16;163;1.32810841905172;0.737890205540995;1.91832663256245
"2020-05-29";16;163;1.30071319968101;0.728023021647985;1.87340337771403
"2020-05-30";16;163;1.29936024769553;0.741055656395513;1.85766483899554
"2020-05-31";16;163;1.28100270911004;0.735657002309092;1.826348415911
"2020-06-01";16;163;1.29201403590987;0.729576923498878;1.85445114832087
"2020-06-02";16;163;1.29407082095553;0.757079162665525;1.83106247924553
"2020-06-03";16;163;1.32453197568977;0.778156050275029;1.87090790110452
"2020-06-04";16;163;1.36133536846358;0.822642357588731;1.90002837933843
"2020-06-05";16;163;1.36226376770307;0.850013434954256;1.87451410045188
"2020-06-06";16;163;1.33537061125105;0.851403161980464;1.81933806052164
"2020-06-07";16;163;1.29199168638006;0.849683816358157;1.73429955640195
"2020-06-08";16;163;1.21873013252315;0.795382230997098;1.6420780340492
"2020-06-09";16;163;1.1460083487906;0.754827121678262;1.53718957590294
"2020-06-10";16;163;1.06941619510853;0.707693496837033;1.43113889338002
"2020-06-11";16;163;1.0054875788558;0.65561527870396;1.35535987900764
"2020-06-12";16;163;0.956498974952924;0.616331691630209;1.29666625827564
"2020-06-13";16;163;0.911716935220796;0.598602008427071;1.22483186201452
"2020-06-14";16;163;0.884450476289732;0.574258298819702;1.19464265375976
"2020-06-15";16;163;0.862426628758418;0.536825879629873;1.18802737788696
"2020-06-16";16;163;0.873950699765653;0.531308209066624;1.21659319046468
"2020-06-17";16;163;0.881677284389978;0.543860817690587;1.21949375108937
"2020-06-18";16;163;0.882781828652923;0.538163868906193;1.22739978839965
"2020-06-19";16;163;0.883135669746006;0.533388136675626;1.23288320281639
"2020-06-20";16;163;0.909909193759603;0.555255679949311;1.2645627075699
"2020-06-21";16;163;0.92328352024272;0.559661274771029;1.28690576571441
"2020-06-22";16;163;0.961095112540601;0.56897778806294;1.35321243701826
"2020-06-23";16;163;0.965832049370523;0.565780747545353;1.36588335119569
"2020-06-24";16;163;0.997376405218118;0.593436556904438;1.4013162535318
"2020-06-25";16;163;1.0277815953733;0.613887204287012;1.44167598645959
"2020-06-26";16;163;1.07642410872266;0.669641848975932;1.48320636846938
"2020-06-27";16;163;1.1088066049307;0.670520925924413;1.54709228393699
"2020-06-28";16;163;1.13028042444006;0.692044137699026;1.56851671118109
"2020-06-29";16;163;1.16852546461754;0.716007920025211;1.62104300920987
"2020-06-30";16;163;1.20050833451072;0.738216205618455;1.66280046340297
"2020-07-01";16;163;1.22676955668108;0.769022612166006;1.68451650119616
"2020-07-02";16;163;1.27906277206093;0.832492855301733;1.72563268882012
"2020-07-03";16;163;1.31031067343442;0.858985231487054;1.76163611538178
"2020-07-04";16;163;1.30603735476731;0.859281553827;1.75279315570762
"2020-07-05";16;163;1.2881261242765;0.867021670390122;1.70923057816289
"2020-07-06";16;163;1.28636699304023;0.862454405106352;1.71027958097411
"2020-07-07";16;163;1.25039853883912;0.838838253588603;1.66195882408965
"2020-07-08";16;163;1.19732127373653;0.820224590240773;1.57441795723229
"2020-07-09";16;163;1.12228657806486;0.779221865979833;1.46535129014989
"2020-07-10";16;163;1.04845363139907;0.742029000082469;1.35487826271567
"2020-07-11";16;163;0.993471531501289;0.696148038597486;1.29079502440509
"2020-07-12";16;163;0.969906930543753;0.676836581402461;1.26297727968504
"2020-07-13";16;163;0.924374131026068;0.618969168878858;1.22977909317328
"2020-07-14";16;163;0.911159027519408;0.592376744095022;1.22994131094379
"2020-07-15";16;163;0.899080943913889;0.579393586627458;1.21876830120032
"2020-07-16";16;163;0.881032269113604;0.571785046891674;1.19027949133553
"2020-07-17";16;163;0.869942375704546;0.567121773418051;1.17276297799104
"2020-07-18";16;163;0.860898829908448;0.564203696517968;1.15759396329893
"2020-07-19";16;163;0.848160298477618;0.558148108416724;1.13817248853851
"2020-07-20";16;163;0.827281231979229;0.521017050288219;1.13354541367024
"2020-07-21";16;163;0.811486656312285;0.49692609067075;1.12604722195382
"2020-07-22";16;163;0.780955418754621;0.459553134598828;1.10235770291041
"2020-07-23";16;163;0.764196315695537;0.440061193897095;1.08833143749398
"2020-07-24";16;163;0.759343234866644;0.43188626336281;1.08680020637048
"2020-07-25";16;163;0.76280758923334;0.430838553261716;1.09477662520496
"2020-07-26";16;163;0.758381440181909;0.428176607613081;1.08858627275074
"2020-07-27";16;163;0.741223093173695;0.394078466220968;1.08836772012642
"2020-07-28";16;163;0.735238344991065;0.36115947882348;1.10931721115865
"2020-07-29";16;163;0.763762018576725;0.376541251903279;1.15098278525017
"2020-07-30";16;163;0.799080956075591;0.407065167868772;1.19109674428241
"2020-07-31";16;163;0.828336214958258;0.423420465167813;1.2332519647487
"2020-08-01";16;163;0.856851553605258;0.442622521617176;1.27108058559334
"2020-08-02";16;163;0.902256103134978;0.481896160226737;1.32261604604322
"2020-08-03";16;163;0.956141774101001;0.505025567077363;1.40725798112464
"2020-08-04";16;163;0.984268457776365;0.506792648706722;1.46174426684601
"2020-08-05";16;163;1.01885206348798;0.542936953135516;1.49476717384045
"2020-08-06";16;163;1.05398850098987;0.576782482147708;1.53119451983204
"2020-08-07";16;163;1.09433833921249;0.608871706387474;1.57980497203751
"2020-08-08";16;163;1.12333316083153;0.648147750426681;1.59851857123639
"2020-08-09";16;163;1.13963700826357;0.653454259747878;1.62581975677926
"2020-08-10";16;163;1.20708389707065;0.696904063129885;1.71726373101142
"2020-08-11";16;163;1.22804424454888;0.691901418880343;1.76418707021741
"2020-08-12";16;163;1.18950340691114;0.694097038096172;1.6849097757261
"2020-08-13";16;163;1.15771915431127;0.690902229833119;1.62453607878942
"2020-08-14";16;163;1.13055842887822;0.682009003265001;1.57910785449145
"2020-08-15";16;163;1.13232088261304;0.70327737458889;1.56136439063718
"2020-08-16";16;163;1.12398405617281;0.691888675172152;1.55607943717346
"2020-08-17";16;163;1.10251551553145;0.657550016912644;1.54748101415026
"2020-08-18";16;163;1.11818097213215;0.655281253267588;1.58108069099672
"2020-08-19";16;163;1.1723973422306;0.701495789561888;1.64329889489931
"2020-08-20";16;163;1.20003137918835;0.7385944438989;1.6614683144778
"2020-08-21";16;163;1.23400722679537;0.774700438738516;1.69331401485222
"2020-08-22";16;163;1.24743647238222;0.789556323956817;1.70531662080762
"2020-08-23";16;163;1.22941385245063;0.790727048451704;1.66810065644955
"2020-08-24";16;163;1.22622776655721;0.801443928548881;1.65101160456554
"2020-08-25";16;163;1.19547455253409;0.768075040620996;1.62287406444719
"2020-08-26";16;163;1.1467964005949;0.737533047534607;1.55605975365519
"2020-08-27";16;163;1.10264817045927;0.718559114211461;1.48673722670708
"2020-08-28";16;163;1.06632230122409;0.700812192568649;1.43183240987952
"2020-08-29";16;163;1.0124836893629;0.655379738930123;1.36958763979568
"2020-08-30";16;163;0.988136072024473;0.652435862767272;1.32383628128167
"2020-08-31";16;163;0.947958962079049;0.600963197269503;1.2949547268886
"2020-09-01";16;163;0.930235437159857;0.57893684938369;1.28153402493602
"2020-09-02";16;163;0.911501343951954;0.558066799195857;1.26493588870805
"2020-09-03";16;163;0.917419457651565;0.562190950410807;1.27264796489232
"2020-09-04";16;163;0.91760682634629;0.566429030746735;1.26878462194585
"2020-09-05";16;163;0.955765616017402;0.596089142568331;1.31544208946647
"2020-09-06";16;163;1.02372752399199;0.649880863973581;1.39757418401041
"2020-09-07";16;163;1.13333567679112;0.714560268510201;1.55211108507204
"2020-09-08";16;163;1.22918518373461;0.795866013188798;1.66250435428043
"2020-09-09";16;163;1.30457909153021;0.870902872854766;1.73825531020566
"2020-09-10";16;163;1.33277099880257;0.902368455189538;1.76317354241559
"2020-09-11";16;163;1.34420055545163;0.918579500335665;1.7698216105676
