"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;2.77645979707287;0;3.99
"2020-03-09";16;163;2.42760272673863;0;3.99
"2020-03-10";16;163;2.22425245764132;0;3.99
"2020-03-11";16;163;2.1384604566759;0;3.99
"2020-03-12";16;163;1.8607055459103;0;3.99
"2020-03-13";16;163;1.7353454992219;0;3.99
"2020-03-14";16;163;1.6844554688451;0;3.86572526270034
"2020-03-15";16;163;1.66026060096598;0;3.567322473936
"2020-03-16";16;163;1.7796765450697;0;3.77243657385491
"2020-03-17";16;163;1.80505718246712;0;3.85177706737192
"2020-03-18";16;163;1.79106258188098;0;3.71042555840182
"2020-03-19";16;163;1.79508476461537;0;3.6629368935671
"2020-03-20";16;163;1.71859867776941;0.0755704438868723;3.36162691165196
"2020-03-21";16;163;1.65677465316853;0.219647953139755;3.0939013531973
"2020-03-22";16;163;1.64204208944499;0.370930478657046;2.91315370023294
"2020-03-23";16;163;1.60470130118848;0.388207397644307;2.82119520473266
"2020-03-24";16;163;1.59788393893918;0.375920048258737;2.81984782961961
"2020-03-25";16;163;1.5798284850694;0.394357631191557;2.76529933894724
"2020-03-26";16;163;1.4812145978815;0.408785196649491;2.55364399911351
"2020-03-27";16;163;1.42513942519514;0.430778675461008;2.41950017492927
"2020-03-28";16;163;1.33259066478226;0.469543942468619;2.19563738709589
"2020-03-29";16;163;1.25437261410463;0.47065691550231;2.03808831270696
"2020-03-30";16;163;1.24314009703963;0.458778165101781;2.02750202897748
"2020-03-31";16;163;1.19908634300567;0.460998727830692;1.93717395818064
"2020-04-01";16;163;1.15312092542201;0.401292500261218;1.9049493505828
"2020-04-02";16;163;1.18642309938588;0.374281319375028;1.99856487939674
"2020-04-03";16;163;1.17209892045885;0.366098762310252;1.97809907860744
"2020-04-04";16;163;1.16104104281364;0.419208635308279;1.90287345031899
"2020-04-05";16;163;1.14125152641209;0.432035094646801;1.85046795817737
"2020-04-06";16;163;1.11729918101278;0.400399959516909;1.83419840250866
"2020-04-07";16;163;1.0917444061258;0.402484131143801;1.78100468110781
"2020-04-08";16;163;1.06200930569416;0.392263276776309;1.731755334612
"2020-04-09";16;163;1.00667985242943;0.342960803027302;1.67039890183155
"2020-04-10";16;163;0.984875368920961;0.330920272767444;1.63883046507448
"2020-04-11";16;163;0.978548401684326;0.335890732633596;1.62120607073506
"2020-04-12";16;163;0.9926662860998;0.354360490524609;1.63097208167499
"2020-04-13";16;163;1.0088159926227;0.328415831229709;1.6892161540157
"2020-04-14";16;163;1.02908354968822;0.335965310474461;1.72220178890198
"2020-04-15";16;163;1.05085690212286;0.329227842399456;1.77248596184627
"2020-04-16";16;163;1.06129675256133;0.345854828111458;1.77673867701119
"2020-04-17";16;163;1.07956540942993;0.384211325324517;1.77491949353534
"2020-04-18";16;163;1.08577677294772;0.399461836598778;1.77209170929665
"2020-04-19";16;163;1.05787183165595;0.396983584791197;1.7187600785207
"2020-04-20";16;163;1.02037693049546;0.342579317893221;1.69817454309769
"2020-04-21";16;163;1.00742327195917;0.313885874436259;1.70096066948208
"2020-04-22";16;163;0.991298603115159;0.304121170520173;1.67847603571014
"2020-04-23";16;163;0.989461949759235;0.297943578865321;1.68098032065315
"2020-04-24";16;163;0.964658645485527;0.304351977731706;1.62496531323935
"2020-04-25";16;163;0.952871802716907;0.267576361909299;1.63816724352452
"2020-04-26";16;163;0.960334254763802;0.303675405057081;1.61699310447052
"2020-04-27";16;163;0.982945392627651;0.310705748206825;1.65518503704848
"2020-04-28";16;163;0.965539045385006;0.274953137452717;1.6561249533173
