"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;3.17333663491078;0;3.99
"2020-03-09";16;163;3.01996680741904;0;3.99
"2020-03-10";16;163;2.84006947666841;0;3.99
"2020-03-11";16;163;2.63216623243695;0;3.99
"2020-03-12";16;163;2.34441833309153;0;3.99
"2020-03-13";16;163;2.21542296401814;0;3.99
"2020-03-14";16;163;2.02356023348982;0;3.99
"2020-03-15";16;163;2.03313585839899;0;3.99
"2020-03-16";16;163;2.03469320380345;0;3.99
"2020-03-17";16;163;1.97896514960724;0;3.99
"2020-03-18";16;163;1.92910514564694;0;3.99
"2020-03-19";16;163;1.87991984620233;0;3.87076060331157
"2020-03-20";16;163;1.83545405232848;0;3.75526474258255
"2020-03-21";16;163;1.79394889120663;0.0647691942084492;3.52312858820481
"2020-03-22";16;163;1.76373565968974;0.196536807507477;3.33093451187201
"2020-03-23";16;163;1.78029680653671;0.168794348741158;3.39179926433227
"2020-03-24";16;163;1.76256562824315;0.312564543044188;3.21256671344211
"2020-03-25";16;163;1.68076051937903;0.368634613049072;2.99288642570899
"2020-03-26";16;163;1.60145286509377;0.378822563238338;2.8240831669492
"2020-03-27";16;163;1.49946999211675;0.360305363786413;2.63863462044709
"2020-03-28";16;163;1.3943987737623;0.383439798962855;2.40535774856175
"2020-03-29";16;163;1.3149072407723;0.449502339767721;2.18031214177688
"2020-03-30";16;163;1.24809805705363;0.419157723426253;2.077038390681
"2020-03-31";16;163;1.19287695009574;0.400288573046674;1.98546532714481
"2020-04-01";16;163;1.17461671679515;0.394787441791257;1.95444599179905
"2020-04-02";16;163;1.19536484242699;0.422810697662533;1.96791898719145
"2020-04-03";16;163;1.17814499844838;0.45894586610807;1.8973441307887
"2020-04-04";16;163;1.16930193478902;0.452608223802226;1.88599564577581
"2020-04-05";16;163;1.13688034699889;0.475851553195968;1.7979091408018
"2020-04-06";16;163;1.11915093258866;0.456271111575625;1.78203075360169
"2020-04-07";16;163;1.08146261653931;0.437462114726282;1.72546311835234
