"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;3.04748816770209;0;3.99
"2020-03-09";16;163;2.80414547589072;0;3.99
"2020-03-10";16;163;2.32000035347712;0;3.99
"2020-03-11";16;163;2.06492150066802;0;3.99
"2020-03-12";16;163;1.78281904822421;0;3.99
"2020-03-13";16;163;1.82113767795093;0;3.99
"2020-03-14";16;163;1.73947304508418;0;3.99
"2020-03-15";16;163;1.75517981016769;0;3.98255487225645
"2020-03-16";16;163;1.77341901183722;0;3.82420752931182
"2020-03-17";16;163;1.76903613070073;0;3.79288585051406
"2020-03-18";16;163;1.76531871381172;0;3.68875105130531
"2020-03-19";16;163;1.79253040903894;0;3.60226656987754
"2020-03-20";16;163;1.71881963481854;0.0133793053515119;3.42425996428558
"2020-03-21";16;163;1.6680980433022;0.18296260642001;3.15323348018439
"2020-03-22";16;163;1.62298794823803;0.262367809208666;2.98360808726739
"2020-03-23";16;163;1.64026466165337;0.295256426503995;2.98527289680274
"2020-03-24";16;163;1.65447621031633;0.335160524440356;2.97379189619231
"2020-03-25";16;163;1.63052332871275;0.386028515744708;2.8750181416808
"2020-03-26";16;163;1.54285915534938;0.39975367280902;2.68596463788974
"2020-03-27";16;163;1.4700964455602;0.435134250042032;2.50505864107837
"2020-03-28";16;163;1.37843638954705;0.46698671102971;2.2898860680644
"2020-03-29";16;163;1.29513594076907;0.451871750391659;2.13840013114648
"2020-03-30";16;163;1.25212670450636;0.43766833852793;2.0665850704848
"2020-03-31";16;163;1.2096383567607;0.393814122635619;2.02546259088578
"2020-04-01";16;163;1.17380765686218;0.36595094660317;1.98166436712118
"2020-04-02";16;163;1.20760238845721;0.35672118211977;2.05848359479466
"2020-04-03";16;163;1.18390528417711;0.357761797248528;2.01004877110568
"2020-04-04";16;163;1.16082899853704;0.389241808021163;1.93241618905292
"2020-04-05";16;163;1.13352397092669;0.409601743744008;1.85744619810937
"2020-04-06";16;163;1.1175182970757;0.385390002957708;1.8496465911937
"2020-04-07";16;163;1.08672869272324;0.394521360342898;1.77893602510357
"2020-04-08";16;163;1.05452774688431;0.387105943848752;1.72194954991988
"2020-04-09";16;163;0.998561938003688;0.357938576784408;1.63918529922297
"2020-04-10";16;163;0.968890497953777;0.337747243039534;1.60003375286802
"2020-04-11";16;163;0.966055065575724;0.339368405744998;1.59274172540645
"2020-04-12";16;163;0.98120022181294;0.357811524143205;1.60458891948267
"2020-04-13";16;163;0.987466814777134;0.347030952975476;1.62790267657879
"2020-04-14";16;163;1.00423131724743;0.342927418031829;1.66553521646304
"2020-04-15";16;163;1.01874934628761;0.286809962642104;1.75068872993311
"2020-04-16";16;163;1.02455625248571;0.278944740922103;1.77016776404931
"2020-04-17";16;163;1.03965120705928;0.289221291666433;1.79008112245212
"2020-04-18";16;163;1.0589493555015;0.333673546105632;1.78422516489737
"2020-04-19";16;163;1.04603802362458;0.333182636043805;1.75889341120535
"2020-04-20";16;163;1.02927738619738;0.313229916690464;1.74532485570429
"2020-04-21";16;163;1.01806858336753;0.294978523343342;1.74115864339172
"2020-04-22";16;163;1.00645412081121;0.315607054629858;1.69730118699255
"2020-04-23";16;163;0.991962211869972;0.27033926701173;1.71358515672821
"2020-04-24";16;163;0.9966312759477;0.283319948835696;1.7099426030597
"2020-04-25";16;163;0.985440355888379;0.29974026703446;1.6711404447423
"2020-04-26";16;163;0.981582641168617;0.277120782852599;1.68604449948463
"2020-04-27";16;163;0.977309039738196;0.239871975108167;1.71474610436823
"2020-04-28";16;163;0.976850477682962;0.221514466246797;1.73218648911913
"2020-04-29";16;163;0.960254668468502;0.240108245779435;1.68040109115757
"2020-04-30";16;163;0.96027130969587;0.232895660607457;1.68764695878428
"2020-05-01";16;163;0.949474023830394;0.241258455739293;1.6576895919215
"2020-05-02";16;163;0.949531947334565;0.253943464556253;1.64512043011288
"2020-05-03";16;163;0.974104959828312;0.223261502485843;1.72494841717078
"2020-05-04";16;163;1.0045006792408;0.226908874138439;1.78209248434316
"2020-05-05";16;163;1.04985165088114;0.235736966935567;1.86396633482672
"2020-05-06";16;163;1.11294317047593;0.271426818140654;1.9544595228112
"2020-05-07";16;163;1.1475747334925;0.27109122877129;2.02405823821371
"2020-05-08";16;163;1.18958362933795;0.334421550392754;2.04474570828315
"2020-05-09";16;163;1.2157834777578;0.371608426254368;2.05995852926123
"2020-05-10";16;163;1.24063305601559;0.416924776307847;2.06434133572334
"2020-05-11";16;163;1.28898311882073;0.392423678388135;2.18554255925332
"2020-05-12";16;163;1.31828339142599;0.444505604888913;2.19206117796306
"2020-05-13";16;163;1.32688674646751;0.491458618725106;2.1623148742099
"2020-05-14";16;163;1.34407855239288;0.51159776615361;2.17655933863215
"2020-05-15";16;163;1.36915163377202;0.516009847014478;2.22229342052955
"2020-05-16";16;163;1.37534660276431;0.582027976571392;2.16866522895723
"2020-05-17";16;163;1.39923634402348;0.632977039991957;2.165495648055
"2020-05-18";16;163;1.43123987335019;0.638185603100209;2.22429414360018
"2020-05-19";16;163;1.42122183835554;0.608853713630555;2.23358996308052
"2020-05-20";16;163;1.44603595087166;0.639647561728899;2.25242434001443
"2020-05-21";16;163;1.39424501521334;0.627347749435301;2.16114228099137
"2020-05-22";16;163;1.32635044575978;0.627081632893053;2.0256192586265
"2020-05-23";16;163;1.29764873109575;0.660362750053769;1.93493471213774
"2020-05-24";16;163;1.26774860744718;0.646146214080909;1.88935100081345
"2020-05-25";16;163;1.31423093451128;0.682641857671582;1.94582001135097
"2020-05-26";16;163;1.31658175216959;0.703392171835275;1.9297713325039
"2020-05-27";16;163;1.28799437535547;0.690739792066977;1.88524895864395
"2020-05-28";16;163;1.26497038779814;0.669027166751111;1.86091360884516
"2020-05-29";16;163;1.26642988549262;0.68791484801425;1.84494492297099
"2020-05-30";16;163;1.26309844663346;0.714804178132591;1.81139271513433
"2020-05-31";16;163;1.26486500756493;0.739533149175671;1.79019686595418
"2020-06-01";16;163;1.27769705914761;0.721917062312515;1.83347705598271
"2020-06-02";16;163;1.28841675009101;0.731178558232603;1.84565494194941
"2020-06-03";16;163;1.30980807713606;0.763376113354163;1.85624004091795
"2020-06-04";16;163;1.35129471746605;0.806952707621742;1.89563672731036
"2020-06-05";16;163;1.36344829988298;0.825791114947259;1.90110548481869
"2020-06-06";16;163;1.3278079446914;0.814868147399286;1.84074774198351
"2020-06-07";16;163;1.27160176529298;0.79685276306072;1.74635076752524
"2020-06-08";16;163;1.22238950734041;0.779410680885674;1.66536833379514
"2020-06-09";16;163;1.16490031718075;0.742463446768981;1.58733718759252
"2020-06-10";16;163;1.09562489930818;0.690853898393197;1.50039590022317
"2020-06-11";16;163;1.03503876517024;0.67628886681979;1.39378866352068
"2020-06-12";16;163;0.974735648593334;0.637777092027324;1.31169420515934
"2020-06-13";16;163;0.940368500941261;0.605063782533108;1.27567321934941
"2020-06-14";16;163;0.928442962124935;0.606021333058658;1.25086459119121
"2020-06-15";16;163;0.886619359836479;0.558231845096766;1.21500687457619
"2020-06-16";16;163;0.883573948610538;0.533896886070089;1.23325101115099
"2020-06-17";16;163;0.884608555377365;0.522952975238267;1.24626413551646
"2020-06-18";16;163;0.882932599151369;0.52138635648331;1.24447884181943
"2020-06-19";16;163;0.893970029011122;0.526609645365767;1.26133041265648
"2020-06-20";16;163;0.915691623689795;0.548593571835513;1.28278967554408
"2020-06-21";16;163;0.916178016696502;0.554211052658805;1.2781449807342
"2020-06-22";16;163;0.95200858569693;0.580142942523309;1.32387422887055
"2020-06-23";16;163;0.97404802235466;0.58961801851318;1.35847802619614
"2020-06-24";16;163;1.00870167127226;0.594000724268647;1.42340261827587
"2020-06-25";16;163;1.04773219993787;0.628280905774978;1.46718349410076
"2020-06-26";16;163;1.08568637196849;0.647795094370647;1.52357764956633
"2020-06-27";16;163;1.10921938411998;0.681806230256699;1.53663253798327
"2020-06-28";16;163;1.12177490506761;0.704602085808998;1.53894772432623
"2020-06-29";16;163;1.16324115268323;0.74562495540411;1.58085734996235
"2020-06-30";16;163;1.1869132781111;0.761306291130811;1.61252026509138
"2020-07-01";16;163;1.20865539845592;0.781053554810535;1.6362572421013
"2020-07-02";16;163;1.24325330469645;0.811280905793365;1.67522570359953
"2020-07-03";16;163;1.26601577793192;0.850779126517702;1.68125242934614
"2020-07-04";16;163;1.25714705737662;0.8430425258101;1.67125158894314
"2020-07-05";16;163;1.25330172684829;0.859054688435009;1.64754876526156
"2020-07-06";16;163;1.25021107796369;0.849218949775569;1.6512032061518
"2020-07-07";16;163;1.22643321216785;0.832277761411005;1.6205886629247
"2020-07-08";16;163;1.17874019621777;0.802632992731665;1.55484739970388
"2020-07-09";16;163;1.11492159841769;0.759761293010632;1.47008190382474
"2020-07-10";16;163;1.05456152901876;0.71385395014631;1.39526910789121
