"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;3.10732919945175;0;3.99
"2020-03-09";16;163;2.77520912016885;0;3.99
"2020-03-10";16;163;2.56506945697231;0;3.99
"2020-03-11";16;163;2.38794638522283;0;3.99
"2020-03-12";16;163;2.21245927807988;0;3.99
"2020-03-13";16;163;1.99940443835609;0;3.99
"2020-03-14";16;163;1.85211172727874;0;3.99
"2020-03-15";16;163;1.80886330711667;0;3.92107692003159
"2020-03-16";16;163;1.85729898544606;0;3.99
"2020-03-17";16;163;1.86165013781872;0;3.91585952031064
"2020-03-18";16;163;1.82501389000937;0;3.69638611602092
"2020-03-19";16;163;1.72631899444021;0.0641163801202995;3.38852160876012
"2020-03-20";16;163;1.66350818680117;0.181915583089065;3.14510079051328
"2020-03-21";16;163;1.60048265750923;0.1899908138671;3.01097450115136
"2020-03-22";16;163;1.57191003287665;0.318806830142726;2.82501323561058
"2020-03-23";16;163;1.58038825637697;0.392653996108555;2.76812251664538
"2020-03-24";16;163;1.56755450519597;0.389632222494047;2.74547678789789
"2020-03-25";16;163;1.54966292500399;0.347339510343554;2.75198633966442
"2020-03-26";16;163;1.49434766588956;0.383897960042877;2.60479737173624
"2020-03-27";16;163;1.41710759758614;0.424388183626715;2.40982701154557
"2020-03-28";16;163;1.37326823741483;0.431772886915018;2.31476358791464
"2020-03-29";16;163;1.29997029319943;0.413510747562921;2.18642983883594
"2020-03-30";16;163;1.24490651752346;0.41751964267631;2.0722933923706
"2020-03-31";16;163;1.21433556775418;0.437811828496422;1.99085930701194
"2020-04-01";16;163;1.17704525399173;0.406659133868021;1.94743137411544
"2020-04-02";16;163;1.18444047084477;0.361741910545628;2.00713903114392
"2020-04-03";16;163;1.18775261662118;0.385340294802119;1.99016493844024
"2020-04-04";16;163;1.16569110683024;0.440772107594879;1.8906101060656
"2020-04-05";16;163;1.14159127717653;0.437381494387428;1.84580105996564
"2020-04-06";16;163;1.12688431179702;0.430597166848665;1.82317145674538
"2020-04-07";16;163;1.10066189431199;0.423739422469582;1.7775843661544
"2020-04-08";16;163;1.09582854407427;0.417585898991779;1.77407118915677
"2020-04-09";16;163;1.05990145670714;0.388461944071253;1.73134096934302
"2020-04-10";16;163;1.02472810690681;0.350545235427665;1.69891097838596
"2020-04-11";16;163;1.00659370126435;0.368210078796529;1.64497732373216
"2020-04-12";16;163;1.00904671007812;0.390794577264261;1.62729884289198
"2020-04-13";16;163;1.00773067862465;0.369412662409815;1.64604869483948
"2020-04-14";16;163;0.992808706439901;0.34188646310911;1.64373094977069
"2020-04-15";16;163;0.976054585719237;0.290390208368013;1.66171896307046
"2020-04-16";16;163;0.982157145434848;0.293355146680463;1.67095914418923
"2020-04-17";16;163;0.992228083570158;0.287903798216676;1.69655236892364
"2020-04-18";16;163;1.00048694173881;0.28907814064389;1.71189574283372
"2020-04-19";16;163;1.00507201171272;0.302292047781675;1.70785197564377
"2020-04-20";16;163;0.990783980243551;0.288718335668826;1.69284962481828
"2020-04-21";16;163;0.989520122578033;0.308060807755084;1.67097943740098
"2020-04-22";16;163;0.982753919416372;0.266198211939415;1.69930962689333
"2020-04-23";16;163;0.9602169135858;0.27625057932188;1.64418324784972
"2020-04-24";16;163;0.94765533852301;0.261328532773437;1.63398214427258
"2020-04-25";16;163;0.926650900390814;0.254029346104489;1.59927245467714
"2020-04-26";16;163;0.906718047774449;0.253896620080538;1.55953947546836
"2020-04-27";16;163;0.929081803274197;0.215665610739961;1.64249799580843
"2020-04-28";16;163;0.940888182838368;0.198392609148419;1.68338375652832
"2020-04-29";16;163;0.945496416822604;0.173650884513861;1.71734194913135
"2020-04-30";16;163;0.966485500278959;0.166674881067529;1.76629611949039
"2020-05-01";16;163;0.985324642291328;0.176180548302444;1.79446873628021
"2020-05-02";16;163;1.00090302113825;0.202454919109868;1.79935112316663
"2020-05-03";16;163;1.02658065267562;0.243121585109964;1.81003972024127
"2020-05-04";16;163;1.05350055347499;0.23250445539341;1.87449665155657
"2020-05-05";16;163;1.0909422357006;0.215031270132081;1.96685320126912
"2020-05-06";16;163;1.12609685960739;0.168165222095696;2.08402849711909
"2020-05-07";16;163;1.14955746752848;0.198598639856082;2.10051629520087
"2020-05-08";16;163;1.16782166754799;0.200219871128799;2.13542346396718
"2020-05-09";16;163;1.21513749014521;0.233838685830959;2.19643629445947
"2020-05-10";16;163;1.24170592578374;0.28175246419411;2.20165938737337
"2020-05-11";16;163;1.30294365418437;0.374207312686846;2.23167999568188
"2020-05-12";16;163;1.30073921681349;0.39952422060623;2.20195421302074
"2020-05-13";16;163;1.32486078060658;0.395388895144812;2.25433266606835
"2020-05-14";16;163;1.38615296335404;0.479655853807625;2.29265007290045
"2020-05-15";16;163;1.39435775926105;0.519911720592199;2.2688037979299
"2020-05-16";16;163;1.39610213326912;0.537180917413304;2.25502334912493
"2020-05-17";16;163;1.40636661444912;0.550598897820414;2.26213433107783
"2020-05-18";16;163;1.39853869722511;0.614242288525559;2.18283510592465
"2020-05-19";16;163;1.38129637971858;0.579650311886325;2.18294244755084
"2020-05-20";16;163;1.41099037382387;0.623894646105128;2.1980861015426
"2020-05-21";16;163;1.36166612075293;0.589851992855638;2.13348024865022
"2020-05-22";16;163;1.33274481263528;0.616808876470667;2.04868074879989
"2020-05-23";16;163;1.29115131989846;0.634440862386456;1.94786177741046
"2020-05-24";16;163;1.26972436866911;0.646576945251758;1.89287179208646
"2020-05-25";16;163;1.31737467356272;0.680761675743807;1.95398767138163
"2020-05-26";16;163;1.35374707279181;0.696798049835214;2.0106960957484
"2020-05-27";16;163;1.30867781724253;0.690845165668838;1.92651046881621
