"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;3.24414978540836;0;3.99
"2020-03-09";16;163;2.86513782197151;0;3.99
"2020-03-10";16;163;2.56437924784985;0;3.99
"2020-03-11";16;163;2.32995603698706;0;3.99
"2020-03-12";16;163;2.0744634232268;0;3.99
"2020-03-13";16;163;1.99110885824225;0;3.99
"2020-03-14";16;163;1.90271234414307;0;3.99
"2020-03-15";16;163;1.90714118478448;0;3.99
"2020-03-16";16;163;1.92478996294852;0;3.99
"2020-03-17";16;163;1.89112493072149;0;3.99
"2020-03-18";16;163;1.8738596073033;0;3.99
"2020-03-19";16;163;1.87946083073534;0;3.97959888787422
"2020-03-20";16;163;1.83024982672238;0;3.68583337729979
"2020-03-21";16;163;1.77502881241783;0.130323521597626;3.41973410323804
"2020-03-22";16;163;1.7448533466521;0.327704765616249;3.16200192768796
"2020-03-23";16;163;1.74106705487268;0.404658224038434;3.07747588570692
"2020-03-24";16;163;1.73935863581756;0.420879488240272;3.05783778339486
"2020-03-25";16;163;1.64824463724695;0.425782180156984;2.87070709433692
"2020-03-26";16;163;1.56408567864206;0.423217953899397;2.70495340338471
"2020-03-27";16;163;1.49531489363933;0.500760296712376;2.48986949056628
"2020-03-28";16;163;1.39059465020776;0.482633920303026;2.29855538011249
"2020-03-29";16;163;1.2922414110435;0.469890674372629;2.11459214771437
"2020-03-30";16;163;1.22343102679014;0.435810776757142;2.01105127682315
"2020-03-31";16;163;1.16906724086331;0.411115792580821;1.92701868914579
"2020-04-01";16;163;1.1529503947588;0.424336137402136;1.88156465211547
"2020-04-02";16;163;1.16101228664093;0.425458345364574;1.89656622791729
"2020-04-03";16;163;1.15344646034816;0.436660222469793;1.87023269822652
"2020-04-04";16;163;1.14395384199153;0.425215379155765;1.86269230482729
"2020-04-05";16;163;1.11945283304476;0.429636574650733;1.80926909143879
"2020-04-06";16;163;1.1179506800827;0.419768183089993;1.8161331770754
"2020-04-07";16;163;1.09263249532945;0.403891152865066;1.78137383779384
"2020-04-08";16;163;1.0502049385906;0.370943357309314;1.72946651987189
"2020-04-09";16;163;1.00588986810646;0.34836978288741;1.66340995332551
"2020-04-10";16;163;0.9683543282794;0.330547048981437;1.60616160757736
"2020-04-11";16;163;0.946623969992707;0.321461566468841;1.57178637351657
"2020-04-12";16;163;0.960547221517251;0.320988580528722;1.60010586250578
"2020-04-13";16;163;0.981284728938504;0.331246948581874;1.63132250929513
"2020-04-14";16;163;0.973659223162966;0.339772240725855;1.60754620560008
"2020-04-15";16;163;1.01633738638445;0.334280983662318;1.69839378910658
"2020-04-16";16;163;1.00549014443077;0.303005684253083;1.70797460460846
"2020-04-17";16;163;1.00841632887903;0.31995512298014;1.69687753477792
"2020-04-18";16;163;1.0452166704312;0.372629534879611;1.71780380598278
"2020-04-19";16;163;1.0386591633905;0.37143253713034;1.70588578965066
"2020-04-20";16;163;1.01041253721025;0.315832840777304;1.7049922336432
"2020-04-21";16;163;1.020709804268;0.330010577959957;1.71140903057603
"2020-04-22";16;163;0.999676221803177;0.315029879331813;1.68432256427454
"2020-04-23";16;163;1.01135289171917;0.31382987293341;1.70887591050493
"2020-04-24";16;163;1.00821794758627;0.315464522225796;1.70097137294674
"2020-04-25";16;163;0.980912016577429;0.295938592154992;1.66588544099987
"2020-04-26";16;163;0.972107774740905;0.290568951038502;1.65364659844331
"2020-04-27";16;163;0.986918382021238;0.252704218066993;1.72113254597548
"2020-04-28";16;163;0.978691338585648;0.248061317858981;1.70932135931232
"2020-04-29";16;163;0.981838973186315;0.239244081983762;1.72443386438887
"2020-04-30";16;163;0.990454911716804;0.226281358293473;1.75462846514013
"2020-05-01";16;163;1.00376721550841;0.251033626906888;1.75650080410994
"2020-05-02";16;163;1.00192265077657;0.259602401160514;1.74424290039263
"2020-05-03";16;163;1.03467383948308;0.282053251160874;1.78729442780528
"2020-05-04";16;163;1.02145972449933;0.260457742245124;1.78246170675354
"2020-05-05";16;163;1.033051428958;0.248064390104031;1.81803846781197
"2020-05-06";16;163;1.04530903634119;0.232593399202027;1.85802467348035
"2020-05-07";16;163;1.07622475823262;0.244044733345818;1.90840478311942
"2020-05-08";16;163;1.07888807790027;0.259846162267216;1.89792999353331
"2020-05-09";16;163;1.12033714492922;0.271816522978492;1.96885776687996
"2020-05-10";16;163;1.15110086549931;0.308090367363438;1.99411136363517
"2020-05-11";16;163;1.21520846596239;0.337353229291207;2.09306370263356
"2020-05-12";16;163;1.31194469227443;0.437066358960126;2.18682302558874
"2020-05-13";16;163;1.3545575089663;0.466283109252454;2.24283190868015
"2020-05-14";16;163;1.38029412773016;0.476088066059437;2.28450018940089
"2020-05-15";16;163;1.4089060201912;0.520413980957281;2.29739805942511
"2020-05-16";16;163;1.44446195715231;0.578391280539932;2.31053263376469
"2020-05-17";16;163;1.40832117322471;0.607365227963515;2.2092771184859
"2020-05-18";16;163;1.43931980944399;0.6136756866424;2.26496393224557
"2020-05-19";16;163;1.4023134159253;0.587880318323878;2.21674651352671
"2020-05-20";16;163;1.40810900302977;0.629425241432644;2.1867927646269
"2020-05-21";16;163;1.36655305338948;0.618056670958167;2.1150494358208
"2020-05-22";16;163;1.33403905074559;0.618111723645874;2.04996637784531
"2020-05-23";16;163;1.29795236908947;0.623770146474796;1.97213459170415
"2020-05-24";16;163;1.28880923491187;0.627423302726992;1.95019516709675
"2020-05-25";16;163;1.33009868705659;0.659938005469635;2.00025936864355
"2020-05-26";16;163;1.36134540425934;0.709633978246656;2.01305683027203
"2020-05-27";16;163;1.33057987002345;0.722946043432593;1.9382136966143
"2020-05-28";16;163;1.31641548123849;0.742110368928174;1.89072059354881
"2020-05-29";16;163;1.31193561740729;0.760135717078191;1.86373551773639
"2020-05-30";16;163;1.30116642065716;0.79268480529294;1.80964803602139
"2020-05-31";16;163;1.29846143673208;0.811568316542603;1.78535455692155
"2020-06-01";16;163;1.30209373898987;0.790953470205218;1.81323400777452
"2020-06-02";16;163;1.3043680516264;0.78876162177314;1.81997448147965
"2020-06-03";16;163;1.34691287015999;0.831336049287108;1.86248969103288
"2020-06-04";16;163;1.3642161431255;0.858097907354441;1.87033437889657
"2020-06-05";16;163;1.34872339652393;0.864646298161095;1.83280049488677
"2020-06-06";16;163;1.32059361304218;0.853704840817257;1.78748238526709
"2020-06-07";16;163;1.27384288037284;0.833532537198341;1.71415322354734
"2020-06-08";16;163;1.20390228194365;0.78647451763609;1.62133004625121
"2020-06-09";16;163;1.1407795960115;0.73865250485499;1.54290668716802
"2020-06-10";16;163;1.06051161393223;0.685095078530402;1.43592814933405
"2020-06-11";16;163;1.00627983356044;0.650572576580681;1.36198709054021
"2020-06-12";16;163;0.959731120694653;0.632866119388629;1.28659612200068
"2020-06-13";16;163;0.920998589305309;0.601786941183393;1.24021023742723
"2020-06-14";16;163;0.90571133459312;0.570174181752879;1.24124848743336
"2020-06-15";16;163;0.889665116824909;0.551171669032543;1.22815856461727
"2020-06-16";16;163;0.89148289540664;0.549439409385616;1.23352638142766
"2020-06-17";16;163;0.896468543332129;0.537620186527214;1.25531690013704
"2020-06-18";16;163;0.893771179158757;0.517023515350046;1.27051884296747
"2020-06-19";16;163;0.907910413814356;0.553444306625208;1.2623765210035
"2020-06-20";16;163;0.922015099023743;0.55672108028585;1.28730911776164
"2020-06-21";16;163;0.920762606315101;0.54911874514102;1.29240646748918
"2020-06-22";16;163;0.948460774693633;0.559928631581616;1.33699291780565
"2020-06-23";16;163;0.95602397015479;0.571437030344364;1.34061090996522
"2020-06-24";16;163;0.990184223139315;0.590929793320787;1.38943865295784
"2020-06-25";16;163;1.02293237848758;0.625814442532448;1.42005031444271
"2020-06-26";16;163;1.05202975734202;0.660951042694955;1.44310847198909
"2020-06-27";16;163;1.08230609977949;0.700893688225168;1.46371851133382
"2020-06-28";16;163;1.1127583092568;0.710183793010678;1.51533282550291
"2020-06-29";16;163;1.17040025464354;0.736836693983228;1.60396381530386
"2020-06-30";16;163;1.21019338378096;0.760538535161363;1.65984823240056
"2020-07-01";16;163;1.24172676702173;0.794536610603289;1.68891692344016
"2020-07-02";16;163;1.27908129494815;0.826544032054656;1.73161855784164
"2020-07-03";16;163;1.30019918086538;0.86153255574397;1.7388658059868
"2020-07-04";16;163;1.2904450238064;0.880840648630532;1.70004939898228
