"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;3.04367522939411;0;3.99
"2020-03-09";16;163;2.80363170301125;0;3.99
"2020-03-10";16;163;2.31501778291599;0;3.99
"2020-03-11";16;163;2.10407587971738;0;3.99
"2020-03-12";16;163;2.08807822448242;0;3.99
"2020-03-13";16;163;2.01233703399864;0;3.99
"2020-03-14";16;163;1.97199439735445;0;3.99
"2020-03-15";16;163;1.9469035589829;0;3.99
"2020-03-16";16;163;1.98545262460691;0;3.99
"2020-03-17";16;163;1.97155283593324;0;3.99
"2020-03-18";16;163;1.97325218240817;0;3.99
"2020-03-19";16;163;1.92739406350684;0;3.88834262105228
"2020-03-20";16;163;1.87542967575694;0;3.75456566446299
"2020-03-21";16;163;1.80034794720726;0.121970652666466;3.47872524174806
"2020-03-22";16;163;1.75936486647923;0.244536011169333;3.27419372178913
"2020-03-23";16;163;1.72278082572415;0.381291182075578;3.06427046937273
"2020-03-24";16;163;1.73122061197668;0.341458956909432;3.12098226704392
"2020-03-25";16;163;1.64375302636467;0.368287868714739;2.91921818401459
"2020-03-26";16;163;1.59550372456915;0.457834535123619;2.73317291401468
"2020-03-27";16;163;1.50439568925005;0.441230452963353;2.56756092553675
"2020-03-28";16;163;1.38775268060537;0.446203981949547;2.3293013792612
"2020-03-29";16;163;1.28000097696404;0.444367477399741;2.11563447652835
"2020-03-30";16;163;1.24271075114618;0.442029254161284;2.04339224813107
"2020-03-31";16;163;1.2035503024643;0.349813176975688;2.05728742795291
"2020-04-01";16;163;1.18776326008038;0.340008138309656;2.0355183818511
"2020-04-02";16;163;1.18964195557647;0.38292757233676;1.99635633881617
"2020-04-03";16;163;1.18963301182987;0.443073191054346;1.93619283260539
"2020-04-04";16;163;1.17802581505158;0.478096414512758;1.87795521559041
"2020-04-05";16;163;1.16231465627522;0.460962414442432;1.86366689810801
"2020-04-06";16;163;1.15655911077516;0.452868189909028;1.86025003164128
"2020-04-07";16;163;1.11429322940735;0.41516122767945;1.81342523113525
"2020-04-08";16;163;1.08412693223141;0.394452377712224;1.7738014867506
"2020-04-09";16;163;1.01382002353466;0.359423346500966;1.66821670056836
"2020-04-10";16;163;0.982534481953842;0.327966585701176;1.63710237820651
"2020-04-11";16;163;0.982283696039204;0.328381880072554;1.63618551200585
"2020-04-12";16;163;0.983501687106425;0.357584210773366;1.60941916343948
"2020-04-13";16;163;0.975798931898928;0.356896785353908;1.59470107844395
"2020-04-14";16;163;0.992275042369311;0.352285403898487;1.63226468084013
"2020-04-15";16;163;0.993551164089556;0.304206462390994;1.68289586578812
"2020-04-16";16;163;0.996516854228399;0.327325891010225;1.66570781744657
"2020-04-17";16;163;0.995759281273254;0.319728934193819;1.67178962835269
"2020-04-18";16;163;0.997245796724857;0.317970074208946;1.67652151924077
"2020-04-19";16;163;1.02084464265157;0.333670681998289;1.70801860330486
"2020-04-20";16;163;0.993912928929613;0.333219398131051;1.65460645972818
"2020-04-21";16;163;0.998456254023285;0.359233447071677;1.63767906097489
"2020-04-22";16;163;0.985517428757982;0.327809889153871;1.64322496836209
"2020-04-23";16;163;1.0032150781458;0.341178446095596;1.66525171019599
"2020-04-24";16;163;0.990869961022538;0.334074059329833;1.64766586271524
"2020-04-25";16;163;0.99042697276589;0.337131722463068;1.64372222306871
"2020-04-26";16;163;0.959095309863799;0.310810600876377;1.60738001885122
"2020-04-27";16;163;0.965455564272956;0.295311022165798;1.63560010638011
