"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;2.97980204449192;0;3.99
"2020-03-09";16;163;2.4958287082695;0;3.99
"2020-03-10";16;163;2.22504183884053;0;3.99
"2020-03-11";16;163;1.93043752951413;0;3.99
"2020-03-12";16;163;1.86685342687979;0;3.99
"2020-03-13";16;163;1.74699649691527;0;3.91092513993454
"2020-03-14";16;163;1.76329131407215;0;3.84014597673885
"2020-03-15";16;163;1.72892970818745;0;3.73889227976111
"2020-03-16";16;163;1.72015486719835;0;3.56058299078936
"2020-03-17";16;163;1.73984395147357;0;3.62754107364817
"2020-03-18";16;163;1.73578387296814;0.0173743504411079;3.45419339549517
"2020-03-19";16;163;1.72521921443498;0.0412713276085042;3.40916710126145
"2020-03-20";16;163;1.68102614671325;0.127999410674445;3.23405288275206
"2020-03-21";16;163;1.66879522599702;0.138694301435316;3.19889615055873
"2020-03-22";16;163;1.64096463415463;0.237039588278226;3.04488968003104
"2020-03-23";16;163;1.63986063856599;0.34138992738278;2.9383313497492
"2020-03-24";16;163;1.609976357638;0.362066515731503;2.85788619954449
"2020-03-25";16;163;1.57234627137877;0.416987102067319;2.72770544069021
"2020-03-26";16;163;1.50312006004442;0.410750029483636;2.5954900906052
"2020-03-27";16;163;1.4273164882927;0.411349738916283;2.44328323766911
"2020-03-28";16;163;1.33973571284416;0.398280838589258;2.28119058709906
"2020-03-29";16;163;1.25004460285861;0.364212579233841;2.13587662648337
"2020-03-30";16;163;1.20068624825451;0.36620849602492;2.0351640004841
"2020-03-31";16;163;1.16458378033841;0.353238741527969;1.97592881914885
"2020-04-01";16;163;1.14469089507003;0.355523757464699;1.93385803267536
"2020-04-02";16;163;1.13321140183898;0.366282228855288;1.90014057482267
"2020-04-03";16;163;1.1311707527934;0.403614750266857;1.85872675531993
"2020-04-04";16;163;1.14405970893309;0.419277712965313;1.86884170490086
"2020-04-05";16;163;1.13472297816148;0.446880418251462;1.8225655380715
"2020-04-06";16;163;1.11604630922493;0.425410686649149;1.80668193180072
"2020-04-07";16;163;1.09174142477996;0.421991869334408;1.76149098022551
"2020-04-08";16;163;1.07772527934384;0.393903655456233;1.76154690323144
"2020-04-09";16;163;1.02653115298579;0.365203005037272;1.68785930093431
"2020-04-10";16;163;1.00827390716664;0.362960486337381;1.65358732799589
"2020-04-11";16;163;0.992026387903707;0.33432276777444;1.64973000803297
"2020-04-12";16;163;1.00428506891398;0.357617846743226;1.65095229108473
"2020-04-13";16;163;0.987212495218788;0.32719234746056;1.64723264297702
"2020-04-14";16;163;0.998862763672513;0.314208246534016;1.68351728081101
"2020-04-15";16;163;0.989315080999593;0.307071379143461;1.67155878285572
"2020-04-16";16;163;1.03893241395445;0.322459870303798;1.75540495760509
"2020-04-17";16;163;1.03420686371026;0.310661739557744;1.75775198786277
"2020-04-18";16;163;1.02437118132753;0.330712466667106;1.71802989598795
"2020-04-19";16;163;1.00726252577358;0.334885153554503;1.67963989799266
"2020-04-20";16;163;1.03059765670601;0.351889070963695;1.70930624244833
"2020-04-21";16;163;1.03937459118193;0.361628731797301;1.71712045056655
"2020-04-22";16;163;1.02941263865932;0.316803530133355;1.74202174718528
"2020-04-23";16;163;1.0097667699033;0.282446166348858;1.73708737345775
"2020-04-24";16;163;1.00530776777654;0.27795537076483;1.73266016478825
"2020-04-25";16;163;0.983603910587535;0.264997283826529;1.70221053734854
"2020-04-26";16;163;0.973284936069498;0.261179206549197;1.6853906655898
"2020-04-27";16;163;0.951618748174132;0.235624557037968;1.6676129393103
"2020-04-28";16;163;0.931278305734564;0.206556160512522;1.65600045095661
"2020-04-29";16;163;0.937732598778718;0.208547861951234;1.6669173356062
"2020-04-30";16;163;0.917621382416035;0.196481809830581;1.63876095500149
"2020-05-01";16;163;0.915196071645617;0.184323967246419;1.64606817604481
"2020-05-02";16;163;0.965427377678389;0.17932237419248;1.7515323811643
"2020-05-03";16;163;0.968051291447974;0.177785323283842;1.75831725961211
"2020-05-04";16;163;0.994095916920174;0.184089199371528;1.80410263446882
"2020-05-05";16;163;1.04510235406807;0.218192815493069;1.87201189264306
"2020-05-06";16;163;1.09877107211436;0.207570283095019;1.9899718611337
"2020-05-07";16;163;1.15677405147326;0.240687034550481;2.07286106839603
"2020-05-08";16;163;1.19770952362601;0.290334841816654;2.10508420543538
"2020-05-09";16;163;1.19367531906035;0.284395022116361;2.10295561600433
"2020-05-10";16;163;1.23473909111854;0.363435741309172;2.10604244092791
"2020-05-11";16;163;1.29775414745231;0.345402926420502;2.25010536848412
"2020-05-12";16;163;1.33693655691877;0.424621003395534;2.249252110442
"2020-05-13";16;163;1.33204714492603;0.426748238486622;2.23734605136544
"2020-05-14";16;163;1.33130888830972;0.441000324775459;2.22161745184397
"2020-05-15";16;163;1.35985267076342;0.52327572710904;2.1964296144178
"2020-05-16";16;163;1.40396323274263;0.572102570584044;2.23582389490122
"2020-05-17";16;163;1.39732751124771;0.594248956873983;2.20040606562143
"2020-05-18";16;163;1.40000574608922;0.614529481835878;2.18548201034255
"2020-05-19";16;163;1.38586076732958;0.627471731208881;2.14424980345028
"2020-05-20";16;163;1.39535654360497;0.663876563607933;2.12683652360201
"2020-05-21";16;163;1.3700464015195;0.666679159089733;2.07341364394926
"2020-05-22";16;163;1.32822867139498;0.663101496683801;1.99335584610616
"2020-05-23";16;163;1.26839444393598;0.646382672847041;1.89040621502492
"2020-05-24";16;163;1.26528584151524;0.628726691996016;1.90184499103446
"2020-05-25";16;163;1.32490002124835;0.685579200774994;1.9642208417217
"2020-05-26";16;163;1.34580807205555;0.733526181403059;1.95808996270805
"2020-05-27";16;163;1.33663826460228;0.720163904833595;1.95311262437097
"2020-05-28";16;163;1.30353606138624;0.72871752729353;1.87835459547895
"2020-05-29";16;163;1.30431283938237;0.749319222034034;1.85930645673071
"2020-05-30";16;163;1.31732183429707;0.789570763229214;1.84507290536493
"2020-05-31";16;163;1.29578448006572;0.795810662018507;1.79575829811294
"2020-06-01";16;163;1.3147246682271;0.788674949169634;1.84077438728456
"2020-06-02";16;163;1.3222771548188;0.798506990460536;1.84604731917706
"2020-06-03";16;163;1.33908041632017;0.824681956658059;1.85347887598228
"2020-06-04";16;163;1.38383834325763;0.870822008835474;1.8968546776798
"2020-06-05";16;163;1.35919804746579;0.881000259284149;1.83739583564743
"2020-06-06";16;163;1.33018407648798;0.864415943478811;1.79595220949715
"2020-06-07";16;163;1.28656141038775;0.839605187639637;1.73351763313587
"2020-06-08";16;163;1.21450918304929;0.788452451893229;1.64056591420534
"2020-06-09";16;163;1.15060184090714;0.777919029931321;1.52328465188297
"2020-06-10";16;163;1.08763152068638;0.741118353396824;1.43414468797594
"2020-06-11";16;163;1.02056041010729;0.684204293544014;1.35691652667057
"2020-06-12";16;163;0.980554800992925;0.663526058019031;1.29758354396682
"2020-06-13";16;163;0.92758429027801;0.625245738387146;1.22992284216887
"2020-06-14";16;163;0.903161483711848;0.594506499897619;1.21181646752608
"2020-06-15";16;163;0.874505433725151;0.543644017044727;1.20536685040558
"2020-06-16";16;163;0.870150810984228;0.53177664024673;1.20852498172173
"2020-06-17";16;163;0.871700018428382;0.514904736270109;1.22849530058666
"2020-06-18";16;163;0.873545233170862;0.502507266645277;1.24458319969645
"2020-06-19";16;163;0.884805367595658;0.499224556187679;1.27038617900364
"2020-06-20";16;163;0.916542136921729;0.543151506330925;1.28993276751253
"2020-06-21";16;163;0.927585012465827;0.559717029949698;1.29545299498196
"2020-06-22";16;163;0.970756318875707;0.585598854042725;1.35591378370869
"2020-06-23";16;163;0.981188157780826;0.602618292336227;1.35975802322542
"2020-06-24";16;163;1.00627906116222;0.604441594971354;1.40811652735309
"2020-06-25";16;163;1.02889411657732;0.611578695581566;1.44620953757307
"2020-06-26";16;163;1.05817629109587;0.642112466620415;1.47424011557133
"2020-06-27";16;163;1.09982107091472;0.688257245682512;1.51138489614693
"2020-06-28";16;163;1.12974278659433;0.716287203506657;1.543198369682
"2020-06-29";16;163;1.1726782607947;0.755437893901973;1.58991862768743
"2020-06-30";16;163;1.21286367918694;0.796799575720448;1.62892778265344
"2020-07-01";16;163;1.24726327362945;0.810917004389829;1.68360954286907
"2020-07-02";16;163;1.29255981384197;0.837256913860679;1.74786271382327
"2020-07-03";16;163;1.32421363289964;0.879983855060873;1.76844341073841
"2020-07-04";16;163;1.29754318239474;0.878653788767667;1.71643257602181
