"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;3.02341368366089;0;3.99
"2020-03-09";16;163;2.80081604586572;0;3.99
"2020-03-10";16;163;2.39711191142252;0;3.99
"2020-03-11";16;163;2.05092612659689;0;3.99
"2020-03-12";16;163;1.9249972460667;0;3.99
"2020-03-13";16;163;1.89793101534086;0;3.99
"2020-03-14";16;163;1.93199825152945;0;3.99
"2020-03-15";16;163;1.84336066920604;0;3.99
"2020-03-16";16;163;1.81392046800573;0;3.99
"2020-03-17";16;163;1.78209506828355;0;3.98400484249787
"2020-03-18";16;163;1.84461092914003;0;3.88167511493018
"2020-03-19";16;163;1.83332332739708;0;3.74571338709107
"2020-03-20";16;163;1.74934408842181;0.112639595224168;3.38604858161944
"2020-03-21";16;163;1.72206004648268;0.221665452052685;3.22245464091267
"2020-03-22";16;163;1.66721499045195;0.202213547597755;3.13221643330615
"2020-03-23";16;163;1.66160010459706;0.233086311529257;3.09011389766486
"2020-03-24";16;163;1.68561492185001;0.313882483577089;3.05734736012294
"2020-03-25";16;163;1.59844741970602;0.373257661738033;2.82363717767401
"2020-03-26";16;163;1.53149605425046;0.412088378899878;2.65090372960105
"2020-03-27";16;163;1.45226856611886;0.423781462218024;2.4807556700197
"2020-03-28";16;163;1.34867096409324;0.42936781784686;2.26797411033962
"2020-03-29";16;163;1.26996824699098;0.456172949131509;2.08376354485044
"2020-03-30";16;163;1.22496978815095;0.45077012550315;1.99916945079875
"2020-03-31";16;163;1.14691564548128;0.400498972169214;1.89333231879334
"2020-04-01";16;163;1.13336137289479;0.392366192574413;1.87435655321517
"2020-04-02";16;163;1.12699227112476;0.405845533254369;1.84813900899515
"2020-04-03";16;163;1.15420691304836;0.420644786568809;1.88776903952792
"2020-04-04";16;163;1.16448453674898;0.410005970101424;1.91896310339653
"2020-04-05";16;163;1.16262699656511;0.437469668557253;1.88778432457297
"2020-04-06";16;163;1.15314341605663;0.422725382897551;1.88356144921572
"2020-04-07";16;163;1.14053918363998;0.414264747086363;1.8668136201936
"2020-04-08";16;163;1.09031408582605;0.386419241158562;1.79420893049354
"2020-04-09";16;163;1.05715375511142;0.375878602952705;1.73842890727014
"2020-04-10";16;163;1.00287116181758;0.35290774525072;1.65283457838444
"2020-04-11";16;163;0.986967712575844;0.349514970829352;1.62442045432234
"2020-04-12";16;163;0.975052412691533;0.319248398689897;1.63085642669317
"2020-04-13";16;163;0.985764149977833;0.286221486982645;1.68530681297302
"2020-04-14";16;163;0.971730313590255;0.273411880985058;1.67004874619545
"2020-04-15";16;163;0.981731299316261;0.290341150758487;1.67312144787404
"2020-04-16";16;163;0.999869494712251;0.283778471054135;1.71596051837037
"2020-04-17";16;163;1.00664781816123;0.303745317169822;1.70955031915264
"2020-04-18";16;163;1.01483596479588;0.321096239665792;1.70857568992596
"2020-04-19";16;163;1.02274023736756;0.362676134632158;1.68280434010296
"2020-04-20";16;163;1.0146435313876;0.329628581069091;1.69965848170612
"2020-04-21";16;163;1.02562941390534;0.313373753081771;1.73788507472891
"2020-04-22";16;163;1.00724040087156;0.280022781759284;1.73445801998383
"2020-04-23";16;163;0.995212500747246;0.224334897940643;1.76609010355385
"2020-04-24";16;163;0.990269918489645;0.240611305183387;1.7399285317959
"2020-04-25";16;163;0.992552362265809;0.278909028925107;1.70619569560651
"2020-04-26";16;163;0.972690640336439;0.284562097281519;1.66081918339136
"2020-04-27";16;163;0.978284685617467;0.24659650508895;1.70997286614598
"2020-04-28";16;163;0.977988605378389;0.251581517312711;1.70439569344407
"2020-04-29";16;163;0.981507451229453;0.252657956727037;1.71035694573187
"2020-04-30";16;163;0.969743890009643;0.242566149153073;1.69692163086621
"2020-05-01";16;163;0.970793453921946;0.233532404961241;1.70805450288265
"2020-05-02";16;163;0.96642569432926;0.236321293706566;1.69653009495195
"2020-05-03";16;163;1.00831661402796;0.278017023012304;1.73861620504361
"2020-05-04";16;163;1.01128901167276;0.257489595134746;1.76508842821078
"2020-05-05";16;163;1.03929094281399;0.233543245611032;1.84503864001695
"2020-05-06";16;163;1.08345567520128;0.232934029615098;1.93397732078746
"2020-05-07";16;163;1.11624568246148;0.261680573188864;1.97081079173409
"2020-05-08";16;163;1.17067424786437;0.296194657601069;2.04515383812768
"2020-05-09";16;163;1.19041072172358;0.332026155114656;2.04879528833251
"2020-05-10";16;163;1.19997014913812;0.36565413619666;2.03428616207958
"2020-05-11";16;163;1.25520195840825;0.408836699007975;2.10156721780851
"2020-05-12";16;163;1.30614780362667;0.444763844189215;2.16753176306413
"2020-05-13";16;163;1.35979644325901;0.459727588302743;2.25986529821527
"2020-05-14";16;163;1.42364619884449;0.454499270282017;2.39279312740695
"2020-05-15";16;163;1.39031022108151;0.462752248594303;2.31786819356871
"2020-05-16";16;163;1.40780723248135;0.537558612505945;2.27805585245675
"2020-05-17";16;163;1.41024226404781;0.587171858773744;2.23331266932187
"2020-05-18";16;163;1.39495495227599;0.614075210978784;2.17583469357319
"2020-05-19";16;163;1.39095398160751;0.642489862330274;2.13941810088475
"2020-05-20";16;163;1.35616458237847;0.655110978097069;2.05721818665987
"2020-05-21";16;163;1.30308385660478;0.638626661074478;1.96754105213508
"2020-05-22";16;163;1.28050804485021;0.642244676156595;1.91877141354382
"2020-05-23";16;163;1.25159254377765;0.62198102006415;1.88120406749115
"2020-05-24";16;163;1.25325767687382;0.617361702960511;1.88915365078713
"2020-05-25";16;163;1.32183680345521;0.655594819078602;1.98807878783182
"2020-05-26";16;163;1.35316601752315;0.645749809554726;2.06058222549156
"2020-05-27";16;163;1.34958710653721;0.676092357637339;2.02308185543707
"2020-05-28";16;163;1.33720073532759;0.70810052799278;1.96630094266241
"2020-05-29";16;163;1.33837012702808;0.753075474509636;1.92366477954652
"2020-05-30";16;163;1.33482955954373;0.796843899559096;1.87281521952837
"2020-05-31";16;163;1.30275065662864;0.774280591867084;1.83122072139019
"2020-06-01";16;163;1.31812580328848;0.772747070395439;1.86350453618153
