"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;3.22370853785067;0;3.99
"2020-03-09";16;163;2.75877637163742;0;3.99
"2020-03-10";16;163;2.6052172439287;0;3.99
"2020-03-11";16;163;2.4245466357899;0;3.99
"2020-03-12";16;163;2.18577241489903;0;3.99
"2020-03-13";16;163;2.09888525676024;0;3.99
"2020-03-14";16;163;1.95870957801155;0;3.99
"2020-03-15";16;163;1.84816228469859;0;3.99
"2020-03-16";16;163;2.02762826460391;0;3.99
"2020-03-17";16;163;1.93954144109103;0;3.99
"2020-03-18";16;163;1.83399188318166;0;3.86946585017304
"2020-03-19";16;163;1.81365189269058;0;3.75302213792849
"2020-03-20";16;163;1.74340959121615;0.0833526169563019;3.40346656547599
"2020-03-21";16;163;1.69497987055422;0.196386385072696;3.19357335603573
"2020-03-22";16;163;1.68209639177353;0.278391385818237;3.08580139772883
"2020-03-23";16;163;1.69357227576611;0.226776245388848;3.16036830614337
"2020-03-24";16;163;1.64385654084449;0.225128570690475;3.06258451099851
"2020-03-25";16;163;1.60669805935364;0.367567514370976;2.8458286043363
"2020-03-26";16;163;1.53537597439434;0.366977467893673;2.70377448089502
"2020-03-27";16;163;1.44597291804256;0.393432075509138;2.49851376057598
"2020-03-28";16;163;1.35128375459028;0.416344906246573;2.28622260293398
"2020-03-29";16;163;1.28199079915521;0.441475691413245;2.12250590689718
"2020-03-30";16;163;1.1817044452388;0.393308950505423;1.97009993997219
"2020-03-31";16;163;1.1528357955077;0.3840573838507;1.9216142071647
"2020-04-01";16;163;1.14605211304525;0.375312521382191;1.9167917047083
"2020-04-02";16;163;1.15936297441019;0.372087593492769;1.9466383553276
"2020-04-03";16;163;1.14335164960898;0.382185483820126;1.90451781539784
"2020-04-04";16;163;1.14164272702733;0.427689176817672;1.85559627723699
"2020-04-05";16;163;1.13259485259973;0.457458801000925;1.80773090419853
"2020-04-06";16;163;1.15440187772377;0.485919662406296;1.82288409304125
"2020-04-07";16;163;1.12639941505304;0.468761340633961;1.78403748947212
"2020-04-08";16;163;1.12136843454234;0.44790520864072;1.79483166044397
"2020-04-09";16;163;1.04652790792306;0.38306068826963;1.70999512757648
"2020-04-10";16;163;1.02716539566452;0.346338608446213;1.70799218288283
"2020-04-11";16;163;1.01048689902288;0.321291644417168;1.69968215362859
"2020-04-12";16;163;0.995001977228685;0.32551887208494;1.66448508237243
"2020-04-13";16;163;0.991615441704857;0.258933867490694;1.72429701591902
"2020-04-14";16;163;1.01130888175887;0.262817564170683;1.75980019934706
"2020-04-15";16;163;0.994780750440126;0.268327582973166;1.72123391790709
"2020-04-16";16;163;1.02393872820215;0.314124794558096;1.73375266184621
"2020-04-17";16;163;1.01565440010762;0.320265437630284;1.71104336258496
"2020-04-18";16;163;1.01451186622573;0.333190674873496;1.69583305757796
"2020-04-19";16;163;1.02058509422854;0.366115283755502;1.67505490470157
"2020-04-20";16;163;0.992194188556252;0.342542077147256;1.64184629996525
"2020-04-21";16;163;0.977274849564626;0.352027854408625;1.60252184472063
"2020-04-22";16;163;0.952773606162849;0.311261194988724;1.59428601733697
