"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;3.05910263489176;0;3.99
"2020-03-09";16;163;2.91958093041352;0;3.99
"2020-03-10";16;163;2.72592311361244;0;3.99
"2020-03-11";16;163;2.39837655088964;0;3.99
"2020-03-12";16;163;2.26079443286105;0;3.99
"2020-03-13";16;163;2.1164286757455;0;3.99
"2020-03-14";16;163;1.96467160897999;0;3.99
"2020-03-15";16;163;1.8586262681574;0;3.99
"2020-03-16";16;163;1.93169987262411;0;3.99
"2020-03-17";16;163;1.88369302319926;0;3.99536533554372
"2020-03-18";16;163;1.9217438749303;0;3.99
"2020-03-19";16;163;1.8974904610861;0;3.99
"2020-03-20";16;163;1.82618486769526;0;3.6860183911719
"2020-03-21";16;163;1.77971349790044;0.101311563996162;3.45811543180471
"2020-03-22";16;163;1.73372002900339;0.131338427216899;3.33610163078987
"2020-03-23";16;163;1.7106134032327;0.231549495105478;3.18967731135993
"2020-03-24";16;163;1.70029754718924;0.30453824082422;3.09605685355425
"2020-03-25";16;163;1.63807559544643;0.358679703508742;2.91747148738413
"2020-03-26";16;163;1.56512259278482;0.442765653331404;2.68747953223824
"2020-03-27";16;163;1.48832460804777;0.450244897572069;2.52640431852346
"2020-03-28";16;163;1.39707601726961;0.461731664605636;2.33242036993359
"2020-03-29";16;163;1.31659957365178;0.475644108173632;2.15755503912994
"2020-03-30";16;163;1.24798574862084;0.456762628060637;2.03920886918104
"2020-03-31";16;163;1.18862387783751;0.435973308782348;1.94127444689268
"2020-04-01";16;163;1.15733323654197;0.378356626031302;1.93630984705263
"2020-04-02";16;163;1.16715984125607;0.403697901856348;1.9306217806558
"2020-04-03";16;163;1.15042072930109;0.383297494171567;1.9175439644306
"2020-04-04";16;163;1.1307325732225;0.409934241014879;1.85153090543013
"2020-04-05";16;163;1.11037380076858;0.423889240714927;1.79685836082224
"2020-04-06";16;163;1.10504255832368;0.415981295284802;1.79410382136256
"2020-04-07";16;163;1.08412319330828;0.423496441975244;1.74474994464132
"2020-04-08";16;163;1.05128033092512;0.402163465005465;1.70039719684478
"2020-04-09";16;163;0.989958263325616;0.363032233549864;1.61688429310137
"2020-04-10";16;163;0.951679690992195;0.337096593527806;1.56626278845658
"2020-04-11";16;163;0.943642043405715;0.332828774331604;1.55445531247983
"2020-04-12";16;163;0.953120024649189;0.320803425082833;1.58543662421555
"2020-04-13";16;163;0.975392077481172;0.309479894236756;1.64130426072559
"2020-04-14";16;163;1.00223544713214;0.328792902753101;1.67567799151118
"2020-04-15";16;163;1.0203149711072;0.313934743832979;1.72669519838141
"2020-04-16";16;163;1.03882459948313;0.307889710556298;1.76975948840996
"2020-04-17";16;163;1.04890307821178;0.342680398359138;1.75512575806443
"2020-04-18";16;163;1.04611735316216;0.359596814411884;1.73263789191244
"2020-04-19";16;163;1.02696856258833;0.362744550409374;1.69119257476729
"2020-04-20";16;163;1.01670650537083;0.343957862934636;1.68945514780702
"2020-04-21";16;163;0.996513463916383;0.301440538211897;1.69158638962087
"2020-04-22";16;163;0.980512773456462;0.280260526559296;1.68076502035363
"2020-04-23";16;163;0.962207285695953;0.264106257099212;1.66030831429269
"2020-04-24";16;163;0.966698611734822;0.273950004804895;1.65944721866475
"2020-04-25";16;163;0.967078795280891;0.257381131148576;1.67677645941321
"2020-04-26";16;163;0.970791335356887;0.264470426002669;1.67711224471111
"2020-04-27";16;163;0.957991931538813;0.249231107556544;1.66675275552108
"2020-04-28";16;163;0.949066383181191;0.235939283933193;1.66219348242919
"2020-04-29";16;163;0.955309048141602;0.23173323959686;1.67888485668634
"2020-04-30";16;163;0.978826126488063;0.189602926876839;1.76804932609929
"2020-05-01";16;163;0.976521089334715;0.193490451241835;1.75955172742759
"2020-05-02";16;163;0.969636542752861;0.194332826730204;1.74494025877552
