"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;2.83353673019641;0;3.99
"2020-03-09";16;163;2.59250253824427;0;3.99
"2020-03-10";16;163;2.33832192704885;0;3.99
"2020-03-11";16;163;2.14513719039322;0;3.99
"2020-03-12";16;163;1.97846601540459;0;3.99
"2020-03-13";16;163;1.92193224298291;0;3.99
"2020-03-14";16;163;1.86090547025726;0;3.99
"2020-03-15";16;163;1.83116110795328;0;3.99
"2020-03-16";16;163;1.94852293769073;0;3.99
"2020-03-17";16;163;1.98739385043722;0;3.99
"2020-03-18";16;163;1.96744892672903;0;3.99
"2020-03-19";16;163;1.92442507880696;0;3.92039284363211
"2020-03-20";16;163;1.82283070911905;0.0135560018545082;3.63210541638359
"2020-03-21";16;163;1.77049006497282;0.205766714624561;3.33521341532108
"2020-03-22";16;163;1.72314296823424;0.320732119059081;3.12555381740939
"2020-03-23";16;163;1.64682447120504;0.335831384891587;2.95781755751848
"2020-03-24";16;163;1.60768384804666;0.389322516360377;2.82604517973294
"2020-03-25";16;163;1.54617462641861;0.439190872898468;2.65315837993875
"2020-03-26";16;163;1.48408692860053;0.440166631417985;2.52800722578308
"2020-03-27";16;163;1.42479848736735;0.474981483972656;2.37461549076204
"2020-03-28";16;163;1.34906176245736;0.46821809730089;2.22990542761384
"2020-03-29";16;163;1.26734633523684;0.45320152453218;2.0814911459415
"2020-03-30";16;163;1.2218259008913;0.410321349679714;2.03333045210288
"2020-03-31";16;163;1.16646982594156;0.348699987522528;1.98423966436059
"2020-04-01";16;163;1.13642805653449;0.344120425749222;1.92873568731975
"2020-04-02";16;163;1.12392641718716;0.360757988430408;1.88709484594391
"2020-04-03";16;163;1.12483397268474;0.377441138751834;1.87222680661765
"2020-04-04";16;163;1.12590823892006;0.384460943638547;1.86735553420158
"2020-04-05";16;163;1.12112656200777;0.410076333116917;1.83217679089862
"2020-04-06";16;163;1.12884876014955;0.423518546435703;1.83417897386339
"2020-04-07";16;163;1.10159141060332;0.397444700207918;1.80573812099872
"2020-04-08";16;163;1.07722992675893;0.393770896476289;1.76068895704157
"2020-04-09";16;163;1.05752127733983;0.366026262230082;1.74901629244959
"2020-04-10";16;163;1.03496660366096;0.341202173602196;1.72873103371972
"2020-04-11";16;163;1.01077829973629;0.352691859952213;1.66886473952037
"2020-04-12";16;163;1.00919165289602;0.369997810701806;1.64838549509023
"2020-04-13";16;163;1.00628402137315;0.362057733621528;1.65051030912478
"2020-04-14";16;163;1.02032368591542;0.365757725853498;1.67488964597734
"2020-04-15";16;163;1.03848043837667;0.36826757162292;1.70869330513043
"2020-04-16";16;163;1.04196432963238;0.365512222255229;1.71841643700953
"2020-04-17";16;163;1.02251546538256;0.342763970863357;1.70226695990177
"2020-04-18";16;163;1.02485582220786;0.353179810161015;1.69653183425471
"2020-04-19";16;163;1.01837720522196;0.349700943374701;1.68705346706922
"2020-04-20";16;163;1.01524455237396;0.342851154761898;1.68763794998602
"2020-04-21";16;163;1.00572651115286;0.319741038189223;1.6917119841165
"2020-04-22";16;163;0.980250996648306;0.291742131835989;1.66875986146062
"2020-04-23";16;163;0.954632953123612;0.270841088916598;1.63842481733063
"2020-04-24";16;163;0.958829877254687;0.27775097856887;1.6399087759405
"2020-04-25";16;163;0.956494098466362;0.262787163199306;1.65020103373342
"2020-04-26";16;163;0.956834391888673;0.277732113474595;1.63593667030275
"2020-04-27";16;163;0.93963612651992;0.225759137962437;1.6535131150774
"2020-04-28";16;163;0.93970930575308;0.197787889665467;1.68163072184069
"2020-04-29";16;163;0.938857199458115;0.188779842368417;1.68893455654781
"2020-04-30";16;163;0.949422360522177;0.224906952669894;1.67393776837446
"2020-05-01";16;163;0.940096870691936;0.223498593117708;1.65669514826616
"2020-05-02";16;163;0.95330873541176;0.23903163935947;1.66758583146405
"2020-05-03";16;163;0.973015129039316;0.229468804039815;1.71656145403882
"2020-05-04";16;163;1.0021901880052;0.22143041558842;1.78294996042197
"2020-05-05";16;163;1.03171481564758;0.203037556082832;1.86039207521232
"2020-05-06";16;163;1.07456787177753;0.207913730951832;1.94122201260322
"2020-05-07";16;163;1.0892891779344;0.238514139672766;1.94006421619604
"2020-05-08";16;163;1.147621759781;0.285035348372872;2.01020817118912
"2020-05-09";16;163;1.19516908532094;0.331980826721364;2.05835734392051
"2020-05-10";16;163;1.22287906132349;0.359812050491494;2.08594607215549
"2020-05-11";16;163;1.30042295203745;0.384805744937132;2.21604015913778
"2020-05-12";16;163;1.35099137703073;0.383700748335428;2.31828200572604
"2020-05-13";16;163;1.34617575806048;0.406104113749513;2.28624740237146
"2020-05-14";16;163;1.38462395788435;0.471382874345237;2.29786504142346
"2020-05-15";16;163;1.41421246377623;0.521891127644213;2.30653379990826
"2020-05-16";16;163;1.40179767138003;0.543372732790471;2.26022260996959
"2020-05-17";16;163;1.40088402870821;0.536612762855653;2.26515529456077
"2020-05-18";16;163;1.39062139928374;0.540470963518897;2.24077183504859
"2020-05-19";16;163;1.39055059943735;0.586550057256748;2.19455114161794
"2020-05-20";16;163;1.42054460570037;0.619492101128645;2.2215971102721
"2020-05-21";16;163;1.37812968887607;0.613598370367815;2.14266100738432
"2020-05-22";16;163;1.32339312755153;0.60057544030726;2.0462108147958
"2020-05-23";16;163;1.30087821512269;0.606607730003694;1.99514870024168
"2020-05-24";16;163;1.28159310688702;0.620250738766149;1.94293547500789
"2020-05-25";16;163;1.33205476015574;0.654960010400709;2.00914950991077
"2020-05-26";16;163;1.34210167140322;0.645364057229708;2.03883928557673
"2020-05-27";16;163;1.29588831542353;0.641109255434544;1.95066737541251
"2020-05-28";16;163;1.28373945343829;0.674042735477611;1.89343617139897
"2020-05-29";16;163;1.28196888872574;0.70459384252949;1.859343934922
"2020-05-30";16;163;1.29295226401801;0.729316135379534;1.85658839265648
"2020-05-31";16;163;1.29059973610757;0.738989329124079;1.84221014309106
"2020-06-01";16;163;1.31641172377252;0.768685659542965;1.86413778800207
"2020-06-02";16;163;1.32081475984328;0.786656237135626;1.85497328255093
"2020-06-03";16;163;1.35359444052305;0.823659272695246;1.88352960835085
"2020-06-04";16;163;1.3881709917863;0.857706580922521;1.91863540265008
"2020-06-05";16;163;1.38276508002552;0.866988201685877;1.89854195836516
"2020-06-06";16;163;1.33701945029687;0.865496882058731;1.80854201853501
"2020-06-07";16;163;1.29270775870711;0.840895243639121;1.7445202737751
"2020-06-08";16;163;1.21119604105912;0.788451491569249;1.63394059054898
"2020-06-09";16;163;1.14684771653584;0.749912128251586;1.54378330482009
"2020-06-10";16;163;1.07965098490262;0.703606128257791;1.45569584154745
"2020-06-11";16;163;1.00701240131077;0.650366144424653;1.36365865819689
"2020-06-12";16;163;0.951080628647453;0.603186516029417;1.29897474126549
"2020-06-13";16;163;0.910230108643759;0.581221327704186;1.23923888958333
"2020-06-14";16;163;0.88526027243083;0.555659953426647;1.21486059143501
"2020-06-15";16;163;0.869073101148533;0.528150829693083;1.20999537260398
"2020-06-16";16;163;0.872896214316046;0.527647611484103;1.21814481714799
"2020-06-17";16;163;0.879987025702065;0.528670784106146;1.23130326729798
"2020-06-18";16;163;0.88253000329624;0.537707098675608;1.22735290791687
"2020-06-19";16;163;0.884352354158008;0.545334437284281;1.22337027103174
"2020-06-20";16;163;0.90719131105863;0.554001969528004;1.26038065258926
"2020-06-21";16;163;0.918780197370085;0.559499923377036;1.27806047136313
"2020-06-22";16;163;0.952528436281074;0.57564751570868;1.32940935685347
"2020-06-23";16;163;0.959447224398082;0.568225206961063;1.3506692418351
"2020-06-24";16;163;0.984354906153386;0.583845595753692;1.38486421655308
"2020-06-25";16;163;1.01739686741181;0.610476570853904;1.42431716396971
"2020-06-26";16;163;1.07175912325456;0.65254260695246;1.49097563955666
"2020-06-27";16;163;1.10469883592927;0.690190617373825;1.51920705448471
"2020-06-28";16;163;1.12270041950104;0.716779853937795;1.52862098506428
"2020-06-29";16;163;1.17256550924898;0.738622420008128;1.60650859848984
"2020-06-30";16;163;1.21331830120609;0.747450563416284;1.6791860389959
"2020-07-01";16;163;1.24731214734215;0.79397064544466;1.70065364923964
"2020-07-02";16;163;1.28919202100424;0.832948281434349;1.74543576057414
"2020-07-03";16;163;1.30715059613648;0.858534985367142;1.75576620690582
"2020-07-04";16;163;1.29968008944471;0.859020609952246;1.74033956893718
"2020-07-05";16;163;1.28753022051016;0.872528660142242;1.70253178087808
"2020-07-06";16;163;1.28464361302738;0.865619289979741;1.70366793607503
"2020-07-07";16;163;1.2450286277054;0.839535269970298;1.65052198544051
"2020-07-08";16;163;1.18380059888483;0.804480430316318;1.56312076745335
"2020-07-09";16;163;1.11672839131964;0.759653379345072;1.4738034032942
"2020-07-10";16;163;1.05693924927132;0.7266594383048;1.38721906023784
"2020-07-11";16;163;1.00799572629455;0.693336237822048;1.32265521476705
"2020-07-12";16;163;0.971480374435006;0.673705430583815;1.2692553182862
"2020-07-13";16;163;0.926929270111117;0.630264635124464;1.22359390509777
"2020-07-14";16;163;0.91277752771773;0.614321171310653;1.21123388412481
"2020-07-15";16;163;0.905578262529609;0.601274707078568;1.20988181798065
"2020-07-16";16;163;0.88770599316449;0.578678655701049;1.19673333062793
"2020-07-17";16;163;0.875569976522409;0.564407209752555;1.18673274329226
"2020-07-18";16;163;0.861768973233711;0.551857411237499;1.17168053522992
"2020-07-19";16;163;0.857149291612071;0.545154374516192;1.16914420870795
"2020-07-20";16;163;0.828341424108847;0.509199359858511;1.14748348835918
"2020-07-21";16;163;0.805099225262684;0.489742089980661;1.12045636054471
"2020-07-22";16;163;0.774035418719933;0.457444371999414;1.09062646544045
"2020-07-23";16;163;0.761987909179678;0.451586775505637;1.07238904285372
"2020-07-24";16;163;0.743789897305521;0.421880666291525;1.06569912831952
"2020-07-25";16;163;0.748753161083462;0.417569179157128;1.0799371430098
"2020-07-26";16;163;0.746373209165372;0.411693868221696;1.08105255010905
"2020-07-27";16;163;0.733907536690295;0.381178842832433;1.08663623054816
"2020-07-28";16;163;0.738979174201611;0.356770039285687;1.12118830911754
"2020-07-29";16;163;0.782657684642571;0.375017316220725;1.19029805306442
"2020-07-30";16;163;0.814593924200903;0.408908268461712;1.22027957994009
"2020-07-31";16;163;0.843138842714827;0.449826225457909;1.23645145997175
"2020-08-01";16;163;0.877147537058639;0.473518068806598;1.28077700531068
"2020-08-02";16;163;0.913753273754423;0.510476134225531;1.31703041328332
"2020-08-03";16;163;0.971070397002165;0.541943751605809;1.40019704239852
"2020-08-04";16;163;1.00359390540646;0.535458329420071;1.47172948139284
"2020-08-05";16;163;1.02098517129541;0.538081446700206;1.50388889589061
"2020-08-06";16;163;1.06710949971929;0.576694225072795;1.55752477436579
"2020-08-07";16;163;1.1032850484454;0.607762785489994;1.5988073114008
"2020-08-08";16;163;1.11576422451297;0.630455306538888;1.60107314248705
"2020-08-09";16;163;1.15443598375244;0.662157253330622;1.64671471417425
"2020-08-10";16;163;1.19880190496029;0.649380947893172;1.74822286202742
"2020-08-11";16;163;1.20256801323212;0.687133880704193;1.71800214576005
"2020-08-12";16;163;1.17999903185837;0.686561289620407;1.67343677409633
"2020-08-13";16;163;1.12870561763355;0.644989540951469;1.61242169431563
"2020-08-14";16;163;1.10960998858485;0.639751811863748;1.57946816530596
"2020-08-15";16;163;1.10669688270016;0.655495772408589;1.55789799299173
"2020-08-16";16;163;1.08222614993429;0.652617356035615;1.51183494383296
"2020-08-17";16;163;1.07791356042614;0.622460253061803;1.53336686779048
"2020-08-18";16;163;1.10054288865257;0.649522710410368;1.55156306689477
"2020-08-19";16;163;1.16223043351766;0.702271056176312;1.622189810859
"2020-08-20";16;163;1.20542339112073;0.74360055017816;1.6672462320633
"2020-08-21";16;163;1.24197774040755;0.772227330786779;1.71172815002832
"2020-08-22";16;163;1.25348058637291;0.794393036848418;1.7125681358974
"2020-08-23";16;163;1.23894373799013;0.796223724617157;1.6816637513631
"2020-08-24";16;163;1.21671545762726;0.800205150605237;1.63322576464929
"2020-08-25";16;163;1.19140853741761;0.7793284405484;1.60348863428683
"2020-08-26";16;163;1.13377860654729;0.741535746714097;1.52602146638048
"2020-08-27";16;163;1.10126762404105;0.726814811654974;1.47572043642712
"2020-08-28";16;163;1.0589757872945;0.691163681016211;1.4267878935728
"2020-08-29";16;163;1.00978725861673;0.662490080770928;1.35708443646253
"2020-08-30";16;163;0.993256776909466;0.643089339668038;1.34342421415089
"2020-08-31";16;163;0.969405645855489;0.630011690245201;1.30879960146578
"2020-09-01";16;163;0.955921580534676;0.612008966969293;1.29983419410006
"2020-09-02";16;163;0.942255615692899;0.59913448998543;1.28537674140037
"2020-09-03";16;163;0.934840986506684;0.588906134939379;1.28077583807399
"2020-09-04";16;163;0.942449550010621;0.588480324162275;1.29641877585897
"2020-09-05";16;163;0.979742687450107;0.609223461861169;1.35026191303904
"2020-09-06";16;163;1.03777739680206;0.656318363533316;1.4192364300708
"2020-09-07";16;163;1.13437075734113;0.708986662794406;1.55975485188785
"2020-09-08";16;163;1.20672625861212;0.777353025692912;1.63609949153133
"2020-09-09";16;163;1.27571586053109;0.841629083206738;1.70980263785544
"2020-09-10";16;163;1.30583337518376;0.872612370043812;1.7390543803237
"2020-09-11";16;163;1.32205391179286;0.897869066708288;1.74623875687742
"2020-09-12";16;163;1.32432611531787;0.909342927761841;1.7393093028739
"2020-09-13";16;163;1.2604196907379;0.876071597706022;1.64476778376978
"2020-09-14";16;163;1.18800816615357;0.826059015610498;1.54995731669663
"2020-09-15";16;163;1.11814069460389;0.769605380772147;1.46667600843564
"2020-09-16";16;163;1.08382350975986;0.746217064307709;1.42142995521201
"2020-09-17";16;163;1.06187820596911;0.729496773230895;1.39425963870733
"2020-09-18";16;163;1.01504094900155;0.691756069427987;1.33832582857512
"2020-09-19";16;163;0.96645427699383;0.655288580272683;1.27761997371498
"2020-09-20";16;163;0.951278876659371;0.65037154382964;1.2521862094891
"2020-09-21";16;163;0.966817784187359;0.667649490069889;1.26598607830483
"2020-09-22";16;163;0.985494869290769;0.682148871827838;1.2888408667537
"2020-09-23";16;163;1.0071045594413;0.680842671608306;1.33336644727428
"2020-09-24";16;163;1.03528119743075;0.706312267575453;1.36425012728604
"2020-09-25";16;163;1.04883463795188;0.725076344138595;1.37259293176517
"2020-09-26";16;163;1.09454571630888;0.77004465141857;1.4190467811992
