"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;3.1463615324602;0;3.99
"2020-03-09";16;163;2.66999688612209;0;3.99
"2020-03-10";16;163;2.50122016191415;0;3.99
"2020-03-11";16;163;2.34514761942723;0;3.99
"2020-03-12";16;163;2.15739588146796;0;3.99
"2020-03-13";16;163;1.99461593834406;0;3.99
"2020-03-14";16;163;2.02266880922109;0;3.99
"2020-03-15";16;163;1.94968252995407;0;3.99
"2020-03-16";16;163;2.00014435990348;0;3.99
"2020-03-17";16;163;1.95894532223463;0;3.99
"2020-03-18";16;163;1.90349007857959;0;3.90223354973728
"2020-03-19";16;163;1.82562819572227;0.0622775843990453;3.5889788070455
"2020-03-20";16;163;1.76148568475447;0.161343015094812;3.36162835441412
"2020-03-21";16;163;1.76991682226103;0.192476236706562;3.3473574078155
"2020-03-22";16;163;1.67466666456185;0.299858681262514;3.04947464786118
"2020-03-23";16;163;1.6862598051738;0.316597650283623;3.05592196006397
"2020-03-24";16;163;1.66180196149321;0.360076744904184;2.96352717808224
"2020-03-25";16;163;1.60221352977278;0.346232149456089;2.85819491008948
"2020-03-26";16;163;1.52857553595096;0.406463118072656;2.65068795382926
"2020-03-27";16;163;1.44774150562385;0.449963428556872;2.44551958269082
"2020-03-28";16;163;1.34905326109656;0.456582957538774;2.24152356465434
"2020-03-29";16;163;1.3023925150439;0.458058942904714;2.14672608718308
"2020-03-30";16;163;1.23337543852008;0.432800314045731;2.03395056299443
"2020-03-31";16;163;1.1975223123455;0.410065318905542;1.98497930578546
"2020-04-01";16;163;1.17745772461494;0.401698241093246;1.95321720813664
"2020-04-02";16;163;1.16601215669149;0.390741237588549;1.94128307579443
"2020-04-03";16;163;1.16278935028828;0.405245719697;1.92033298087956
"2020-04-04";16;163;1.14617124273409;0.401794267748973;1.89054821771922
"2020-04-05";16;163;1.11962072920231;0.415076343764968;1.82416511463965
"2020-04-06";16;163;1.11350215411541;0.410423404813576;1.81658090341724
"2020-04-07";16;163;1.08757678058792;0.378882614014706;1.79627094716114
