"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;2.80340960135016;0;3.99
"2020-03-09";16;163;2.57935002665694;0;3.99
"2020-03-10";16;163;2.19566048218545;0;3.99
"2020-03-11";16;163;2.16379111601941;0;3.99
"2020-03-12";16;163;2.00891979670227;0;3.99
"2020-03-13";16;163;1.88039136387748;0;3.99
"2020-03-14";16;163;1.86065817880302;0;3.99
"2020-03-15";16;163;1.83059676929105;0;3.99
"2020-03-16";16;163;1.97522948320662;0;3.99
"2020-03-17";16;163;1.96960290196033;0;3.99
"2020-03-18";16;163;1.89901098486662;0;3.89125189451888
"2020-03-19";16;163;1.82653131714686;0.0950751089042507;3.55798752538948
"2020-03-20";16;163;1.80730586962354;0.20487461805176;3.40973712119531
"2020-03-21";16;163;1.77486904920636;0.300285860407665;3.24945223800505
"2020-03-22";16;163;1.67605462576109;0.346080336715712;3.00602891480647
"2020-03-23";16;163;1.6377018145446;0.39997691745114;2.87542671163805
"2020-03-24";16;163;1.66341918992689;0.40754712352272;2.91929125633107
"2020-03-25";16;163;1.6039008024097;0.410496338077322;2.79730526674208
"2020-03-26";16;163;1.52977672001822;0.451637386209361;2.60791605382709
"2020-03-27";16;163;1.42768274085069;0.431239936876856;2.42412554482453
"2020-03-28";16;163;1.32839856707508;0.453635689648462;2.2031614445017
"2020-03-29";16;163;1.27109297335905;0.466238037777829;2.07594790894028
"2020-03-30";16;163;1.23476654045714;0.432798348272414;2.03673473264187
"2020-03-31";16;163;1.16680649156997;0.385872235101108;1.94774074803883
"2020-04-01";16;163;1.15770012956561;0.374846547713023;1.94055371141819
"2020-04-02";16;163;1.15623702219247;0.396792863526757;1.91568118085819
"2020-04-03";16;163;1.14895211334695;0.394564557195823;1.90333966949809
"2020-04-04";16;163;1.13673944461607;0.421755046133252;1.85172384309888
"2020-04-05";16;163;1.1306177818908;0.441447212131516;1.81978835165008
"2020-04-06";16;163;1.12011323884084;0.444592961659082;1.7956335160226
"2020-04-07";16;163;1.10082896260701;0.443975704153059;1.75768222106096
"2020-04-08";16;163;1.0575443832011;0.400954930034623;1.71413383636759
"2020-04-09";16;163;1.00988188761331;0.37667029641613;1.64309347881048
"2020-04-10";16;163;0.998678202149201;0.360753055371087;1.63660334892731
"2020-04-11";16;163;0.970678624730087;0.354094658408802;1.58726259105137
"2020-04-12";16;163;0.965897743978458;0.352109117757506;1.57968637019941
"2020-04-13";16;163;0.952493287408343;0.320080378503632;1.58490619631305
"2020-04-14";16;163;0.96331234976816;0.319060386148185;1.60756431338813
"2020-04-15";16;163;0.973681105447005;0.322632319008478;1.62472989188553
"2020-04-16";16;163;0.985125692035556;0.321067342729849;1.64918404134126
"2020-04-17";16;163;0.985174563290522;0.321109696536841;1.6492394300442
"2020-04-18";16;163;1.01353412605053;0.343571707406178;1.68349654469488
"2020-04-19";16;163;1.02476542035002;0.348757786191981;1.70077305450805
"2020-04-20";16;163;1.01616346800145;0.332721938293994;1.6996049977089
"2020-04-21";16;163;1.00286279219448;0.305916189886351;1.69980939450261
"2020-04-22";16;163;0.992720787524491;0.29229569078958;1.6931458842594
"2020-04-23";16;163;0.993402139193979;0.276099670206918;1.71070460818104
"2020-04-24";16;163;0.98574894708799;0.279940602958851;1.69155729121713
"2020-04-25";16;163;0.963907867650106;0.282415098547114;1.6454006367531
"2020-04-26";16;163;0.961588547055568;0.281632268568195;1.64154482554294
"2020-04-27";16;163;0.952530495415122;0.261200544620547;1.6438604462097
"2020-04-28";16;163;0.949326778173541;0.2355368380291;1.66311671831798
"2020-04-29";16;163;0.960789783793017;0.232780146743456;1.68879942084258
"2020-04-30";16;163;0.967409168903643;0.227098020929735;1.70772031687755
"2020-05-01";16;163;0.965640073839343;0.224842821033159;1.70643732664553
"2020-05-02";16;163;0.987912038361453;0.227451156775036;1.74837291994787
"2020-05-03";16;163;0.98973658971642;0.251532135429021;1.72794104400382
"2020-05-04";16;163;1.03924987094556;0.257236269416999;1.82126347247412
"2020-05-05";16;163;1.07137535250193;0.234159223991515;1.90859148101235
"2020-05-06";16;163;1.10105092776088;0.240609867318626;1.96149198820313
"2020-05-07";16;163;1.13352193562482;0.247494087734358;2.01954978351528
"2020-05-08";16;163;1.18462793377396;0.289562602825547;2.07969326472237
"2020-05-09";16;163;1.21086179719123;0.363070021391926;2.05865357299054
"2020-05-10";16;163;1.24492557695372;0.406063765624418;2.08378738828303
"2020-05-11";16;163;1.30002656484141;0.435333888604122;2.16471924107869
"2020-05-12";16;163;1.32978309768868;0.421581789554283;2.23798440582307
"2020-05-13";16;163;1.33991848632454;0.42811995334713;2.25171701930194
"2020-05-14";16;163;1.36613172617506;0.474812041857369;2.25745141049275
"2020-05-15";16;163;1.36992467552852;0.509233106618465;2.23061624443857
"2020-05-16";16;163;1.38726017250278;0.58154354579535;2.19297679921022
"2020-05-17";16;163;1.39426426621865;0.611507364700036;2.17702116773726
"2020-05-18";16;163;1.40645788446771;0.608884165139693;2.20403160379573
