"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;2.79239212806085;0;3.99
"2020-03-09";16;163;2.51489637795508;0;3.99
"2020-03-10";16;163;2.30883484891877;0;3.99
"2020-03-11";16;163;2.16753118925056;0;3.99
"2020-03-12";16;163;2.1163428878902;0;3.99
"2020-03-13";16;163;1.90792985940328;0;3.99
"2020-03-14";16;163;1.87533451226453;0;3.99
"2020-03-15";16;163;1.80662168874378;0;3.99
"2020-03-16";16;163;1.90762108609521;0;3.99
"2020-03-17";16;163;1.94396574951851;0;3.99
"2020-03-18";16;163;1.93667344994329;0;3.88665558995524
"2020-03-19";16;163;1.893173047154;0.111971314896806;3.67437477941119
"2020-03-20";16;163;1.84278617899948;0.219512116724735;3.46606024127423
"2020-03-21";16;163;1.75939348001774;0.308689642914131;3.21009731712135
"2020-03-22";16;163;1.69744231011543;0.35907790208071;3.03580671815015
"2020-03-23";16;163;1.66222193262158;0.360425375497069;2.96401848974609
"2020-03-24";16;163;1.62340536981238;0.348040245582464;2.89877049404231
"2020-03-25";16;163;1.54072102230318;0.409177420686434;2.67226462391992
"2020-03-26";16;163;1.43645801801231;0.45387067593259;2.41904536009203
"2020-03-27";16;163;1.36047722955855;0.456423203183146;2.26453125593396
"2020-03-28";16;163;1.28427742666952;0.433349166709129;2.13520568662991
"2020-03-29";16;163;1.22817105635092;0.4662129220403;1.99012919066155
"2020-03-30";16;163;1.18597917858668;0.445167967502573;1.92679038967079
"2020-03-31";16;163;1.15105057599792;0.397421658542035;1.90467949345381
"2020-04-01";16;163;1.14760785968146;0.396196002285659;1.89901971707726
"2020-04-02";16;163;1.17186118320164;0.421739803607069;1.9219825627962
"2020-04-03";16;163;1.15675426198981;0.422430848367232;1.89107767561239
"2020-04-04";16;163;1.14574044118386;0.446571962709495;1.84490891965822
"2020-04-05";16;163;1.11818869807043;0.435513186717796;1.80086420942307
"2020-04-06";16;163;1.10648166130178;0.431658432784162;1.7813048898194
"2020-04-07";16;163;1.07178754164889;0.395341308319841;1.74823377497795
"2020-04-08";16;163;1.04393939143764;0.373854302330785;1.7140244805445
"2020-04-09";16;163;0.984971483972342;0.327508116331255;1.64243485161343
"2020-04-10";16;163;0.981271338273669;0.318520977980973;1.64402169856636
"2020-04-11";16;163;0.98963232628967;0.33546496509936;1.64379968747998
"2020-04-12";16;163;0.996761425397567;0.343856260939526;1.64966658985561
"2020-04-13";16;163;0.994796237601771;0.316324735942171;1.67326773926137
"2020-04-14";16;163;1.00969651362857;0.322578357838767;1.69681466941838
"2020-04-15";16;163;1.02905678721311;0.345785474985733;1.7123280994405
"2020-04-16";16;163;1.05492990084923;0.365372818650036;1.74448698304842
"2020-04-17";16;163;1.04146144144556;0.362271331741226;1.72065155114989
"2020-04-18";16;163;1.03238062878661;0.359734549926705;1.70502670764652
"2020-04-19";16;163;1.02478598166358;0.365864495344425;1.68370746798274
"2020-04-20";16;163;1.0152859132574;0.336216240144383;1.69435558637042
"2020-04-21";16;163;1.00718104869266;0.325281518218596;1.68908057916672
"2020-04-22";16;163;0.971446450716468;0.295681847523207;1.64721105390973
"2020-04-23";16;163;0.956173297631295;0.267814625017396;1.64453197024519
"2020-04-24";16;163;0.958985173681148;0.270019756149517;1.64795059121278
"2020-04-25";16;163;0.954361598643497;0.276688918548506;1.63203427873849
"2020-04-26";16;163;0.948154134965292;0.274903835802832;1.62140443412775
"2020-04-27";16;163;0.943699654873484;0.255894054298504;1.63150525544846
"2020-04-28";16;163;0.942387600649271;0.230193723932259;1.65458147736628
"2020-04-29";16;163;0.947709269350706;0.211493175559952;1.68392536314146
"2020-04-30";16;163;0.958182892772804;0.20551723305122;1.71084855249439
"2020-05-01";16;163;0.941734997094469;0.197568238830991;1.68590175535795
"2020-05-02";16;163;0.957367203373841;0.242583087879327;1.67215131886835
"2020-05-03";16;163;0.99603880782818;0.258526788359707;1.73355082729665
"2020-05-04";16;163;1.02027247020789;0.254349859168597;1.78619508124719
"2020-05-05";16;163;1.05796182355725;0.232268393253089;1.88365525386141
"2020-05-06";16;163;1.10536005642588;0.242775700002685;1.96794441284907
"2020-05-07";16;163;1.12688328765406;0.219082115188491;2.03468446011962
"2020-05-08";16;163;1.16640872361463;0.242404319319992;2.09041312790926
"2020-05-09";16;163;1.18284872206549;0.324495862790866;2.04120158134011
"2020-05-10";16;163;1.20583601391034;0.361081698139667;2.05059032968102
"2020-05-11";16;163;1.27439309452968;0.407317618502112;2.14146857055726
"2020-05-12";16;163;1.3017140158073;0.398771135931664;2.20465689568294
"2020-05-13";16;163;1.32409852785375;0.421802173065528;2.22639488264198
"2020-05-14";16;163;1.37056492221455;0.423725772204261;2.31740407222483
"2020-05-15";16;163;1.40088639287261;0.458051689392572;2.34372109635265
"2020-05-16";16;163;1.42469789934103;0.520145077732146;2.32925072094991
"2020-05-17";16;163;1.40765728809499;0.577909326069863;2.23740525012012
"2020-05-18";16;163;1.40905073395432;0.601290241605195;2.21681122630344
"2020-05-19";16;163;1.40910287484781;0.610868748467944;2.20733700122767
"2020-05-20";16;163;1.41128649529244;0.64750715873325;2.17506583185163
"2020-05-21";16;163;1.35693554788655;0.649750006546682;2.06412108922642
"2020-05-22";16;163;1.31450815024725;0.637377610196082;1.99163869029842
"2020-05-23";16;163;1.27860814942332;0.633037819235032;1.92417847961162
"2020-05-24";16;163;1.26120945151458;0.621726395830403;1.90069250719875
"2020-05-25";16;163;1.33474089613023;0.68706778593169;1.98241400632877
"2020-05-26";16;163;1.36500545567726;0.712767652711337;2.01724325864317
"2020-05-27";16;163;1.34472667972205;0.687609080099513;2.00184427934459
"2020-05-28";16;163;1.3392661447124;0.72479736318364;1.95373492624117
"2020-05-29";16;163;1.33766089861373;0.74734160948876;1.9279801877387
"2020-05-30";16;163;1.3267442648415;0.773114793033108;1.88037373664988
"2020-05-31";16;163;1.30543246430243;0.765899697615722;1.84496523098913
"2020-06-01";16;163;1.30733582957147;0.758977829845182;1.85569382929776
"2020-06-02";16;163;1.30180922321512;0.767498628961522;1.83611981746871
"2020-06-03";16;163;1.32403927557814;0.806605680124535;1.84147287103175
"2020-06-04";16;163;1.35312566386906;0.844314272815249;1.86193705492288
"2020-06-05";16;163;1.34589309992199;0.864509974626473;1.82727622521751
"2020-06-06";16;163;1.32507435995787;0.868142870997637;1.7820058489181
"2020-06-07";16;163;1.29363282896894;0.858973680835012;1.72829197710288
"2020-06-08";16;163;1.22747493600505;0.807396179906683;1.64755369210342
"2020-06-09";16;163;1.1530733751883;0.760146618780539;1.54600013159606
"2020-06-10";16;163;1.08435689700881;0.707588018031462;1.46112577598616
"2020-06-11";16;163;1.01545843547463;0.67737122838108;1.35354564256818
"2020-06-12";16;163;0.964208530172688;0.636382828476979;1.2920342318684
"2020-06-13";16;163;0.913123319151384;0.595763236375974;1.23048340192679
"2020-06-14";16;163;0.882857799812527;0.566792007441738;1.19892359218332
"2020-06-15";16;163;0.855164836017006;0.523218312666616;1.18711135936739
"2020-06-16";16;163;0.865699514908492;0.529282271125295;1.20211675869169
"2020-06-17";16;163;0.87129096690795;0.518886128018246;1.22369580579765
"2020-06-18";16;163;0.878026417426795;0.531024920467712;1.22502791438588
"2020-06-19";16;163;0.893206059720108;0.51921939918074;1.26719272025948
"2020-06-20";16;163;0.916515179182797;0.543026928446576;1.29000342991902
"2020-06-21";16;163;0.935002334409236;0.557272335867727;1.31273233295074
"2020-06-22";16;163;0.970524544800049;0.588354514555286;1.35269457504481
"2020-06-23";16;163;0.973680254240473;0.5804079122783;1.36695259620264
"2020-06-24";16;163;0.996399297161631;0.601905439983277;1.39089315433998
"2020-06-25";16;163;1.02657413192106;0.625936569278097;1.42721169456402
"2020-06-26";16;163;1.06167630351953;0.659474954340976;1.46387765269809
"2020-06-27";16;163;1.10616462580945;0.707822782444916;1.50450646917399
"2020-06-28";16;163;1.12753685756424;0.719730320828618;1.53534339429987
"2020-06-29";16;163;1.16757732996284;0.745761594113222;1.58939306581246
"2020-06-30";16;163;1.21306594397332;0.786188599420392;1.63994328852625
"2020-07-01";16;163;1.24819179907639;0.798199200905697;1.69818439724708
"2020-07-02";16;163;1.2860876035574;0.830211459988824;1.74196374712598
"2020-07-03";16;163;1.30727763241107;0.863045088823054;1.75151017599909
"2020-07-04";16;163;1.28510757558188;0.848858071075453;1.7213570800883
"2020-07-05";16;163;1.27325696019627;0.864884632924121;1.68162928746842
"2020-07-06";16;163;1.27595309912994;0.869209519269324;1.68269667899055
"2020-07-07";16;163;1.24528779879538;0.851810604188839;1.63876499340192
"2020-07-08";16;163;1.1871238433329;0.812460353714142;1.56178733295165
"2020-07-09";16;163;1.11623226260919;0.765196190413696;1.46726833480468
"2020-07-10";16;163;1.04771441734085;0.717014372857254;1.37841446182445
"2020-07-11";16;163;1.00032146499472;0.681861274043935;1.3187816559455
"2020-07-12";16;163;0.967183384382082;0.667814029659659;1.2665527391045
"2020-07-13";16;163;0.912113555932074;0.607058998014653;1.2171681138495
"2020-07-14";16;163;0.883789973585834;0.582431514756157;1.18514843241551
"2020-07-15";16;163;0.885727617640273;0.574145356456834;1.19730987882371
"2020-07-16";16;163;0.874387608114312;0.572857829131618;1.17591738709701
"2020-07-17";16;163;0.869004310680518;0.554404254377798;1.18360436698324
"2020-07-18";16;163;0.862210240418211;0.540629142706835;1.18379133812959
"2020-07-19";16;163;0.856202560006201;0.535551142910663;1.17685397710174
"2020-07-20";16;163;0.84021799554394;0.529272308939175;1.1511636821487
"2020-07-21";16;163;0.833076205669458;0.513432658350654;1.15271975298826
"2020-07-22";16;163;0.790364037740327;0.475943179538169;1.10478489594249
"2020-07-23";16;163;0.771851974299129;0.468023250104912;1.07568069849335
"2020-07-24";16;163;0.758124145018207;0.443158921878314;1.0730893681581
