"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;2.9577458398271;0;3.99
"2020-03-09";16;163;2.81990097228358;0;3.99
"2020-03-10";16;163;2.37979435362835;0;3.99
"2020-03-11";16;163;2.1043294242973;0;3.99
"2020-03-12";16;163;1.94651510840628;0;3.99
"2020-03-13";16;163;1.90113419667427;0;3.99
"2020-03-14";16;163;1.79298557147327;0;3.99
"2020-03-15";16;163;1.84250276498583;0;3.99
"2020-03-16";16;163;1.82883366073194;0;3.99
"2020-03-17";16;163;1.81024571640537;0;3.77064206477931
"2020-03-18";16;163;1.85443607839335;0;3.77044082120143
"2020-03-19";16;163;1.83488208739737;0.0105715969835321;3.65919257781121
"2020-03-20";16;163;1.77126330750481;0.00635355567787443;3.53617305933174
"2020-03-21";16;163;1.75999595857379;0.239473554809541;3.28051836233804
"2020-03-22";16;163;1.6204648221371;0.296425949002574;2.94450369527163
"2020-03-23";16;163;1.62678651335024;0.328191882054979;2.9253811446455
"2020-03-24";16;163;1.61668966806206;0.423167410511497;2.81021192561262
"2020-03-25";16;163;1.53217066226788;0.429586929943349;2.63475439459241
"2020-03-26";16;163;1.45206940929042;0.472753673367151;2.43138514521369
"2020-03-27";16;163;1.40047445292298;0.483001078816285;2.31794782702967
"2020-03-28";16;163;1.28627806057469;0.40684354270339;2.165712578446
"2020-03-29";16;163;1.25565452776192;0.420577339372659;2.09073171615117
"2020-03-30";16;163;1.21628521867494;0.354379974377934;2.07819046297194
"2020-03-31";16;163;1.16879507238806;0.3441542372334;1.99343590754272
"2020-04-01";16;163;1.17251450725485;0.355597269361305;1.9894317451484
"2020-04-02";16;163;1.19211585058237;0.387778880648833;1.99645282051591
"2020-04-03";16;163;1.17427294177469;0.395314511876986;1.9532313716724
"2020-04-04";16;163;1.18862145484088;0.437121149838629;1.94012175984314
"2020-04-05";16;163;1.18378449519066;0.455900611092914;1.9116683792884
"2020-04-06";16;163;1.18754663371703;0.456378550027582;1.91871471740649
"2020-04-07";16;163;1.15768478997744;0.457156904203395;1.85821267575148
"2020-04-08";16;163;1.109380032187;0.445647730365946;1.77311233400805
"2020-04-09";16;163;1.05901335574051;0.396339361426653;1.72168735005438
"2020-04-10";16;163;1.01531102544332;0.374082076284073;1.65653997460256
"2020-04-11";16;163;0.988413226949916;0.374151105026688;1.60267534887314
"2020-04-12";16;163;0.974158394254307;0.351459160034162;1.59685762847445
"2020-04-13";16;163;0.95377759428446;0.310910194752923;1.596644993816
"2020-04-14";16;163;0.952691903104129;0.285678876950504;1.61970492925775
"2020-04-15";16;163;0.950574346904506;0.298472502673696;1.60267619113532
"2020-04-16";16;163;0.972977902354139;0.290595261184166;1.65536054352411
"2020-04-17";16;163;1.0089549542442;0.319049043976516;1.69886086451189
"2020-04-18";16;163;1.00740330420557;0.345029659641879;1.66977694876926
"2020-04-19";16;163;1.01779484310981;0.355984272060474;1.67960541415916
"2020-04-20";16;163;1.01480419124849;0.346923834667635;1.68268454782935
"2020-04-21";16;163;1.00626991311673;0.312792896687448;1.69974692954601
"2020-04-22";16;163;0.999023935481332;0.316546460352049;1.68150141061061
"2020-04-23";16;163;0.982730536047903;0.269898087380838;1.69556298471497
"2020-04-24";16;163;0.956696161487192;0.281890501710328;1.63150182126406
"2020-04-25";16;163;0.957869963463321;0.309826099936812;1.60591382698983
"2020-04-26";16;163;0.953670675278481;0.330777416465435;1.57656393409153
"2020-04-27";16;163;0.946963353303944;0.284937434503401;1.60898927210449
"2020-04-28";16;163;0.9543420870686;0.258415999499399;1.6502681746378
"2020-04-29";16;163;0.970817476380065;0.241780729844939;1.69985422291519
"2020-04-30";16;163;0.990800265965272;0.233958488715288;1.74764204321526
"2020-05-01";16;163;0.986968979139136;0.257323884526757;1.71661407375151
"2020-05-02";16;163;0.978488861528597;0.255780931533484;1.70119679152371
"2020-05-03";16;163;0.99671377452415;0.268796924285739;1.72463062476256
"2020-05-04";16;163;1.02198394429678;0.254855281547001;1.78911260704657
"2020-05-05";16;163;1.06044844592286;0.297372640165781;1.82352425167993
"2020-05-06";16;163;1.07594424571327;0.264317580506674;1.88757091091986
"2020-05-07";16;163;1.07784966864975;0.299027531140652;1.85667180615885
"2020-05-08";16;163;1.12295009822997;0.348326900354428;1.89757329610552
"2020-05-09";16;163;1.19713664632454;0.379129674933903;2.01514361771517
"2020-05-10";16;163;1.23740393223695;0.400684381993675;2.07412348248023
"2020-05-11";16;163;1.30655063796609;0.385287855240348;2.22781342069183
"2020-05-12";16;163;1.33487820445285;0.450205000615152;2.21955140829054
"2020-05-13";16;163;1.35604307946153;0.497155010668942;2.21493114825411
"2020-05-14";16;163;1.40736689861663;0.557500363860623;2.25723343337263
"2020-05-15";16;163;1.43576317093395;0.549501839083612;2.3220245027843
"2020-05-16";16;163;1.4619120252069;0.5695176863366;2.3543063640772
"2020-05-17";16;163;1.45479763338902;0.549635561598703;2.35995970517934
"2020-05-18";16;163;1.44257262815775;0.606545385326042;2.27859987098946
"2020-05-19";16;163;1.41514632667663;0.617388514160209;2.21290413919305
"2020-05-20";16;163;1.42366343361181;0.648127316426586;2.19919955079704
"2020-05-21";16;163;1.35679128807974;0.61553531220744;2.09804726395203
"2020-05-22";16;163;1.30413804322624;0.614169373036624;1.99410671341585
"2020-05-23";16;163;1.25684092319581;0.635488488559471;1.87819335783215
"2020-05-24";16;163;1.24411059916236;0.655389122732188;1.83283207559253
"2020-05-25";16;163;1.28125943407584;0.672636592957746;1.88988227519394
"2020-05-26";16;163;1.31689495651881;0.73006693440339;1.90372297863422
"2020-05-27";16;163;1.28873010685799;0.710352420240217;1.86710779347577
"2020-05-28";16;163;1.27034888305775;0.693278220386925;1.84741954572857
"2020-05-29";16;163;1.25945396735193;0.704025790003888;1.81488214469997
"2020-05-30";16;163;1.24961096816104;0.730343516123439;1.76887842019864
"2020-05-31";16;163;1.24228605756079;0.72698058575423;1.75759152936734
"2020-06-01";16;163;1.26801512538491;0.750915610419034;1.78511464035079
"2020-06-02";16;163;1.26786664921303;0.752698040064837;1.78303525836122
"2020-06-03";16;163;1.30570286717612;0.778357492487184;1.83304824186506
"2020-06-04";16;163;1.36061126609974;0.845017494179561;1.87620503801991
"2020-06-05";16;163;1.36734703768404;0.861132250212515;1.87356182515557
"2020-06-06";16;163;1.34227100261137;0.857703414615657;1.82683859060708
"2020-06-07";16;163;1.30239213130703;0.844981255581825;1.75980300703223
"2020-06-08";16;163;1.23026376907527;0.81286492922384;1.6476626089267
"2020-06-09";16;163;1.1622735080584;0.772874976524324;1.55167203959247
"2020-06-10";16;163;1.08980701344175;0.708980466057967;1.47063356082553
"2020-06-11";16;163;1.02705263956645;0.674298059015815;1.37980722011709
"2020-06-12";16;163;0.972360574186217;0.62469295720779;1.32002819116464
"2020-06-13";16;163;0.933580201458658;0.596472489348219;1.2706879135691
"2020-06-14";16;163;0.911387744970088;0.580519826286228;1.24225566365395
"2020-06-15";16;163;0.889227205279727;0.540899860959887;1.23755454959957
"2020-06-16";16;163;0.887005617854755;0.545755985491426;1.22825525021808
