"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;3.10512435013787;0;3.99
"2020-03-09";16;163;2.69252266788513;0;3.99
"2020-03-10";16;163;2.42902060383726;0;3.99
"2020-03-11";16;163;2.28550884166872;0;3.99
"2020-03-12";16;163;1.97211909753312;0;3.99
"2020-03-13";16;163;1.82612095132226;0;3.99
"2020-03-14";16;163;1.78833865937714;0;3.99691445768295
"2020-03-15";16;163;1.80104162253765;0;3.79145812083727
"2020-03-16";16;163;1.92633941187993;0;3.95866451105756
"2020-03-17";16;163;1.86265423934784;0;3.72862013264575
"2020-03-18";16;163;1.87106822850793;0;3.757750328236
"2020-03-19";16;163;1.86218207612751;0;3.91349874863729
"2020-03-20";16;163;1.82196847470035;0.0765269641645452;3.56740998523615
"2020-03-21";16;163;1.72496857001265;0.181978765063616;3.26795837496168
"2020-03-22";16;163;1.65548060206134;0.229367562547455;3.08159364157523
"2020-03-23";16;163;1.652082909273;0.180793829641496;3.12337198890451
"2020-03-24";16;163;1.67660101782452;0.203832236102986;3.14936979954605
"2020-03-25";16;163;1.61870945558927;0.338182666672939;2.89923624450559
"2020-03-26";16;163;1.55459159008832;0.418140723704521;2.69104245647212
"2020-03-27";16;163;1.47950636189749;0.465718295749638;2.49329442804534
"2020-03-28";16;163;1.39681511061967;0.431571999900029;2.36205822133932
"2020-03-29";16;163;1.33827945522639;0.461496736570315;2.21506217388246
"2020-03-30";16;163;1.26334218871173;0.423839811425719;2.10284456599773
"2020-03-31";16;163;1.20696854843308;0.415147176365824;1.99878992050034
"2020-04-01";16;163;1.17650014494204;0.401220213693571;1.95178007619051
"2020-04-02";16;163;1.173646737863;0.421979054320758;1.92531442140523
"2020-04-03";16;163;1.13406551330634;0.389923306776225;1.87820771983645
"2020-04-04";16;163;1.1398808328742;0.389873033672814;1.88988863207559
"2020-04-05";16;163;1.11098497048312;0.406862872360223;1.81510706860603
"2020-04-06";16;163;1.10944442006933;0.415057419051616;1.80383142108705
"2020-04-07";16;163;1.10264190941431;0.380823666985614;1.82446015184301
"2020-04-08";16;163;1.07783199852872;0.392327608238532;1.76333638881891
"2020-04-09";16;163;1.0485418869858;0.379976683938701;1.7171070900329
"2020-04-10";16;163;1.02679815051246;0.353915602903499;1.69968069812143
"2020-04-11";16;163;0.989291236957415;0.335422677646538;1.64315979626829
"2020-04-12";16;163;0.989125910648086;0.339137733213795;1.63911408808238
"2020-04-13";16;163;0.987591719171972;0.332508003399907;1.64267543494404
"2020-04-14";16;163;0.962963995353442;0.288351622988662;1.63757636771822
"2020-04-15";16;163;0.957593055755598;0.291001909782877;1.62418420172832
"2020-04-16";16;163;0.969365258223276;0.281655370038632;1.65707514640792
"2020-04-17";16;163;0.971604849138646;0.291722004968137;1.65148769330915
"2020-04-18";16;163;1.00567053030861;0.328360563110653;1.68298049750656
"2020-04-19";16;163;1.00557605425029;0.322077992099;1.68907411640157
"2020-04-20";16;163;0.995867992912278;0.321063108613236;1.67067287721132
"2020-04-21";16;163;1.00546116931996;0.297647774495689;1.71327456414422
"2020-04-22";16;163;1.00962177125448;0.303043255556829;1.71620028695212
"2020-04-23";16;163;1.00126800184877;0.265163798201851;1.7373722054957
"2020-04-24";16;163;1.00449793616636;0.251123205214914;1.75787266711781
"2020-04-25";16;163;0.988030374185753;0.270200833727196;1.70585991464431
"2020-04-26";16;163;0.9873885318806;0.293757384468138;1.68101967929306
"2020-04-27";16;163;0.969287272613131;0.277163007470905;1.66141153775536
"2020-04-28";16;163;0.969942348178759;0.264624353195221;1.6752603431623
"2020-04-29";16;163;0.977080569062523;0.277429574527733;1.67673156359731
"2020-04-30";16;163;0.962366271456612;0.240084653533374;1.68464788937985
"2020-05-01";16;163;0.969276699515926;0.227857816990715;1.71069558204114
"2020-05-02";16;163;0.954832544471692;0.23380461052977;1.67586047841361
"2020-05-03";16;163;0.979576112902715;0.23610005510658;1.72305217069885
"2020-05-04";16;163;0.994243762887679;0.252722016270615;1.73576550950474
"2020-05-05";16;163;1.01393048579249;0.262487165061845;1.76537380652314
"2020-05-06";16;163;1.06787100670557;0.236998713147086;1.89874330026406
"2020-05-07";16;163;1.10091047573784;0.258854585520439;1.94296636595524
"2020-05-08";16;163;1.13187493858298;0.290348097566528;1.97340177959943
"2020-05-09";16;163;1.1807495061332;0.351502761996825;2.00999625026958
"2020-05-10";16;163;1.20152219834496;0.354710118838928;2.04833427785098
"2020-05-11";16;163;1.28555196705141;0.400625270482783;2.17047866362004
"2020-05-12";16;163;1.32296668307308;0.447101201211289;2.19883216493486
"2020-05-13";16;163;1.32141414321694;0.481039278237292;2.16178900819658
"2020-05-14";16;163;1.36819169859432;0.534256130733641;2.202127266455
"2020-05-15";16;163;1.40829446091668;0.545081838526332;2.27150708330702
"2020-05-16";16;163;1.42271205922089;0.572039193130022;2.27338492531175
"2020-05-17";16;163;1.42512062715069;0.596268220910963;2.25397303339041
"2020-05-18";16;163;1.41351461978092;0.592538727582892;2.23449051197895
"2020-05-19";16;163;1.39758097802425;0.608196221409083;2.18696573463943
"2020-05-20";16;163;1.39914578561433;0.617419531968459;2.1808720392602
"2020-05-21";16;163;1.37386468427807;0.621923087035839;2.12580628152031
"2020-05-22";16;163;1.31635939156446;0.633238053729787;1.99948072939913
"2020-05-23";16;163;1.27908620339394;0.613128820133169;1.94504358665471
"2020-05-24";16;163;1.2696509111706;0.599138090047945;1.94016373229325
"2020-05-25";16;163;1.35265089805962;0.66253024968593;2.04277154643331
"2020-05-26";16;163;1.37173775329285;0.693964389453281;2.04951111713242
"2020-05-27";16;163;1.35481523374265;0.737991979640391;1.97163848784491
"2020-05-28";16;163;1.31834529120814;0.730263541479752;1.90642704093653
"2020-05-29";16;163;1.31146984900864;0.74404011031204;1.87889958770525
"2020-05-30";16;163;1.30180465794644;0.766694928112056;1.83691438778082
"2020-05-31";16;163;1.29718069226456;0.765544301553342;1.82881708297578
"2020-06-01";16;163;1.30816187832455;0.761513267732248;1.85481048891685
"2020-06-02";16;163;1.30781160878031;0.775632361455309;1.83999085610532
"2020-06-03";16;163;1.32455995888881;0.816628606801268;1.83249131097636
"2020-06-04";16;163;1.366756198863;0.856975045356864;1.87653735236914
"2020-06-05";16;163;1.35631508388919;0.855866168108883;1.8567639996695
"2020-06-06";16;163;1.32954276993909;0.848535258855714;1.81055028102248
"2020-06-07";16;163;1.28052824813773;0.831207911146095;1.72984858512937
"2020-06-08";16;163;1.21432058248018;0.780326281239824;1.64831488372053
"2020-06-09";16;163;1.15616558002862;0.734634892371524;1.57769626768572
"2020-06-10";16;163;1.09069381411355;0.698021834672405;1.48336579355469
"2020-06-11";16;163;1.01599432956303;0.637400255330934;1.39458840379512
"2020-06-12";16;163;0.972610394412035;0.616803938858287;1.32841684996578
"2020-06-13";16;163;0.930570893548251;0.584668312221789;1.27647347487471
"2020-06-14";16;163;0.903311436536575;0.562510111371206;1.24411276170194
"2020-06-15";16;163;0.872464834302212;0.521074962312605;1.22385470629182
"2020-06-16";16;163;0.867652864808635;0.509115477849031;1.22619025176824
"2020-06-17";16;163;0.864761017605799;0.49542572636881;1.23409630884279
"2020-06-18";16;163;0.862969544373162;0.486322146509296;1.23961694223703
"2020-06-19";16;163;0.872195136666566;0.520770475684091;1.22361979764904
"2020-06-20";16;163;0.893136100944832;0.540653711019752;1.24561849086991
"2020-06-21";16;163;0.90502395185081;0.551223314272784;1.25882458942884
"2020-06-22";16;163;0.937893946553656;0.58421073403507;1.29157715907224
"2020-06-23";16;163;0.945390355378589;0.57398187512569;1.31679883563149
"2020-06-24";16;163;0.980991720920659;0.587596794409258;1.37438664743206
"2020-06-25";16;163;1.02022629438233;0.625010189102219;1.41544239966244
"2020-06-26";16;163;1.05879084743035;0.650921285492489;1.4666604093682
"2020-06-27";16;163;1.10666497319425;0.701954209005448;1.51137573738306
"2020-06-28";16;163;1.13252774293421;0.729590291892167;1.53546519397625
"2020-06-29";16;163;1.1915106150418;0.769062677878986;1.61395855220462
"2020-06-30";16;163;1.23612483670493;0.798328672044637;1.67392100136523
"2020-07-01";16;163;1.25637968435868;0.799604280466525;1.71315508825084
"2020-07-02";16;163;1.29094414835036;0.820904726143462;1.76098357055725
"2020-07-03";16;163;1.31433719312626;0.840264973060366;1.78840941319215
"2020-07-04";16;163;1.30223379921023;0.853206088892983;1.75126150952747
"2020-07-05";16;163;1.28430096954202;0.877851262042585;1.69075067704145
"2020-07-06";16;163;1.27502760807394;0.886410533148362;1.66364468299952
"2020-07-07";16;163;1.23437904348557;0.844451188122436;1.6243068988487
"2020-07-08";16;163;1.18128237454307;0.823084417709062;1.53948033137708
"2020-07-09";16;163;1.11824864849692;0.770520019896553;1.46597727709729
"2020-07-10";16;163;1.04600667793756;0.711005869677379;1.38100748619775
"2020-07-11";16;163;0.999632999884433;0.667134025629864;1.332131974139
"2020-07-12";16;163;0.973092106171047;0.657431345513316;1.28875286682878
"2020-07-13";16;163;0.920592583945227;0.621525255858678;1.21965991203178
"2020-07-14";16;163;0.899453997465817;0.594345965095461;1.20456202983617
"2020-07-15";16;163;0.904410488002692;0.598341734199258;1.21047924180613
"2020-07-16";16;163;0.889175580143234;0.581515842848853;1.19683531743761
"2020-07-17";16;163;0.877251787839405;0.577733719963691;1.17676985571512
"2020-07-18";16;163;0.862303087747246;0.558914524976155;1.16569165051834
"2020-07-19";16;163;0.84753214282829;0.559965657687049;1.13509862796953
"2020-07-20";16;163;0.83082635670335;0.535535433204131;1.12611728020257
"2020-07-21";16;163;0.825527923445219;0.527408042131879;1.12364780475856
"2020-07-22";16;163;0.781535438686384;0.478937786640788;1.08413309073198
"2020-07-23";16;163;0.765557178716992;0.447176180756513;1.08393817667747
"2020-07-24";16;163;0.758164531501971;0.435412362642804;1.08091670036114
"2020-07-25";16;163;0.760086520652771;0.436346247814986;1.08382679349055
