"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;2.94868306110301;0;3.99
"2020-03-09";16;163;2.68816279265298;0;3.99
"2020-03-10";16;163;2.40471986197574;0;3.99
"2020-03-11";16;163;2.05537127227746;0;3.99
"2020-03-12";16;163;1.94518715590476;0;3.99
"2020-03-13";16;163;1.79426631962067;0;3.99
"2020-03-14";16;163;1.78103503480503;0;3.99
"2020-03-15";16;163;1.73001775094199;0;3.80523931092914
"2020-03-16";16;163;1.7771755995518;0;3.79464356055547
"2020-03-17";16;163;1.76895440821339;0;3.68992163610197
"2020-03-18";16;163;1.84049389302745;0;3.85533636648967
"2020-03-19";16;163;1.79591887552404;0;3.77388878401643
"2020-03-20";16;163;1.72145893592547;0;3.45368323003149
"2020-03-21";16;163;1.65764062698885;0.189018508571762;3.12626274540593
"2020-03-22";16;163;1.64586500614587;0.345288924983659;2.94644108730809
"2020-03-23";16;163;1.67424799768876;0.429826039262378;2.91866995611513
"2020-03-24";16;163;1.63323143917305;0.474868498930653;2.79159437941545
"2020-03-25";16;163;1.55688836608957;0.516148703019871;2.59762802915928
"2020-03-26";16;163;1.48397682276942;0.497420685744253;2.47053295979458
"2020-03-27";16;163;1.41823391069007;0.489805380523364;2.34666244085678
"2020-03-28";16;163;1.33676626250888;0.48014383999566;2.1933886850221
"2020-03-29";16;163;1.26614411038409;0.434730911831468;2.09755730893671
"2020-03-30";16;163;1.19473559229085;0.400142976165894;1.98932820841581
"2020-03-31";16;163;1.15863657983432;0.392190265460358;1.92508289420829
"2020-04-01";16;163;1.14407428208764;0.394018265596239;1.89413029857903
"2020-04-02";16;163;1.14569927242466;0.374812118370814;1.9165864264785
"2020-04-03";16;163;1.1178221651455;0.398543299508317;1.83710103078268
"2020-04-04";16;163;1.10675632805928;0.418426153707169;1.7950865024114
"2020-04-05";16;163;1.09010816083301;0.426912592513424;1.7533037291526
"2020-04-06";16;163;1.079309352541;0.415417945894607;1.7432007591874
"2020-04-07";16;163;1.08555985323086;0.394685001231303;1.77643470523042
"2020-04-08";16;163;1.07435748132519;0.340182912490303;1.80853205016007
"2020-04-09";16;163;1.03794269776317;0.285641736838124;1.79024365868822
"2020-04-10";16;163;1.02654908938895;0.320580468779023;1.73251770999888
"2020-04-11";16;163;1.0195454521544;0.329561543076015;1.70952936123279
"2020-04-12";16;163;1.00926349700889;0.337461079492928;1.68106591452484
"2020-04-13";16;163;0.996604986293128;0.316130391495773;1.67707958109048
"2020-04-14";16;163;0.973601286686848;0.291224300983751;1.65597827238995
"2020-04-15";16;163;0.977527130339319;0.278786473890302;1.67626778678833
"2020-04-16";16;163;0.99374804331782;0.295030246736206;1.69246583989943
"2020-04-17";16;163;0.993315794559569;0.288255607826864;1.69837598129227
"2020-04-18";16;163;0.996831563723737;0.321559933980711;1.67210319346676
"2020-04-19";16;163;1.01686264529219;0.325300485699448;1.70842480488492
"2020-04-20";16;163;1.01056262147048;0.329931985076718;1.69119325786424
"2020-04-21";16;163;1.010557937381;0.316918491511356;1.70419738325064
"2020-04-22";16;163;0.983382746873635;0.284240620700345;1.68252487304693
"2020-04-23";16;163;0.979122169453779;0.280367905691873;1.67787643321569
"2020-04-24";16;163;0.984111126839328;0.253553898941064;1.71466835473759
"2020-04-25";16;163;0.961788140622635;0.26043177760285;1.66314450364242
"2020-04-26";16;163;0.951786392109235;0.256015934809287;1.64755684940918
"2020-04-27";16;163;0.955244012108404;0.256766518175589;1.65372150604122
"2020-04-28";16;163;0.955581286226916;0.228393433124377;1.68276913932946
"2020-04-29";16;163;0.961572753674187;0.229936601894687;1.69320890545369
"2020-04-30";16;163;0.935883808831123;0.225664740789143;1.6461028768731
"2020-05-01";16;163;0.957832620424218;0.226245198157006;1.68942004269143
"2020-05-02";16;163;0.990548269081398;0.248934198807128;1.73216233935567
"2020-05-03";16;163;0.988434158524797;0.241531043945789;1.73533727310381
"2020-05-04";16;163;1.0401852332639;0.241221573948559;1.83914889257923
"2020-05-05";16;163;1.0718299818746;0.22942977631794;1.91423018743125
"2020-05-06";16;163;1.12058151468359;0.249193511414928;1.99196951795226
"2020-05-07";16;163;1.18052054999738;0.293232529631584;2.06780857036318
"2020-05-08";16;163;1.19544904260804;0.29940009371118;2.09149799150491
"2020-05-09";16;163;1.20961804711246;0.310725860183358;2.10851023404156
"2020-05-10";16;163;1.24824686931746;0.37088161831637;2.12561212031856
"2020-05-11";16;163;1.28289696200318;0.377730640891861;2.1880632831145
"2020-05-12";16;163;1.3179875742303;0.340376974505123;2.29559817395548
"2020-05-13";16;163;1.32525831663013;0.397516944371626;2.25299968888864
"2020-05-14";16;163;1.35329475956118;0.436101760200426;2.27048775892192
"2020-05-15";16;163;1.37228022954251;0.522396860782788;2.22216359830223
"2020-05-16";16;163;1.42703353525803;0.584244798402811;2.26982227211325
"2020-05-17";16;163;1.4280733046626;0.602790922925633;2.25335568639956
"2020-05-18";16;163;1.44645157466967;0.625310571420715;2.26759257791863
"2020-05-19";16;163;1.42738583786636;0.626081305856971;2.22869036987574
"2020-05-20";16;163;1.43092489284879;0.66180132639122;2.20004845930637
"2020-05-21";16;163;1.38584291532646;0.673008877724513;2.09867695292841
"2020-05-22";16;163;1.34300671488975;0.673403884261949;2.01260954551756
"2020-05-23";16;163;1.27040981694318;0.635708712846906;1.90511092103945
"2020-05-24";16;163;1.25845683757555;0.665856069412889;1.8510576057382
"2020-05-25";16;163;1.29138851544016;0.690724895194447;1.89205213568588
"2020-05-26";16;163;1.30999048151555;0.705398244349456;1.91458271868165
"2020-05-27";16;163;1.30412315220032;0.692482311573859;1.91576399282678
"2020-05-28";16;163;1.29458248091673;0.705236731412349;1.88392823042111
"2020-05-29";16;163;1.28744441558445;0.724906082725701;1.8499827484432
"2020-05-30";16;163;1.29276810622188;0.765096224354111;1.82043998808964
"2020-05-31";16;163;1.27764337169917;0.754498322678824;1.80078842071951
"2020-06-01";16;163;1.30218742314968;0.748421748668629;1.85595309763074
"2020-06-02";16;163;1.31418347297479;0.764228900672856;1.86413804527673
"2020-06-03";16;163;1.33855599128;0.792704796506354;1.88440718605364
"2020-06-04";16;163;1.36075414138583;0.826816978731178;1.89469130404048
"2020-06-05";16;163;1.36333933507717;0.844185424449504;1.88249324570483
"2020-06-06";16;163;1.34234688675837;0.868110709181859;1.81658306433489
"2020-06-07";16;163;1.29753037306979;0.841819591239418;1.75324115490016
"2020-06-08";16;163;1.23885735346696;0.823045660020427;1.65466904691348
"2020-06-09";16;163;1.16293531148278;0.781076196317738;1.54479442664783
"2020-06-10";16;163;1.08662257738259;0.720007902361035;1.45323725240415
"2020-06-11";16;163;1.02652676775357;0.671538367417295;1.38151516808984
"2020-06-12";16;163;0.966974540066898;0.623981652360186;1.30996742777361
"2020-06-13";16;163;0.922235682440175;0.591229351442079;1.25324201343827
"2020-06-14";16;163;0.899429840427329;0.559310827075833;1.23954885377883
"2020-06-15";16;163;0.867017395651481;0.526977199599344;1.20705759170362
"2020-06-16";16;163;0.878519996657055;0.534677490291622;1.22236250302249
"2020-06-17";16;163;0.878337971991534;0.532357804377735;1.22431813960533
"2020-06-18";16;163;0.875788205992627;0.525701875453891;1.22587453653136
"2020-06-19";16;163;0.884476398424587;0.537922015017096;1.23103078183208
"2020-06-20";16;163;0.895269224893767;0.537869095135636;1.2526693546519
"2020-06-21";16;163;0.908819817960497;0.54889275672922;1.26874687919177
"2020-06-22";16;163;0.948380299037985;0.565886889787844;1.33087370828813
"2020-06-23";16;163;0.952788901499323;0.576421751202642;1.329156051796
"2020-06-24";16;163;0.984659095333749;0.584887059145605;1.38443113152189
"2020-06-25";16;163;1.01429662177759;0.619349527475966;1.40924371607921
"2020-06-26";16;163;1.05077623287176;0.649168054291779;1.45238441145174
"2020-06-27";16;163;1.09030673600289;0.694558412389802;1.48605505961597
"2020-06-28";16;163;1.12117020155865;0.727833280211084;1.51450712290622
"2020-06-29";16;163;1.1471669219338;0.735239326064314;1.55909451780329
"2020-06-30";16;163;1.19065865894948;0.779450779074439;1.60186653882453
"2020-07-01";16;163;1.2233839173128;0.795348807474835;1.65141902715076
"2020-07-02";16;163;1.25809787796535;0.835686932185401;1.6805088237453
"2020-07-03";16;163;1.28657890990437;0.840643011709996;1.73251480809873
"2020-07-04";16;163;1.28067276873742;0.843501320095691;1.71784421737915
"2020-07-05";16;163;1.2687212185914;0.865049675034744;1.67239276214805
"2020-07-06";16;163;1.28144201652051;0.875726341555817;1.6871576914852
"2020-07-07";16;163;1.25128720055304;0.867534091763527;1.63504030934256
"2020-07-08";16;163;1.19869495072864;0.831069637717373;1.5663202637399
"2020-07-09";16;163;1.13978655934373;0.791807739729951;1.48776537895751
"2020-07-10";16;163;1.07007251423606;0.738468641985262;1.40167638648685
"2020-07-11";16;163;1.02790568685129;0.730657056698925;1.32515431700366
"2020-07-12";16;163;0.991096846652469;0.697389178114706;1.28480451519023
"2020-07-13";16;163;0.938719863547179;0.641745483411877;1.23569424368248
"2020-07-14";16;163;0.917330992956219;0.626146096489432;1.20851588942301
"2020-07-15";16;163;0.910974335925344;0.615897868942383;1.20605080290831
"2020-07-16";16;163;0.902262768906182;0.597900360756895;1.20662517705547
"2020-07-17";16;163;0.8963036585158;0.595903989982435;1.19670332704916
"2020-07-18";16;163;0.873966264792872;0.572994095451922;1.17493843413382
"2020-07-19";16;163;0.855371275937059;0.563457240933557;1.14728531094056
"2020-07-20";16;163;0.840722292685006;0.528392521605955;1.15305206376406
"2020-07-21";16;163;0.817688237681381;0.511711065515873;1.12366540984689
"2020-07-22";16;163;0.787268946472452;0.478227432789849;1.09631046015506
"2020-07-23";16;163;0.762845199875008;0.457553356984267;1.06813704276575
"2020-07-24";16;163;0.746114979887253;0.437238092189316;1.05499186758519
"2020-07-25";16;163;0.746038684955271;0.420347514013998;1.07172985589654
"2020-07-26";16;163;0.75125781726611;0.425825960445981;1.07668967408624
"2020-07-27";16;163;0.72926929173839;0.387417619079395;1.07112096439738
"2020-07-28";16;163;0.72478816626703;0.374119795020678;1.07545653751338
"2020-07-29";16;163;0.748910154508816;0.382217673228622;1.11560263578901
"2020-07-30";16;163;0.779597022933916;0.389502809765881;1.16969123610195
"2020-07-31";16;163;0.81744704907284;0.42528746726164;1.20960663088404
"2020-08-01";16;163;0.855557492835614;0.442949101403928;1.2681658842673
"2020-08-02";16;163;0.90327678016174;0.462048454059516;1.34450510626396
"2020-08-03";16;163;0.946501958156169;0.473898746314816;1.41910516999752
"2020-08-04";16;163;0.984130790732971;0.503889052100853;1.46437252936509
"2020-08-05";16;163;1.0138527514999;0.518817163918855;1.50888833908095
"2020-08-06";16;163;1.0637618061588;0.587408573642448;1.54011503867516
"2020-08-07";16;163;1.09273043184324;0.60491458896293;1.58054627472355
"2020-08-08";16;163;1.12290381828451;0.645618482243849;1.60018915432517
"2020-08-09";16;163;1.14725471103339;0.669719140389981;1.62479028167681
"2020-08-10";16;163;1.21077745508317;0.693743751526784;1.72781115863956
"2020-08-11";16;163;1.22852428111933;0.726189576624341;1.73085898561433
"2020-08-12";16;163;1.22539457229555;0.715092360251021;1.73569678434009
"2020-08-13";16;163;1.17480590885308;0.70450927693672;1.64510254076945
"2020-08-14";16;163;1.16623260598386;0.719974783532846;1.61249042843488
