"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;3.23563188606398;0;3.99
"2020-03-09";16;163;2.88492901322112;0;3.99
"2020-03-10";16;163;2.71216004823165;0;3.99
"2020-03-11";16;163;2.33285196362339;0;3.99
"2020-03-12";16;163;2.16411040853313;0;3.99
"2020-03-13";16;163;2.09734706520277;0;3.99
"2020-03-14";16;163;1.96860664378351;0;3.99
"2020-03-15";16;163;1.88715892473864;0;3.99
"2020-03-16";16;163;1.85442898876894;0;3.99
"2020-03-17";16;163;1.8371994730363;0;3.87873267417094
"2020-03-18";16;163;1.81374943103004;0;3.63854969181921
"2020-03-19";16;163;1.80928005831841;0.00465497191293829;3.61390514472388
"2020-03-20";16;163;1.78244144472662;0.13367601311628;3.43120687633695
"2020-03-21";16;163;1.72792063117126;0.227217474118937;3.22862378822358
"2020-03-22";16;163;1.68260686692834;0.345404825405563;3.01980890845112
"2020-03-23";16;163;1.65351358423359;0.337633548707009;2.96939361976018
"2020-03-24";16;163;1.68563783100471;0.391757347245817;2.97951831476359
"2020-03-25";16;163;1.67626604285492;0.411337561839619;2.94119452387022
"2020-03-26";16;163;1.60361270799472;0.437418871268373;2.76980654472106
"2020-03-27";16;163;1.51012533434616;0.498508774516789;2.52174189417552
"2020-03-28";16;163;1.40263745249338;0.483292900129716;2.32198200485705
"2020-03-29";16;163;1.30743958023676;0.47180073737798;2.14307842309555
"2020-03-30";16;163;1.25953669218689;0.444915530347259;2.07415785402652
"2020-03-31";16;163;1.17726346428754;0.404293640723679;1.95023328785141
"2020-04-01";16;163;1.12782273035926;0.407301337362172;1.84834412335634
"2020-04-02";16;163;1.12245817355095;0.387281913039187;1.85763443406271
"2020-04-03";16;163;1.10916991792513;0.3994405192871;1.81889931656317
"2020-04-04";16;163;1.10769228346435;0.448008080143579;1.76737648678513
"2020-04-05";16;163;1.11663908611403;0.442588572956806;1.79068959927126
"2020-04-06";16;163;1.14231255844951;0.413653796414678;1.87097132048434
