"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;2.84075820701407;0;3.99
"2020-03-09";16;163;2.57326637499285;0;3.99
"2020-03-10";16;163;2.37972308544607;0;3.99
"2020-03-11";16;163;2.06362384436004;0;3.99
"2020-03-12";16;163;1.95042896034318;0;3.99
"2020-03-13";16;163;1.86878150363176;0;3.99
"2020-03-14";16;163;1.77894096864926;0;3.99
"2020-03-15";16;163;1.77491812026632;0;3.8966669008079
"2020-03-16";16;163;1.82636364054889;0;3.88438941219874
"2020-03-17";16;163;1.79431326505579;0;3.79039153169571
"2020-03-18";16;163;1.78705333367972;0.0374205300910591;3.53668613726838
"2020-03-19";16;163;1.82357313994044;0.172089120321927;3.47505715955895
"2020-03-20";16;163;1.77820940712001;0.256687651526281;3.29973116271374
"2020-03-21";16;163;1.75034982220308;0.362917432608573;3.13778221179758
"2020-03-22";16;163;1.67784969342226;0.342276175919983;3.01342321092453
"2020-03-23";16;163;1.71043866756897;0.331386704020902;3.08949063111703
"2020-03-24";16;163;1.69120103987164;0.391095767410032;2.99130631233324
"2020-03-25";16;163;1.61948269458614;0.402021126335332;2.83694426283695
"2020-03-26";16;163;1.52209349342099;0.467141199007539;2.57704578783445
"2020-03-27";16;163;1.44314250030979;0.511775152029514;2.37450984859008
"2020-03-28";16;163;1.36132857898948;0.523767744334458;2.1988894136445
"2020-03-29";16;163;1.30569308411553;0.543791041014703;2.06759512721636
"2020-03-30";16;163;1.21837412487184;0.479714754739593;1.9570334950041
"2020-03-31";16;163;1.17557267885224;0.433549155478218;1.91759620222626
"2020-04-01";16;163;1.15230229462896;0.425324584708001;1.87928000454992
"2020-04-02";16;163;1.1175057488594;0.407365204218646;1.82764629350016
"2020-04-03";16;163;1.12505550895203;0.428286870766964;1.82182414713709
"2020-04-04";16;163;1.11613797905395;0.447675865896851;1.78460009221105
"2020-04-05";16;163;1.09595018001723;0.455584826494534;1.73631553353992
"2020-04-06";16;163;1.09817400918928;0.434150267059749;1.7621977513188
"2020-04-07";16;163;1.0642690065064;0.397242584761168;1.73129542825163
"2020-04-08";16;163;1.03863324465415;0.373298030920976;1.70396845838733
"2020-04-09";16;163;1.03024340837081;0.369115469672609;1.69137134706901
"2020-04-10";16;163;0.976527152563561;0.363727317045356;1.58932698808177
"2020-04-11";16;163;0.964251334720247;0.344259566593021;1.58424310284747
"2020-04-12";16;163;0.983774538904694;0.349617934360339;1.61793114344905
"2020-04-13";16;163;0.983968746815555;0.322076474530772;1.64586101910034
"2020-04-14";16;163;1.01300773342589;0.356964481051107;1.66905098580068
"2020-04-15";16;163;0.996925921159605;0.36413002398381;1.6297218183354
"2020-04-16";16;163;1.01267538350774;0.357399048411948;1.66795171860353
