"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;2.89170737782057;0;3.99
"2020-03-09";16;163;2.44040585446557;0;3.99
"2020-03-10";16;163;2.33234769448626;0;3.99
"2020-03-11";16;163;2.07546799069818;0;3.99
"2020-03-12";16;163;1.92815446730403;0;3.99
"2020-03-13";16;163;1.88456181924852;0;3.99
"2020-03-14";16;163;1.81934718434085;0;3.99
"2020-03-15";16;163;1.73710897290572;0;3.80328730513958
"2020-03-16";16;163;1.83444549903857;0;3.92271363992123
"2020-03-17";16;163;1.86158117025452;0;3.84741121126213
"2020-03-18";16;163;1.89818894730982;0;3.99
"2020-03-19";16;163;1.90487766617774;0;3.91297580505643
"2020-03-20";16;163;1.813899269485;0.0195751669113378;3.60822337205867
"2020-03-21";16;163;1.75780564909103;0.222161890913526;3.29344940726853
"2020-03-22";16;163;1.67682170440989;0.331863724513001;3.02177968430679
"2020-03-23";16;163;1.66432162640315;0.347640982553311;2.981002270253
"2020-03-24";16;163;1.63932562918319;0.406917909669293;2.87173334869708
"2020-03-25";16;163;1.59052913016975;0.484820058327221;2.69623820201229
"2020-03-26";16;163;1.52960279791067;0.487594429072178;2.57161116674917
"2020-03-27";16;163;1.45165747230512;0.479417955404948;2.42389698920529
"2020-03-28";16;163;1.36046550339941;0.482584814040753;2.23834619275806
"2020-03-29";16;163;1.28407800742728;0.470148126690525;2.09800788816404
"2020-03-30";16;163;1.25915761560437;0.484246304058162;2.03406892715058
"2020-03-31";16;163;1.19963937868472;0.45128079232793;1.94799796504151
"2020-04-01";16;163;1.18048212446152;0.456962996581955;1.90400125234109
"2020-04-02";16;163;1.159835467663;0.414371056153571;1.90529987917244
"2020-04-03";16;163;1.14624789109131;0.416445831617232;1.87604995056539
"2020-04-04";16;163;1.12074305143464;0.441925506610366;1.79956059625892
"2020-04-05";16;163;1.12404690916253;0.445742703566737;1.80235111475832
"2020-04-06";16;163;1.10351276091309;0.430565560539535;1.77645996128665
"2020-04-07";16;163;1.09800969865779;0.413637774308315;1.78238162300727
"2020-04-08";16;163;1.07060067753197;0.385084631781514;1.75611672328242
"2020-04-09";16;163;1.03887808561737;0.389461132030793;1.68829503920396
"2020-04-10";16;163;1.0231868438867;0.372652756629313;1.67372093114408
"2020-04-11";16;163;1.01190356263124;0.361149295263415;1.66265782999906
"2020-04-12";16;163;1.00214648938362;0.362198488270293;1.64209449049695
"2020-04-13";16;163;1.0138161207615;0.354428012277331;1.67320422924566
"2020-04-14";16;163;1.01325315396103;0.290084656228973;1.73642165169308
"2020-04-15";16;163;1.01844704981866;0.299357768640675;1.73753633099665
"2020-04-16";16;163;1.02165824564975;0.311944372645106;1.73137211865439
"2020-04-17";16;163;1.00235075980056;0.327545653263349;1.67715586633776
"2020-04-18";16;163;1.02675340829908;0.383583132625941;1.66992368397221
"2020-04-19";16;163;1.03481237479832;0.408519947922151;1.66110480167449
"2020-04-20";16;163;1.0312400284705;0.352459189786199;1.71002086715481
"2020-04-21";16;163;1.04089869823109;0.351170349032972;1.73062704742921
"2020-04-22";16;163;1.01698101109314;0.328625639233725;1.70533638295256
"2020-04-23";16;163;0.988799274272666;0.329204600262527;1.64839394828281
"2020-04-24";16;163;0.986655315541798;0.330462891912858;1.64284773917074
"2020-04-25";16;163;0.972587847981885;0.328616182351701;1.61655951361207
"2020-04-26";16;163;0.971522736975156;0.337899135778648;1.60514633817166
"2020-04-27";16;163;0.950949237492351;0.314036162553646;1.58786231243106
"2020-04-28";16;163;0.924300270439981;0.267109501732655;1.58149103914731
"2020-04-29";16;163;0.931644582594282;0.261754413120756;1.60153475206781
"2020-04-30";16;163;0.927732366847024;0.251419824256712;1.60404490943734
"2020-05-01";16;163;0.941636353945178;0.242147101282354;1.641125606608
"2020-05-02";16;163;0.944681584501929;0.232976059149778;1.65638710985408
"2020-05-03";16;163;0.960668067454142;0.253687681349858;1.66764845355843
"2020-05-04";16;163;0.981127153488012;0.246672600508209;1.71558170646781
"2020-05-05";16;163;1.05603438021253;0.301360032759261;1.8107087276658
"2020-05-06";16;163;1.10154696630292;0.30253000024928;1.90056393235656
"2020-05-07";16;163;1.12899192011724;0.318128814270604;1.93985502596387
"2020-05-08";16;163;1.1735396084248;0.334046314539435;2.01303290231017
"2020-05-09";16;163;1.21255769748729;0.358782946144614;2.06633244882996
"2020-05-10";16;163;1.23418142205022;0.357043331105052;2.11131951299539
"2020-05-11";16;163;1.3091974299344;0.397298249543799;2.22109661032501
"2020-05-12";16;163;1.29977270989419;0.436352368459389;2.163193051329
"2020-05-13";16;163;1.3102994339214;0.459952481539456;2.16064638630335
"2020-05-14";16;163;1.37167258843924;0.470181409592342;2.27316376728614
"2020-05-15";16;163;1.401491442737;0.518863794591204;2.2841190908828
"2020-05-16";16;163;1.40314137261691;0.569332916650372;2.23694982858345
"2020-05-17";16;163;1.39991085110319;0.592933973199347;2.20688772900704
"2020-05-18";16;163;1.40597215649352;0.581730219001419;2.23021409398562
"2020-05-19";16;163;1.38674665163513;0.587408101073152;2.1860852021971
"2020-05-20";16;163;1.38142067474514;0.636535506478069;2.12630584301221
"2020-05-21";16;163;1.33212556916256;0.63389928527164;2.03035185305348
"2020-05-22";16;163;1.28476536837516;0.626156344610073;1.94337439214025
"2020-05-23";16;163;1.27435641590731;0.657439871279204;1.89127296053542
"2020-05-24";16;163;1.25190378168591;0.636333797828403;1.86747376554342
"2020-05-25";16;163;1.29017529723031;0.662639857263326;1.9177107371973
"2020-05-26";16;163;1.33292600863817;0.714061767119008;1.95179025015733
"2020-05-27";16;163;1.29869915500998;0.706342671536221;1.89105563848373
"2020-05-28";16;163;1.2900023714601;0.722325400238389;1.85767934268181
"2020-05-29";16;163;1.28741431981884;0.749570297784117;1.82525834185356
"2020-05-30";16;163;1.27770097409838;0.761301502872104;1.79410044532466
"2020-05-31";16;163;1.27074942106226;0.762695164645192;1.77880367747933
"2020-06-01";16;163;1.29635135503865;0.784749066555173;1.80795364352212
"2020-06-02";16;163;1.29813052796315;0.777247253114014;1.81901380281228
"2020-06-03";16;163;1.34612754144148;0.823383042517884;1.86887204036507
"2020-06-04";16;163;1.38147171362374;0.8600345262421;1.90290890100539
"2020-06-05";16;163;1.37383257019023;0.846916881037344;1.90074825934311
"2020-06-06";16;163;1.33158099568638;0.848084266019605;1.81507772535315
"2020-06-07";16;163;1.29675105545725;0.844891160831783;1.74861095008271
"2020-06-08";16;163;1.21806074098428;0.787507496523838;1.64861398544473
"2020-06-09";16;163;1.1567564461731;0.756223917809876;1.55728897453633
"2020-06-10";16;163;1.07997522240242;0.708462900544956;1.45148754425988
"2020-06-11";16;163;1.01555013423624;0.654452731644338;1.37664753682814
"2020-06-12";16;163;0.961562545271402;0.611645460440083;1.31147963010272
"2020-06-13";16;163;0.922651183581859;0.579344018271759;1.26595834889196
"2020-06-14";16;163;0.890179695058366;0.547613431439924;1.23274595867681
"2020-06-15";16;163;0.870951540139509;0.506323442999332;1.23557963727968
"2020-06-16";16;163;0.870967624317701;0.519516855554211;1.22241839308119
"2020-06-17";16;163;0.878024474879705;0.539257753414808;1.2167911963446
"2020-06-18";16;163;0.878943287585567;0.538990117950714;1.21889645722042
"2020-06-19";16;163;0.89023945691791;0.543266532825874;1.23721238100995
"2020-06-20";16;163;0.917862321718744;0.551872087191815;1.28385255624567
"2020-06-21";16;163;0.929497737754894;0.557923132406596;1.30107234310319
"2020-06-22";16;163;0.969279001795379;0.578547057166103;1.36001094642466
"2020-06-23";16;163;0.978218417207074;0.581659695032825;1.37477713938132
"2020-06-24";16;163;1.00666013700935;0.622102384178048;1.39121788984066
"2020-06-25";16;163;1.02998073332937;0.635751543176083;1.42420992348265
"2020-06-26";16;163;1.06109086737144;0.667859658571506;1.45432207617137
"2020-06-27";16;163;1.09936977440833;0.694186561433948;1.50455298738271
