"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;3.09108837779102;0;3.99
"2020-03-09";16;163;2.68594974939444;0;3.99
"2020-03-10";16;163;2.30246076917241;0;3.99
"2020-03-11";16;163;2.14353965288042;0;3.99
"2020-03-12";16;163;2.00109813038592;0;3.99
"2020-03-13";16;163;2.01276477014228;0;3.99
"2020-03-14";16;163;1.9215701549147;0;3.99
"2020-03-15";16;163;1.88089567191428;0;3.99
"2020-03-16";16;163;1.90911491359347;0;3.99
"2020-03-17";16;163;2.02026857680736;0;3.99
"2020-03-18";16;163;1.9120461833615;0;3.99
"2020-03-19";16;163;1.81015829288499;0;3.62698802621422
"2020-03-20";16;163;1.68818968247428;0.185232140378961;3.1911472245696
"2020-03-21";16;163;1.72010771467814;0.302962349417126;3.13725307993916
"2020-03-22";16;163;1.65892926308147;0.362608606431469;2.95524991973147
"2020-03-23";16;163;1.67940717872843;0.318577315254045;3.04023704220281
"2020-03-24";16;163;1.63346630417913;0.316668682393714;2.95026392596454
"2020-03-25";16;163;1.57248977977425;0.313239781503142;2.83173977804536
"2020-03-26";16;163;1.51646568584938;0.379334173564814;2.65359719813394
"2020-03-27";16;163;1.45839461245535;0.43467487140427;2.48211435350643
"2020-03-28";16;163;1.3571245470087;0.401528088415912;2.31272100560149
"2020-03-29";16;163;1.30241228168225;0.444475434071503;2.160349129293
"2020-03-30";16;163;1.23167629976598;0.415299643157413;2.04805295637454
"2020-03-31";16;163;1.20318740197187;0.382781485672541;2.02359331827119
"2020-04-01";16;163;1.17749662275806;0.37103425682313;1.98395898869299
"2020-04-02";16;163;1.162576307719;0.407511266516534;1.91764134892146
"2020-04-03";16;163;1.16430698651777;0.423428433027399;1.90518554000814
"2020-04-04";16;163;1.15037764132278;0.441308528528363;1.8594467541172
"2020-04-05";16;163;1.12568709813424;0.44272461020026;1.80864958606822
"2020-04-06";16;163;1.13136257151878;0.439387118348072;1.82333802468949
"2020-04-07";16;163;1.10970900278017;0.413891152784997;1.80552685277535
"2020-04-08";16;163;1.09131881948979;0.372870440370555;1.80976719860903
"2020-04-09";16;163;1.02948377951398;0.355114160436843;1.70385339859111
"2020-04-10";16;163;1.00742759828188;0.318719250302785;1.69613594626098
"2020-04-11";16;163;1.00492542651002;0.314865511806082;1.69498534121395
"2020-04-12";16;163;0.991133521039779;0.322863933094587;1.65940310898497
"2020-04-13";16;163;0.977999038059852;0.308618323103076;1.64737975301663
"2020-04-14";16;163;0.975098256173018;0.294160858315891;1.65603565403014
"2020-04-15";16;163;0.985542289942664;0.325876016887993;1.64520856299733
