"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;3.18661734677169;0;3.99
"2020-03-09";16;163;2.61448074758123;0;3.99
"2020-03-10";16;163;2.29249842212783;0;3.99
"2020-03-11";16;163;2.14462551163214;0;3.99
"2020-03-12";16;163;2.39728535238002;0;3.99
"2020-03-13";16;163;2.27101386945231;0;3.99
"2020-03-14";16;163;2.01690888440832;0;3.99
"2020-03-15";16;163;1.89950887245337;0;3.99
"2020-03-16";16;163;1.95615432847711;0;3.99
"2020-03-17";16;163;1.91946846129849;0;3.91801273332072
"2020-03-18";16;163;1.8678867917537;0.0697493741524089;3.666024209355
"2020-03-19";16;163;1.81159654701652;0.190346642543094;3.43284645148995
"2020-03-20";16;163;1.76777056613466;0.232921017088901;3.30262011518042
"2020-03-21";16;163;1.71553134102073;0.274451840934392;3.15661084110707
"2020-03-22";16;163;1.66149683029419;0.372430077758437;2.95056358282994
"2020-03-23";16;163;1.68595749693722;0.3809734255056;2.99094156836884
"2020-03-24";16;163;1.68715073577368;0.400432509188389;2.97386896235898
"2020-03-25";16;163;1.61870224926853;0.441005517226956;2.7963989813101
"2020-03-26";16;163;1.55395132905128;0.398807184524945;2.70909547357761
"2020-03-27";16;163;1.47174647897965;0.43282177448646;2.51067118347283
"2020-03-28";16;163;1.37611721264934;0.451345908259829;2.30088851703886
"2020-03-29";16;163;1.29788225954999;0.456237727901306;2.13952679119867
"2020-03-30";16;163;1.21790365657301;0.409873764341567;2.02593354880446
"2020-03-31";16;163;1.15810207910594;0.380350465027396;1.93585369318448
"2020-04-01";16;163;1.14029329330205;0.399364372308008;1.8812222142961
"2020-04-02";16;163;1.11589513889064;0.400011377988328;1.83177889979295
"2020-04-03";16;163;1.10788045151345;0.389737703795441;1.82602319923145
"2020-04-04";16;163;1.09123858598199;0.415068665812416;1.76740850615156
"2020-04-05";16;163;1.09617935092622;0.412349318529388;1.78000938332306
"2020-04-06";16;163;1.08803165572533;0.388479205314666;1.787584106136
"2020-04-07";16;163;1.0758739201176;0.390277229749946;1.76147061048525
"2020-04-08";16;163;1.07022490743322;0.369227044617358;1.77122277024908
"2020-04-09";16;163;1.04563872047957;0.335387613343438;1.7558898276157
"2020-04-10";16;163;1.03058767163006;0.335777688294402;1.72539765496572
"2020-04-11";16;163;1.01890772865808;0.369243430704935;1.66857202661122
"2020-04-12";16;163;1.00429263657419;0.361579897115817;1.64700537603256
"2020-04-13";16;163;1.02091786572401;0.342614394465693;1.69922133698233
"2020-04-14";16;163;1.0256398119926;0.329493221633797;1.7217864023514
"2020-04-15";16;163;1.01469502845795;0.296831229190897;1.732558827725
"2020-04-16";16;163;1.00407582717306;0.256100353089044;1.75205130125708
"2020-04-17";16;163;0.99904533254539;0.274324009131487;1.72376665595929
"2020-04-18";16;163;1.01570194863393;0.313287036504664;1.7181168607632
"2020-04-19";16;163;1.03112892746042;0.337821671609897;1.72443618331095
"2020-04-20";16;163;1.02250862165624;0.303038149650355;1.74197909366212
"2020-04-21";16;163;1.02360645219096;0.304306025866859;1.74290687851506
"2020-04-22";16;163;1.01928857897584;0.304545060731889;1.73403209721979
"2020-04-23";16;163;1.01319740505839;0.313488778691838;1.71290603142495
"2020-04-24";16;163;0.997426422217219;0.30161403628608;1.69323880814836
"2020-04-25";16;163;0.998015408048532;0.313620909022911;1.68240990707415
"2020-04-26";16;163;0.975063641546925;0.302205602408109;1.64792168068574
"2020-04-27";16;163;0.976632005197499;0.269421885033061;1.68384212536194
"2020-04-28";16;163;0.94800075022387;0.217153913836062;1.67884758661168
"2020-04-29";16;163;0.93047145953942;0.199723101960963;1.66121981711788
"2020-04-30";16;163;0.936621932938324;0.186549882458488;1.68669398341816
"2020-05-01";16;163;0.947909234156355;0.21271429281434;1.68310417549837
"2020-05-02";16;163;0.970359236311169;0.207715295056466;1.73300317756587
"2020-05-03";16;163;0.988357576347416;0.225991816563341;1.75072333613149
"2020-05-04";16;163;0.98656785609627;0.222758597456007;1.75037711473653
"2020-05-05";16;163;1.03486393597893;0.24645618791438;1.82327168404348
"2020-05-06";16;163;1.09032698600472;0.29962569822859;1.88102827378084
"2020-05-07";16;163;1.10713122118308;0.303345856265952;1.9109165861002
"2020-05-08";16;163;1.1421045655932;0.330789333293151;1.95341979789326
"2020-05-09";16;163;1.17526854414171;0.320126998473781;2.03041008980963
"2020-05-10";16;163;1.19056405449589;0.333880923127371;2.04724718586441
