"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;3.05290972121253;0;3.99
"2020-03-09";16;163;2.80936400960207;0;3.99
"2020-03-10";16;163;2.409629241967;0;3.99
"2020-03-11";16;163;2.39039509720536;0;3.99
"2020-03-12";16;163;2.28554776180471;0;3.99
"2020-03-13";16;163;2.12177154645745;0;3.99
"2020-03-14";16;163;2.07659475430872;0;3.99
"2020-03-15";16;163;1.93354147064134;0;3.99
"2020-03-16";16;163;1.97383608649423;0;3.99
"2020-03-17";16;163;1.99726490079994;0;3.99
"2020-03-18";16;163;1.94262826913562;0;3.99
"2020-03-19";16;163;1.91253821836719;0;3.89093732810254
"2020-03-20";16;163;1.82938601818151;0.114020436779258;3.54475159958375
"2020-03-21";16;163;1.76676911687507;0.16207468130642;3.37146355244373
"2020-03-22";16;163;1.71305687065761;0.236192177120347;3.18992156419487
"2020-03-23";16;163;1.69318547206891;0.316984253091483;3.06938669104634
"2020-03-24";16;163;1.65930542844718;0.366504640013316;2.95210621688105
"2020-03-25";16;163;1.62742762555626;0.360482982987764;2.89437226812476
"2020-03-26";16;163;1.54287363554896;0.399038242212025;2.68670902888589
"2020-03-27";16;163;1.48310685126207;0.451479918051985;2.51473378447216
"2020-03-28";16;163;1.40481954354258;0.452082725804368;2.35755636128079
"2020-03-29";16;163;1.30985321128973;0.43657336029754;2.18313306228193
"2020-03-30";16;163;1.23932650534331;0.412400506619879;2.06625250406674
"2020-03-31";16;163;1.18485637565176;0.379354524572167;1.99035822673136
"2020-04-01";16;163;1.15120486814348;0.363041620432864;1.93936811585409
"2020-04-02";16;163;1.15864816366529;0.370548378804473;1.94674794852611
"2020-04-03";16;163;1.13755871246302;0.346770803983934;1.92834662094211
"2020-04-04";16;163;1.11200931921896;0.367266388663047;1.85675224977487
"2020-04-05";16;163;1.11993317062579;0.421881712866469;1.8179846283851
"2020-04-06";16;163;1.12371090306165;0.415643568547118;1.83177823757618
"2020-04-07";16;163;1.10396211162237;0.398652215125632;1.80927200811911
"2020-04-08";16;163;1.07486530320485;0.378099692009476;1.77163091440023
"2020-04-09";16;163;1.02098395145018;0.335088976738215;1.70687892616214
"2020-04-10";16;163;1.00167233776129;0.336687723911498;1.66665695161107
"2020-04-11";16;163;1.0003836661759;0.334773473072657;1.66599385927915
"2020-04-12";16;163;1.00149035353045;0.334332637595258;1.66864806946564
"2020-04-13";16;163;1.01121108145114;0.330356389988848;1.69206577291343
"2020-04-14";16;163;1.02920701659145;0.330120127083733;1.72829390609918
"2020-04-15";16;163;1.03232289934424;0.350713056425749;1.71393274226273
"2020-04-16";16;163;1.06301353260706;0.365828703884759;1.76019836132935
"2020-04-17";16;163;1.04405673176113;0.367848103360466;1.72026536016179
"2020-04-18";16;163;1.04025954523502;0.376177386330843;1.70434170413919
"2020-04-19";16;163;1.03156137887584;0.372596884548851;1.69052587320282
"2020-04-20";16;163;1.00934363720737;0.302655124745746;1.71603214966899
"2020-04-21";16;163;0.9796012010292;0.289293214607933;1.66990918745047
"2020-04-22";16;163;0.969480433654483;0.273948730126849;1.66501213718212
"2020-04-23";16;163;0.942795897628093;0.249385758433682;1.6362060368225
"2020-04-24";16;163;0.945835429958355;0.253703082939739;1.63796777697697
"2020-04-25";16;163;0.947429007000662;0.250031033224394;1.64482698077693
"2020-04-26";16;163;0.938912106719836;0.25022577077586;1.62759844266381
"2020-04-27";16;163;0.940262574901888;0.245999622027257;1.63452552777652
"2020-04-28";16;163;0.94880246732233;0.238951306049077;1.65865362859558
"2020-04-29";16;163;0.92930290104749;0.200088708718025;1.65851709337696
"2020-04-30";16;163;0.942542499533977;0.175248061180022;1.70983693788793
"2020-05-01";16;163;0.951890451156902;0.197222687941781;1.70655821437202
"2020-05-02";16;163;0.948667179555404;0.1486511913925;1.74868316771831
"2020-05-03";16;163;0.971488448740173;0.158723630535095;1.78425326694525
"2020-05-04";16;163;1.00454327800962;0.171194509242471;1.83789204677676
"2020-05-05";16;163;1.05540933671726;0.207299265989435;1.90351940744508
"2020-05-06";16;163;1.1190976242142;0.226491931838411;2.01170331658999
