fecha,positividad
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.056576891572213975
2020-03-09,0.05863039362571603
2020-03-10,0.06209738186810373
2020-03-11,0.06498765006859406
2020-03-12,0.06576669072280808
2020-03-13,0.07138196787042697
2020-03-14,0.08114387263233173
2020-03-15,0.09201675947852225
2020-03-16,0.09459244818559782
2020-03-17,0.09119261508792946
2020-03-18,0.08663595806947788
2020-03-19,0.08509836713128159
2020-03-20,0.08450994949433528
2020-03-21,0.07944898627547732
2020-03-22,0.07735324747808839
2020-03-23,0.07515621616236139
2020-03-24,0.07898706658755951
2020-03-25,0.0828407732515506
2020-03-26,0.09082794925155356
2020-03-27,0.09772342190851824
2020-03-28,0.10586288809405808
2020-03-29,0.113466234550751
2020-03-30,0.11886102254376377
2020-03-31,0.11968752986898741
2020-04-01,0.11953757936004208
2020-04-02,0.1147837867016291
2020-04-03,0.11019473533666037
2020-04-04,0.10222450572836331
2020-04-05,0.09694242608234561
2020-04-06,0.09563285344856316
2020-04-07,0.09574279205277389
2020-04-08,0.09495574429440948
2020-04-09,0.09586076637906103
2020-04-10,0.09628338637115263
2020-04-11,0.09950773878224352
2020-04-12,0.09699312903098889
2020-04-13,0.09965831265335935
2020-04-14,0.09946530284080114
2020-04-15,0.1021342752147822
2020-04-16,0.10440183751156575
2020-04-17,0.10572869069751875
2020-04-18,0.10295216322217396
2020-04-19,0.10619373857204002
2020-04-20,0.10929495064962048
2020-04-21,0.11115772797256952
2020-04-22,0.11289307732801471
2020-04-23,0.11279721729614701
2020-04-24,0.11454285482241258
2020-04-25,0.11966751644632974
2020-04-26,0.12494527058604235
2020-04-27,0.12485286602831712
2020-04-28,0.13218745726874273
2020-04-29,0.14177983351536352
2020-04-30,0.15184772817522332
2020-05-01,0.16030824778478414
2020-05-02,0.16774102236982985
2020-05-03,0.1783280711427701
2020-05-04,0.18672101127824003
2020-05-05,0.19464490093741807
2020-05-06,0.1982364770707349
2020-05-07,0.20242892499993181
2020-05-08,0.20886289362181185
2020-05-09,0.21581557388171033
2020-05-10,0.2250590946941609
2020-05-11,0.236550082492666
2020-05-12,0.24508689117050472
2020-05-13,0.2534259764396003
2020-05-14,0.26409703709174265
2020-05-15,0.2711685489697245
2020-05-16,0.28276505454348577
2020-05-17,0.2915221896933748
2020-05-18,0.29937127241981265
2020-05-19,0.30861696122742
2020-05-20,0.31764869620887926
2020-05-21,0.3304755685846238
2020-05-22,0.3428212216609317
2020-05-23,0.3493168355853964
2020-05-24,0.35561865605646675
2020-05-25,0.3611243261034097
2020-05-26,0.3627445596437056
2020-05-27,0.3646745214427611
2020-05-28,0.3604619673451702
2020-05-29,0.35774410878933505
2020-05-30,0.3578879408882232
2020-05-31,0.35370255607187445
2020-06-01,0.3516152236003221
2020-06-02,0.34872840070598254
2020-06-03,0.34339355003681854
2020-06-04,0.34398400878261637
2020-06-05,0.34036268460543295
2020-06-06,0.3378757195843047
2020-06-07,0.3357197160486694
2020-06-08,0.3314606959502534
2020-06-09,0.32573973608876383
2020-06-10,0.3249666680603167
2020-06-11,0.3174069261908525
2020-06-12,0.31320657212450104
2020-06-13,0.30683743492546467
2020-06-14,0.3042533113791551
2020-06-15,0.3016112802702785
2020-06-16,0.3019154043694202
2020-06-17,0.29938853668944754
2020-06-18,0.29618268173108675
2020-06-19,0.29188107436609867
2020-06-20,0.2889199625389239
2020-06-21,0.2811705755551244
2020-06-22,0.27757031116187186
2020-06-23,0.27251610629904166
2020-06-24,0.26694669410667826
2020-06-25,0.26313875302528783
2020-06-26,0.2591450980418179
2020-06-27,0.25369257949978635
2020-06-28,0.25283365732611124
2020-06-29,0.2493743833964026
2020-06-30,0.24599655440873835
2020-07-01,0.2420833323540413
