fecha,positividad
2020-03-15,NA
2020-03-16,NA
2020-03-17,NA
2020-03-18,NA
2020-03-19,NA
2020-03-20,NA
2020-03-21,0.08604111435685684
2020-03-22,0.08452195788526552
2020-03-23,0.08228015207203114
2020-03-24,0.0864859437576692
2020-03-25,0.09090684255196954
2020-03-26,0.09936285762077683
2020-03-27,0.10726355460919161
2020-03-28,0.11563311439533062
2020-03-29,0.12283454820610715
2020-03-30,0.12839621755652314
2020-03-31,0.12928339560379012
2020-04-01,0.12883274215629123
2020-04-02,0.12373882669003954
2020-04-03,0.11820708498808508
2020-04-04,0.11036692312667891
2020-04-05,0.10639088450198504
2020-04-06,0.10579967371902728
2020-04-07,0.10705363467406111
2020-04-08,0.10707906008896997
2020-04-09,0.10856258678590276
2020-04-10,0.10931767675932157
2020-04-11,0.11306526170850646
2020-04-12,0.1099426956957458
2020-04-13,0.11275205435787317
2020-04-14,0.11188541524459872
2020-04-15,0.11428332916489736
2020-04-16,0.11667375708946137
2020-04-17,0.1180088194162789
2020-04-18,0.11465187946221538
2020-04-19,0.117677965119071
2020-04-20,0.12048987083877301
2020-04-21,0.12219166684301017
2020-04-22,0.12378753721808329
2020-04-23,0.12268925018533809
2020-04-24,0.12431904117458148
2020-04-25,0.12856861333148759
2020-04-26,0.13414309903973057
2020-04-27,0.1352163942295343
2020-04-28,0.1427797833405046
2020-04-29,0.15285769733897905
2020-04-30,0.1638561862166144
2020-05-01,0.1721976165779123
2020-05-02,0.18074660454247143
2020-05-03,0.1917438770796116
2020-05-04,0.19955778488850934
2020-05-05,0.2080702813289244
2020-05-06,0.211609054601868
2020-05-07,0.21641252594945698
2020-05-08,0.22367241182165865
2020-05-09,0.23059139315925312
2020-05-10,0.2395368597430489
2020-05-11,0.25067014411299277
2020-05-12,0.2588608542052916
2020-05-13,0.2671307579733096
2020-05-14,0.2775471610338079
2020-05-15,0.28500761944536157
2020-05-16,0.29808116353121006
2020-05-17,0.30725701856124293
2020-05-18,0.31547087580608923
2020-05-19,0.32486080022484426
2020-05-20,0.33500312631537543
2020-05-21,0.3479539491842577
2020-05-22,0.35982350880263037
2020-05-23,0.36503050316155683
2020-05-24,0.3706782193162147
