fecha_notificacion;region;prop1d
2020-03-19;01;NA
2020-03-20;01;NA
2020-03-23;01;NA
2020-03-25;01;NA
2020-03-26;01;NA
2020-03-29;01;NA
2020-03-30;01;0
2020-03-31;01;0
2020-04-01;01;0.0714285714285714
2020-04-02;01;0.0714285714285714
2020-04-03;01;0.0714285714285714
2020-04-04;01;0.0714285714285714
2020-04-05;01;0.0714285714285714
2020-04-06;01;0.0714285714285714
2020-04-07;01;0.107142857142857
2020-04-08;01;0.0357142857142857
2020-04-09;01;0.0357142857142857
2020-04-10;01;0.0357142857142857
2020-04-11;01;0.0357142857142857
2020-04-12;01;0.178571428571429
2020-04-13;01;0.178571428571429
2020-04-14;01;0.214285714285714
2020-04-15;01;0.214285714285714
2020-04-16;01;0.214285714285714
2020-04-17;01;0.214285714285714
2020-04-18;01;0.214285714285714
2020-04-19;01;0.0714285714285714
2020-04-20;01;0.178571428571429
2020-04-21;01;0.198979591836735
2020-04-22;01;0.216836734693878
2020-04-23;01;0.237244897959184
2020-04-24;01;0.336145996860283
2020-04-25;01;0.407574568288854
2020-04-26;01;0.514717425431711
2020-04-27;01;0.490281335206147
2020-04-28;01;0.454000156067825
2020-04-29;01;0.451180607195645
2020-04-30;01;0.451180607195645
2020-05-01;01;0.39623555225059
2020-05-02;01;0.408140314155352
2020-05-03;01;0.312902218917257
2020-05-04;01;0.230195451999963
2020-05-05;01;0.19661791842243
2020-05-06;01;0.217294610151753
2020-05-07;01;0.204405243878928
2020-05-08;01;0.169377771351456
2020-05-09;01;0.0901260706711835
2020-05-10;01;0.0782213087664216
2020-05-11;01;0.0841736897188025
2020-05-12;01;0.0805106860557988
2020-05-13;01;0.0805106860557988
2020-05-14;01;0.114299978564178
2020-05-15;01;0.150722881058509
2020-05-16;01;0.194260296024496
2020-05-17;01;0.247321520514292
2020-05-18;01;0.299888933021463
2020-05-19;01;0.345453124927118
2020-05-20;01;0.372421054956273
2020-05-21;01;0.352541536883984
2020-05-22;01;0.343530915091407
2020-05-23;01;0.299158620719113
