"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.44646965138913;0;6.19359405414971
"2020-04-02";16;163;2.61900548575473;0;6.19359405414971
"2020-04-03";16;163;2.52610157494249;0;6.19359405414971
"2020-04-04";16;163;2.0571580251283;0;5.30879490355689
"2020-04-05";16;163;1.95098212705716;0;5.30879490355689
"2020-04-06";16;163;2.51725358343656;0;5.30879490355689
"2020-04-07";16;163;2.35356574057689;0;6.21571403291453
"2020-04-08";16;163;2.26508582551761;0;5.30879490355689
"2020-04-09";16;163;2.11909396566979;0;5.30879490355689
"2020-04-10";16;163;1.89347018226863;0;4.42399575296408
"2020-04-11";16;163;1.74305432666785;0;4.42399575296408
"2020-04-12";16;163;1.55724650504336;0;4.42399575296408
"2020-04-13";16;163;2.2783578127765;0;5.30879490355689
"2020-04-14";16;163;2.22969385949389;0;5.30879490355689
"2020-04-15";16;163;1.98195009732791;0;4.4461157317289
"2020-04-16";16;163;1.97752610157494;0;5.30879490355689
"2020-04-17";16;163;1.69881436913821;0;4.42399575296408
"2020-04-18";16;163;1.68554238187931;0;5.33091488232172
"2020-04-19";16;163;1.4289506282074;0;3.56131658113609
"2020-04-20";16;163;1.94655813130419;0;5.30879490355689
"2020-04-21";16;163;2.01734206335162;0;5.30879490355689
"2020-04-22";16;163;1.75190231817377;0;4.4461157317289
"2020-04-23";16;163;1.68996637763228;0;4.42399575296408
"2020-04-24";16;163;1.40683064944258;0;3.56131658113609
"2020-04-25";16;163;1.43779861971333;0;3.56131658113609
"2020-04-26";16;163;1.13696690851177;0;2.67651743054327
"2020-04-27";16;163;1.75632631392674;0;4.42399575296408
"2020-04-28";16;163;1.5395505220315;0;4.42399575296408
"2020-04-29";16;163;1.49088656874889;0;4.42399575296408
"2020-04-30";16;163;1.26968678110069;0;3.53919660237126
"2020-05-01";16;163;1.28295876835958;0;3.53919660237126
"2020-05-02";16;163;1.33604671739515;0;4.42399575296408
"2020-05-03";16;163;1.09715094673509;0;3.53919660237126
"2020-05-04";16;163;1.80499026720934;0;4.42399575296408
"2020-05-05";16;163;1.83153424172713;0;5.30879490355689
"2020-05-06";16;163;1.68996637763228;0;4.42399575296408
"2020-05-07";16;163;1.63687842859671;0;4.4461157317289
"2020-05-08";16;163;1.72093434790303;0;4.42399575296408
"2020-05-09";16;163;1.75190231817377;0;5.30879490355689
"2020-05-10";16;163;1.75190231817377;0;4.42399575296408
"2020-05-11";16;163;2.72518138382587;0;7.07839320474252
"2020-05-12";16;163;2.80481330737922;0;6.21571403291453
"2020-05-13";16;163;2.70306140506105;0;5.33091488232172
"2020-05-14";16;163;2.77826933286144;0.862679171827995;6.19359405414971
"2020-05-15";16;163;3.14103698460449;0;7.96319235533534
"2020-05-16";16;163;3.56131658113608;0.862679171827995;7.96319235533534
"2020-05-17";16;163;3.04370907803929;0;7.07839320474252
"2020-05-18";16;163;4.30897186338701;0.884799150592815;8.87011148469298
"2020-05-19";16;163;3.83118032206689;0;7.98531233410016
"2020-05-20";16;163;4.68943549814192;0.884799150592815;9.73279065652097
"2020-05-21";16;163;3.97274818616174;0.862679171827995;8.84799150592815
"2020-05-22";16;163;3.7073084409839;0.884799150592815;7.10051318350735
"2020-05-23";16;163;4.07450008847992;0.884799150592815;8.84799150592815
"2020-05-24";16;163;4.42399575296408;0.884799150592815;8.87011148469298
"2020-05-25";16;163;6.62714563794019;1.76959830118563;12.4093080870642
"2020-05-26";16;163;6.24668200318528;1.76959830118563;11.5023889577066
"2020-05-27";16;163;5.84852238541851;0.884799150592815;11.5466289152363
"2020-05-28";16;163;5.56096266147584;0.884799150592815;11.5023889577066
"2020-05-29";16;163;5.7025305255707;1.76959830118563;11.5023889577066
"2020-05-30";16;163;6.04317819854893;1.76959830118563;11.5023889577066
"2020-05-31";16;163;6.04760219430189;1.76959830118563;10.6175898071138
"2020-06-01";16;163;9.73279065652097;4.40187577419926;16.8111838612635
"2020-06-02";16;163;9.60891877543798;3.53919660237126;16.8333038400283
"2020-06-03";16;163;9.71509467350911;3.53919660237126;17.6959830118563
"2020-06-04";16;163;10.3654220491948;4.42399575296408;16.8554238187931
"2020-06-05";16;163;9.30366306848345;3.51707662360644;16.8111838612635
"2020-06-06";16;163;8.58697575650327;3.53919660237126;14.156786409485
"2020-06-07";16;163;7.98088833834719;2.65439745177845;15.0637055388427
"2020-06-08";16;163;9.22845514068307;3.53919660237126;15.9263847106707
"2020-06-09";16;163;8.10918421518315;2.65439745177845;14.156786409485
"2020-06-10";16;163;7.48540081401522;2.65439745177845;14.156786409485
"2020-06-11";16;163;7.17129711555477;2.65439745177845;14.156786409485
"2020-06-12";16;163;6.66696159971686;2.65439745177845;12.4093080870642
"2020-06-13";16;163;5.65386657228809;1.76959830118563;10.6175898071138
"2020-06-14";16;163;5.64944257653513;1.76959830118563;10.6175898071138
"2020-06-15";16;163;7.07396920898956;1.76959830118563;12.3871881082994
"2020-06-16";16;163;7.07396920898956;2.65439745177845;12.3871881082994
"2020-06-17";16;163;6.40152185453902;1.76959830118563;12.4093080870642
"2020-06-18";16;163;6.22013802866749;2.65439745177845;12.3871881082994
"2020-06-19";16;163;5.60077862325252;1.74747832242081;10.6397097858786
"2020-06-20";16;163;5.63617058927623;1.76959830118563;11.5023889577066
"2020-06-21";16;163;4.96372323482569;0.884799150592815;9.73279065652097
"2020-06-22";16;163;7.48982480976818;2.65439745177845;14.156786409485
"2020-06-23";16;163;6.78198548929393;2.65439745177845;10.6397097858786
"2020-06-24";16;163;7.38364891169704;2.65439745177845;13.2719872588922
"2020-06-25";16;163;6.98548929393028;2.63227747301363;13.2719872588922
"2020-06-26";16;163;7.43673686073261;1.76959830118563;13.2719872588922
"2020-06-27";16;163;7.81277649973456;2.65439745177845;13.2941072376571
"2020-06-28";16;163;7.02088125995399;2.65439745177845;12.4093080870642
"2020-06-29";16;163;10.9361175013272;4.42399575296408;18.602902141214
"2020-06-30";16;163;9.60449477968501;3.53919660237126;16.8111838612635
"2020-07-01";16;163;10.8653335692798;5.30879490355689;19.4655813130419
"2020-07-02";16;163;11.9669085117678;5.30879490355689;19.4655813130419
"2020-07-03";16;163;12.4800920191117;6.19359405414971;19.4877012918068
"2020-07-04";16;163;10.5202619005486;4.42399575296408;16.8111838612635
