"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.53494956644842;0;5.33091488232172
"2020-04-02";16;163;2.80481330737922;0;7.07839320474252
"2020-04-03";16;163;2.19430189347018;0;5.30879490355689
"2020-04-04";16;163;1.97310210582198;0;5.30879490355689
"2020-04-05";16;163;1.84038223323306;0;5.30879490355689
"2020-04-06";16;163;2.53494956644842;0;6.19359405414971
"2020-04-07";16;163;2.11466996991683;0;4.4461157317289
"2020-04-08";16;163;2.13236595292868;0;5.30879490355689
"2020-04-09";16;163;1.80056627145638;0;4.42399575296408
"2020-04-10";16;163;1.94655813130419;0;5.30879490355689
"2020-04-11";16;163;1.85807821624491;0;5.30879490355689
"2020-04-12";16;163;1.7120863563971;0;4.42399575296408
"2020-04-13";16;163;2.30047779154132;0;6.19359405414971
"2020-04-14";16;163;2.15006193594054;0;4.42399575296408
"2020-04-15";16;163;2.26950982127057;0;5.30879490355689
"2020-04-16";16;163;2.14121394443461;0;5.33091488232172
"2020-04-17";16;163;1.73863033091488;0;4.4461157317289
"2020-04-18";16;163;1.68111838612635;0;4.42399575296408
"2020-04-19";16;163;1.50858255176075;0;4.42399575296408
"2020-04-20";16;163;1.96867811006901;0;5.33091488232172
"2020-04-21";16;163;1.95983011856309;0;4.42399575296408
"2020-04-22";16;163;1.64572642010264;0;4.42399575296408
"2020-04-23";16;163;1.65899840736153;0;4.42399575296408
"2020-04-24";16;163;1.51300654751371;0;4.42399575296408
"2020-04-25";16;163;1.38913466643072;0;3.56131658113609
"2020-04-26";16;163;1.19890284905326;0;3.53919660237126
"2020-04-27";16;163;1.54839851353743;0;4.42399575296408
"2020-04-28";16;163;1.61918244558485;0;4.42399575296408
"2020-04-29";16;163;1.4156786409485;0;4.42399575296408
"2020-04-30";16;163;1.48203857724297;0;4.42399575296408
"2020-05-01";16;163;1.15466289152362;0;3.53919660237126
"2020-05-02";16;163;1.28738276411255;0;3.53919660237126
"2020-05-03";16;163;1.32719872588922;0;3.56131658113609
"2020-05-04";16;163;1.5882144753141;0;4.42399575296408
"2020-05-05";16;163;1.84480622898602;0;5.33091488232172
"2020-05-06";16;163;1.78287028844452;0;4.42399575296408
"2020-05-07";16;163;1.72978233940895;0;5.30879490355689
"2020-05-08";16;163;1.73863033091488;0;4.42399575296408
