"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.41550168111839;0;6.19359405414971
"2020-04-02";16;163;2.53052557069545;0;6.19359405414971
"2020-04-03";16;163;2.48186161741285;0;6.19359405414971
"2020-04-04";16;163;2.26950982127057;0;5.30879490355689
"2020-04-05";16;163;1.8226862502212;0;5.33091488232172
"2020-04-06";16;163;2.65439745177845;0;5.33091488232172
"2020-04-07";16;163;2.25623783401168;0;5.30879490355689
"2020-04-08";16;163;2.07485400814015;0;5.30879490355689
"2020-04-09";16;163;2.00849407184569;0;6.19359405414971
"2020-04-10";16;163;2.12351796142276;0;5.33091488232172
"2020-04-11";16;163;1.67669439037339;0;5.30879490355689
"2020-04-12";16;163;1.61918244558485;0;3.56131658113609
"2020-04-13";16;163;2.35356574057689;0;5.33091488232172
"2020-04-14";16;163;2.15448593169351;0;4.4461157317289
"2020-04-15";16;163;2.11024597416386;0;4.4461157317289
"2020-04-16";16;163;1.88904618651566;0;4.4461157317289
"2020-04-17";16;163;1.80941426296231;0;4.42399575296408
"2020-04-18";16;163;1.57936648380818;0;4.42399575296408
"2020-04-19";16;163;1.72093434790303;0;5.30879490355689
"2020-04-20";16;163;1.90674216952752;0;5.30879490355689
"2020-04-21";16;163;2.01291806759866;0;5.30879490355689
"2020-04-22";16;163;1.51743054326668;0;4.42399575296408
"2020-04-23";16;163;1.69439037338524;0;4.42399575296408
"2020-04-24";16;163;1.42010263670147;0;4.42399575296408
"2020-04-25";16;163;1.32277473013626;0;3.53919660237126
"2020-04-26";16;163;1.41125464519554;0;4.42399575296408
"2020-04-27";16;163;1.99079808883383;0;5.30879490355689
"2020-04-28";16;163;1.55282250929039;0;4.42399575296408
"2020-04-29";16;163;1.43779861971333;0;4.42399575296408
"2020-04-30";16;163;1.40240665368961;0;4.42399575296408
"2020-05-01";16;163;1.27411077685365;0;3.53919660237126
"2020-05-02";16;163;1.27853477260662;0;3.53919660237126
"2020-05-03";16;163;1.17678287028844;0;3.53919660237126
