"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.39338170235357;0;6.19359405414971
"2020-04-02";16;163;2.88886922668554;0;7.07839320474252
"2020-04-03";16;163;2.32259777030614;0;5.30879490355689
"2020-04-04";16;163;2.0571580251283;0;5.30879490355689
"2020-04-05";16;163;1.83595823748009;0;4.4461157317289
"2020-04-06";16;163;2.46858963015395;0;6.19359405414971
"2020-04-07";16;163;2.21199787648204;0;5.30879490355689
"2020-04-08";16;163;2.00849407184569;0;5.30879490355689
"2020-04-09";16;163;1.92001415678641;0;5.30879490355689
"2020-04-10";16;163;1.5882144753141;0;4.4461157317289
"2020-04-11";16;163;1.62803043709078;0;4.42399575296408
"2020-04-12";16;163;1.65457441160856;0;4.4461157317289
"2020-04-13";16;163;2.40665368961246;0;5.33091488232172
"2020-04-14";16;163;2.33144576181207;0;5.30879490355689
"2020-04-15";16;163;2.01734206335162;0;5.30879490355689
"2020-04-16";16;163;2.02619005485755;0;5.30879490355689
"2020-04-17";16;163;1.67227039462042;0;4.42399575296408
"2020-04-18";16;163;1.61475844983189;0;3.53919660237126
"2020-04-19";16;163;1.34489470890108;0;3.53919660237126
"2020-04-20";16;163;2.14563794018758;0;5.30879490355689
"2020-04-21";16;163;1.87577419925677;0;5.30879490355689
"2020-04-22";16;163;1.63687842859671;0;4.4461157317289
"2020-04-23";16;163;1.61475844983189;0;4.4461157317289
"2020-04-24";16;163;1.51743054326668;0;4.42399575296408
"2020-04-25";16;163;1.34931870465404;0;3.53919660237126
"2020-04-26";16;163;1.23429481507698;0;3.53919660237126
"2020-04-27";16;163;1.74305432666785;0;4.42399575296408
"2020-04-28";16;163;1.49531056450186;0;4.42399575296408
"2020-04-29";16;163;1.37143868341886;0;3.56131658113609
"2020-04-30";16;163;1.53512652627853;0;4.42399575296408
"2020-05-01";16;163;1.24314280658291;0;3.53919660237126
"2020-05-02";16;163;1.0838789594762;0;3.53919660237126
"2020-05-03";16;163;1.15908688727659;0;3.53919660237126
"2020-05-04";16;163;1.82711024597416;0;5.30879490355689
"2020-05-05";16;163;1.88904618651566;0;4.42399575296408
"2020-05-06";16;163;1.92886214829234;0;5.33091488232172
"2020-05-07";16;163;1.64572642010264;0;4.4461157317289
"2020-05-08";16;163;1.73420633516192;0;5.30879490355689
"2020-05-09";16;163;1.72093434790303;0;4.42399575296408
"2020-05-10";16;163;1.86250221199788;0;4.42399575296408
"2020-05-11";16;163;2.71190939656698;0;6.19359405414971
"2020-05-12";16;163;2.97734914174482;0;6.21571403291453
"2020-05-13";16;163;2.67651743054327;0;6.21571403291453
"2020-05-14";16;163;2.97734914174482;0;7.07839320474252
"2020-05-15";16;163;2.91983719695629;0;6.21571403291453
"2020-05-16";16;163;3.38878074677048;0.884799150592815;7.07839320474252
"2020-05-17";16;163;3.07467704831003;0;7.07839320474252
"2020-05-18";16;163;4.26030791010441;0.884799150592815;7.96319235533534
"2020-05-19";16;163;4.24703592284551;0.884799150592815;9.73279065652097
"2020-05-20";16;163;4.30454786763405;0.884799150592815;8.84799150592815
"2020-05-21";16;163;3.86214829233764;0.884799150592815;7.96319235533534
"2020-05-22";16;163;3.55689258538312;0.862679171827995;7.07839320474252
"2020-05-23";16;163;3.7073084409839;0.884799150592815;7.96319235533534
"2020-05-24";16;163;4.27800389311626;0;8.84799150592815
"2020-05-25";16;163;6.67580959122279;1.76959830118563;12.3871881082994
"2020-05-26";16;163;6.41479384179791;1.76959830118563;12.3871881082994
"2020-05-27";16;163;5.98124225800743;0.884799150592815;10.6175898071138
"2020-05-28";16;163;5.64501858078216;1.76959830118563;10.6397097858786
"2020-05-29";16;163;5.48575473367546;1.76959830118563;11.5023889577066
"2020-05-30";16;163;6.05202619005486;1.76959830118563;11.5245089364714
"2020-05-31";16;163;5.8131304193948;1.76959830118563;11.5023889577066
"2020-06-01";16;163;9.65315873296762;3.53919660237126;17.6959830118563
"2020-06-02";16;163;8.46752787117324;3.53919660237126;14.2010263670147
"2020-06-03";16;163;10.0380463634755;4.40187577419926;16.8333038400283
"2020-06-04";16;163;10.1707662360644;4.42399575296408;17.6959830118563
"2020-06-05";16;163;9.48947089010795;4.40187577419926;16.8111838612635
"2020-06-06";16;163;8.97628738276411;3.53919660237126;15.9263847106707
"2020-06-07";16;163;7.93664838081755;2.65439745177845;14.1789063882499
"2020-06-08";16;163;8.60024774376217;3.53919660237126;15.0415855600779
"2020-06-09";16;163;8.47637586267917;3.53919660237126;15.0415855600779
