"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.46858963015395;0;6.19359405414971
"2020-04-02";16;163;2.70748540081402;0;7.07839320474252
"2020-04-03";16;163;2.46858963015395;0;7.07839320474252
"2020-04-04";16;163;2.07927800389312;0;5.30879490355689
"2020-04-05";16;163;1.75190231817377;0;4.42399575296408
"2020-04-06";16;163;2.49070960891878;0;6.21571403291453
"2020-04-07";16;163;2.20314988497611;0;5.30879490355689
"2020-04-08";16;163;1.8713502035038;0;4.4461157317289
"2020-04-09";16;163;2.05273402937533;0;5.30879490355689
"2020-04-10";16;163;1.75632631392674;0;4.42399575296408
"2020-04-11";16;163;1.45107060697222;0;4.42399575296408
"2020-04-12";16;163;1.69881436913821;0;4.42399575296408
"2020-04-13";16;163;2.4995576004247;0;5.33091488232172
"2020-04-14";16;163;1.83153424172713;0;3.56131658113609
"2020-04-15";16;163;2.24738984250575;0;6.21571403291453
"2020-04-16";16;163;1.76959830118563;0;5.30879490355689
"2020-04-17";16;163;1.70766236064413;0;5.33091488232172
"2020-04-18";16;163;1.81383825871527;0;4.42399575296408
"2020-04-19";16;163;1.52627853477261;0;4.42399575296408
"2020-04-20";16;163;1.97752610157494;0;5.30879490355689
"2020-04-21";16;163;1.89347018226862;0;4.4461157317289
"2020-04-22";16;163;1.81826225446824;0;4.42399575296408
"2020-04-23";16;163;1.74305432666785;0;5.30879490355689
"2020-04-24";16;163;1.52627853477261;0;4.42399575296408
"2020-04-25";16;163;1.32277473013626;0;3.53919660237126
"2020-04-26";16;163;1.20775084055919;0;3.53919660237126
"2020-04-27";16;163;1.91116616528048;0;5.30879490355689
"2020-04-28";16;163;1.61918244558485;0;5.30879490355689
"2020-04-29";16;163;1.62360644133782;0;4.42399575296408
"2020-04-30";16;163;1.53512652627853;0;4.42399575296408
"2020-05-01";16;163;1.52185453901964;0;4.42399575296408
"2020-05-02";16;163;1.18563086179437;0;3.53919660237126
"2020-05-03";16;163;1.40683064944258;0;3.53919660237126
"2020-05-04";16;163;1.62360644133782;0;4.42399575296408
"2020-05-05";16;163;1.52627853477261;0;4.42399575296408
"2020-05-06";16;163;1.64572642010264;0;4.42399575296408
"2020-05-07";16;163;1.78729428419749;0;4.42399575296408
"2020-05-08";16;163;1.59263847106707;0;4.42399575296408
"2020-05-09";16;163;1.61033445407892;0;4.4461157317289
"2020-05-10";16;163;1.86692620775084;0;4.42399575296408
"2020-05-11";16;163;2.47743762165988;0;5.30879490355689
"2020-05-12";16;163;2.93753317996815;0;6.19359405414971
"2020-05-13";16;163;2.7826933286144;0;6.19359405414971
"2020-05-14";16;163;2.93753317996815;0;6.19359405414971
"2020-05-15";16;163;3.14103698460449;0.862679171827995;7.07839320474252
"2020-05-16";16;163;3.24278888692267;0.884799150592815;6.21571403291453
"2020-05-17";16;163;2.89329322243851;0;7.96319235533534
"2020-05-18";16;163;4.33993983365776;0.884799150592815;7.96319235533534
"2020-05-19";16;163;3.89311626260839;0.884799150592815;7.10051318350735
"2020-05-20";16;163;4.53017165103522;0.884799150592815;7.98531233410016
"2020-05-21";16;163;3.93293222438506;0.884799150592815;7.96319235533534
"2020-05-22";16;163;4.17625199079809;0.884799150592815;8.84799150592815
"2020-05-23";16;163;4.07007609272695;0.884799150592815;8.87011148469298
"2020-05-24";16;163;4.15855600778623;0.884799150592815;7.96319235533534
"2020-05-25";16;163;6.79968147230579;1.76959830118563;12.3871881082994
"2020-05-26";16;163;6.63156963369315;1.76959830118563;12.3871881082994
