"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.35356574057689;0;6.21571403291453
"2020-04-02";16;163;2.84905326490887;0;7.07839320474252
"2020-04-03";16;163;2.15006193594054;0;5.30879490355689
"2020-04-04";16;163;2.11466996991683;0;6.19359405414971
"2020-04-05";16;163;1.91116616528048;0;4.42399575296408
"2020-04-06";16;163;2.43762165988321;0;5.30879490355689
"2020-04-07";16;163;2.20314988497611;0;5.30879490355689
"2020-04-08";16;163;2.13236595292868;0;5.30879490355689
"2020-04-09";16;163;1.90674216952752;0;4.42399575296408
"2020-04-10";16;163;1.86250221199788;0;4.42399575296408
"2020-04-11";16;163;1.63687842859671;0;4.42399575296408
"2020-04-12";16;163;1.73420633516192;0;4.42399575296408
"2020-04-13";16;163;2.22969385949389;0;5.30879490355689
"2020-04-14";16;163;2.30932578304725;0;5.30879490355689
"2020-04-15";16;163;2.36683772783578;0;6.19359405414971
"2020-04-16";16;163;1.95983011856309;0;5.30879490355689
"2020-04-17";16;163;1.72978233940895;0;4.42399575296408
"2020-04-18";16;163;1.70766236064413;0;6.19359405414971
"2020-04-19";16;163;1.69439037338524;0;4.42399575296408
"2020-04-20";16;163;1.88019819500973;0;4.42399575296408
"2020-04-21";16;163;1.88019819500973;0;5.30879490355689
"2020-04-22";16;163;1.8226862502212;0;4.42399575296408
"2020-04-23";16;163;1.8846221907627;0;5.30879490355689
"2020-04-24";16;163;1.601486462573;0;4.42399575296408
"2020-04-25";16;163;1.5882144753141;0;3.56131658113609
"2020-04-26";16;163;1.12811891700584;0;3.56131658113609
"2020-04-27";16;163;1.84480622898602;0;5.30879490355689
"2020-04-28";16;163;1.68111838612635;0;4.42399575296408
"2020-04-29";16;163;1.601486462573;0;5.30879490355689
"2020-04-30";16;163;1.42010263670147;0;3.53919660237126
"2020-05-01";16;163;1.30065475137144;0;4.42399575296408
"2020-05-02";16;163;1.17235887453548;0;3.53919660237126
"2020-05-03";16;163;1.30065475137144;0;4.42399575296408
"2020-05-04";16;163;1.88904618651566;0;4.42399575296408
"2020-05-05";16;163;1.65899840736153;0;4.4461157317289
"2020-05-06";16;163;2.00849407184569;0;5.30879490355689
"2020-05-07";16;163;1.55724650504336;0;4.42399575296408
"2020-05-08";16;163;1.72978233940895;0;5.30879490355689
"2020-05-09";16;163;1.64130242434967;0;3.53919660237126
"2020-05-10";16;163;1.65457441160856;0;4.4461157317289
"2020-05-11";16;163;2.7826933286144;0;6.21571403291453
"2020-05-12";16;163;2.9065652096974;0;6.19359405414971
"2020-05-13";16;163;2.83578127764997;0;6.21571403291453
"2020-05-14";16;163;3.02158909927446;0;6.19359405414971
"2020-05-15";16;163;2.81366129888515;0;6.19359405414971
"2020-05-16";16;163;3.41974871704123;0;7.96319235533534
"2020-05-17";16;163;3.2516368784286;0.884799150592815;7.07839320474252
"2020-05-18";16;163;4.03468412670324;0.884799150592815;8.84799150592815
"2020-05-19";16;163;3.89754025836135;0.884799150592815;7.96319235533534
"2020-05-20";16;163;4.07007609272695;0.884799150592815;9.73279065652097
"2020-05-21";16;163;3.84445230932578;0.884799150592815;7.07839320474252
"2020-05-22";16;163;3.78694036453725;0.884799150592815;7.98531233410016
"2020-05-23";16;163;4.34878782516369;0.884799150592815;8.84799150592815
"2020-05-24";16;163;4.33109184215183;0.884799150592815;9.73279065652097
"2020-05-25";16;163;6.86604140860025;1.74747832242081;12.4093080870642
"2020-05-26";16;163;6.45903379932755;2.65439745177845;14.156786409485
"2020-05-27";16;163;5.87506635993629;1.76959830118563;12.4093080870642
"2020-05-28";16;163;5.69810652981773;1.76959830118563;10.6175898071138
"2020-05-29";16;163;6.10953813484339;2.63227747301363;11.5023889577066
"2020-05-30";16;163;6.00778623252522;1.76959830118563;11.5023889577066
"2020-05-31";16;163;5.58750663599363;0.884799150592815;11.5023889577066
"2020-06-01";16;163;9.54255883914352;4.42399575296408;15.0415855600779
"2020-06-02";16;163;9.20633516191825;4.40187577419926;15.9263847106707
"2020-06-03";16;163;9.98938241019289;4.42399575296408;18.5807821624491
"2020-06-04";16;163;9.66643072022651;3.53919660237126;15.9263847106707
"2020-06-05";16;163;9.18421518315342;4.42399575296408;15.9263847106707
"2020-06-06";16;163;8.39231994337285;3.53919660237126;14.156786409485
"2020-06-07";16;163;7.9189523978057;2.65439745177845;14.156786409485
"2020-06-08";16;163;9.32578304724827;3.53919660237126;16.8111838612635
"2020-06-09";16;163;8.38347195186693;3.51707662360644;14.156786409485
"2020-06-10";16;163;7.94549637232348;2.65439745177845;15.9263847106707
"2020-06-11";16;163;7.5738807290745;2.65439745177845;13.2719872588922
"2020-06-12";16;163;6.45903379932755;1.76959830118563;12.3871881082994
