"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.3270217660591;0;5.30879490355689
"2020-04-02";16;163;2.61458149000177;0;7.07839320474252
"2020-04-03";16;163;2.20757388072907;0;5.30879490355689
"2020-04-04";16;163;1.8846221907627;0;5.30879490355689
"2020-04-05";16;163;1.79171827995045;0;5.30879490355689
"2020-04-06";16;163;2.54822155370731;0;6.19359405414971
"2020-04-07";16;163;2.17218191470536;0;5.30879490355689
"2020-04-08";16;163;1.99079808883383;0;5.30879490355689
"2020-04-09";16;163;1.77844629269156;0;4.42399575296408
"2020-04-10";16;163;1.72535834365599;0;4.4461157317289
"2020-04-11";16;163;1.61033445407892;0;4.42399575296408
"2020-04-12";16;163;1.70323836489117;0;4.42399575296408
"2020-04-13";16;163;2.48628561316581;0;5.30879490355689
"2020-04-14";16;163;2.28278180852946;0;7.07839320474252
"2020-04-15";16;163;2.15890992744647;0;5.33091488232172
"2020-04-16";16;163;1.95098212705716;0;5.30879490355689
"2020-04-17";16;163;1.93771013979827;0;4.4461157317289
"2020-04-18";16;163;1.79171827995045;0;4.42399575296408
"2020-04-19";16;163;1.40240665368961;0;3.53919660237126
"2020-04-20";16;163;1.94213413555123;0;4.42399575296408
"2020-04-21";16;163;1.94655813130419;0;5.30879490355689
"2020-04-22";16;163;1.80499026720934;0;4.42399575296408
"2020-04-23";16;163;1.72093434790303;0;4.42399575296408
"2020-04-24";16;163;1.50415855600779;0;4.42399575296408
"2020-04-25";16;163;1.45549460272518;0;3.56131658113609
"2020-04-26";16;163;1.22544682357105;0;4.42399575296408
"2020-04-27";16;163;1.92886214829234;0;5.30879490355689
"2020-04-28";16;163;1.51743054326668;0;4.42399575296408
"2020-04-29";16;163;1.28295876835958;0;4.42399575296408
"2020-04-30";16;163;1.32719872588922;0;3.53919660237126
"2020-05-01";16;163;1.26526278534773;0;4.42399575296408
"2020-05-02";16;163;1.22544682357105;0;3.53919660237126
"2020-05-03";16;163;1.24314280658291;0;3.53919660237126
"2020-05-04";16;163;1.7120863563971;0;4.42399575296408
"2020-05-05";16;163;1.84923022473898;0;5.30879490355689
"2020-05-06";16;163;1.61033445407892;0;4.42399575296408
"2020-05-07";16;163;1.52185453901964;0;3.53919660237126
"2020-05-08";16;163;1.95098212705716;0;5.30879490355689
"2020-05-09";16;163;1.61918244558485;0;4.42399575296408
"2020-05-10";16;163;1.88904618651566;0;4.42399575296408
"2020-05-11";16;163;2.80481330737922;0;6.19359405414971
"2020-05-12";16;163;2.71633339231994;0;7.96319235533534
"2020-05-13";16;163;2.89771721819147;0.884799150592815;7.07839320474252
"2020-05-14";16;163;2.9685011502389;0;7.10051318350735
"2020-05-15";16;163;3.25606087418156;0.884799150592815;6.19359405414971
"2020-05-16";16;163;3.23394089541674;0.862679171827995;6.19359405414971
"2020-05-17";16;163;3.11006901433375;0;6.19359405414971
"2020-05-18";16;163;4.04795611396213;0.884799150592815;7.98531233410016
"2020-05-19";16;163;3.94178021589099;0.884799150592815;7.98531233410016
"2020-05-20";16;163;4.05238010971509;0.862679171827995;8.84799150592815
"2020-05-21";16;163;3.99486816492656;0.884799150592815;8.84799150592815
"2020-05-22";16;163;3.87542027959653;0.862679171827995;7.96319235533534
"2020-05-23";16;163;4.12758803751548;0.884799150592815;7.96319235533534
"2020-05-24";16;163;4.11431605025659;0.884799150592815;7.96319235533534
"2020-05-25";16;163;6.64926561670501;1.76959830118563;11.5023889577066
"2020-05-26";16;163;6.36170589276234;2.65439745177845;12.3871881082994
"2020-05-27";16;163;6.33073792249159;0.884799150592815;11.5023889577066
"2020-05-28";16;163;5.44593877189878;1.76959830118563;10.6618297646434
"2020-05-29";16;163;5.45478676340471;1.76959830118563;9.73279065652097
"2020-05-30";16;163;5.72465050433552;1.76959830118563;10.6175898071138
"2020-05-31";16;163;6.38382587152716;2.65439745177845;12.3871881082994
"2020-06-01";16;163;9.90090249513361;3.53919660237126;18.5807821624491
"2020-06-02";16;163;8.93204742523447;2.65439745177845;15.0637055388427
"2020-06-03";16;163;9.94956644841621;2.65439745177845;16.8111838612635
"2020-06-04";16;163;9.83896655459211;4.42399575296408;16.8333038400283
"2020-06-05";16;163;9.37444700053088;3.53919660237126;15.9263847106707
"2020-06-06";16;163;8.73739161210405;2.65439745177845;15.0637055388427
"2020-06-07";16;163;7.52079278003893;2.65439745177845;14.156786409485
"2020-06-08";16;163;8.81702353565741;3.53919660237126;15.0415855600779
"2020-06-09";16;163;8.36135197310211;4.42399575296408;14.156786409485
"2020-06-10";16;163;7.5252167757919;2.65439745177845;15.0415855600779
"2020-06-11";16;163;7.22438506459034;2.65439745177845;14.156786409485
"2020-06-12";16;163;6.08299416032561;1.76959830118563;12.3871881082994
"2020-06-13";16;163;5.59193063174659;1.76959830118563;10.6175898071138
"2020-06-14";16;163;5.50345071668731;1.76959830118563;10.6397097858786
"2020-06-15";16;163;7.1182091665192;2.63227747301363;13.2719872588922
"2020-06-16";16;163;7.29516899663776;1.76959830118563;14.1789063882499
"2020-06-17";16;163;6.55636170589276;2.65439745177845;12.3871881082994
"2020-06-18";16;163;5.98124225800743;1.76959830118563;11.5023889577066
"2020-06-19";16;163;5.53884268271102;0.884799150592815;9.73279065652097
"2020-06-20";16;163;5.59193063174659;1.76959830118563;10.6175898071138
"2020-06-21";16;163;4.94602725181384;0.884799150592815;9.73279065652097
"2020-06-22";16;163;7.58272872058043;2.63227747301363;13.2941072376571
"2020-06-23";16;163;6.83064944257653;2.65439745177845;14.156786409485
"2020-06-24";16;163;7.39692089895594;3.51707662360644;14.156786409485
"2020-06-25";16;163;6.90143337462396;2.65439745177845;13.2719872588922
"2020-06-26";16;163;7.72872058042824;1.76959830118563;13.2941072376571
"2020-06-27";16;163;7.70660060166342;3.51707662360644;15.0415855600779
"2020-06-28";16;163;6.75101751902318;1.76959830118563;13.2941072376571
"2020-06-29";16;163;10.095558308264;4.42399575296408;16.8111838612635
"2020-06-30";16;163;9.89647849938064;5.30879490355689;15.9485046894355
"2020-07-01";16;163;11.4183330384003;4.42399575296408;18.5807821624491
"2020-07-02";16;163;11.70146876659;4.42399575296408;18.5807821624491
"2020-07-03";16;163;12.559723942665;7.07839320474252;21.2351796142276
"2020-07-04";16;163;11.0113254291276;4.42399575296408;17.740222969386
"2020-07-05";16;163;10.4273579897363;5.30879490355689;16.8111838612635
"2020-07-06";16;163;14.9752256237834;7.07839320474252;23.889577066006
"2020-07-07";16;163;11.9270925499912;6.14935409662007;20.3946204211644
"2020-07-08";16;163;10.7680056627146;4.42399575296408;16.8333038400283
"2020-07-09";16;163;9.79472659706247;4.42399575296408;15.9485046894355
"2020-07-10";16;163;8.97628738276411;3.53919660237126;14.1789063882499
"2020-07-11";16;163;8.34807998584321;2.63227747301363;15.0415855600779
"2020-07-12";16;163;8.18439214298354;2.65439745177845;14.156786409485
"2020-07-13";16;163;9.52043886037869;4.42399575296408;16.8111838612635
"2020-07-14";16;163;9.82127057158025;3.53919660237126;19.4655813130419
"2020-07-15";16;163;8.73739161210405;3.53919660237126;15.9263847106707
"2020-07-16";16;163;7.35710493717926;2.65439745177845;12.3871881082994
"2020-07-17";16;163;6.82180145107061;1.76959830118563;12.3871881082994
"2020-07-18";16;163;5.8617943726774;1.76959830118563;11.5023889577066
"2020-07-19";16;163;5.54326667846399;0.884799150592815;9.7549106352858
"2020-07-20";16;163;7.05184923022474;2.65439745177845;13.2719872588922
"2020-07-21";16;163;6.56520969739869;1.76959830118563;12.3871881082994
"2020-07-22";16;163;4.53017165103522;0.884799150592815;11.5023889577066
"2020-07-23";16;163;4.57441160856486;0.884799150592815;10.6175898071138
"2020-07-24";16;163;3.95947619890285;0.884799150592815;7.96319235533534
"2020-07-25";16;163;3.57901256414794;0.884799150592815;7.10051318350735
"2020-07-26";16;163;3.08352503981596;0.862679171827995;7.10051318350735
"2020-07-27";16;163;4.8398513537427;1.76959830118563;10.6175898071138
"2020-07-28";16;163;4.75137143868342;0.884799150592815;8.84799150592815
"2020-07-29";16;163;4.23376393558662;0.884799150592815;7.96319235533534
"2020-07-30";16;163;4.08334807998584;0.884799150592815;7.96319235533534
"2020-07-31";16;163;3.97274818616174;0;8.84799150592815
"2020-08-01";16;163;3.74712440276057;0.884799150592815;7.10051318350735
"2020-08-02";16;163;3.77809237303132;0.884799150592815;7.96319235533534
"2020-08-03";16;163;5.13183507343833;0;10.6175898071138
"2020-08-04";16;163;4.89293930277827;0.884799150592815;9.73279065652097
"2020-08-05";16;163;5.10971509467351;1.76959830118563;9.73279065652097
"2020-08-06";16;163;5.14510706069722;0.884799150592815;10.6397097858786
"2020-08-07";16;163;5.21589099274465;0.884799150592815;10.6397097858786
"2020-08-08";16;163;5.14953105645019;1.76959830118563;11.5023889577066
"2020-08-09";16;163;5.17607503096797;0.884799150592815;9.7549106352858
"2020-08-10";16;163;8.39231994337285;3.53919660237126;14.156786409485
"2020-08-11";16;163;6.43691382056273;1.76959830118563;12.4093080870642
"2020-08-12";16;163;5.65386657228809;2.63227747301363;11.5023889577066
"2020-08-13";16;163;5.33091488232171;1.74747832242081;9.7549106352858
