"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.43762165988321;0;6.19359405414971
"2020-04-02";16;163;2.76057334984958;0;6.19359405414971
"2020-04-03";16;163;2.26066182976464;0;4.42399575296408
"2020-04-04";16;163;1.92886214829234;0;5.30879490355689
"2020-04-05";16;163;2.11466996991683;0;6.19359405414971
"2020-04-06";16;163;2.46416563440099;0;5.30879490355689
"2020-04-07";16;163;2.15448593169351;0;5.33091488232172
"2020-04-08";16;163;2.216421872235;0;5.30879490355689
"2020-04-09";16;163;2.02176605910458;0;4.42399575296408
"2020-04-10";16;163;1.89789417802159;0;6.19359405414971
"2020-04-11";16;163;1.77844629269156;0;4.42399575296408
"2020-04-12";16;163;1.64572642010264;0;5.30879490355689
"2020-04-13";16;163;2.22969385949389;0;5.33091488232172
"2020-04-14";16;163;2.03061405061051;0;6.19359405414971
"2020-04-15";16;163;2.01734206335162;0;4.4461157317289
"2020-04-16";16;163;1.92886214829234;0;5.30879490355689
"2020-04-17";16;163;1.68111838612635;0;3.58343655990091
"2020-04-18";16;163;1.73863033091488;0;5.30879490355689
"2020-04-19";16;163;1.69881436913821;0;4.46823571049373
"2020-04-20";16;163;1.96867811006901;0;5.30879490355689
"2020-04-21";16;163;2.03946204211644;0;5.30879490355689
"2020-04-22";16;163;1.79171827995045;0;4.42399575296408
"2020-04-23";16;163;1.601486462573;0;3.56131658113609
"2020-04-24";16;163;1.66784639886746;0;4.42399575296408
"2020-04-25";16;163;1.24756680233587;0;3.53919660237126
"2020-04-26";16;163;1.45107060697222;0;4.42399575296408
"2020-04-27";16;163;1.99079808883383;0;5.30879490355689
"2020-04-28";16;163;1.51300654751371;0;3.53919660237126
"2020-04-29";16;163;1.40240665368961;0;4.42399575296408
"2020-04-30";16;163;1.49531056450186;0;4.42399575296408
"2020-05-01";16;163;1.31835073438329;0;3.53919660237126
"2020-05-02";16;163;1.29623075561847;0;3.53919660237126
"2020-05-03";16;163;1.26083878959476;0;3.53919660237126
"2020-05-04";16;163;1.76517430543267;0;4.42399575296408
"2020-05-05";16;163;1.68996637763228;0;5.30879490355689
"2020-05-06";16;163;1.8846221907627;0;5.30879490355689
"2020-05-07";16;163;1.90674216952752;0;5.30879490355689
"2020-05-08";16;163;1.69881436913821;0;3.56131658113609
"2020-05-09";16;163;1.7607503096797;0;5.30879490355689
"2020-05-10";16;163;1.94213413555123;0;5.30879490355689
"2020-05-11";16;163;2.92426119270925;0;8.84799150592815
"2020-05-12";16;163;3.19854892939303;0.884799150592815;7.07839320474252
"2020-05-13";16;163;2.7340293753318;0;6.19359405414971
"2020-05-14";16;163;3.15430897186339;0.884799150592815;7.96319235533534
"2020-05-15";16;163;2.95080516722704;0;7.07839320474252
"2020-05-16";16;163;3.26048486993452;0.884799150592815;6.19359405414971
"2020-05-17";16;163;3.41974871704123;0.862679171827995;7.07839320474252
"2020-05-18";16;163;3.8798442753495;0.884799150592815;7.96319235533534
"2020-05-19";16;163;4.12758803751548;0.884799150592815;7.96319235533534
"2020-05-20";16;163;4.37090780392851;0.884799150592815;8.84799150592815
"2020-05-21";16;163;4.11874004600956;0.884799150592815;9.73279065652097
"2020-05-22";16;163;3.6453725004424;0;7.07839320474252
"2020-05-23";16;163;4.30897186338701;0.884799150592815;8.8922314634578
"2020-05-24";16;163;4.29569987612812;0.884799150592815;7.10051318350735
"2020-05-25";16;163;6.52096973986905;1.76959830118563;11.5245089364714
"2020-05-26";16;163;6.52539373562201;2.65439745177845;11.5023889577066
"2020-05-27";16;163;6.36170589276234;0.884799150592815;11.5245089364714
"2020-05-28";16;163;5.62289860201734;1.76959830118563;11.5023889577066
"2020-05-29";16;163;5.55653866572288;2.61015749424881;9.73279065652097
"2020-05-30";16;163;6.034330207043;1.76959830118563;11.5023889577066
"2020-05-31";16;163;6.37497788002123;2.65439745177845;11.5245089364714
"2020-06-01";16;163;9.59564678817908;4.42399575296408;18.5807821624491
"2020-06-02";16;163;9.51159086887277;3.51707662360644;16.8111838612635
"2020-06-03";16;163;9.57352680941426;4.42399575296408;15.9485046894355
"2020-06-04";16;163;10.1619182445585;4.42399575296408;18.5807821624491
"2020-06-05";16;163;9.14882321712971;3.53919660237126;16.8333038400283
"2020-06-06";16;163;8.64448770129181;3.53919660237126;15.9263847106707
"2020-06-07";16;163;8.11803220668908;3.51707662360644;13.2941072376571
"2020-06-08";16;163;8.9408954167404;3.53919660237126;16.8111838612635
"2020-06-09";16;163;8.1401521854539;2.65439745177845;14.2010263670147
"2020-06-10";16;163;7.47212882675633;1.76959830118563;13.2719872588922
"2020-06-11";16;163;6.95894531941249;1.76959830118563;12.3871881082994
"2020-06-12";16;163;6.4413378163157;2.65439745177845;12.3871881082994
"2020-06-13";16;163;6.28207396920899;1.76959830118563;13.2719872588922
"2020-06-14";16;163;5.63174659352327;1.74747832242081;11.5023889577066
"2020-06-15";16;163;7.19784109007255;2.65439745177845;12.3871881082994
"2020-06-16";16;163;7.03415324721288;1.76959830118563;12.4093080870642
"2020-06-17";16;163;6.75101751902318;1.76959830118563;12.3871881082994
"2020-06-18";16;163;5.97681826225447;0.884799150592815;11.5023889577066
"2020-06-19";16;163;5.82197841090073;1.76959830118563;11.5023889577066
"2020-06-20";16;163;5.69368253406477;1.76959830118563;10.6397097858786
"2020-06-21";16;163;5.61405061051141;0.884799150592815;12.3871881082994
"2020-06-22";16;163;7.17572111130773;2.65439745177845;15.0415855600779
"2020-06-23";16;163;6.84392142983543;1.76959830118563;12.3871881082994
"2020-06-24";16;163;7.27304901787294;2.65439745177845;12.4093080870642
"2020-06-25";16;163;7.47212882675633;3.53919660237126;13.2719872588922
"2020-06-26";16;163;7.97646434259423;3.53919660237126;11.5245089364714
"2020-06-27";16;163;7.67120863563971;3.53919660237126;15.0415855600779
"2020-06-28";16;163;7.13590514953106;2.65439745177845;12.3871881082994
"2020-06-29";16;163;10.46274995576;4.40187577419926;17.6959830118563
"2020-06-30";16;163;10.0291983719696;4.42399575296408;15.9485046894355
"2020-07-01";16;163;11.0998053441869;5.30879490355689;18.5807821624491
"2020-07-02";16;163;12.1040523801097;5.30879490355689;20.3503804636348
"2020-07-03";16;163;12.7101397982658;6.19359405414971;19.5098212705716
"2020-07-04";16;163;11.1528932932224;4.40187577419926;20.3503804636348
"2020-07-05";16;163;10.2946381171474;4.42399575296408;18.5807821624491
"2020-07-06";16;163;14.3602902141214;7.07839320474252;23.0047779154132
"2020-07-07";16;163;12.2190762696868;5.30879490355689;21.2351796142276
"2020-07-08";16;163;11.1484692974695;5.30879490355689;17.6959830118563
"2020-07-09";16;163;9.86551052910989;4.42399575296408;16.8333038400283
"2020-07-10";16;163;9.28154308971863;3.53919660237126;15.0415855600779
"2020-07-11";16;163;8.21978410900726;2.65439745177845;15.9263847106707
"2020-07-12";16;163;7.76411254645196;3.53919660237126;13.2941072376571
"2020-07-13";16;163;10.5600778623253;3.51707662360644;19.4655813130419
"2020-07-14";16;163;10.0026543974518;4.42399575296408;17.7181029906211
"2020-07-15";16;163;8.83914351442223;3.53919660237126;15.9485046894355
"2020-07-16";16;163;7.51636878428597;3.53919660237126;13.2719872588922
"2020-07-17";16;163;7.04742523447177;2.65439745177845;13.2719872588922
"2020-07-18";16;163;5.83967439391258;1.74747832242081;9.77703061405062
"2020-07-19";16;163;5.85294638117147;0.884799150592815;11.5245089364714
"2020-07-20";16;163;6.98991328968324;2.65439745177845;13.2719872588922
"2020-07-21";16;163;6.6138736506813;2.65439745177845;12.3871881082994
"2020-07-22";16;163;5.0610511413909;0.884799150592815;9.73279065652097
"2020-07-23";16;163;4.41514776145815;0.884799150592815;8.84799150592815
"2020-07-24";16;163;3.95062820739692;0.884799150592815;9.73279065652097
"2020-07-25";16;163;3.7559723942665;0;7.10051318350735
"2020-07-26";16;163;3.24721288267563;0.884799150592815;6.19359405414971
"2020-07-27";16;163;4.39302778269333;0.862679171827995;7.96319235533534
"2020-07-28";16;163;4.4461157317289;0.884799150592815;8.84799150592815
"2020-07-29";16;163;4.54786763404707;0.884799150592815;8.84799150592815
"2020-07-30";16;163;4.03468412670324;0.884799150592815;7.10051318350735
"2020-07-31";16;163;4.11874004600956;0;9.73279065652097
"2020-08-01";16;163;3.79578835604318;0.884799150592815;8.84799150592815
"2020-08-02";16;163;3.94178021589099;0.884799150592815;7.96319235533534
"2020-08-03";16;163;5.60077862325252;1.76959830118563;10.6175898071138
"2020-08-04";16;163;5.44151477614581;1.76959830118563;9.7549106352858
"2020-08-05";16;163;5.26455494602725;1.76959830118563;9.73279065652097
"2020-08-06";16;163;5.43709078039285;1.74747832242081;10.6175898071138
"2020-08-07";16;163;5.45921075915767;2.63227747301363;10.6175898071138
"2020-08-08";16;163;4.76021943018935;0.884799150592815;8.87011148469298
