"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.55264554946027;0;6.19359405414971
"2020-04-02";16;163;2.53937356220138;0;6.19359405414971
"2020-04-03";16;163;1.9332861440453;0;6.19359405414971
"2020-04-04";16;163;1.98637409308087;0;4.42399575296408
"2020-04-05";16;163;1.80056627145638;0;4.42399575296408
"2020-04-06";16;163;2.340293753318;0;5.30879490355689
"2020-04-07";16;163;2.53937356220138;0;6.19359405414971
"2020-04-08";16;163;2.30932578304725;0;5.30879490355689
"2020-04-09";16;163;1.99079808883383;0;5.30879490355689
"2020-04-10";16;163;1.77402229693859;0;4.42399575296408
"2020-04-11";16;163;1.78287028844452;0;4.42399575296408
"2020-04-12";16;163;1.57051849230225;0;4.42399575296408
"2020-04-13";16;163;1.99964608033976;0;4.42399575296408
"2020-04-14";16;163;2.08812599539904;0;5.30879490355689
"2020-04-15";16;163;2.05273402937533;0;4.4461157317289
"2020-04-16";16;163;2.01734206335162;0;5.30879490355689
"2020-04-17";16;163;1.62360644133782;0;3.53919660237126
"2020-04-18";16;163;1.67227039462042;0;4.42399575296408
"2020-04-19";16;163;1.61033445407892;0;4.42399575296408
"2020-04-20";16;163;1.76517430543267;0;4.42399575296408
"2020-04-21";16;163;1.85365422049195;0;5.33091488232172
"2020-04-22";16;163;1.54397451778446;0;3.53919660237126
"2020-04-23";16;163;1.71651035215006;0;4.42399575296408
"2020-04-24";16;163;1.45107060697222;0;3.53919660237126
"2020-04-25";16;163;1.28738276411255;0;3.53919660237126
"2020-04-26";16;163;1.28738276411255;0;4.42399575296408
"2020-04-27";16;163;1.50858255176075;0;4.42399575296408
"2020-04-28";16;163;1.60591045832596;0;3.53919660237126
"2020-04-29";16;163;1.33604671739515;0;3.53919660237126
"2020-04-30";16;163;1.23871881082994;0;3.53919660237126
"2020-05-01";16;163;1.40240665368961;0;3.53919660237126
"2020-05-02";16;163;1.3670146876659;0;4.42399575296408
"2020-05-03";16;163;1.07060697221731;0;3.53919660237126
"2020-05-04";16;163;1.82711024597416;0;5.30879490355689
"2020-05-05";16;163;1.88019819500973;0;4.42399575296408
"2020-05-06";16;163;1.76517430543267;0;4.42399575296408
"2020-05-07";16;163;1.92001415678641;0;5.33091488232172
"2020-05-08";16;163;1.68996637763228;0;3.56131658113609
"2020-05-09";16;163;1.84480622898602;0;5.30879490355689
"2020-05-10";16;163;1.86692620775084;0;4.42399575296408
"2020-05-11";16;163;2.4995576004247;0;6.19359405414971
"2020-05-12";16;163;2.80923730313219;0;6.21571403291453
"2020-05-13";16;163;2.49513360467174;0;5.30879490355689
"2020-05-14";16;163;3.04370907803929;0.862679171827995;6.21571403291453
"2020-05-15";16;163;2.99062112900372;0.884799150592815;7.07839320474252
"2020-05-16";16;163;3.61882852592462;0.884799150592815;7.07839320474252
"2020-05-17";16;163;3.31357281897009;0.884799150592815;7.07839320474252
"2020-05-18";16;163;4.43726774022297;0.884799150592815;8.84799150592815
"2020-05-19";16;163;4.24703592284551;0.884799150592815;8.84799150592815
"2020-05-20";16;163;4.556715625553;0.884799150592815;9.73279065652097
"2020-05-21";16;163;4.14528402052734;0.884799150592815;8.84799150592815
"2020-05-22";16;163;3.89311626260839;0.884799150592815;7.98531233410016
"2020-05-23";16;163;3.69846044947797;0.862679171827995;8.84799150592815
"2020-05-24";16;163;4.45053972748186;1.74747832242081;8.84799150592815
"2020-05-25";16;163;6.53866572288091;1.76959830118563;12.4093080870642
"2020-05-26";16;163;6.34400990975049;1.76959830118563;11.5023889577066
"2020-05-27";16;163;6.18032206689082;1.76959830118563;13.2719872588922
"2020-05-28";16;163;5.78216244912405;1.76959830118563;10.6397097858786
"2020-05-29";16;163;5.73349849584144;1.76959830118563;10.6175898071138
"2020-05-30";16;163;5.83082640240665;1.74747832242081;10.6397097858786
"2020-05-31";16;163;6.158202088126;1.76959830118563;11.5023889577066
"2020-06-01";16;163;9.36559900902495;3.53919660237126;15.0637055388427
"2020-06-02";16;163;9.18421518315342;3.53919660237126;15.0415855600779
"2020-06-03";16;163;9.9628384356751;4.42399575296408;17.6959830118563
"2020-06-04";16;163;9.97168642718103;5.30879490355689;15.9706246682003
"2020-06-05";16;163;9.60449477968501;3.53919660237126;15.0637055388427
"2020-06-06";16;163;9.01167934878782;3.51707662360644;15.0637055388427
"2020-06-07";16;163;7.9189523978057;3.53919660237126;14.156786409485
"2020-06-08";16;163;9.95841443992214;4.42399575296408;16.8111838612635
"2020-06-09";16;163;7.91452840205273;3.53919660237126;15.0415855600779
"2020-06-10";16;163;7.55176075030968;2.65439745177845;14.156786409485
"2020-06-11";16;163;7.44558485223854;2.65439745177845;13.2719872588922
"2020-06-12";16;163;6.35728189700938;1.76959830118563;12.3871881082994
"2020-06-13";16;163;5.93700230047779;1.76959830118563;12.3871881082994
"2020-06-14";16;163;5.68483454255884;1.76959830118563;10.6397097858786
"2020-06-15";16;163;6.91470536188285;2.65439745177845;14.156786409485
"2020-06-16";16;163;7.10051318350734;2.65439745177845;13.2719872588922
"2020-06-17";16;163;6.17589807113785;1.76959830118563;11.5023889577066
"2020-06-18";16;163;6.01221022827818;2.65439745177845;11.5023889577066
"2020-06-19";16;163;5.48575473367546;1.76959830118563;10.6175898071138
"2020-06-20";16;163;5.22031498849761;1.74747832242081;9.7549106352858
"2020-06-21";16;163;5.23801097150947;0.884799150592815;10.6175898071138
"2020-06-22";16;163;7.72872058042824;2.65439745177845;14.156786409485
"2020-06-23";16;163;6.68465758272872;2.63227747301363;12.3871881082994
"2020-06-24";16;163;6.99433728543621;0.884799150592815;13.2719872588922
"2020-06-25";16;163;7.01203326844806;1.76959830118563;12.3871881082994
"2020-06-26";16;163;7.06512121748363;2.63227747301363;12.3871881082994
"2020-06-27";16;163;7.30844098389666;2.65439745177845;13.2719872588922
"2020-06-28";16;163;7.27747301362591;1.76959830118563;11.5023889577066
"2020-06-29";16;163;9.84781454609804;3.53919660237126;15.9485046894355
"2020-06-30";16;163;10.0468943549814;5.30879490355689;15.0415855600779
"2020-07-01";16;163;10.4450539727482;4.40187577419926;16.8111838612635
"2020-07-02";16;163;11.0998053441869;5.30879490355689;19.4655813130419
"2020-07-03";16;163;11.4625729959299;5.30879490355689;18.602902141214
"2020-07-04";16;163;10.5556538665723;4.42399575296408;16.8111838612635
"2020-07-05";16;163;10.4273579897363;4.42399575296408;18.5807821624491
"2020-07-06";16;163;14.3425942311095;7.0562732259777;23.0047779154132
"2020-07-07";16;163;12.3031321889931;7.07839320474252;19.4655813130419
"2020-07-08";16;163;10.7724296584675;4.42399575296408;16.8111838612635
"2020-07-09";16;163;10.099982304017;4.42399575296408;18.5807821624491
"2020-07-10";16;163;8.60024774376217;4.40187577419926;14.156786409485
"2020-07-11";16;163;8.49849584144399;3.53919660237126;15.0415855600779
"2020-07-12";16;163;7.99416032560609;2.65439745177845;13.2719872588922
"2020-07-13";16;163;10.2371261723589;4.42399575296408;18.5807821624491
"2020-07-14";16;163;9.7903026013095;4.40187577419926;15.9263847106707
"2020-07-15";16;163;8.97628738276411;4.42399575296408;15.0415855600779
"2020-07-16";16;163;8.14457618120687;3.51707662360644;14.156786409485
"2020-07-17";16;163;6.84392142983543;2.63227747301363;12.3871881082994
"2020-07-18";16;163;5.59635462749956;1.76959830118563;11.5023889577066
"2020-07-19";16;163;5.19819500973279;0.884799150592815;9.7549106352858
"2020-07-20";16;163;7.48097681826225;3.53919660237126;13.2719872588922
"2020-07-21";16;163;6.47672978233941;1.76959830118563;11.5023889577066
"2020-07-22";16;163;5.26455494602725;0.884799150592815;9.73279065652097
"2020-07-23";16;163;4.65846752787117;0.884799150592815;8.8922314634578
