"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.60573349849584;0;6.19359405414971
"2020-04-02";16;163;2.59688550698991;0;6.19359405414971
"2020-04-03";16;163;2.33144576181207;0;5.33091488232172
"2020-04-04";16;163;1.98195009732791;0;5.30879490355689
"2020-04-05";16;163;1.76517430543267;0;4.42399575296408
"2020-04-06";16;163;2.62785347726066;0;6.19359405414971
"2020-04-07";16;163;2.35356574057689;0;6.19359405414971
"2020-04-08";16;163;2.34914174482392;0;5.33091488232172
"2020-04-09";16;163;2.0438860378694;0;5.33091488232172
"2020-04-10";16;163;1.88019819500973;0;5.30879490355689
"2020-04-11";16;163;1.59706246682003;0;4.42399575296408
"2020-04-12";16;163;1.7607503096797;0;4.42399575296408
"2020-04-13";16;163;2.58803751548399;0;6.21571403291453
"2020-04-14";16;163;2.11466996991683;0;5.30879490355689
"2020-04-15";16;163;2.03946204211644;0;4.42399575296408
"2020-04-16";16;163;1.91116616528048;0;5.30879490355689
"2020-04-17";16;163;1.8713502035038;0;4.4461157317289
"2020-04-18";16;163;1.56609449654928;0;4.42399575296408
"2020-04-19";16;163;1.63687842859671;0;4.4461157317289
"2020-04-20";16;163;1.87577419925677;0;5.30879490355689
"2020-04-21";16;163;1.79614227570342;0;4.4461157317289
"2020-04-22";16;163;1.81383825871527;0;5.30879490355689
"2020-04-23";16;163;1.63687842859671;0;4.42399575296408
"2020-04-24";16;163;1.52627853477261;0;4.42399575296408
"2020-04-25";16;163;1.38471067067776;0;4.42399575296408
"2020-04-26";16;163;1.42010263670147;0;4.42399575296408
"2020-04-27";16;163;1.83595823748009;0;5.30879490355689
"2020-04-28";16;163;1.59706246682003;0;4.42399575296408
"2020-04-29";16;163;1.32277473013626;0;3.53919660237126
"2020-04-30";16;163;1.39798265793665;0;4.42399575296408
"2020-05-01";16;163;1.34047071314812;0;3.53919660237126
"2020-05-02";16;163;1.24314280658291;0;3.53919660237126
"2020-05-03";16;163;1.03521500619359;0;3.53919660237126
"2020-05-04";16;163;1.78729428419749;0;4.42399575296408
"2020-05-05";16;163;1.74305432666785;0;4.42399575296408
"2020-05-06";16;163;1.76517430543267;0;4.4461157317289
"2020-05-07";16;163;1.73420633516192;0;4.42399575296408
"2020-05-08";16;163;1.72093434790303;0;4.42399575296408
"2020-05-09";16;163;1.7607503096797;0;4.4461157317289
"2020-05-10";16;163;1.78729428419749;0;4.4461157317289
"2020-05-11";16;163;2.68094142629623;0;6.19359405414971
"2020-05-12";16;163;2.86232525216776;0;7.07839320474252
"2020-05-13";16;163;2.91983719695629;0;7.07839320474252
"2020-05-14";16;163;2.95080516722704;0.884799150592815;7.07839320474252
"2020-05-15";16;163;3.11449301008671;0;7.10051318350735
"2020-05-16";16;163;3.3003008317112;0;7.07839320474252
"2020-05-17";16;163;3.20739692089896;0;7.96319235533534
"2020-05-18";16;163;3.99486816492656;0.884799150592815;7.96319235533534
"2020-05-19";16;163;4.11431605025659;0.884799150592815;8.84799150592815
"2020-05-20";16;163;4.44169173597593;0.884799150592815;8.87011148469298
"2020-05-21";16;163;3.90638824986728;0;8.84799150592815
"2020-05-22";16;163;4.10546805875066;0.884799150592815;8.84799150592815
"2020-05-23";16;163;3.87542027959653;0.884799150592815;7.96319235533534
"2020-05-24";16;163;4.47708370199965;0.884799150592815;9.73279065652097
"2020-05-25";16;163;7.07396920898956;1.76959830118563;13.3162272164219
"2020-05-26";16;163;6.49442576535127;1.76959830118563;12.3871881082994
"2020-05-27";16;163;6.29092196071492;1.76959830118563;12.3871881082994
"2020-05-28";16;163;5.59193063174659;1.76959830118563;9.73279065652097
"2020-05-29";16;163;5.55653866572288;0.884799150592815;11.5023889577066
"2020-05-30";16;163;6.02990621129004;0.884799150592815;11.5023889577066
"2020-05-31";16;163;6.07414616881968;1.76959830118563;12.3871881082994
"2020-06-01";16;163;9.54698283489648;3.53919660237126;15.9263847106707
"2020-06-02";16;163;8.99840736152893;4.42399575296408;15.0637055388427
