"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.44646965138913;0;7.96319235533534
"2020-04-02";16;163;2.44204565563617;0;5.33091488232172
"2020-04-03";16;163;2.15006193594054;0;5.30879490355689
"2020-04-04";16;163;2.2783578127765;0;6.19359405414971
"2020-04-05";16;163;1.84480622898602;0;4.42399575296408
"2020-04-06";16;163;2.47301362590692;0;6.19359405414971
"2020-04-07";16;163;2.11466996991683;0;5.30879490355689
"2020-04-08";16;163;2.29162980003539;0;6.19359405414971
"2020-04-09";16;163;1.78287028844452;0;4.42399575296408
"2020-04-10";16;163;1.86692620775084;0;4.4461157317289
"2020-04-11";16;163;1.76959830118563;0;4.42399575296408
"2020-04-12";16;163;1.87577419925677;0;4.42399575296408
"2020-04-13";16;163;1.94655813130419;0;5.30879490355689
"2020-04-14";16;163;2.02619005485755;0;4.4461157317289
"2020-04-15";16;163;2.00407007609273;0;4.42399575296408
"2020-04-16";16;163;2.22084586798797;0;6.19359405414971
"2020-04-17";16;163;1.72535834365599;0;5.30879490355689
"2020-04-18";16;163;1.61918244558485;0;4.42399575296408
"2020-04-19";16;163;1.56167050079632;0;4.42399575296408
"2020-04-20";16;163;2.12794195717572;0;6.19359405414971
"2020-04-21";16;163;2.01291806759866;0;6.19359405414971
"2020-04-22";16;163;1.78729428419749;0;5.30879490355689
"2020-04-23";16;163;1.85807821624491;0;5.33091488232172
"2020-04-24";16;163;1.55282250929039;0;5.30879490355689
"2020-04-25";16;163;1.23429481507698;0;3.53919660237126
"2020-04-26";16;163;1.34047071314812;0;4.4461157317289
"2020-04-27";16;163;1.59706246682003;0;4.42399575296408
"2020-04-28";16;163;1.44222261546629;0;4.42399575296408
"2020-04-29";16;163;1.42452663245443;0;3.56131658113609
"2020-04-30";16;163;1.29180675986551;0;3.56131658113609
"2020-05-01";16;163;1.15908688727659;0;2.65439745177845
"2020-05-02";16;163;1.41125464519554;0;4.42399575296408
"2020-05-03";16;163;1.12369492125288;0;3.53919660237126
"2020-05-04";16;163;1.69439037338524;0;3.56131658113609
"2020-05-05";16;163;1.69439037338524;0;4.42399575296408
"2020-05-06";16;163;1.8226862502212;0;6.19359405414971
"2020-05-07";16;163;1.84923022473898;0;4.4461157317289
"2020-05-08";16;163;1.74305432666785;0;4.42399575296408
"2020-05-09";16;163;1.64130242434967;0;4.4461157317289
"2020-05-10";16;163;1.8846221907627;0;5.30879490355689
"2020-05-11";16;163;2.64112546451955;0;6.19359405414971
"2020-05-12";16;163;2.83135728189701;0;6.19359405414971
"2020-05-13";16;163;2.57034153247213;0;6.19359405414971
"2020-05-14";16;163;2.68094142629623;0;6.19359405414971
"2020-05-15";16;163;2.98177313749779;0;6.19359405414971
"2020-05-16";16;163;3.24721288267563;0;7.96319235533534
"2020-05-17";16;163;3.14546098035746;0.862679171827995;7.96319235533534
"2020-05-18";16;163;4.09662006724474;0.884799150592815;7.96319235533534
"2020-05-19";16;163;3.96390019465581;0.884799150592815;8.84799150592815
"2020-05-20";16;163;4.24703592284551;0.884799150592815;7.98531233410016
"2020-05-21";16;163;3.84887630507875;0.884799150592815;8.84799150592815
"2020-05-22";16;163;3.80906034330207;0;7.10051318350735
"2020-05-23";16;163;3.49053264908866;0.884799150592815;7.07839320474252
"2020-05-24";16;163;4.35321182091665;0.884799150592815;8.84799150592815
"2020-05-25";16;163;6.78640948504689;0.884799150592815;12.4314280658291
"2020-05-26";16;163;6.27322597770306;2.65439745177845;11.5023889577066
"2020-05-27";16;163;6.06087418156079;1.76959830118563;11.5023889577066
"2020-05-28";16;163;5.06547513714387;1.76959830118563;9.73279065652097
"2020-05-29";16;163;5.81755441514776;1.76959830118563;10.6175898071138
"2020-05-30";16;163;6.034330207043;2.65439745177845;9.7549106352858
"2020-05-31";16;163;5.99893824101929;1.76959830118563;10.6175898071138
"2020-06-01";16;163;9.62219076269687;3.53919660237126;15.9263847106707
"2020-06-02";16;163;9.07361528932932;4.42399575296408;16.8111838612635
"2020-06-03";16;163;9.52486285613166;4.42399575296408;17.6959830118563
"2020-06-04";16;163;10.1442222615466;5.30879490355689;17.7181029906211
"2020-06-05";16;163;8.79932755264555;4.42399575296408;14.156786409485
"2020-06-06";16;163;8.74181560785702;2.65439745177845;15.0415855600779
"2020-06-07";16;163;7.8083525039816;2.63227747301363;15.0415855600779
"2020-06-08";16;163;9.36117501327199;4.42399575296408;17.6959830118563
"2020-06-09";16;163;8.25517607503097;3.53919660237126;14.156786409485
"2020-06-10";16;163;7.83489647849938;2.65439745177845;12.4093080870642
"2020-06-11";16;163;7.24208104760219;2.65439745177845;13.2719872588922
"2020-06-12";16;163;6.64926561670501;2.63227747301363;11.5023889577066
"2020-06-13";16;163;5.32649088656875;1.76959830118563;10.6175898071138
"2020-06-14";16;163;5.40169881436914;0.884799150592815;11.5023889577066
"2020-06-15";16;163;6.54751371438683;2.63227747301363;12.3871881082994
"2020-06-16";16;163;6.62714563794019;2.65439745177845;10.6397097858786
"2020-06-17";16;163;6.47672978233941;1.76959830118563;12.3871881082994
"2020-06-18";16;163;5.9856662537604;1.76959830118563;10.6175898071138
"2020-06-19";16;163;6.05645018580782;1.76959830118563;12.3871881082994
"2020-06-20";16;163;5.72465050433552;1.76959830118563;10.6175898071138
"2020-06-21";16;163;5.03450716687312;1.76959830118563;9.73279065652097
"2020-06-22";16;163;7.68005662714564;2.65439745177845;13.2941072376571
"2020-06-23";16;163;6.55636170589276;2.65439745177845;11.5023889577066
"2020-06-24";16;163;7.1801451070607;2.65439745177845;13.2719872588922
"2020-06-25";16;163;6.78640948504689;1.76959830118563;12.4093080870642
"2020-06-26";16;163;7.43231286497965;2.65439745177845;12.4314280658291
"2020-06-27";16;163;8.0295522916298;2.65439745177845;14.156786409485
"2020-06-28";16;163;7.25535303486109;1.76959830118563;13.2719872588922
"2020-06-29";16;163;10.7414616881968;4.42399575296408;18.5807821624491
"2020-06-30";16;163;10.0468943549814;4.40187577419926;15.9485046894355
"2020-07-01";16;163;11.0467173951513;6.19359405414971;18.5807821624491
"2020-07-02";16;163;11.949212528756;5.30879490355689;21.2351796142276
"2020-07-03";16;163;12.7941957175721;4.42399575296408;20.3503804636348
"2020-07-04";16;163;10.8697575650327;4.42399575296408;18.5807821624491
"2020-07-05";16;163;10.3654220491948;3.53919660237126;17.7181029906211
"2020-07-06";16;163;14.3824101928862;6.17147407538489;23.026897894178
"2020-07-07";16;163;11.7280127411078;4.42399575296408;22.1199787648204
"2020-07-08";16;163;10.7281897009379;5.28667492479207;17.6959830118563
"2020-07-09";16;163;10.0734383294992;4.40187577419926;17.6959830118563
"2020-07-10";16;163;8.91435144222262;3.53919660237126;15.9485046894355
"2020-07-11";16;163;8.28172004954875;3.53919660237126;13.2719872588922
"2020-07-12";16;163;7.5738807290745;2.65439745177845;14.156786409485
"2020-07-13";16;163;10.1796142275703;4.42399575296408;16.8333038400283
"2020-07-14";16;163;9.18421518315342;4.42399575296408;15.9263847106707
"2020-07-15";16;163;9.48504689435498;3.53919660237126;17.6959830118563
"2020-07-16";16;163;7.94992036807645;3.53919660237126;13.2941072376571
"2020-07-17";16;163;7.33498495841444;2.65439745177845;14.156786409485
"2020-07-18";16;163;5.76004247035923;1.76959830118563;10.6175898071138
"2020-07-19";16;163;5.32206689081579;1.74747832242081;10.6175898071138
"2020-07-20";16;163;7.28632100513183;2.65439745177845;11.5023889577066
"2020-07-21";16;163;6.66696159971686;2.65439745177845;12.4093080870642
"2020-07-22";16;163;5.10086710316758;0.862679171827995;9.73279065652097
"2020-07-23";16;163;4.26915590161033;0.862679171827995;7.96319235533534
"2020-07-24";16;163;3.88426827110246;0.862679171827995;8.84799150592815
"2020-07-25";16;163;3.93735622013803;0.884799150592815;7.96319235533534
"2020-07-26";16;163;3.48168465758273;0.884799150592815;7.98531233410016
"2020-07-27";16;163;4.1629800035392;0.884799150592815;8.84799150592815
"2020-07-28";16;163;4.55229162980004;0.884799150592815;9.73279065652097
"2020-07-29";16;163;4.45938771898779;0.884799150592815;7.96319235533534
"2020-07-30";16;163;3.92408423287914;0.884799150592815;8.84799150592815
"2020-07-31";16;163;3.74712440276057;0.884799150592815;7.07839320474252
"2020-08-01";16;163;3.73827641125464;0.884799150592815;7.96319235533534
"2020-08-02";16;163;3.71615643248982;0.884799150592815;7.98531233410016
"2020-08-03";16;163;5.5299946912051;1.76959830118563;9.77703061405062
"2020-08-04";16;163;4.91063528579013;0.884799150592815;9.73279065652097
"2020-08-05";16;163;5.20704300123872;0.884799150592815;10.6397097858786
"2020-08-06";16;163;5.50787471244028;1.76959830118563;9.73279065652097
"2020-08-07";16;163;4.96372323482569;0.884799150592815;9.73279065652097
"2020-08-08";16;163;5.11413909042647;0;10.6397097858786
"2020-08-09";16;163;5.17165103521501;1.76959830118563;11.5023889577066
"2020-08-10";16;163;8.11360821093612;2.65439745177845;14.156786409485
"2020-08-11";16;163;7.56503273756857;1.76959830118563;14.156786409485
"2020-08-12";16;163;5.83082640240665;1.76959830118563;11.5023889577066
"2020-08-13";16;163;5.88391435144222;0.884799150592815;11.5023889577066
"2020-08-14";16;163;5.62732259777031;0.884799150592815;11.5023889577066
"2020-08-15";16;163;6.06972217306671;1.76959830118563;12.4314280658291
"2020-08-16";16;163;5.77773845337108;1.76959830118563;12.3871881082994
"2020-08-17";16;163;8.56485577773845;3.53919660237126;15.0415855600779
"2020-08-18";16;163;8.68430366306848;2.65439745177845;15.9263847106707
"2020-08-19";16;163;8.5958237480092;3.53919660237126;14.156786409485
"2020-08-20";16;163;9.09131127234118;3.53919660237126;15.0415855600779
"2020-08-21";16;163;8.84799150592815;3.51707662360644;15.0415855600779
"2020-08-22";16;163;8.70199964608034;4.42399575296408;13.3162272164219
"2020-08-23";16;163;7.11378517076624;2.63227747301363;14.156786409485
"2020-08-24";16;163;9.44965492833127;3.53919660237126;16.8111838612635
"2020-08-25";16;163;8.79932755264555;4.40187577419926;17.6959830118563
"2020-08-26";16;163;7.64466466112193;2.65439745177845;13.2719872588922
"2020-08-27";16;163;8.10033622367722;2.65439745177845;13.2719872588922
"2020-08-28";16;163;7.48982480976818;2.65439745177845;12.3871881082994
"2020-08-29";16;163;6.23783401167935;1.74747832242081;11.5466289152363
"2020-08-30";16;163;5.89718633870111;2.63227747301363;10.6397097858786
"2020-08-31";16;163;8.4232879136436;3.53919660237126;13.2719872588922
"2020-09-01";16;163;7.6844806228986;2.63227747301363;12.3871881082994
"2020-09-02";16;163;6.86604140860025;2.65439745177845;13.2719872588922
"2020-09-03";16;163;6.68908157848168;2.63227747301363;12.3871881082994
"2020-09-04";16;163;7.75084055919306;2.65439745177845;13.2941072376571
"2020-09-05";16;163;7.51636878428597;2.63227747301363;14.156786409485
"2020-09-06";16;163;8.64891169704477;2.65439745177845;15.9263847106707
"2020-09-07";16;163;12.2588922314635;6.19359405414971;19.4877012918068
"2020-09-08";16;163;13.3383471951867;7.0562732259777;21.2351796142276
"2020-09-09";16;163;13.2454432843744;5.30879490355689;20.3503804636348
"2020-09-10";16;163;11.8651566094497;6.19359405414971;18.6250221199788
"2020-09-11";16;163;12.2102282781809;6.19359405414971;23.889577066006
"2020-09-12";16;163;12.0598124225801;5.30879490355689;19.4877012918068
"2020-09-13";16;163;10.0690143337462;4.42399575296408;17.6959830118563
"2020-09-14";16;163;13.1348433905503;6.19359405414971;21.2351796142276
"2020-09-15";16;163;11.1351973102106;4.42399575296408;18.5807821624491
"2020-09-16";16;163;12.0996283843568;5.30879490355689;19.4655813130419
"2020-09-17";16;163;11.9182445584852;5.30879490355689;18.5807821624491
"2020-09-18";16;163;9.75491063528579;3.53919660237126;18.5807821624491
"2020-09-19";16;163;9.23730313218899;3.53919660237126;15.9263847106707
"2020-09-20";16;163;8.17112015572465;3.51707662360644;14.156786409485
"2020-09-21";16;163;13.5108830295523;7.07839320474252;21.2351796142276
"2020-09-22";16;163;12.1836843036631;6.17147407538489;19.4655813130419
"2020-09-23";16;163;12.8605556538666;7.07839320474252;20.3725004423996
"2020-09-24";16;163;12.9224915944081;5.30879490355689;22.1420987435852
"2020-09-25";16;163;10.8476375862679;5.30879490355689;19.4655813130419
"2020-09-26";16;163;11.94036453725;6.19359405414971;19.4655813130419
"2020-09-27";16;163;8.32153601132543;3.53919660237126;14.1789063882499
"2020-09-28";16;163;9.82569456733322;4.37975579543444;19.4655813130419
"2020-09-29";16;163;9.36559900902495;2.65439745177845;15.9263847106707
"2020-09-30";16;163;7.58715271633339;3.53919660237126;14.156786409485
"2020-10-01";16;163;6.48557777384534;2.65439745177845;11.5245089364714
"2020-10-02";16;163;5.9237303132189;1.76959830118563;10.6397097858786
"2020-10-03";16;163;6.02105821978411;1.76959830118563;10.6175898071138
"2020-10-04";16;163;5.41054680587507;1.76959830118563;11.5023889577066
"2020-10-05";16;163;7.3394089541674;2.65439745177845;13.2941072376571
"2020-10-06";16;163;5.88391435144222;2.65439745177845;10.6397097858786
"2020-10-07";16;163;5.49902672093435;1.76959830118563;9.7549106352858
"2020-10-08";16;163;5.22031498849761;1.76959830118563;9.7549106352858
"2020-10-09";16;163;4.51689966377632;1.74747832242081;9.73279065652097
"2020-10-10";16;163;4.43726774022297;0.884799150592815;8.84799150592815
"2020-10-11";16;163;3.55246858963015;0;7.07839320474252
"2020-10-12";16;163;3.9904441691736;0.884799150592815;7.96319235533534
"2020-10-13";16;163;3.81348433905503;0.884799150592815;8.84799150592815
"2020-10-14";16;163;3.44186869580605;0.884799150592815;7.96319235533534
"2020-10-15";16;163;3.15430897186339;0.884799150592815;7.07839320474252
"2020-10-16";16;163;3.11006901433375;0;7.07839320474252
"2020-10-17";16;163;2.95080516722704;0;7.96319235533534
"2020-10-18";16;163;2.66766943903734;0;6.21571403291453
"2020-10-19";16;163;3.79136436029021;0.884799150592815;7.98531233410016
"2020-10-20";16;163;3.74712440276057;0.884799150592815;7.07839320474252
"2020-10-21";16;163;3.4241727127942;0;7.96319235533534
"2020-10-22";16;163;3.47726066182976;0;7.07839320474252
"2020-10-23";16;163;3.75154839851354;0;7.96319235533534
"2020-10-24";16;163;3.41974871704123;0;7.96319235533534
"2020-10-25";16;163;3.3003008317112;0;7.10051318350735
"2020-10-26";16;163;4.84427534949566;0.884799150592815;9.73279065652097
"2020-10-27";16;163;4.73367545567156;0.884799150592815;8.84799150592815
"2020-10-28";16;163;4.38860378694036;0.884799150592815;8.87011148469298
"2020-10-29";16;163;4.30897186338701;0.884799150592815;8.84799150592815
"2020-10-30";16;163;4.1629800035392;0.884799150592815;8.84799150592815
"2020-10-31";16;163;4.4461157317289;0.884799150592815;8.84799150592815
"2020-11-01";16;163;4.2116439568218;0.884799150592815;8.84799150592815
"2020-11-02";16;163;6.70677756149354;1.74747832242081;15.0415855600779
"2020-11-03";16;163;6.29976995222085;0.884799150592815;11.5023889577066
"2020-11-04";16;163;6.34843390550345;1.76959830118563;11.5023889577066
"2020-11-05";16;163;6.50327375685719;1.76959830118563;13.2719872588922
"2020-11-06";16;163;6.07857016457264;1.76959830118563;12.3871881082994
"2020-11-07";16;163;4.70713148115378;0.884799150592815;9.73279065652097
"2020-11-08";16;163;4.4461157317289;0.884799150592815;7.96319235533534
"2020-11-09";16;163;5.87506635993629;1.74747832242081;10.6175898071138
"2020-11-10";16;163;6.94124933640064;2.65439745177845;12.3871881082994
"2020-11-11";16;163;6.14935409662007;1.76959830118563;11.5023889577066
"2020-11-12";16;163;6.38382587152716;2.65439745177845;11.5023889577066
"2020-11-13";16;163;7.12263316227216;1.76959830118563;13.2719872588922
"2020-11-14";16;163;6.15377809237303;1.76959830118563;10.6618297646434
"2020-11-15";16;163;6.01221022827818;1.74747832242081;11.5023889577066
"2020-11-16";16;163;8.45867987966732;3.53919660237126;15.9485046894355
"2020-11-17";16;163;7.86586444877013;2.65439745177845;13.2941072376571
