"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.5614935409662;0;7.07839320474252
"2020-04-02";16;163;2.82693328614405;0;6.19359405414971
"2020-04-03";16;163;2.44646965138913;0;6.19359405414971
"2020-04-04";16;163;1.90231817377455;0;4.42399575296408
"2020-04-05";16;163;1.84480622898602;0;4.4461157317289
"2020-04-06";16;163;2.6720934347903;0;6.19359405414971
"2020-04-07";16;163;2.24738984250575;0;6.19359405414971
"2020-04-08";16;163;2.06600601663422;0;5.30879490355689
"2020-04-09";16;163;2.01291806759866;0;5.30879490355689
"2020-04-10";16;163;1.7607503096797;0;4.4461157317289
"2020-04-11";16;163;1.77402229693859;0;5.30879490355689
"2020-04-12";16;163;1.61918244558485;0;4.42399575296408
"2020-04-13";16;163;2.41107768536542;0;6.19359405414971
"2020-04-14";16;163;2.26950982127057;0;5.33091488232172
"2020-04-15";16;163;2.00849407184569;0;5.30879490355689
"2020-04-16";16;163;2.00407007609273;0;5.30879490355689
"2020-04-17";16;163;1.78729428419749;0;4.42399575296408
"2020-04-18";16;163;1.63245443284374;0;3.56131658113609
"2020-04-19";16;163;1.53070253052557;0;4.42399575296408
"2020-04-20";16;163;2.02619005485755;0;5.30879490355689
"2020-04-21";16;163;1.77402229693859;0;4.4461157317289
"2020-04-22";16;163;1.66342240311449;0;4.42399575296408
"2020-04-23";16;163;1.49531056450186;0;4.4461157317289
"2020-04-24";16;163;1.44222261546629;0;4.42399575296408
"2020-04-25";16;163;1.38471067067776;0;4.4461157317289
"2020-04-26";16;163;1.26968678110069;0;3.53919660237126
"2020-04-27";16;163;1.55282250929039;0;4.42399575296408
"2020-04-28";16;163;1.40240665368961;0;3.53919660237126
"2020-04-29";16;163;1.34489470890108;0;3.53919660237126
"2020-04-30";16;163;1.17235887453548;0;3.53919660237126
"2020-05-01";16;163;1.1325429127588;0;3.56131658113609
"2020-05-02";16;163;1.21217483631216;0;3.53919660237126
"2020-05-03";16;163;1.09272695098213;0;3.53919660237126
"2020-05-04";16;163;1.67669439037339;0;4.42399575296408
"2020-05-05";16;163;1.82711024597416;0;5.30879490355689
"2020-05-06";16;163;1.68111838612635;0;4.42399575296408
"2020-05-07";16;163;1.68996637763228;0;5.30879490355689
"2020-05-08";16;163;1.62360644133782;0;5.30879490355689
"2020-05-09";16;163;1.68554238187931;0;4.42399575296408
"2020-05-10";16;163;1.86692620775084;0;4.4461157317289
"2020-05-11";16;163;2.46858963015395;0;6.19359405414971
"2020-05-12";16;163;2.70748540081402;0;6.19359405414971
"2020-05-13";16;163;2.69421341355512;0;7.07839320474252
"2020-05-14";16;163;3.03486108653336;0;7.07839320474252
"2020-05-15";16;163;3.21182091665192;0;7.10051318350735
"2020-05-16";16;163;3.15873296761635;0;7.07839320474252
"2020-05-17";16;163;3.50822863210051;0;7.10051318350735
"2020-05-18";16;163;4.04795611396213;0.884799150592815;8.87011148469298
"2020-05-19";16;163;4.20721996106884;0.884799150592815;7.96319235533534
"2020-05-20";16;163;4.63192355335339;0.884799150592815;8.84799150592815
"2020-05-21";16;163;4.03026013095027;0;8.84799150592815
"2020-05-22";16;163;3.95947619890285;0.884799150592815;7.96319235533534
"2020-05-23";16;163;3.97274818616174;0.862679171827995;8.87011148469298
"2020-05-24";16;163;4.12758803751548;0.884799150592815;7.96319235533534
"2020-05-25";16;163;6.773137497788;2.65439745177845;12.3871881082994
"2020-05-26";16;163;6.96336931516546;2.65439745177845;13.2719872588922
"2020-05-27";16;163;6.01221022827818;1.76959830118563;10.6175898071138
"2020-05-28";16;163;5.50787471244028;1.74747832242081;10.6397097858786
"2020-05-29";16;163;5.76889046186516;0.884799150592815;10.6397097858786
"2020-05-30";16;163;5.9723942665015;1.76959830118563;11.5245089364714
"2020-05-31";16;163;6.04760219430189;2.63227747301363;11.5023889577066
"2020-06-01";16;163;9.58679879667316;4.42399575296408;16.8333038400283
"2020-06-02";16;163;9.27711909396567;3.53919660237126;15.9263847106707
"2020-06-03";16;163;9.98495841443992;4.40187577419926;17.6959830118563
"2020-06-04";16;163;10.3654220491948;4.40187577419926;18.5807821624491
"2020-06-05";16;163;9.10015926384711;4.40187577419926;16.8333038400283
"2020-06-06";16;163;9.07361528932932;4.40187577419926;15.0415855600779
"2020-06-07";16;163;7.87471244027606;2.65439745177845;14.156786409485
"2020-06-08";16;163;9.13555122987082;3.53919660237126;15.9263847106707
"2020-06-09";16;163;7.98973632985312;2.65439745177845;15.0415855600779
"2020-06-10";16;163;7.20226508582552;2.63227747301363;13.2719872588922
"2020-06-11";16;163;7.57830472482746;2.65439745177845;15.0415855600779
"2020-06-12";16;163;6.36612988851531;1.76959830118563;12.3871881082994
"2020-06-13";16;163;5.48133073792249;0.884799150592815;11.5023889577066
"2020-06-14";16;163;5.59193063174659;1.76959830118563;10.6175898071138
"2020-06-15";16;163;6.45018580782162;1.76959830118563;12.3871881082994
"2020-06-16";16;163;6.99876128118917;2.65439745177845;12.3871881082994
"2020-06-17";16;163;6.48115377809237;1.76959830118563;12.3871881082994
"2020-06-18";16;163;5.98124225800743;1.74747832242081;10.6397097858786
"2020-06-19";16;163;5.71580251282959;1.76959830118563;11.5023889577066
"2020-06-20";16;163;5.53884268271102;1.76959830118563;10.6175898071138
"2020-06-21";16;163;5.09201911166165;1.76959830118563;9.73279065652097
"2020-06-22";16;163;7.45443284374447;2.65439745177845;13.2719872588922
"2020-06-23";16;163;6.76871350203504;2.65439745177845;13.3162272164219
"2020-06-24";16;163;6.95894531941249;2.65439745177845;11.5023889577066
"2020-06-25";16;163;7.47212882675633;2.65439745177845;14.156786409485
"2020-06-26";16;163;7.41461688196779;1.76959830118563;12.3871881082994
"2020-06-27";16;163;7.62696867811007;3.51707662360644;13.2719872588922
"2020-06-28";16;163;7.02530525570695;2.65439745177845;12.4093080870642
"2020-06-29";16;163;10.3786940364537;3.53919660237126;17.6959830118563
"2020-06-30";16;163;9.89647849938064;4.42399575296408;15.9263847106707
"2020-07-01";16;163;11.1617412847284;5.30879490355689;18.602902141214
"2020-07-02";16;163;12.7676517430543;6.19359405414971;20.3503804636348
