"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.61900548575473;0;6.19359405414971
"2020-04-02";16;163;2.67651743054327;0.884799150592815;6.21571403291453
"2020-04-03";16;163;2.33586975756503;0;7.07839320474252
"2020-04-04";16;163;2.11466996991683;0;5.30879490355689
"2020-04-05";16;163;2.01734206335162;0;5.30879490355689
"2020-04-06";16;163;2.92426119270925;0;7.07839320474252
"2020-04-07";16;163;2.35798973632985;0;6.19359405414971
"2020-04-08";16;163;2.23854185099982;0;4.4461157317289
"2020-04-09";16;163;2.04831003362237;0;5.33091488232172
"2020-04-10";16;163;1.66784639886746;0;4.42399575296408
"2020-04-11";16;163;1.68554238187931;0;4.4461157317289
"2020-04-12";16;163;1.62803043709078;0;4.42399575296408
"2020-04-13";16;163;2.25181383825872;0;5.30879490355689
"2020-04-14";16;163;2.05273402937533;0;5.30879490355689
"2020-04-15";16;163;1.92001415678641;0;4.42399575296408
"2020-04-16";16;163;1.99964608033976;0;5.30879490355689
"2020-04-17";16;163;1.92443815253937;0;4.4461157317289
"2020-04-18";16;163;1.50858255176075;0;3.56131658113609
"2020-04-19";16;163;1.56167050079632;0;3.56131658113609
"2020-04-20";16;163;2.0571580251283;0;5.30879490355689
"2020-04-21";16;163;1.77402229693859;0;4.42399575296408
"2020-04-22";16;163;1.70766236064413;0;4.42399575296408
"2020-04-23";16;163;1.56609449654928;0;4.42399575296408
"2020-04-24";16;163;1.45991859847815;0;4.42399575296408
"2020-04-25";16;163;1.3050787471244;0;4.42399575296408
"2020-04-26";16;163;1.25199079808883;0;3.53919660237126
"2020-04-27";16;163;1.72535834365599;0;4.42399575296408
"2020-04-28";16;163;1.56167050079632;0;4.42399575296408
"2020-04-29";16;163;1.62360644133782;0;4.42399575296408
"2020-04-30";16;163;1.55724650504336;0;4.42399575296408
"2020-05-01";16;163;1.29180675986551;0;4.42399575296408
"2020-05-02";16;163;1.03521500619359;0;3.53919660237126
"2020-05-03";16;163;1.22544682357105;0;3.53919660237126
"2020-05-04";16;163;1.78287028844452;0;4.42399575296408
"2020-05-05";16;163;1.79614227570342;0;4.42399575296408
"2020-05-06";16;163;1.68996637763228;0;4.42399575296408
"2020-05-07";16;163;1.601486462573;0;3.53919660237126
"2020-05-08";16;163;1.75632631392674;0;4.4461157317289
"2020-05-09";16;163;1.89789417802159;0;5.30879490355689
"2020-05-10";16;163;1.97310210582198;0;5.30879490355689
"2020-05-11";16;163;2.85790125641479;0;6.19359405414971
"2020-05-12";16;163;2.85347726066183;0;7.96319235533534
"2020-05-13";16;163;2.71190939656698;0;7.07839320474252
"2020-05-14";16;163;3.14103698460449;0;7.07839320474252
"2020-05-15";16;163;3.31799681472306;0;7.98531233410016
"2020-05-16";16;163;3.49495664484162;0.884799150592815;7.07839320474252
"2020-05-17";16;163;3.34896478499381;0;7.96319235533534
"2020-05-18";16;163;4.49920368076447;0.884799150592815;9.73279065652097
"2020-05-19";16;163;4.18067598655105;0.884799150592815;8.84799150592815
"2020-05-20";16;163;4.74694744293045;0.884799150592815;9.73279065652097
"2020-05-21";16;163;3.84887630507875;0.884799150592815;7.96319235533534
"2020-05-22";16;163;4.00814015218545;0.884799150592815;7.96319235533534
"2020-05-23";16;163;4.03026013095027;0.884799150592815;8.8922314634578
"2020-05-24";16;163;4.34436382941072;0.884799150592815;8.84799150592815
"2020-05-25";16;163;6.64926561670501;1.76959830118563;12.3871881082994
"2020-05-26";16;163;6.68023358697576;1.76959830118563;13.2719872588922
"2020-05-27";16;163;5.87506635993629;1.74747832242081;11.5245089364714
"2020-05-28";16;163;5.14068306494426;0.884799150592815;9.7549106352858
"2020-05-29";16;163;5.50787471244028;1.74747832242081;8.84799150592815
"2020-05-30";16;163;5.49902672093435;1.76959830118563;9.73279065652097
"2020-05-31";16;163;5.87064236418333;1.76959830118563;13.2719872588922
"2020-06-01";16;163;9.21518315342417;3.53919660237126;14.1789063882499
"2020-06-02";16;163;8.79490355689259;2.65439745177845;15.0637055388427
"2020-06-03";16;163;9.63546274995576;3.53919660237126;18.5807821624491
"2020-06-04";16;163;10.0690143337462;4.42399575296408;15.9263847106707
"2020-06-05";16;163;9.46735091134313;3.53919660237126;16.8333038400283
"2020-06-06";16;163;8.43213590514953;3.53919660237126;14.1789063882499
"2020-06-07";16;163;7.95876835958237;2.65439745177845;14.156786409485
"2020-06-08";16;163;9.12670323836489;4.42399575296408;17.6959830118563
