"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.38453371084764;0;5.30879490355689
"2020-04-02";16;163;2.36683772783578;0;5.30879490355689
"2020-04-03";16;163;2.24296584675279;0;5.30879490355689
"2020-04-04";16;163;1.75632631392674;0;4.42399575296408
"2020-04-05";16;163;1.96867811006901;0;5.30879490355689
"2020-04-06";16;163;2.216421872235;0;5.33091488232172
"2020-04-07";16;163;2.29605379578836;0;5.30879490355689
"2020-04-08";16;163;2.31817377455318;0;6.19359405414971
"2020-04-09";16;163;2.00849407184569;0;4.4461157317289
"2020-04-10";16;163;2.02619005485755;0;5.30879490355689
"2020-04-11";16;163;1.53070253052557;0;4.42399575296408
"2020-04-12";16;163;1.65899840736153;0;4.42399575296408
"2020-04-13";16;163;2.24296584675279;0;5.30879490355689
"2020-04-14";16;163;2.18102990621129;0;5.30879490355689
"2020-04-15";16;163;2.06158202088126;0;5.30879490355689
"2020-04-16";16;163;1.80499026720934;0;5.30879490355689
"2020-04-17";16;163;1.78729428419749;0;5.30879490355689
"2020-04-18";16;163;1.66784639886746;0;5.30879490355689
"2020-04-19";16;163;1.69439037338524;0;4.42399575296408
"2020-04-20";16;163;1.9952220845868;0;5.30879490355689
"2020-04-21";16;163;2.07485400814015;0;4.42399575296408
"2020-04-22";16;163;1.84038223323306;0;5.30879490355689
"2020-04-23";16;163;1.601486462573;0;3.53919660237126
"2020-04-24";16;163;1.47319058573704;0;4.42399575296408
"2020-04-25";16;163;1.45991859847815;0;3.53919660237126
"2020-04-26";16;163;1.22544682357105;0;3.53919660237126
"2020-04-27";16;163;1.72535834365599;0;4.42399575296408
"2020-04-28";16;163;1.45549460272518;0;3.53919660237126
"2020-04-29";16;163;1.36259069191294;0;3.53919660237126
"2020-04-30";16;163;1.42010263670147;0;3.53919660237126
"2020-05-01";16;163;1.32719872588922;0;4.42399575296408
"2020-05-02";16;163;1.4156786409485;0;4.42399575296408
"2020-05-03";16;163;1.24756680233587;0;3.53919660237126
"2020-05-04";16;163;1.50858255176075;0;4.42399575296408
"2020-05-05";16;163;1.83595823748009;0;4.4461157317289
"2020-05-06";16;163;1.83595823748009;0;4.42399575296408
"2020-05-07";16;163;1.56167050079632;0;4.42399575296408
"2020-05-08";16;163;1.70323836489117;0;4.42399575296408
"2020-05-09";16;163;1.82711024597416;0;4.42399575296408
"2020-05-10";16;163;1.66342240311449;0;4.42399575296408
"2020-05-11";16;163;2.72075738807291;0;7.07839320474252
"2020-05-12";16;163;2.85347726066183;0;7.96319235533534
"2020-05-13";16;163;2.40665368961246;0;5.30879490355689
"2020-05-14";16;163;2.91541320120333;0;7.96319235533534
"2020-05-15";16;163;3.02601309502743;0;6.19359405414971
"2020-05-16";16;163;3.11449301008671;0;7.96319235533534
"2020-05-17";16;163;3.30472482746417;0;7.96319235533534
"2020-05-18";16;163;4.08334807998584;0.884799150592815;8.84799150592815
"2020-05-19";16;163;4.20721996106884;0.884799150592815;8.87011148469298
"2020-05-20";16;163;4.10546805875066;0.884799150592815;7.96319235533534
"2020-05-21";16;163;3.86214829233764;0.884799150592815;9.73279065652097
"2020-05-22";16;163;3.84002831357282;0.884799150592815;8.84799150592815
"2020-05-23";16;163;3.99486816492656;0.884799150592815;7.96319235533534
"2020-05-24";16;163;4.20279596531587;0.884799150592815;8.84799150592815
"2020-05-25";16;163;6.96336931516546;2.65439745177845;11.5023889577066
"2020-05-26";16;163;6.46788179083348;1.76959830118563;12.3871881082994
"2020-05-27";16;163;5.99893824101929;1.76959830118563;13.2719872588922
"2020-05-28";16;163;5.06989913289683;0.884799150592815;9.73279065652097
"2020-05-29";16;163;5.74677048310034;1.76959830118563;10.6175898071138
"2020-05-30";16;163;6.18032206689082;2.65439745177845;10.6175898071138
"2020-05-31";16;163;5.68041054680587;1.76959830118563;11.5023889577066
"2020-06-01";16;163;9.35675101751902;3.53919660237126;15.0415855600779
"2020-06-02";16;163;8.55158379047956;2.65439745177845;13.2719872588922
"2020-06-03";16;163;9.93187046540435;4.40187577419926;15.9485046894355
"2020-06-04";16;163;10.46274995576;3.53919660237126;17.740222969386
"2020-06-05";16;163;9.33020704300124;3.53919660237126;15.0637055388427
"2020-06-06";16;163;8.85241550168112;3.51707662360644;15.9263847106707
"2020-06-07";16;163;7.79065652096974;2.65439745177845;15.0415855600779
"2020-06-08";16;163;9.113431251106;3.53919660237126;16.8111838612635
"2020-06-09";16;163;8.56485577773845;2.65439745177845;15.0415855600779
"2020-06-10";16;163;6.97664130242435;2.65439745177845;11.5023889577066
"2020-06-11";16;163;7.54291275880375;2.65439745177845;15.0415855600779
"2020-06-12";16;163;6.21129003716156;1.76959830118563;12.3871881082994
"2020-06-13";16;163;5.48133073792249;1.76959830118563;10.6175898071138
"2020-06-14";16;163;4.80445938771899;0.884799150592815;8.84799150592815
"2020-06-15";16;163;6.07857016457264;2.63227747301363;11.5023889577066
"2020-06-16";16;163;6.60502565917537;1.76959830118563;11.5245089364714
"2020-06-17";16;163;7.01203326844806;2.63227747301363;12.3871881082994
"2020-06-18";16;163;6.4900017695983;2.65439745177845;11.5023889577066
"2020-06-19";16;163;5.72022650858255;0.884799150592815;9.73279065652097
"2020-06-20";16;163;5.76004247035923;1.76959830118563;11.5023889577066
"2020-06-21";16;163;5.23801097150947;0.884799150592815;9.73279065652097
"2020-06-22";16;163;7.54291275880375;2.65439745177845;13.2719872588922
"2020-06-23";16;163;6.9456733321536;2.65439745177845;11.5023889577066
"2020-06-24";16;163;7.11378517076624;3.53919660237126;13.2941072376571
"2020-06-25";16;163;6.84392142983543;1.76959830118563;12.3871881082994
"2020-06-26";16;163;7.1182091665192;1.76959830118563;13.2719872588922
"2020-06-27";16;163;7.635816669616;2.65439745177845;14.156786409485
"2020-06-28";16;163;6.64926561670501;1.76959830118563;13.2941072376571
"2020-06-29";16;163;10.2459741638648;4.40187577419926;15.0415855600779
"2020-06-30";16;163;9.79472659706247;5.28667492479207;16.8111838612635
"2020-07-01";16;163;11.3431251105999;5.30879490355689;19.4655813130419
"2020-07-02";16;163;12.0819324013449;4.42399575296408;19.4877012918068
"2020-07-03";16;163;12.0863563970979;6.19359405414971;20.3503804636348
"2020-07-04";16;163;10.7414616881968;5.30879490355689;16.8111838612635
"2020-07-05";16;163;9.93187046540435;3.53919660237126;15.9485046894355
"2020-07-06";16;163;14.3248982480977;7.07839320474252;23.0047779154132
"2020-07-07";16;163;11.3563970978588;4.42399575296408;18.5807821624491
"2020-07-08";16;163;10.9228455140683;4.42399575296408;17.6959830118563
"2020-07-09";16;163;9.65315873296762;5.30879490355689;16.8333038400283
"2020-07-10";16;163;9.19748717041232;3.53919660237126;15.0415855600779
"2020-07-11";16;163;8.19766413024244;3.53919660237126;15.0858255176075
"2020-07-12";16;163;7.70217660591046;3.53919660237126;12.3871881082994
"2020-07-13";16;163;10.7901256414794;5.30879490355689;17.6959830118563
"2020-07-14";16;163;9.49831888161387;3.53919660237126;15.0415855600779
"2020-07-15";16;163;8.68430366306848;3.51707662360644;15.0415855600779
"2020-07-16";16;163;7.56503273756857;2.65439745177845;14.156786409485
"2020-07-17";16;163;6.73332153601133;2.65439745177845;12.4093080870642
"2020-07-18";16;163;6.06972217306671;1.76959830118563;10.6397097858786
"2020-07-19";16;163;5.63617058927623;0.884799150592815;11.5023889577066
"2020-07-20";16;163;7.45443284374447;2.65439745177845;13.2719872588922
"2020-07-21";16;163;6.45903379932755;2.65439745177845;11.5023889577066
"2020-07-22";16;163;5.0610511413909;1.76959830118563;10.6175898071138
"2020-07-23";16;163;4.00371615643249;0.884799150592815;7.98531233410016
"2020-07-24";16;163;4.01256414793842;0.884799150592815;7.98531233410016
"2020-07-25";16;163;3.63210051318351;0.884799150592815;8.84799150592815
"2020-07-26";16;163;3.66306848345426;0.884799150592815;7.10051318350735
"2020-07-27";16;163;4.4947796850115;0;9.73279065652097
"2020-07-28";16;163;4.88851530702531;0.884799150592815;10.6175898071138
"2020-07-29";16;163;4.68501150238896;1.76959830118563;9.73279065652097
"2020-07-30";16;163;4.20721996106884;0.884799150592815;10.6175898071138
"2020-07-31";16;163;3.82675632631393;0.884799150592815;7.96319235533534
"2020-08-01";16;163;3.98159617766767;0.884799150592815;7.96319235533534
"2020-08-02";16;163;3.7073084409839;0.884799150592815;7.96319235533534
"2020-08-03";16;163;5.39727481861617;0.884799150592815;11.5023889577066
"2020-08-04";16;163;4.73367545567156;0.884799150592815;8.84799150592815
"2020-08-05";16;163;4.80445938771899;0.884799150592815;9.73279065652097
"2020-08-06";16;163;5.4061228101221;0.884799150592815;9.73279065652097
"2020-08-07";16;163;4.68058750663599;1.76959830118563;7.96319235533534
"2020-08-08";16;163;5.28225092903911;1.76959830118563;9.73279065652097
"2020-08-09";16;163;4.97257122633162;1.76959830118563;10.6175898071138
"2020-08-10";16;163;8.48079985843214;2.65439745177845;15.0415855600779
"2020-08-11";16;163;6.96779331091842;2.65439745177845;13.2719872588922
"2020-08-12";16;163;5.37515483985135;1.74747832242081;10.6618297646434
"2020-08-13";16;163;5.85294638117147;1.76959830118563;12.3871881082994
"2020-08-14";16;163;5.91045832596001;1.74747832242081;11.5023889577066
"2020-08-15";16;163;6.08299416032561;1.76959830118563;10.6397097858786
