"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.40665368961246;0;6.19359405414971
"2020-04-02";16;163;2.57918952397806;0;6.21571403291453
"2020-04-03";16;163;2.30932578304725;0;6.19359405414971
"2020-04-04";16;163;1.96425411431605;0;4.4461157317289
"2020-04-05";16;163;2.03061405061051;0;4.4461157317289
"2020-04-06";16;163;2.54822155370731;0;5.33091488232172
"2020-04-07";16;163;2.23411785524686;0;5.33091488232172
"2020-04-08";16;163;2.18545390196425;0;5.30879490355689
"2020-04-09";16;163;1.94213413555123;0;5.30879490355689
"2020-04-10";16;163;1.90231817377455;0;5.30879490355689
"2020-04-11";16;163;1.78287028844452;0;4.4461157317289
"2020-04-12";16;163;1.72978233940895;0;4.42399575296408
"2020-04-13";16;163;2.33144576181207;0;5.30879490355689
"2020-04-14";16;163;2.26950982127057;0;5.33091488232172
"2020-04-15";16;163;2.11024597416386;0;5.30879490355689
"2020-04-16";16;163;2.02176605910458;0;5.30879490355689
"2020-04-17";16;163;1.73863033091488;0;4.4461157317289
"2020-04-18";16;163;1.63687842859671;0;4.4461157317289
"2020-04-19";16;163;1.59706246682003;0;4.42399575296408
"2020-04-20";16;163;1.97752610157494;0;4.42399575296408
"2020-04-21";16;163;2.01734206335162;0;5.30879490355689
"2020-04-22";16;163;1.72535834365599;0;4.42399575296408
"2020-04-23";16;163;1.57936648380818;0;4.42399575296408
"2020-04-24";16;163;1.4156786409485;0;4.42399575296408
"2020-04-25";16;163;1.42010263670147;0;4.42399575296408
"2020-04-26";16;163;1.1944788533003;0;3.53919660237126
"2020-04-27";16;163;1.62360644133782;0;4.42399575296408
"2020-04-28";16;163;1.52627853477261;0;4.42399575296408
"2020-04-29";16;163;1.2564147938418;0;3.56131658113609
"2020-04-30";16;163;1.38028667492479;0;3.56131658113609
"2020-05-01";16;163;1.1325429127588;0;3.53919660237126
"2020-05-02";16;163;1.21659883206512;0;3.53919660237126
