"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.68094142629623;0;6.19359405414971
"2020-04-02";16;163;2.60130950274288;0;6.19359405414971
"2020-04-03";16;163;2.49070960891878;0;6.19359405414971
"2020-04-04";16;163;2.15006193594054;0;5.30879490355689
"2020-04-05";16;163;1.92443815253937;0;4.42399575296408
"2020-04-06";16;163;2.28278180852946;0;6.19359405414971
"2020-04-07";16;163;2.37126172358875;0;6.19359405414971
"2020-04-08";16;163;2.43319766413024;0;6.19359405414971
"2020-04-09";16;163;2.15006193594054;0;5.30879490355689
"2020-04-10";16;163;1.85365422049195;0;5.30879490355689
"2020-04-11";16;163;1.8226862502212;0;4.42399575296408
"2020-04-12";16;163;1.59263847106707;0;4.42399575296408
"2020-04-13";16;163;2.30490178729428;0;6.19359405414971
"2020-04-14";16;163;2.29162980003539;0;5.33091488232172
"2020-04-15";16;163;1.89347018226863;0;5.30879490355689
"2020-04-16";16;163;1.99079808883383;0;5.30879490355689
"2020-04-17";16;163;1.8713502035038;0;5.30879490355689
"2020-04-18";16;163;1.72535834365599;0;4.42399575296408
"2020-04-19";16;163;1.80056627145638;0;4.42399575296408
"2020-04-20";16;163;1.95983011856309;0;5.30879490355689
"2020-04-21";16;163;1.98637409308087;0;5.30879490355689
"2020-04-22";16;163;1.91559016103345;0;4.42399575296408
"2020-04-23";16;163;1.82711024597416;0;5.30879490355689
"2020-04-24";16;163;1.62803043709078;0;4.42399575296408
"2020-04-25";16;163;1.48646257299593;0;4.42399575296408
"2020-04-26";16;163;1.38028667492479;0;4.42399575296408
"2020-04-27";16;163;1.78287028844452;0;4.4461157317289
"2020-04-28";16;163;1.40683064944258;0;4.42399575296408
"2020-04-29";16;163;1.44222261546629;0;3.53919660237126
"2020-04-30";16;163;1.42010263670147;0;3.56131658113609
"2020-05-01";16;163;1.22987081932401;0;3.53919660237126
"2020-05-02";16;163;1.15023889577066;0;3.53919660237126
"2020-05-03";16;163;1.00424703592285;0;2.65439745177845
"2020-05-04";16;163;1.66342240311449;0;4.42399575296408
"2020-05-05";16;163;1.5882144753141;0;4.42399575296408
"2020-05-06";16;163;1.5882144753141;0;4.42399575296408
"2020-05-07";16;163;1.86692620775084;0;4.4461157317289
"2020-05-08";16;163;1.78287028844452;0;4.4461157317289
"2020-05-09";16;163;1.72978233940895;0;4.42399575296408
"2020-05-10";16;163;1.79614227570342;0;4.42399575296408
"2020-05-11";16;163;2.58361351973102;0;6.19359405414971
"2020-05-12";16;163;2.5614935409662;0;6.19359405414971
"2020-05-13";16;163;2.52167757918952;0;5.33091488232172
"2020-05-14";16;163;3.06582905680411;0;7.07839320474252
"2020-05-15";16;163;2.94638117147408;0;7.07839320474252
"2020-05-16";16;163;3.11891700583967;0.862679171827995;6.21571403291453
"2020-05-17";16;163;3.46841267032384;0;7.96319235533534
"2020-05-18";16;163;4.21606795257477;0.884799150592815;9.73279065652097
"2020-05-19";16;163;4.03468412670324;0.884799150592815;8.84799150592815
"2020-05-20";16;163;4.26915590161033;0.884799150592815;8.84799150592815
"2020-05-21";16;163;4.01256414793842;0.884799150592815;8.87011148469298
"2020-05-22";16;163;3.69846044947797;0.862679171827995;7.96319235533534
"2020-05-23";16;163;3.9904441691736;0.884799150592815;7.96319235533534
"2020-05-24";16;163;4.54344363829411;0.884799150592815;8.87011148469298
"2020-05-25";16;163;6.80852946381171;1.74747832242081;13.2719872588922
"2020-05-26";16;163;6.63599362944612;2.65439745177845;11.5245089364714
